order_id,customer_id,sku_id,category,quantity,unit_price_paid,order_timestamp,discount_pct_applied,device_id,payment_fingerprint,shipping_address_id
ORD-226bcc4658,CUST-1884a23b01,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-02-22 17:23:17.975961,0.0,DEV-7eb3729958,PAY-36b41d9648,ADDR-2fe5d5ea05
ORD-fef39ce6b4,CUST-e7dba75b87,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-02-22 18:29:31.161088,0.0,DEV-e23d93cbab,PAY-9799afb0a8,ADDR-e31842b8c9
ORD-e5a0a14b42,CUST-c4e33254fb,ADI-CAP-BLK,accessory,4,25.0,2026-02-22 20:06:52.454002,0.0,DEV-cb2d006409,PAY-fd0b68b06c,ADDR-38eac53e16
ORD-70c1c73b4d,CUST-2deda9ce49,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-02-22 20:11:30.707344,0.0,DEV-4f76d7d089,PAY-598d9edcda,ADDR-89234244bc
ORD-44bbe78ba1,CUST-c30ee72bb9,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-02-22 20:20:23.818379,0.0,DEV-27359faa86,PAY-cb0492813b,ADDR-247bf52d5f
ORD-55eb35c3e9,CUST-77f8577711,ADI-TEE-WHT-M,apparel,1,30.0,2026-02-22 22:24:01.747597,0.0,DEV-3e42247535,PAY-eb824bb8d4,ADDR-0d9e7b9985
ORD-e5e37071fe,CUST-a3d26951cd,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-02-22 22:50:51.929503,0.0,DEV-71ba16d97d,PAY-b4da6bb519,ADDR-4b7bb405e2
ORD-c74713016f,CUST-902c96d739,ADI-TEE-WHT-M,apparel,1,30.0,2026-02-22 23:53:35.568443,0.0,DEV-9ec9e189d8,PAY-1ff4131022,ADDR-48e02d79cc
ORD-506b1bd619,CUST-5d4faaebf4,ADI-GAZL-BLU-42,sneakers,5,100.0,2026-02-23 01:05:32.224977,0.0,DEV-b7b3a6d98f,PAY-5df004ff1f,ADDR-bc596cb13b
ORD-84c4129843,CUST-f8c7cf07fb,ADI-CAP-BLK,accessory,5,25.0,2026-02-23 01:40:18.039213,0.0,DEV-0780bcc1ed,PAY-a0073b5730,ADDR-0511e5eb3e
ORD-d8b2c85ba2,CUST-9b0af9bd3e,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-02-23 02:43:27.353728,0.0,DEV-27fe29da6e,PAY-4f8298f305,ADDR-2589855ed5
ORD-d78fd61009,CUST-1931b2d9c0,ADI-TEE-WHT-M,apparel,1,30.0,2026-02-23 03:55:01.877962,0.0,DEV-ffd3fd1d4a,PAY-c80df64f46,ADDR-bec03b61ae
ORD-80c470115e,CUST-0e47853793,ADI-TRACK-BLK-M,apparel,4,70.0,2026-02-23 04:28:50.370500,0.0,DEV-a027be842a,PAY-280f31fd5e,ADDR-da2c218a53
ORD-94e8c3493f,CUST-3267d3e233,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-02-23 05:04:35.633250,0.0,DEV-dca8f2f241,PAY-849bec9361,ADDR-0b67d5da85
ORD-71ed45f0ff,CUST-239fb2e528,ADI-TRACK-BLK-M,apparel,4,70.0,2026-02-23 05:47:13.887587,0.0,DEV-a92c10a540,PAY-98e3dad3ef,ADDR-730d4524fa
ORD-2ea9855651,CUST-28062f4711,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-02-23 10:42:18.818693,0.0,DEV-e2adb35f06,PAY-7d0b679444,ADDR-2073208a96
ORD-f3f611de6a,CUST-e8e0c4e408,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-02-23 12:25:24.823801,0.0,DEV-a658c391d1,PAY-5c68fd1e58,ADDR-7c6ae13c7e
ORD-60bec48652,CUST-5c2d3f9114,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-02-23 12:52:00.977556,0.0,DEV-862c7c9ae0,PAY-30ab19ccdc,ADDR-7d9fd1b270
ORD-7da82276cf,CUST-e5839b7881,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-02-23 15:27:54.487760,0.0,DEV-b62cd9284d,PAY-8fe90ed5dc,ADDR-210608c789
ORD-6f9779a2e2,CUST-1c58e7786b,ADI-GAZL-BLU-42,sneakers,2,100.0,2026-02-23 15:36:14.738017,0.0,DEV-6f53e13ba6,PAY-d165a7156e,ADDR-753f46076e
ORD-c15530fdc5,CUST-8639e00bcf,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-02-23 16:48:53.959831,0.0,DEV-7a7d8cecf6,PAY-56ad103b64,ADDR-261551fd86
ORD-f7aadc9bf1,CUST-98f346d91e,ADI-TEE-WHT-M,apparel,3,30.0,2026-02-23 16:55:46.774700,0.0,DEV-38a2912544,PAY-c02fcd03d9,ADDR-00837995fd
ORD-1f1acea44a,CUST-1fed534d91,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-02-23 17:02:50.783611,0.0,DEV-222e79d6e8,PAY-30610c433b,ADDR-07c56ad268
ORD-18e246e3db,CUST-7b2d948fc4,ADI-TRACK-BLK-M,apparel,3,70.0,2026-02-23 17:05:48.733693,0.0,DEV-2f8d0aa390,PAY-986881b1d7,ADDR-27b140dbba
ORD-6b21f2f748,CUST-a33bd458b0,ADI-TRACK-BLK-M,apparel,1,70.0,2026-02-23 17:24:57.605091,0.0,DEV-2824c63f35,PAY-cde2103d90,ADDR-c0c209bbfc
ORD-0291bb33e1,CUST-afaa86b040,ADI-CAP-BLK,accessory,4,25.0,2026-02-23 20:07:10.839923,0.0,DEV-f62cca3f42,PAY-d04f492f7a,ADDR-0dfb3b2e6a
ORD-9ae7b82466,CUST-a5dd771c07,ADI-TRACK-NVY-M,apparel,1,60.0,2026-02-23 22:51:23.918942,0.0,DEV-abaf815c95,PAY-a51e5f0676,ADDR-b92453271e
ORD-d5bebac79d,CUST-0f79769032,ADI-TRACK-BLK-M,apparel,1,70.0,2026-02-24 01:13:36.683638,0.0,DEV-52a0e675bb,PAY-892240c0b9,ADDR-37cf5fbe16
ORD-65c8834273,CUST-7df94550c3,ADI-CAP-BLK,accessory,5,25.0,2026-02-24 01:22:36.551465,0.0,DEV-83fa12542a,PAY-8ac53737a1,ADDR-a8c52d5468
ORD-c80a381ba0,CUST-d33d2d6aa9,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-02-24 01:23:00.907744,0.0,DEV-0e2a686bd6,PAY-c00a602346,ADDR-2fde2d6bd3
ORD-242af7db82,CUST-5be3eb308e,ADI-SAMBA-WHT-42,sneakers,8,90.0,2026-02-24 02:45:27.596379,0.0,DEV-29b775f7e9,PAY-f13b2c8b86,ADDR-6840496b9a
ORD-8715daf5c9,CUST-5c2d3f9114,ADI-TRACK-BLK-M,apparel,1,70.0,2026-02-24 03:50:12.533727,0.0,DEV-862c7c9ae0,PAY-30ab19ccdc,ADDR-7d9fd1b270
ORD-c31a8c851e,CUST-3ef85921c4,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-02-24 04:49:23.104378,0.0,DEV-a168f02b9c,PAY-e27170949e,ADDR-1ad45933c0
ORD-517c4f27e6,CUST-cee6bc5f3f,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-02-24 08:51:23.384355,0.0,DEV-873ca5e4a1,PAY-8fd747a04b,ADDR-7fb3f640ed
ORD-3b19fb02d0,CUST-42ba0a1f49,ADI-CAP-BLK,accessory,1,25.0,2026-02-24 09:16:00.459499,0.0,DEV-3eaf08d010,PAY-c79ff42465,ADDR-12b2fccefc
ORD-19853c27b9,CUST-9a03b6ef84,ADI-TRACK-NVY-M,apparel,4,60.0,2026-02-24 09:50:06.112285,0.0,DEV-e74ca1fa99,PAY-5a34f09457,ADDR-46d0150ba1
ORD-40417bb2db,CUST-c96d841d51,ADI-TEE-WHT-M,apparel,1,30.0,2026-02-24 10:49:54.394941,0.0,DEV-75d3482a8d,PAY-778fae50dd,ADDR-3150fbd4bc
ORD-1f47cb42e5,CUST-9b297eb138,ADI-TRACK-BLK-M,apparel,4,70.0,2026-02-24 11:43:52.742732,0.0,DEV-db6b92273c,PAY-2aa273d21b,ADDR-53bc2a7d90
ORD-d8eb499fb2,CUST-4a8503e7b2,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-02-24 12:05:45.319603,0.0,DEV-03a26f0f64,PAY-85f930a39f,ADDR-b8a35dd2ce
ORD-847e351817,CUST-8200b24060,ADI-SUPER-BLK-42,sneakers,5,85.0,2026-02-24 13:23:42.199507,0.0,DEV-bbb204296b,PAY-33b76b150c,ADDR-335e322942
ORD-2ab6bbcaea,CUST-bd70da2a5c,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-02-24 14:05:00.806254,0.0,DEV-40a85c508d,PAY-a12736a59b,ADDR-e1f742a088
ORD-a119e2e754,CUST-0ac6a2e90e,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-02-24 14:26:48.135669,0.0,DEV-8f1f4a3b5f,PAY-62dfac8c61,ADDR-adc2d48860
ORD-97fac4bbf8,CUST-a333e7c9cb,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-02-24 14:53:20.738025,0.0,DEV-9a417ec1bb,PAY-d5d0b3b1ee,ADDR-7b471720fd
ORD-933a0525f6,CUST-b2d2eb47a9,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-02-24 15:26:05.982993,0.0,DEV-fc233d03aa,PAY-5f6846b69d,ADDR-512f936b17
ORD-a4eac4f0ae,CUST-28877c62ec,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-02-24 18:31:57.924377,0.0,DEV-259d6e6f98,PAY-50f12bb7aa,ADDR-59c25069a5
ORD-3fe2bc7bcd,CUST-eb064eeb8a,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-02-24 19:55:38.918249,0.0,DEV-3fe4f205f4,PAY-b9432118f1,ADDR-b46da181d1
ORD-b5e01809be,CUST-c46602e567,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-02-24 20:15:56.801340,0.0,DEV-dc3c808885,PAY-9304626c6d,ADDR-82363f8d6f
ORD-a3e1e5a428,CUST-8f24aa5e3d,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-02-24 20:19:05.963080,0.0,DEV-69861f126a,PAY-0b66f16a31,ADDR-bd992e2172
ORD-a49a7a4acb,CUST-bd70da2a5c,ADI-SAMBA-WHT-42,sneakers,5,90.0,2026-02-24 21:16:27.259587,0.0,DEV-40a85c508d,PAY-a12736a59b,ADDR-e1f742a088
ORD-3e37f59afd,CUST-c0000b102a,ADI-SUPER-BLK-42,sneakers,6,85.0,2026-02-24 21:54:45.623292,0.0,DEV-850ea80eca,PAY-dd1a14caf8,ADDR-3604ef3a69
ORD-814086ec77,CUST-1e2cacfa4c,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-02-24 22:06:35.914443,0.0,DEV-93cec4ed2f,PAY-148c877ec3,ADDR-2fbc8d7722
ORD-8ca6839c7c,CUST-502459e167,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-02-24 22:24:34.930696,0.0,DEV-5620b947ac,PAY-f8da909664,ADDR-e8c8125281
ORD-1c3bf7c99b,CUST-421e87efef,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-02-25 00:04:14.743211,0.0,DEV-6205172137,PAY-82f565251d,ADDR-73c5bcaca6
ORD-ddeba8cc09,CUST-c30ee72bb9,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-02-25 04:11:00.680983,0.0,DEV-27359faa86,PAY-cb0492813b,ADDR-247bf52d5f
ORD-c832976937,CUST-e5839b7881,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-02-25 05:21:03.683975,0.0,DEV-b62cd9284d,PAY-8fe90ed5dc,ADDR-210608c789
ORD-758bfec138,CUST-cad85d93c1,ADI-TRACK-BLK-M,apparel,1,70.0,2026-02-25 07:57:13.266331,0.0,DEV-95666ced9b,PAY-b47b6cfdf1,ADDR-bca79ca046
ORD-34e59c8e2c,CUST-2c5ec20a4a,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-02-25 10:35:31.293426,0.0,DEV-82e35a26a8,PAY-78d49e411d,ADDR-1b2c4c67bf
ORD-4f8dd618b5,CUST-a92fd36664,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-02-25 10:42:51.572437,0.0,DEV-974d9d0e43,PAY-290ab436dd,ADDR-f7d1f3171e
ORD-9740402996,CUST-993e760b1e,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-02-25 10:54:54.386399,0.0,DEV-95633e4562,PAY-9dc88fac74,ADDR-525c9ff4e9
ORD-73f6623084,CUST-282725f71e,ADI-TRACK-NVY-M,apparel,4,60.0,2026-02-25 13:26:16.792324,0.0,DEV-cb9662a362,PAY-5a24890772,ADDR-79d739fdfe
ORD-90cdd3e9bc,CUST-3e68aa94a0,ADI-TRACK-NVY-M,apparel,1,60.0,2026-02-25 13:42:42.698280,0.0,DEV-f66ab47b33,PAY-3562116e5a,ADDR-f60195ac0b
ORD-f40a767cb7,CUST-650b6ee3d3,ADI-SAMBA-WHT-42,sneakers,8,90.0,2026-02-25 14:13:33.873121,0.0,DEV-2ecc46c528,PAY-080d238a68,ADDR-2a939592e7
ORD-02e63cd79a,CUST-0c2e9d1fbe,ADI-TEE-WHT-M,apparel,1,30.0,2026-02-25 16:02:23.738301,0.0,DEV-887e89c682,PAY-55a54417d0,ADDR-254014098f
ORD-ac4d593046,CUST-29e51d4e0b,ADI-TRACK-BLK-M,apparel,1,70.0,2026-02-25 17:00:26.179832,0.0,DEV-c4f642cde0,PAY-3df08f2b3f,ADDR-7cefee9b6a
ORD-f7c3d6d723,CUST-ef50923e54,ADI-GAZL-BLU-42,sneakers,6,100.0,2026-02-25 18:09:03.605530,0.0,DEV-536e2ff2e5,PAY-a90514aca0,ADDR-453c8f51e7
ORD-e8b563520e,CUST-a71296a912,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-02-25 21:50:36.636842,0.0,DEV-893facb782,PAY-fbf67c092e,ADDR-65b1a9986e
ORD-93c631a977,CUST-9e7d37cf73,ADI-GAZL-BLU-42,sneakers,5,100.0,2026-02-25 22:39:04.705886,0.0,DEV-cace645a00,PAY-6c748c4571,ADDR-27a07a0b15
ORD-7416b37855,CUST-545f25437c,ADI-SAMBA-BLK-42,sneakers,6,90.0,2026-02-26 00:19:59.512020,0.0,DEV-c473a1fd90,PAY-c8c0581967,ADDR-d9602b4d33
ORD-466102bba6,CUST-0b5b3e56d4,ADI-TRACK-BLK-M,apparel,1,70.0,2026-02-26 01:37:49.508112,0.0,DEV-f5005c0432,PAY-0bd95ce9e1,ADDR-78b624822e
ORD-1352141c51,CUST-fca05db967,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-02-26 02:20:04.469832,0.0,DEV-74980c9632,PAY-d6aef1f32e,ADDR-a0522db7a8
ORD-a51393b256,CUST-545f25437c,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-02-26 02:24:02.976875,0.0,DEV-c473a1fd90,PAY-c8c0581967,ADDR-d9602b4d33
ORD-15d4904ddb,CUST-78f7a59434,ADI-TRACK-NVY-M,apparel,1,60.0,2026-02-26 04:14:18.835092,0.0,DEV-2480d9296c,PAY-0c711a05a0,ADDR-f1dadd5960
ORD-570f8538a4,CUST-dc71e6844e,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-02-26 08:22:58.996285,0.0,DEV-91f851184e,PAY-2c21e3c198,ADDR-ba8b620695
ORD-64730c4a54,CUST-88c7e18c4c,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-02-26 08:28:59.810529,0.0,DEV-66c965c588,PAY-903cae1874,ADDR-c315f0d7be
ORD-8e73abf2c9,CUST-32afb4e906,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-02-26 09:19:28.944421,0.0,DEV-41da1bc668,PAY-a83981fca1,ADDR-a069a066c2
ORD-49591377ea,CUST-2040d4963f,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-02-26 09:19:32.363028,0.0,DEV-c01aafabcb,PAY-879d7015bb,ADDR-b2c235873b
ORD-afe936bb36,CUST-a7081ab8df,ADI-TEE-WHT-M,apparel,4,30.0,2026-02-26 09:22:01.760984,0.0,DEV-b62adf2035,PAY-972fe980fd,ADDR-e9b54220a7
ORD-820fea3d6d,CUST-b3216d74e8,ADI-TRACK-BLK-M,apparel,3,70.0,2026-02-26 09:25:46.440492,0.0,DEV-0509c3ed8e,PAY-b78c576eb3,ADDR-76f604d79e
ORD-7bdfad35c5,CUST-7ecac6daad,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-02-26 09:56:55.643970,0.0,DEV-54ecb1a851,PAY-1eb4f8aa06,ADDR-e7ff8e45fd
ORD-e2f9072999,CUST-2888b6fa02,ADI-CAP-BLK,accessory,1,25.0,2026-02-26 11:15:53.225251,0.0,DEV-2894b2eef9,PAY-be783c2528,ADDR-4375a9da14
ORD-1ff82a8513,CUST-b0f09850f2,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-02-26 12:04:07.048373,0.0,DEV-4ea3916db6,PAY-d840282fc7,ADDR-57534bc80f
ORD-6f90314c33,CUST-90b3a90f21,ADI-TRACK-BLK-M,apparel,5,70.0,2026-02-26 12:14:53.725153,0.0,DEV-be0849851e,PAY-117776de96,ADDR-d7d3b75a16
ORD-e84f845c6f,CUST-b9f30f78f9,ADI-TRACK-BLK-M,apparel,4,70.0,2026-02-26 12:29:20.492900,0.0,DEV-48785a8fcb,PAY-c6141268a2,ADDR-f0457ec6e4
ORD-7d5bf20485,CUST-1d6b40a4ca,ADI-SAMBA-WHT-42,sneakers,4,90.0,2026-02-26 15:57:20.701867,0.0,DEV-795814fb9a,PAY-c29f062140,ADDR-6fcfd433ae
ORD-0fefc71aeb,CUST-534fbb5042,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-02-26 16:53:10.677072,0.0,DEV-3a88771565,PAY-941df2ff08,ADDR-0aa0f36956
ORD-464d307186,CUST-7c09d7d4a2,ADI-CAP-BLK,accessory,1,25.0,2026-02-26 19:36:48.480300,0.0,DEV-bc98eb45ab,PAY-7a17f4b6a1,ADDR-ff852ce62b
ORD-aaf548697a,CUST-b3216d74e8,ADI-TRACK-BLK-M,apparel,3,70.0,2026-02-26 22:02:49.509943,0.0,DEV-0509c3ed8e,PAY-b78c576eb3,ADDR-76f604d79e
ORD-c01f68f026,CUST-b134431329,ADI-CAP-BLK,accessory,3,25.0,2026-02-26 22:09:55.035579,0.0,DEV-73b3e5dc2d,PAY-a75c75b00f,ADDR-08516c05c3
ORD-0dd8dacbb2,CUST-45b78b61cc,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-02-27 00:18:53.622144,0.0,DEV-cef4c72b46,PAY-d002e45e0f,ADDR-1e0f0e0e1c
ORD-090d980fa4,CUST-00881d0b50,ADI-CAP-BLK,accessory,3,25.0,2026-02-27 01:31:41.661178,0.0,DEV-fdf80c604a,PAY-8560239c07,ADDR-f9a11ecdb8
ORD-fab89b7324,CUST-b858c67a99,ADI-TRACK-BLK-M,apparel,1,70.0,2026-02-27 02:15:33.620523,0.0,DEV-9008c5d50c,PAY-52d2e30ec5,ADDR-cb24bb2af4
ORD-bf95f927fc,CUST-5a8e637c48,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-02-27 02:40:14.177994,0.0,DEV-048d60d323,PAY-7837cab64f,ADDR-6bd63f52ef
ORD-ccb9fdc342,CUST-47a198d1e3,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-02-27 03:35:01.071014,0.0,DEV-41b03637c9,PAY-dfbfafa62b,ADDR-f3a7e20bc7
ORD-40bdb02300,CUST-a572504a16,ADI-TEE-WHT-M,apparel,1,30.0,2026-02-27 04:49:25.799453,0.0,DEV-07e8173782,PAY-0bb691f4ae,ADDR-73c491c337
ORD-9792c7479f,CUST-2dc03159c0,ADI-TRACK-NVY-M,apparel,6,60.0,2026-02-27 05:33:03.426137,0.0,DEV-86d2c4648d,PAY-072e708f06,ADDR-44cea6ddba
ORD-9b8376ce8c,CUST-1822527b4e,ADI-TRACK-NVY-M,apparel,1,60.0,2026-02-27 07:06:23.989278,0.0,DEV-24132b97f3,PAY-0bd95ce9e1,ADDR-78b624822e
ORD-c31cf92838,CUST-701a1610a4,ADI-TEE-WHT-M,apparel,1,30.0,2026-02-27 08:34:54.257748,0.0,DEV-1aac428af2,PAY-5114055aa5,ADDR-56ec1b2ed3
ORD-14dab307c2,CUST-719778ca96,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-02-27 10:18:52.426662,0.0,DEV-2f620fb681,PAY-349186c8cb,ADDR-dc49f5172f
ORD-4b15da209d,CUST-4d55e7abb5,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-02-27 11:26:50.833360,0.0,DEV-de01f03d4e,PAY-8090afccfa,ADDR-1544255b80
ORD-df3391088d,CUST-0ac6a2e90e,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-02-27 12:21:58.079823,0.0,DEV-8f1f4a3b5f,PAY-62dfac8c61,ADDR-adc2d48860
ORD-41d4667b52,CUST-9e7d37cf73,ADI-TEE-WHT-M,apparel,3,30.0,2026-02-27 12:51:27.766848,0.0,DEV-cace645a00,PAY-6c748c4571,ADDR-27a07a0b15
ORD-72e8784a03,CUST-1fed534d91,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-02-27 12:53:37.027205,0.0,DEV-222e79d6e8,PAY-30610c433b,ADDR-07c56ad268
ORD-8883c5b96d,CUST-85db99956d,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-02-27 13:01:20.645005,0.0,DEV-7cbedbdf84,PAY-2dc0441d24,ADDR-68fe3cd0f0
ORD-929a5bf27f,CUST-28877c62ec,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-02-27 13:42:45.442233,0.0,DEV-259d6e6f98,PAY-50f12bb7aa,ADDR-59c25069a5
ORD-08ee1da8a9,CUST-22a2a51ed7,ADI-TRACK-BLK-M,apparel,1,70.0,2026-02-27 14:54:40.039082,0.0,DEV-0028bd9fd2,PAY-26d3228aef,ADDR-c112c58bef
ORD-2d20ce1d04,CUST-45c4fe8f6c,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-02-27 15:30:21.364074,0.0,DEV-c3bfca67cd,PAY-644120b2de,ADDR-ad25ceb6b8
ORD-fd53577f82,CUST-b112857274,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-02-27 16:24:13.273730,0.0,DEV-1855811199,PAY-8210d9b71e,ADDR-d0c07e05bd
ORD-4561c7d765,CUST-98a1123873,ADI-TRACK-BLK-M,apparel,1,70.0,2026-02-27 16:29:08.248637,0.0,DEV-fdf347d595,PAY-803a376ecc,ADDR-7fba7039da
ORD-801b56f3d1,CUST-f8ff4896f4,ADI-CAP-BLK,accessory,1,25.0,2026-02-27 17:08:17.099179,0.0,DEV-1182a007a7,PAY-dfd81fc515,ADDR-8505c3391e
ORD-d6e513a45c,CUST-2cdf2fcaa5,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-02-27 17:23:54.554674,0.0,DEV-5651aa578b,PAY-99e2920727,ADDR-44f75d18a2
ORD-eb8e182f10,CUST-43d156b65f,ADI-TRACK-NVY-M,apparel,3,60.0,2026-02-27 17:28:21.176478,0.0,DEV-7167063121,PAY-5a9861f53a,ADDR-9dbdb0aebc
ORD-5c8a00b77a,CUST-362592916b,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-02-27 18:12:11.511848,0.0,DEV-f7cacafc15,PAY-f9bf0c7ad8,ADDR-b9fac15ada
ORD-06ab6e42f5,CUST-f22aa223b3,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-02-27 21:03:09.794080,0.0,DEV-47e8ad2f2a,PAY-63f6084578,ADDR-556f894e67
ORD-c48540ee29,CUST-45dea62673,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-02-27 23:23:08.413350,0.0,DEV-eb091db6e8,PAY-587a499284,ADDR-974e11c028
ORD-65077a2057,CUST-94ef0c32a9,ADI-TEE-WHT-M,apparel,1,30.0,2026-02-28 00:51:37.126831,0.0,DEV-b39e3da9bb,PAY-255d052b02,ADDR-a3cef6a2fd
ORD-c1562451c4,CUST-930b51729d,ADI-TEE-WHT-M,apparel,1,30.0,2026-02-28 05:03:48.379650,0.0,DEV-699bc00f07,PAY-237288e631,ADDR-bf7f314608
ORD-eb417f3088,CUST-cc41decc21,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-02-28 06:31:29.002689,0.0,DEV-e17bd8c714,PAY-b419769e7d,ADDR-50a58f67cc
ORD-512e040e18,CUST-2a8fb489a1,ADI-TEE-WHT-M,apparel,1,30.0,2026-02-28 08:41:41.802614,0.0,DEV-9ed30a8a50,PAY-c4d0b38f43,ADDR-a6a34e4f9f
ORD-842256ec35,CUST-abcd9091cc,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-02-28 08:48:58.655051,0.0,DEV-a18067bbde,PAY-99f9a49f64,ADDR-c2276f33c5
ORD-94bacaa9fb,CUST-8613f46037,ADI-CAP-BLK,accessory,4,25.0,2026-02-28 11:38:05.363017,0.0,DEV-05cc7797e1,PAY-2c13791f59,ADDR-5721387dd9
ORD-9be781517e,CUST-1716ce6787,ADI-CAP-BLK,accessory,1,25.0,2026-02-28 13:38:00.122226,0.0,DEV-254bcbea3e,PAY-95bd962f55,ADDR-b755463f20
ORD-f53fa7b404,CUST-bc31e436da,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-02-28 13:53:03.781085,0.0,DEV-8483668d5a,PAY-16850c9d7e,ADDR-6d2c267b5e
ORD-97d64a641b,CUST-1bcdd3f804,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-02-28 14:03:51.675465,0.0,DEV-0386a7d281,PAY-07f9b5507c,ADDR-778a3c646e
ORD-ba67ae4c81,CUST-c250e63a0f,ADI-TRACK-NVY-M,apparel,3,60.0,2026-02-28 14:18:03.293658,0.0,DEV-3bdb9b9d1a,PAY-c5f7aefff8,ADDR-2c0bccbd56
ORD-4f7f47c78a,CUST-01fc4d0c95,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-02-28 15:45:26.014492,0.0,DEV-7a50903aed,PAY-4748819160,ADDR-1cb9755d49
ORD-01fa0af55f,CUST-421e87efef,ADI-TRACK-BLK-M,apparel,8,70.0,2026-02-28 16:39:48.609901,0.0,DEV-6205172137,PAY-82f565251d,ADDR-73c5bcaca6
ORD-b96c7da364,CUST-67352446d7,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-02-28 16:53:28.358646,0.0,DEV-9a4d4a697b,PAY-e1b361c601,ADDR-51b5347815
ORD-61d34ad4d2,CUST-672235115f,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-02-28 17:54:11.336371,0.0,DEV-f5996126e8,PAY-26695ada3f,ADDR-7677a32a31
ORD-f1377ae443,CUST-158a1f78f0,ADI-GAZL-BLU-42,sneakers,5,100.0,2026-02-28 18:11:29.085569,0.0,DEV-b1e3fbd3fa,PAY-8e9b93bea5,ADDR-b29a9eb3f4
ORD-5c20a4b8ca,CUST-4d55e7abb5,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-02-28 19:54:45.473291,0.0,DEV-de01f03d4e,PAY-8090afccfa,ADDR-1544255b80
ORD-2c0cd67550,CUST-879ede0471,ADI-GAZL-BLU-42,sneakers,8,100.0,2026-02-28 21:07:00.358792,0.0,DEV-1f8c80a987,PAY-cbeda82bc4,ADDR-48f63f25f3
ORD-c545bad9d6,CUST-3267d3e233,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-02-28 21:33:58.003420,0.0,DEV-dca8f2f241,PAY-849bec9361,ADDR-0b67d5da85
