order_id,customer_id,sku_id,category,quantity,unit_price_paid,order_timestamp,discount_pct_applied,device_id,payment_fingerprint,shipping_address_id
ORD-721d2c5e1d,CUST-23afb84461,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-01-26 02:18:31.059835,0.0,DEV-f2fd35c5eb,PAY-1e4fe75493,ADDR-0b25292e2b
ORD-85c8af0ece,CUST-f06c2fa512,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-26 02:55:56.666388,0.0,DEV-bc818d28a7,PAY-4392bf63c7,ADDR-f59c43ad63
ORD-1cdf5b3dd8,CUST-b48067d371,ADI-CAP-BLK,accessory,1,25.0,2026-01-26 04:10:25.681605,0.0,DEV-74fa6e58e1,PAY-2466a57c16,ADDR-66f1f98729
ORD-d8e445b4ad,CUST-f8de31a20d,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-01-26 04:13:06.531069,0.0,DEV-8fd816b5fe,PAY-e5ff656025,ADDR-8cfe21793a
ORD-4dff679a1b,CUST-a1d9a06e24,ADI-CAP-BLK,accessory,8,25.0,2026-01-26 05:54:17.582379,0.0,DEV-5349a70205,PAY-dd80694b99,ADDR-e6c2f6d2b0
ORD-21728e53a0,CUST-082f0a8df0,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-01-26 05:57:58.044969,0.0,DEV-9237bb742c,PAY-e889137883,ADDR-13081aa1e2
ORD-52ba47db6f,CUST-3df01bf375,ADI-CAP-BLK,accessory,1,25.0,2026-01-26 06:44:25.761236,0.0,DEV-f97964ec71,PAY-6862d29918,ADDR-2f09437282
ORD-728f2c3c14,CUST-f8de31a20d,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-01-26 11:21:21.662616,0.0,DEV-8fd816b5fe,PAY-e5ff656025,ADDR-8cfe21793a
ORD-aee9506223,CUST-0a75d87160,ADI-TRACK-BLK-M,apparel,2,70.0,2026-01-26 11:31:31.801365,0.0,DEV-5f01e160c7,PAY-48f2e0257f,ADDR-36e9a97238
ORD-23e5425454,CUST-21059c3991,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-01-26 12:00:10.331835,0.0,DEV-83c7666f89,PAY-1a6ff1b4bd,ADDR-66f1f98729
ORD-2f5410fd74,CUST-2ef47a5407,ADI-TEE-WHT-M,apparel,4,30.0,2026-01-26 12:33:27.255496,0.0,DEV-fb1f82134f,PAY-dda2f7d7dc,ADDR-3cf0791e88
ORD-08e690907a,CUST-7ac9128ba8,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-26 13:49:04.487493,0.0,DEV-271e4a9a64,PAY-c8d423528e,ADDR-1a81941071
ORD-8668edbc75,CUST-f864f46d4c,ADI-GAZL-BLU-42,sneakers,8,100.0,2026-01-26 14:02:38.258754,0.0,DEV-04eeeb6926,PAY-f8c3e336f5,ADDR-dd507c8094
ORD-7142c6b2b6,CUST-29d281539b,ADI-SAMBA-WHT-42,sneakers,6,90.0,2026-01-26 15:10:35.485463,0.0,DEV-826286e443,PAY-f89be99d3e,ADDR-3837aeb771
ORD-1dca61cd9d,CUST-ff767391b4,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-01-26 18:08:22.417983,0.0,DEV-579f73ccf3,PAY-74da9ec802,ADDR-9a2a22ad64
ORD-14373cbff4,CUST-d9de4c29a4,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-26 20:31:18.128286,0.0,DEV-56d8140832,PAY-f9d84f9a9b,ADDR-4b0fb5eef7
ORD-3d69d6021a,CUST-5340824460,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-01-26 20:36:18.503544,0.0,DEV-8c18725bf3,PAY-501fd680ea,ADDR-b11384d520
ORD-44a1c8ee66,CUST-31aa6a68fa,ADI-SUPER-BLK-42,sneakers,2,85.0,2026-01-26 20:52:39.626125,0.0,DEV-99d4e9e4c9,PAY-7ce48e26cc,ADDR-898711d21a
ORD-d5f8cb070e,CUST-0baaf1d9b4,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-26 21:31:46.680667,0.0,DEV-7a20f68246,PAY-957ed6d109,ADDR-ee6383d939
ORD-96720c532b,CUST-9e806ee9bd,ADI-TRACK-BLK-M,apparel,5,70.0,2026-01-26 22:13:40.701594,0.0,DEV-47e7eb2110,PAY-1030fd741c,ADDR-df58380b72
ORD-bf925a4d38,CUST-87ee2c2489,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-01-26 23:16:50.036161,0.0,DEV-87083bc5cc,PAY-e460828f66,ADDR-c1fb34672d
ORD-81cfc27cb5,CUST-66c04e573f,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-27 02:08:46.661552,0.0,DEV-315af71981,PAY-d4d0f899fb,ADDR-4f5fecad6b
ORD-de01576faf,CUST-409b01bed3,ADI-CAP-BLK,accessory,5,25.0,2026-01-27 04:55:27.125333,0.0,DEV-5ca57b7423,PAY-ece8b2cca1,ADDR-b294348937
ORD-8aeba5e79e,CUST-d471a21ba2,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-01-27 06:02:41.771969,0.0,DEV-3d77da05d0,PAY-76c501154d,ADDR-7e30d40e8e
ORD-990cb0f619,CUST-1f1d6d8e56,ADI-TRACK-BLK-M,apparel,8,70.0,2026-01-27 12:39:21.991608,0.0,DEV-490db26d95,PAY-c6394bfc15,ADDR-b9a3f7f2e2
ORD-c65372d187,CUST-60bcec8796,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-01-27 12:48:25.741641,0.0,DEV-944a8cba8c,PAY-1fd06733c6,ADDR-56627db45a
ORD-494e36c0de,CUST-a8be560c73,ADI-CAP-BLK,accessory,4,25.0,2026-01-27 12:54:05.292135,0.0,DEV-42a373f53b,PAY-fb454a4df5,ADDR-1b92a3629d
ORD-b03c95576f,CUST-fec13b5377,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-27 15:07:08.427610,0.0,DEV-ebe71105c4,PAY-6c2bcffd5e,ADDR-ad67e3dd33
ORD-2485bd5600,CUST-ac41a923cb,ADI-CAP-BLK,accessory,5,25.0,2026-01-27 16:04:32.138204,0.0,DEV-8f48d4f627,PAY-b0513577e8,ADDR-10be46678a
ORD-236885b285,CUST-4cfadb722a,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-27 16:13:22.376596,0.0,DEV-1ff6db25a4,PAY-221e814442,ADDR-3e0ab68144
ORD-bb7949fc5b,CUST-9995c2818e,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-27 16:45:31.696684,0.0,DEV-0d72753dcb,PAY-dc1bd9f072,ADDR-bdea59a1c3
ORD-d29eeb516f,CUST-f203169158,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-01-27 16:49:17.792191,0.0,DEV-5a049c0aa7,PAY-741dd66f20,ADDR-467442861c
ORD-bcab78ecb5,CUST-ec72fd8f48,ADI-CAP-BLK,accessory,3,25.0,2026-01-27 19:36:17.254163,0.0,DEV-1b17758951,PAY-ccc49cfd21,ADDR-ab38b10bc7
ORD-5eeef95a1f,CUST-acf1a61edf,ADI-SAMBA-WHT-42,sneakers,5,90.0,2026-01-27 23:50:12.878530,0.0,DEV-6146afd457,PAY-75de052233,ADDR-d49be72a6c
ORD-fbfa36208d,CUST-c6feb3ccc2,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-28 01:33:49.286421,0.0,DEV-249aa9afe8,PAY-347cf2d520,ADDR-85ae55f7e2
ORD-ea644624a5,CUST-384f492b0e,ADI-SUPER-BLK-42,sneakers,5,85.0,2026-01-28 02:02:30.715057,0.0,DEV-8510eb0fb4,PAY-f43d7d78a6,ADDR-c14c053dc4
ORD-150c5bfe82,CUST-49c3619d9d,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-01-28 02:26:48.291888,0.0,DEV-7703d991e9,PAY-7a77189fc2,ADDR-bbb727f15f
ORD-78fcb91f92,CUST-e8fa9f8cd1,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-01-28 04:53:04.248635,0.0,DEV-a9e731fca0,PAY-2be71e6b8a,ADDR-424037457f
ORD-5d4da5e6b7,CUST-3c8b37f252,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-01-28 06:57:37.608332,0.0,DEV-74b42f98cf,PAY-25f97f3d8e,ADDR-0c05f697c2
ORD-44243a9335,CUST-527147ec71,ADI-SUPER-BLK-42,sneakers,4,85.0,2026-01-28 07:13:00.944017,0.0,DEV-8163053cf6,PAY-6d217883f0,ADDR-9c0a9ccb91
ORD-a5d220b0a8,CUST-2fd58e6a13,ADI-TRACK-BLK-M,apparel,1,70.0,2026-01-28 08:27:16.131345,0.0,DEV-3c7f2f8bce,PAY-bf6cc09de2,ADDR-aa00819350
ORD-5f117a8182,CUST-392eb96805,ADI-SAMBA-BLK-42,sneakers,2,90.0,2026-01-28 08:54:45.883715,0.0,DEV-fe4d343525,PAY-3a73595b25,ADDR-0a66dcd1a0
ORD-f176fb4a72,CUST-67f3261170,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-01-28 09:17:05.993185,0.0,DEV-2d51aa953f,PAY-68be29f731,ADDR-1029710ae6
ORD-7dd03c3ce6,CUST-300f138532,ADI-TRACK-NVY-M,apparel,5,60.0,2026-01-28 11:49:20.399041,0.0,DEV-8c2a597d54,PAY-5ce23bd967,ADDR-5fef61d578
ORD-0fce9252b0,CUST-ba5b67d6b3,ADI-CAP-BLK,accessory,1,25.0,2026-01-28 15:30:30.661604,0.0,DEV-e158b62be7,PAY-1fabb2d5d0,ADDR-dad71346c3
ORD-6dd5c494dc,CUST-5cdf791029,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-01-28 17:23:00.775848,0.0,DEV-508fe343c8,PAY-01dfbebd87,ADDR-7e2770aa65
ORD-579e36db4b,CUST-d7019d14f5,ADI-SAMBA-WHT-42,sneakers,5,90.0,2026-01-28 18:33:27.230779,0.0,DEV-b9766825e6,PAY-e6b824adb9,ADDR-f14325decf
ORD-70a79746bc,CUST-474072ff24,ADI-SUPER-BLK-42,sneakers,5,85.0,2026-01-28 20:24:34.735746,0.0,DEV-b2a75da7e9,PAY-54c8923da2,ADDR-ce5092eff0
ORD-1580caad90,CUST-b30122d311,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-28 23:56:29.009677,0.0,DEV-e87704e31c,PAY-28ea9011ff,ADDR-3160ca067c
ORD-d246aaa870,CUST-a316de2a85,ADI-TRACK-NVY-M,apparel,1,60.0,2026-01-29 01:52:55.409569,0.0,DEV-f3abb23739,PAY-6b16219de3,ADDR-8dd4e44235
ORD-faa1e512d0,CUST-a7b21151ef,ADI-TRACK-NVY-M,apparel,2,60.0,2026-01-29 02:09:00.415403,0.0,DEV-0620a7ad34,PAY-a90b6bc004,ADDR-6d520df5a5
ORD-99ede4cea8,CUST-7cc070dc77,ADI-TEE-WHT-M,apparel,3,30.0,2026-01-29 06:06:03.276439,0.0,DEV-ed9b00d733,PAY-e71798dd0d,ADDR-248c9a35c3
ORD-0a29bb271a,CUST-cbdfab788b,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-29 06:41:17.945048,0.0,DEV-fd834be4db,PAY-568f8f9b10,ADDR-1565df0a65
ORD-d6f8fd507d,CUST-60ece6fe66,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-29 07:47:01.549044,0.0,DEV-892386b2be,PAY-dde5db574d,ADDR-11f563a250
ORD-d0ce6a8e19,CUST-e7306daac0,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-01-29 09:47:34.578235,0.0,DEV-23bb2f7ef8,PAY-c4cdd4c3ec,ADDR-2724ed4aa7
ORD-45c4662745,CUST-1e90227fd7,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-29 10:45:25.337255,0.0,DEV-399bc2c995,PAY-82ff0c8b87,ADDR-d8583dc983
ORD-73a2305aaa,CUST-d5dc7f3b0f,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-01-29 11:18:19.938740,0.0,DEV-0370f9da95,PAY-5d6c3baca9,ADDR-e3118b6800
ORD-9d09ebb19e,CUST-392eb96805,ADI-GAZL-BLU-42,sneakers,2,100.0,2026-01-29 13:38:16.331264,0.0,DEV-fe4d343525,PAY-3a73595b25,ADDR-0a66dcd1a0
ORD-3d84be7553,CUST-26ccbf5650,ADI-CAP-BLK,accessory,4,25.0,2026-01-29 13:56:05.997649,0.0,DEV-43085cfa92,PAY-36f36cfb90,ADDR-b45693f335
ORD-451f34a4e4,CUST-0f243d4a04,ADI-SAMBA-BLK-42,sneakers,2,90.0,2026-01-29 22:23:17.518040,0.0,DEV-5ba8862c06,PAY-af17e27206,ADDR-254bc7b062
ORD-b8ae64b8e7,CUST-539dccec02,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-01-29 23:55:52.307441,0.0,DEV-2c9a64e17e,PAY-8c3bc7dc95,ADDR-ab923a7ea9
ORD-0dac850299,CUST-febcf319de,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-30 00:37:13.300024,0.0,DEV-7860bb431e,PAY-ce04531bd3,ADDR-84321daad5
ORD-497a317b8e,CUST-6ee5abcd0f,ADI-TRACK-BLK-M,apparel,1,70.0,2026-01-30 02:59:17.667400,0.0,DEV-ef78619ff7,PAY-bdb5b9108b,ADDR-24d1976a5d
ORD-aad38cc11e,CUST-ef73cbda21,ADI-CAP-BLK,accessory,2,25.0,2026-01-30 03:07:27.043032,0.0,DEV-740c21522f,PAY-67a69b3ca9,ADDR-aabd9b6202
ORD-16af72e9e3,CUST-85c6dc4870,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-30 04:22:33.946744,0.0,DEV-11ecdf4632,PAY-729f4c1e3d,ADDR-d9bef604bf
ORD-467f290093,CUST-958f63da65,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-01-30 06:40:34.070712,0.0,DEV-f06a473c43,PAY-dcd90baa3a,ADDR-2f3b039c3e
ORD-42c17641fe,CUST-6e8634c184,ADI-SUPER-BLK-42,sneakers,5,85.0,2026-01-30 07:54:13.515628,0.0,DEV-4305e22ab2,PAY-55b0bcb51d,ADDR-ef9107fa65
ORD-805675e40e,CUST-1ceb06cb0f,ADI-TRACK-BLK-M,apparel,3,70.0,2026-01-30 09:43:34.102113,0.0,DEV-c000089ba5,PAY-658203e6ed,ADDR-e3e54e5a3b
ORD-5fcf87db32,CUST-b28fe70cc2,ADI-TRACK-BLK-M,apparel,3,70.0,2026-01-30 10:33:26.688284,0.0,DEV-c863563cca,PAY-a1e375daae,ADDR-6ce68db9f6
ORD-cc8b5bcc04,CUST-2119ef4c82,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-01-30 11:33:25.711347,0.0,DEV-e538d7a959,PAY-40812f5b31,ADDR-a723f58d8a
ORD-b018af800c,CUST-5c06e41f83,ADI-TRACK-BLK-M,apparel,1,70.0,2026-01-30 11:34:27.425908,0.0,DEV-57c8de66bf,PAY-cb81b8963e,ADDR-e4dfbe7037
ORD-e57247c168,CUST-3640ed174b,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-01-30 17:17:19.328671,0.0,DEV-98b5cd1293,PAY-4b4bc67d6e,ADDR-c9ffb8a8f4
ORD-63a332ace5,CUST-83ce16f3bc,ADI-TRACK-NVY-M,apparel,3,60.0,2026-01-30 23:49:46.493398,0.0,DEV-7be2d2708a,PAY-a49169345f,ADDR-106806a41e
ORD-c354388fd1,CUST-c8dda6a503,ADI-CAP-BLK,accessory,4,25.0,2026-01-31 03:01:27.466083,0.0,DEV-1a3a4236ab,PAY-7763b4a130,ADDR-1cc1734c07
ORD-bdb0c92a9b,CUST-077cd3aa1c,ADI-SAMBA-WHT-42,sneakers,5,90.0,2026-01-31 03:18:46.434800,0.0,DEV-216e040255,PAY-98ad234c58,ADDR-cc68f07418
ORD-7ff3fd950d,CUST-e7429438d6,ADI-TRACK-BLK-M,apparel,1,70.0,2026-01-31 04:33:27.903184,0.0,DEV-4529027a99,PAY-b948e92187,ADDR-bd27bd352d
ORD-7b41e0cc6c,CUST-3304ed8560,ADI-TRACK-NVY-M,apparel,2,60.0,2026-01-31 05:16:25.105321,0.0,DEV-15a08cfb92,PAY-c2df04b3ee,ADDR-6b754e092c
ORD-427c589661,CUST-b15913e311,ADI-TEE-WHT-M,apparel,2,30.0,2026-01-31 05:58:46.867962,0.0,DEV-c4b8f002d8,PAY-12876df268,ADDR-be859bdbf9
ORD-681938dde7,CUST-413951589d,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-01-31 06:51:45.783519,0.0,DEV-ede9b78e27,PAY-a3ce4affb1,ADDR-ba30854313
ORD-cd1b6cdf65,CUST-547f6e66bc,ADI-TEE-WHT-M,apparel,3,30.0,2026-01-31 07:43:06.866118,0.0,DEV-9591c9e33a,PAY-fbdf060199,ADDR-54d561b0c1
ORD-1cdc1595f4,CUST-2a7ba3418c,ADI-TEE-WHT-M,apparel,1,30.0,2026-01-31 08:31:21.673610,0.0,DEV-82b6585fcf,PAY-141317d42a,ADDR-519348e0cd
ORD-81368ec205,CUST-7d7848de84,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-01-31 13:24:19.706533,0.0,DEV-a12b691b98,PAY-13c18881a6,ADDR-289b7f1e06
ORD-9844f4c47b,CUST-95b0ae4f38,ADI-TRACK-BLK-M,apparel,4,70.0,2026-01-31 13:49:23.786035,0.0,DEV-32f09013fc,PAY-e533ecdd34,ADDR-f3ee1faf99
ORD-a867b332d0,CUST-33055a4bbb,ADI-TRACK-NVY-M,apparel,6,60.0,2026-01-31 14:55:51.089182,0.0,DEV-bef043eb7a,PAY-45f33ab4f0,ADDR-02b866d71e
ORD-e540224f05,CUST-5578346477,ADI-CAP-BLK,accessory,6,25.0,2026-01-31 16:27:39.802858,0.0,DEV-32ad052bf2,PAY-5ec424b100,ADDR-94fcdd9397
ORD-12e0957fcc,CUST-f8de31a20d,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-01-31 17:31:09.895820,0.0,DEV-8fd816b5fe,PAY-e5ff656025,ADDR-8cfe21793a
ORD-9440f81f6f,CUST-2b89350f7f,ADI-TRACK-BLK-M,apparel,1,70.0,2026-01-31 21:54:15.774780,0.0,DEV-0ccad70783,PAY-b83d4e5771,ADDR-d81dd3eae2
ORD-994535ece8,CUST-123ca14c8f,ADI-TRACK-NVY-M,apparel,3,60.0,2026-01-31 23:56:05.746453,0.0,DEV-3b1dd2b22c,PAY-37d0cf119a,ADDR-18166e3afb
ORD-1c78ba9229,CUST-d7717b59f4,ADI-TRACK-BLK-M,apparel,4,70.0,2026-02-01 03:13:21.656712,0.0,DEV-8a85f42561,PAY-946a789fcc,ADDR-4463701c2b
ORD-54114874a0,CUST-a92a8cdb3b,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-02-01 03:43:45.012691,0.0,DEV-dfa94c7a1d,PAY-b03b21b14e,ADDR-6726bdf22b
ORD-1cdcbeb874,CUST-f2e9d119d1,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-02-01 04:37:03.242223,0.0,DEV-511f73ee62,PAY-7f8d29db46,ADDR-decb3f2f75
ORD-b293b7b1ae,CUST-5be223064c,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-02-01 06:32:43.360711,0.0,DEV-0e76d412c6,PAY-28e6d74828,ADDR-79c3ca240f
ORD-36b31f7d8b,CUST-5250eae10e,ADI-TRACK-BLK-M,apparel,5,70.0,2026-02-01 08:18:48.065492,0.0,DEV-5fd1ea197f,PAY-b5ba5e66ca,ADDR-e688d345fc
ORD-9c43140b3d,CUST-d599518540,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-02-01 10:46:04.491268,0.0,DEV-b2ee308836,PAY-edadecf173,ADDR-fb9584edd1
ORD-1198e1f2b9,CUST-b4a43f642d,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-02-01 11:11:50.360649,0.0,DEV-e79d383352,PAY-666e6f368f,ADDR-79bc77bffe
ORD-ea969c97dd,CUST-bf64f0fee7,ADI-TRACK-BLK-M,apparel,1,70.0,2026-02-01 12:03:18.222672,0.0,DEV-c1875672b2,PAY-04f22fb3ca,ADDR-27d534dc69
ORD-0e8ea2417f,CUST-203cd34f5c,ADI-TRACK-BLK-M,apparel,1,70.0,2026-02-01 12:09:01.004531,0.0,DEV-62617d846b,PAY-a363ad54b0,ADDR-a61742ab27
ORD-35252e5b8b,CUST-6fdf0ff873,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-02-01 15:19:37.542243,0.0,DEV-96ce97c8d8,PAY-f6cddb5017,ADDR-3af0104588
ORD-8c4e917f84,CUST-552005954a,ADI-SAMBA-BLK-42,sneakers,8,90.0,2026-02-01 16:39:16.102858,0.0,DEV-b637214405,PAY-03f77dcfa7,ADDR-fd41c2bfa6
ORD-d7b5cec68a,CUST-efeac06b0d,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-02-01 16:45:12.916604,0.0,DEV-51f0feee55,PAY-1685cb9bd1,ADDR-99f60a654e
ORD-89c6331253,CUST-7550651e59,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-02-01 17:41:44.872346,0.0,DEV-3ae43bc3b7,PAY-c62b367a2d,ADDR-5df2f75f9a
ORD-2ef72fd0f5,CUST-e191cd059b,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-02-01 18:03:12.979641,0.0,DEV-35ed7f6a52,PAY-2eb3d1b133,ADDR-87bac65520
ORD-52d53eabd9,CUST-a003504366,ADI-CAP-BLK,accessory,1,25.0,2026-02-01 18:21:39.257135,0.0,DEV-960c19537a,PAY-85c48e0cfb,ADDR-9514a6cc8e
ORD-f149baf30e,CUST-d471a21ba2,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-02-01 18:56:36.366610,0.0,DEV-3d77da05d0,PAY-76c501154d,ADDR-7e30d40e8e
ORD-b3f22a9334,CUST-eedf5d929b,ADI-SAMBA-BLK-42,sneakers,5,90.0,2026-02-01 20:04:29.378886,0.0,DEV-6f65e9127e,PAY-d8792599ed,ADDR-e542341504
ORD-bb47b1d5fb,CUST-69fe9c2e17,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-02-01 20:58:40.194762,0.0,DEV-157a43b1b9,PAY-f2b9d7210e,ADDR-327ab88a1e
ORD-18d1318fce,CUST-bd0531c66f,ADI-SAMBA-WHT-42,sneakers,6,90.0,2026-02-01 21:39:43.663882,0.0,DEV-7dea70b97a,PAY-d72695fc39,ADDR-b52cd48c88
ORD-162078059d,CUST-20fd2205b9,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-02-01 22:27:49.810503,0.0,DEV-cdc0633f81,PAY-1679bf33a1,ADDR-9339119d7f
ORD-781bb6ec1d,CUST-6e8634c184,ADI-TRACK-BLK-M,apparel,6,70.0,2026-02-02 01:00:23.973722,0.0,DEV-4305e22ab2,PAY-55b0bcb51d,ADDR-ef9107fa65
ORD-ffe7d04630,CUST-552005954a,ADI-SUPER-BLK-42,sneakers,5,85.0,2026-02-02 03:17:56.331818,0.0,DEV-b637214405,PAY-03f77dcfa7,ADDR-fd41c2bfa6
ORD-f5bc9daa89,CUST-85c6dc4870,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-02-02 04:42:15.924199,0.0,DEV-11ecdf4632,PAY-729f4c1e3d,ADDR-d9bef604bf
ORD-d4a669aa03,CUST-17ee5e3ecc,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-02-02 05:06:40.441967,0.0,DEV-3f53652d1f,PAY-502d625c2a,ADDR-34e1f1f387
ORD-47509f8bdf,CUST-04fba2462e,ADI-TEE-WHT-M,apparel,1,30.0,2026-02-02 05:12:23.511027,0.0,DEV-d626003eef,PAY-609d0cda88,ADDR-c73f966ff8
ORD-11c9554699,CUST-77281bf17c,ADI-CAP-BLK,accessory,3,25.0,2026-02-02 05:16:24.942724,0.0,DEV-0679b3277f,PAY-2df66a222f,ADDR-dcb9b63c1d
ORD-f47b301c84,CUST-150b27822c,ADI-TRACK-NVY-M,apparel,6,60.0,2026-02-02 06:33:51.351236,0.0,DEV-64bcee1350,PAY-18d6307551,ADDR-38e5b96024
ORD-ee390aea4f,CUST-e204f286dd,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-02-02 06:46:03.335435,0.0,DEV-7783e9af1b,PAY-564b7eb14e,ADDR-d03d0277a0
ORD-6d115885db,CUST-b1b6b7ff52,ADI-CAP-BLK,accessory,4,25.0,2026-02-02 07:39:55.750065,0.0,DEV-a194e68981,PAY-5aad9e4686,ADDR-a9a3aebe2d
ORD-3d8f5d57c0,CUST-4af3c262db,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-02-02 07:43:26.248536,0.0,DEV-dca1c31821,PAY-877db2eb6e,ADDR-7520e5b105
ORD-fcf8282170,CUST-2e9ec206c5,ADI-CAP-BLK,accessory,1,25.0,2026-02-02 08:00:50.540185,0.0,DEV-019e287e99,PAY-54f952e19b,ADDR-289db4cd26
ORD-c734dc1939,CUST-e157170eaa,ADI-TRACK-BLK-M,apparel,4,70.0,2026-02-02 12:25:46.001860,0.0,DEV-7bc1f10105,PAY-94b12a1224,ADDR-4acc4ac9b5
ORD-4d6e28ced0,CUST-8ec90ce114,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-02-02 12:28:09.222082,0.0,DEV-c6ae7dfa1f,PAY-6ee847b7e8,ADDR-e5ed2e7d2a
ORD-af405eb7d1,CUST-af886f7ef9,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-02-02 13:15:56.457444,0.0,DEV-0821af4f79,PAY-f7d238e0b6,ADDR-0ae578213b
ORD-3d6b80d789,CUST-09f39fd07f,ADI-CAP-BLK,accessory,1,25.0,2026-02-02 15:02:44.237476,0.0,DEV-38944bd2aa,PAY-f60039ebe2,ADDR-cae52135f0
ORD-5617d97c06,CUST-4cf6e9151d,ADI-TRACK-NVY-M,apparel,3,60.0,2026-02-02 15:53:52.329370,0.0,DEV-8af526f3e2,PAY-e86c72b61c,ADDR-21b3ca358d
ORD-6069f003f0,CUST-0a13ea6b2e,ADI-CAP-BLK,accessory,3,25.0,2026-02-02 16:49:51.282284,0.0,DEV-5fd46c2f87,PAY-f42e8b949d,ADDR-3d3eb2d257
ORD-6553a7bb76,CUST-f41814435b,ADI-TRACK-NVY-M,apparel,3,60.0,2026-02-02 17:19:06.837262,0.0,DEV-799efd1db2,PAY-293d1b6ec1,ADDR-0fe17672a1
ORD-83319758c2,CUST-84216b8544,ADI-TRACK-NVY-M,apparel,8,60.0,2026-02-02 17:45:41.675195,0.0,DEV-7c4f81240a,PAY-edf6903a0d,ADDR-f384f0f8dc
ORD-e348d0c115,CUST-da863ac8db,ADI-TRACK-BLK-M,apparel,2,70.0,2026-02-02 19:27:06.498742,0.0,DEV-743f35bd52,PAY-95160ae970,ADDR-fb6e1b3383
ORD-c3869c33bf,CUST-a5f49108bc,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-02-02 19:59:56.447849,0.0,DEV-5f07cb9520,PAY-f657d1f89e,ADDR-4d280bc6b7
ORD-3a54990827,CUST-b43ff5ab94,ADI-TRACK-BLK-M,apparel,1,70.0,2026-02-02 21:37:43.807464,0.0,DEV-653e11ccfd,PAY-cd16ce3f05,ADDR-7b762fdd1b
ORD-20fcd2f556,CUST-810d8b7ce5,ADI-TRACK-NVY-M,apparel,1,60.0,2026-02-02 21:59:45.224562,0.0,DEV-17d3f50b40,PAY-7dc3cd5621,ADDR-c23d4e61a7
ORD-d1d166fa96,CUST-a6716d4e63,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-02-02 22:53:35.569996,0.0,DEV-e30f944460,PAY-0e6e0a1530,ADDR-45f5f02e85
