order_id,customer_id,sku_id,category,quantity,unit_price_paid,order_timestamp,discount_pct_applied,device_id,payment_fingerprint,shipping_address_id,ip_address
ORD-9ec5f8bfca,CUST-d191199cc5,ADI-SAMBA-WHT-42,sneakers,2,90.0,2026-03-02 19:10:41.673836,0.0,DEV-5553cd99c9,PAY-642af837ac,ADDR-b13f13950a,169.161.133.53
ORD-5331725e8f,CUST-74649dfff9,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-03-02 21:38:44.993912,0.0,DEV-c738988bd4,PAY-66bd082d6b,ADDR-d34b90b651,44.42.255.217
ORD-ae862638c0,CUST-6c5accfc94,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-03-03 03:35:28.092942,0.0,DEV-854b3c0c38,PAY-d30153f39c,ADDR-d4820792b8,59.194.125.128
ORD-d1845f5e62,CUST-85cb23952e,ADI-CAP-BLK,accessory,6,25.0,2026-03-03 04:26:25.138806,0.0,DEV-dadd4f69a1,PAY-87c2a29dd8,ADDR-8184147853,87.239.67.227
ORD-fe114986e8,CUST-9958c7592b,ADI-TRACK-NVY-M,apparel,5,60.0,2026-03-03 04:29:47.791333,0.0,DEV-896ee226df,PAY-f5f76ef3f0,ADDR-5e520171ea,24.203.71.61
ORD-567d89844c,CUST-a03ebd26e3,ADI-TRACK-BLK-M,apparel,1,70.0,2026-03-03 04:32:45.465014,0.0,DEV-bde268ea0c,PAY-b06b86d2e7,ADDR-c669bad317,19.18.72.126
ORD-000be966a9,CUST-1738c7d96c,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-03-03 05:06:15.025049,0.0,DEV-e6588caa20,PAY-cc4aa795e0,ADDR-9a42fa1ccf,155.60.117.107
ORD-f734aac06d,CUST-e08774c6a4,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-03-03 05:36:13.759742,0.0,DEV-7b568f4043,PAY-d512a44e36,ADDR-ea5b351f92,147.205.115.160
ORD-a36c81a608,CUST-764e1990f2,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-03-03 08:19:03.751157,0.0,DEV-5cadfcba7d,PAY-3a036bc8bf,ADDR-7253430f01,161.11.150.107
ORD-d3c5edc594,CUST-fb6a863541,ADI-TEE-WHT-M,apparel,3,30.0,2026-03-03 10:35:15.480173,0.0,DEV-5621aea128,PAY-c8425fab19,ADDR-4a3ef73d51,187.123.34.26
ORD-397310596f,CUST-7fab3de88a,ADI-TRACK-NVY-M,apparel,3,60.0,2026-03-03 12:16:09.664640,0.0,DEV-e6746984e2,PAY-15417c3d0b,ADDR-0cd16ab586,177.202.154.23
ORD-ce461f9504,CUST-30284ce773,ADI-CAP-BLK,accessory,4,25.0,2026-03-03 14:05:21.851157,0.0,DEV-2cbd40e847,PAY-c9f14a2238,ADDR-7d0ddcc073,132.53.25.238
ORD-f4f17e4980,CUST-7e0093d892,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-03-03 15:01:31.507832,0.0,DEV-07fc89eb35,PAY-941a915f73,ADDR-33a689b53c,183.251.229.203
ORD-d180e24ff9,CUST-9681fc2ba9,ADI-SAMBA-WHT-42,sneakers,5,90.0,2026-03-03 15:07:34.312240,0.0,DEV-2a99be249c,PAY-a19f880dd7,ADDR-52b44e8a36,46.133.86.129
ORD-e0d3641184,CUST-fd55a988bd,ADI-TRACK-BLK-M,apparel,1,70.0,2026-03-03 15:21:12.014120,0.0,DEV-761278765d,PAY-17f82c05d8,ADDR-7a8821a505,93.235.78.112
ORD-e284b548e4,CUST-282476e600,ADI-CAP-BLK,accessory,4,25.0,2026-03-03 15:47:52.247869,0.0,DEV-18909ae5ad,PAY-c2a55f5c81,ADDR-e477d61bd6,107.67.102.15
ORD-f4138fda2d,CUST-2024866fef,ADI-CAP-BLK,accessory,8,25.0,2026-03-03 17:32:42.921357,0.0,DEV-3283cbd77a,PAY-3dc6df5a7b,ADDR-5590806b7e,140.165.161.212
ORD-07547efe69,CUST-1a2d1fa434,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-03-03 17:32:49.584258,0.0,DEV-c92a45c315,PAY-88bb08a5ef,ADDR-d040b8923f,105.79.121.222
ORD-43d2826af4,CUST-17ef0bbe37,ADI-TRACK-BLK-M,apparel,2,70.0,2026-03-03 18:29:33.428832,0.0,DEV-cc79368f7a,PAY-4c212dc4ad,ADDR-0086bfc648,77.191.5.142
ORD-c503e507a7,CUST-7f3d0fe80a,ADI-CAP-BLK,accessory,1,25.0,2026-03-03 20:59:11.575069,0.0,DEV-76dde46316,PAY-cb0ee0e3ca,ADDR-37979519c2,132.54.163.62
ORD-27ee0e4512,CUST-9733714d90,ADI-TRACK-BLK-M,apparel,1,70.0,2026-03-03 23:14:13.891229,0.0,DEV-4456b553db,PAY-2aa3c1285f,ADDR-886dd0bd36,114.166.214.51
ORD-033f079d0a,CUST-e9b5fcbf60,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-03-04 00:27:29.112763,0.0,DEV-f3fd7b3f05,PAY-31a2a5594d,ADDR-5a17e652c3,122.188.91.4
ORD-a360cd548a,CUST-47102a2957,ADI-TEE-WHT-M,apparel,1,30.0,2026-03-04 00:43:53.453539,0.0,DEV-49f983b435,PAY-5329830dbc,ADDR-03a772e824,167.39.15.229
ORD-faa14f608c,CUST-832f77dd80,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-03-04 01:09:18.897247,0.0,DEV-2bf2a7f44d,PAY-f19211b871,ADDR-f79d1264e4,7.140.125.58
ORD-0e3d8fc105,CUST-2380f28583,ADI-CAP-BLK,accessory,6,25.0,2026-03-04 02:25:50.409740,0.0,DEV-024b79f7ac,PAY-c8e9bdde40,ADDR-49db7d265f,64.142.74.93
ORD-58a230c24d,CUST-9cbf0909e2,ADI-TRACK-BLK-M,apparel,1,70.0,2026-03-04 03:01:54.535318,0.0,DEV-612e69b962,PAY-f130e2c60e,ADDR-81c1930426,13.23.50.161
ORD-22cf2ee0bc,CUST-4b8c766403,ADI-TEE-WHT-M,apparel,4,30.0,2026-03-04 03:55:16.834216,0.0,DEV-2783513aa4,PAY-3826e4b58c,ADDR-db5183e296,50.113.142.51
ORD-f13727fd4d,CUST-b36cd444ea,ADI-TRACK-BLK-M,apparel,1,70.0,2026-03-04 04:04:07.448330,0.0,DEV-4e85aa237f,PAY-88caeb6ef2,ADDR-b35956cda6,123.80.29.246
ORD-d88db0b256,CUST-30284ce773,ADI-TEE-WHT-M,apparel,3,30.0,2026-03-04 05:30:25.478856,0.0,DEV-2cbd40e847,PAY-c9f14a2238,ADDR-7d0ddcc073,132.53.25.238
ORD-9081809d9f,CUST-c9e1fb0c78,ADI-TRACK-NVY-M,apparel,1,60.0,2026-03-04 07:11:14.322449,0.0,DEV-462c0aec77,PAY-b87484c04a,ADDR-ede4eee938,65.154.140.49
ORD-938d02fef6,CUST-6bf436ff0c,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-03-04 07:57:33.374249,0.0,DEV-bc4da22166,PAY-3903395be5,ADDR-ccc5dec9b6,120.128.5.175
ORD-4de950f46e,CUST-1a2d1fa434,ADI-TRACK-NVY-M,apparel,1,60.0,2026-03-04 08:18:08.927125,0.0,DEV-c92a45c315,PAY-88bb08a5ef,ADDR-d040b8923f,105.79.121.222
ORD-88884f1f63,CUST-4c69690f86,ADI-CAP-BLK,accessory,4,25.0,2026-03-04 10:26:22.292249,0.0,DEV-bc6c43654e,PAY-90717831d4,ADDR-3ab83d8132,81.252.24.101
ORD-be5440ea99,CUST-ff62431a81,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-03-04 10:27:58.461103,0.0,DEV-996777495a,PAY-7a1c42da0c,ADDR-9a0a28b197,172.136.36.156
ORD-b7d92893da,CUST-74f0721ac9,ADI-CAP-BLK,accessory,1,25.0,2026-03-04 10:43:09.226003,0.0,DEV-752b2e8a07,PAY-4997548d29,ADDR-605cd9421d,206.56.156.116
ORD-fc1211bbbc,CUST-b831dd9d9d,ADI-SAMBA-BLK-42,sneakers,2,90.0,2026-03-04 12:21:18.857824,0.0,DEV-b826ff7ffa,PAY-51956b3c48,ADDR-152fc48d0a,54.166.244.135
ORD-ceb29dc024,CUST-b28676689f,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-03-04 17:34:37.528610,0.0,DEV-e6ed1ca6bd,PAY-a66e784c3b,ADDR-4a00455fed,199.234.235.230
ORD-83b7a3af69,CUST-7e73e3ffe6,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-03-04 18:14:19.952362,0.0,DEV-94142c9583,PAY-260431c162,ADDR-e980be42c2,213.223.46.243
ORD-cad4be44ed,CUST-8216b7a614,ADI-TEE-WHT-M,apparel,4,30.0,2026-03-04 19:23:34.827729,0.0,DEV-a20ebad5b7,PAY-105879a0d7,ADDR-cc41127e64,32.178.47.53
ORD-00dd89e724,CUST-7d78537f75,ADI-TRACK-BLK-M,apparel,3,70.0,2026-03-04 21:01:54.555032,0.0,DEV-2cdec776aa,PAY-803201ff09,ADDR-4c1c91e035,197.66.210.203
ORD-817a79d3f5,CUST-15a76915d8,ADI-TRACK-NVY-M,apparel,4,60.0,2026-03-04 23:25:31.691726,0.0,DEV-5aa62ec23e,PAY-7152246851,ADDR-5129d7bc95,180.102.243.123
ORD-2bb5249eed,CUST-dd6036bd87,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-03-05 03:33:08.408113,0.0,DEV-b96a3bab51,PAY-48494e75cc,ADDR-d6c1ecde81,101.134.253.152
ORD-6835e4cef1,CUST-92548537ae,ADI-TRACK-BLK-M,apparel,5,70.0,2026-03-05 03:44:09.817229,0.0,DEV-9db3853a7c,PAY-4b62ca9784,ADDR-5a99825466,91.145.164.16
ORD-75e27ac362,CUST-57fd44f1c2,ADI-TEE-WHT-M,apparel,1,30.0,2026-03-05 03:58:10.307688,0.0,DEV-34d7228ac6,PAY-e562af9331,ADDR-8423bf2843,24.225.41.166
ORD-d7387ed1a6,CUST-c477a59e0d,ADI-SAMBA-WHT-42,sneakers,1,90.0,2026-03-05 04:10:11.559039,0.0,DEV-a51703e168,PAY-ef4643705b,ADDR-7494b5117d,180.5.83.128
ORD-e1af0fe4a5,CUST-21baa3cd06,ADI-TEE-WHT-M,apparel,1,30.0,2026-03-05 04:11:21.436355,0.0,DEV-7a59f4b5e3,PAY-6f7e72d2df,ADDR-633534f285,12.63.230.118
ORD-26edfc4368,CUST-6c5accfc94,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-03-05 05:11:13.049979,0.0,DEV-854b3c0c38,PAY-d30153f39c,ADDR-d4820792b8,59.194.125.128
ORD-4ad5951dbc,CUST-2b15726273,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-03-05 05:26:51.739232,0.0,DEV-9ecdfccd3d,PAY-e60599cc25,ADDR-0e2e50c60b,148.161.32.69
ORD-a77f3b17d1,CUST-55a4744969,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-03-05 06:44:07.905494,0.0,DEV-3214926f33,PAY-55010ccc59,ADDR-557ec29a5c,140.112.249.57
ORD-79b190d211,CUST-e849593c48,ADI-TRACK-NVY-M,apparel,1,60.0,2026-03-05 10:32:14.716251,0.0,DEV-c0d0a2967c,PAY-4bad8d6966,ADDR-3e2175ca5b,61.37.224.196
ORD-0255ff2a58,CUST-f3b017ccbf,ADI-TRACK-NVY-M,apparel,1,60.0,2026-03-05 14:06:24.895439,0.0,DEV-bb41bf8975,PAY-99ce78ac65,ADDR-f07818c343,108.159.255.96
ORD-d97d8664ee,CUST-85dc3cc36f,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-03-05 14:33:21.018729,0.0,DEV-0e12f96c5a,PAY-7400b474c9,ADDR-fd6b84b936,194.116.31.216
ORD-a0b69d8b8f,CUST-2919ec3ef7,ADI-TRACK-NVY-M,apparel,4,60.0,2026-03-05 16:15:22.962644,0.0,DEV-7dd6d8b80a,PAY-952bb1cd39,ADDR-c03541e427,204.106.41.159
ORD-695b6610cf,CUST-d08e476594,ADI-TRACK-BLK-M,apparel,3,70.0,2026-03-05 16:18:16.887044,0.0,DEV-96637e50f2,PAY-5094e52910,ADDR-6207d7219c,200.204.96.18
ORD-7c603d8291,CUST-d969ecc31a,ADI-TRACK-NVY-M,apparel,3,60.0,2026-03-05 17:00:35.727645,0.0,DEV-39894d50d3,PAY-918466e257,ADDR-c223e63cee,34.112.186.99
ORD-aa6cc14984,CUST-067a68fb32,ADI-TEE-WHT-M,apparel,3,30.0,2026-03-05 17:27:50.250990,0.0,DEV-9c68fa85c0,PAY-bd3f72e632,ADDR-2378b1c09e,5.58.236.46
ORD-3f7b9eaacf,CUST-b19633c327,ADI-TRACK-BLK-M,apparel,1,70.0,2026-03-05 20:37:31.225532,0.0,DEV-7fe622188a,PAY-313f59d61e,ADDR-e04d68578c,144.101.249.102
ORD-9044768887,CUST-891489552b,ADI-TRACK-NVY-M,apparel,1,60.0,2026-03-05 21:22:15.896612,0.0,DEV-9d8f84b2e1,PAY-de6ccddbb3,ADDR-fb15dd8263,209.65.47.166
ORD-57449f11e9,CUST-5fac5194e7,ADI-TRACK-BLK-M,apparel,3,70.0,2026-03-06 01:02:09.114270,0.0,DEV-2b37df9f6b,PAY-6518cbbf35,ADDR-a209541543,34.8.245.90
ORD-1bb4fcce5b,CUST-1f42dbaaf4,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-03-06 02:15:46.182108,0.0,DEV-697f1f77ef,PAY-22746687f1,ADDR-a75a8abd0b,15.186.26.29
ORD-d4cb2031bf,CUST-e9a3cbe920,ADI-TRACK-NVY-M,apparel,1,60.0,2026-03-06 02:38:56.795728,0.0,DEV-aa0ec2c9c0,PAY-3610e9d047,ADDR-365877a9b6,53.137.209.132
ORD-87f0e109f2,CUST-f678a5c2ad,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-03-06 02:39:07.967988,0.0,DEV-43dd592260,PAY-d7b8d3567c,ADDR-dae61dca64,37.228.32.212
ORD-39d4fdb2e0,CUST-8b503d40a1,ADI-TRACK-NVY-M,apparel,3,60.0,2026-03-06 04:14:24.531231,0.0,DEV-f6de6a1e3b,PAY-12c6bf2080,ADDR-801c811b42,139.34.178.109
ORD-2476f6696a,CUST-917a33a15a,ADI-TRACK-NVY-M,apparel,5,60.0,2026-03-06 05:43:27.922242,0.0,DEV-68e62d5a59,PAY-838c3d45e5,ADDR-6422f82c35,116.248.62.121
ORD-159799d457,CUST-0cfec0fc5d,ADI-GAZL-BLU-42,sneakers,2,100.0,2026-03-06 07:28:57.138041,0.0,DEV-b34d25455c,PAY-8016adfdd4,ADDR-5a163e32a2,169.198.97.135
ORD-50c5f5373f,CUST-d108d71a14,ADI-TRACK-NVY-M,apparel,3,60.0,2026-03-06 10:02:13.215678,0.0,DEV-9cb70b6cd4,PAY-6dd087dac7,ADDR-8e78fa8ee1,44.33.186.250
ORD-34fdd3a29f,CUST-e849593c48,ADI-TEE-WHT-M,apparel,1,30.0,2026-03-06 19:39:29.820167,0.0,DEV-c0d0a2967c,PAY-4bad8d6966,ADDR-3e2175ca5b,61.37.224.196
ORD-e26fce8a75,CUST-cd31f61323,ADI-TEE-WHT-M,apparel,1,30.0,2026-03-06 20:37:14.319409,0.0,DEV-7dab56a1a9,PAY-3c20e40778,ADDR-e6da0e87a6,204.147.24.238
ORD-e23a769a6e,CUST-4d39ff2ba0,ADI-SUPER-BLK-42,sneakers,2,85.0,2026-03-06 22:13:39.272218,0.0,DEV-4c3c33b1ee,PAY-bb3642c38b,ADDR-9c58add6fa,129.241.31.181
ORD-545e0daa19,CUST-c8ade81bd6,ADI-TRACK-BLK-M,apparel,6,70.0,2026-03-07 00:02:35.856467,0.0,DEV-10faf84bb5,PAY-9b068dcda8,ADDR-d069ff4a18,125.234.252.29
ORD-38038c1f25,CUST-65984afda5,ADI-TRACK-NVY-M,apparel,2,60.0,2026-03-07 05:03:05.377876,0.0,DEV-19ece8bdba,PAY-69d5e2f7a6,ADDR-1839624775,164.112.166.216
ORD-8b4b366a71,CUST-3045effedb,ADI-SAMBA-WHT-42,sneakers,2,90.0,2026-03-07 06:08:20.183749,0.0,DEV-ceb9d2bbb5,PAY-ee7fc10f25,ADDR-bc909a1588,87.205.166.31
ORD-840f0a4e3c,CUST-06cdea36f9,ADI-TRACK-NVY-M,apparel,4,60.0,2026-03-07 09:37:58.062006,0.0,DEV-0895ac60cb,PAY-1319a76e5f,ADDR-fc5c68d2e3,193.219.17.87
ORD-80476f5bd5,CUST-dcaacdce31,ADI-SAMBA-BLK-42,sneakers,3,90.0,2026-03-07 09:42:30.858027,0.0,DEV-0565a36104,PAY-7aee8ec775,ADDR-011d594c5d,72.151.245.186
ORD-af9fd20ce6,CUST-1e5afd550e,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-03-07 09:46:21.058436,0.0,DEV-356a338ac5,PAY-4d76ff86de,ADDR-e4ae3bf276,200.20.15.244
ORD-79f42538f3,CUST-4ef33f096a,ADI-TRACK-BLK-M,apparel,5,70.0,2026-03-07 10:49:34.663788,0.0,DEV-06eece7374,PAY-440d4f172e,ADDR-5f4bc27a92,133.193.59.204
ORD-43926d8fde,CUST-07bbfa4e28,ADI-SAMBA-WHT-42,sneakers,3,90.0,2026-03-07 12:50:40.016672,0.0,DEV-1c837a16a8,PAY-aac04f483e,ADDR-c7b383e666,133.98.184.117
ORD-abefe60782,CUST-f194a48af3,ADI-SAMBA-BLK-42,sneakers,2,90.0,2026-03-07 13:23:03.542746,0.0,DEV-814d602e14,PAY-d1d2b241e9,ADDR-50d33e231b,71.163.225.172
ORD-9a88a00dc9,CUST-e138a242b7,ADI-GAZL-BLU-42,sneakers,6,100.0,2026-03-07 14:11:42.097899,0.0,DEV-9eaed436ad,PAY-ebbac3ae0c,ADDR-1676f2a656,197.23.136.230
ORD-6d4b9ba985,CUST-d57b1d2a6a,ADI-TEE-WHT-M,apparel,1,30.0,2026-03-07 14:57:01.254568,0.0,DEV-ae8d86072a,PAY-a13635030a,ADDR-1d04262f0b,176.173.30.16
ORD-fdca031010,CUST-e46ca378ab,ADI-TEE-WHT-M,apparel,4,30.0,2026-03-07 16:05:36.554369,0.0,DEV-ea659e1273,PAY-425b4f7798,ADDR-6890b0a2cb,220.2.236.73
ORD-d8566abf68,CUST-3bb922bcf3,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-03-07 17:05:37.692840,0.0,DEV-5b0b9399a5,PAY-4d13ad57e4,ADDR-a47d55b645,174.121.227.157
ORD-c0f6ca7b5d,CUST-0d6ade3631,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-03-07 20:05:37.834236,0.0,DEV-4736870f8b,PAY-2ef35cc577,ADDR-a41853c479,61.154.62.13
ORD-70f1d54072,CUST-53aabc8c2c,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-03-07 21:35:44.599585,0.0,DEV-a05b162a03,PAY-204e9e9044,ADDR-96eebdae5d,134.102.186.119
ORD-33f44618b1,CUST-66557a82a0,ADI-SAMBA-BLK-42,sneakers,4,90.0,2026-03-07 22:01:47.901078,0.0,DEV-0da376c6b2,PAY-cc0c7669f0,ADDR-9f13aa80ad,131.28.184.102
ORD-c74c07da6b,CUST-d2c8563498,ADI-GAZL-BLU-42,sneakers,5,100.0,2026-03-07 22:23:25.954918,0.0,DEV-c6d3f78594,PAY-0fa7e8fbfc,ADDR-7e53a7820b,198.160.168.214
ORD-9832e08a6a,CUST-f6ec70d5e3,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-03-07 22:59:47.041575,0.0,DEV-12c9ee0652,PAY-fba3fdecc1,ADDR-b737351af5,102.56.142.146
ORD-973818b566,CUST-72bc4818b4,ADI-GAZL-BLU-42,sneakers,4,100.0,2026-03-07 23:53:42.803017,0.0,DEV-58b63e4924,PAY-05a23e771b,ADDR-0c3fea6e54,84.248.227.118
ORD-41294158e8,CUST-f93e2bc3cb,ADI-CAP-BLK,accessory,1,25.0,2026-03-08 01:53:23.288635,0.0,DEV-8502590ba1,PAY-c57a309768,ADDR-598d26e00f,105.97.48.25
ORD-03b74d0300,CUST-63ecf5164e,ADI-TRACK-NVY-M,apparel,1,60.0,2026-03-08 02:35:29.090492,0.0,DEV-01af1ad3cd,PAY-b8df4e657b,ADDR-894b36be9e,218.61.21.89
ORD-8c868cbf57,CUST-2b184b2bc8,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-03-08 02:40:14.841491,0.0,DEV-43ccf736e1,PAY-dba188e613,ADDR-98bf66e089,78.160.176.3
ORD-6e068898d7,CUST-fc9779e6d8,ADI-SUPER-BLK-42,sneakers,2,85.0,2026-03-08 06:22:37.435856,0.0,DEV-9aab076df8,PAY-5f0d48ff01,ADDR-82e10ec608,195.229.165.222
ORD-2b910c4bff,CUST-c477a59e0d,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-03-08 06:32:27.450832,0.0,DEV-a51703e168,PAY-ef4643705b,ADDR-7494b5117d,180.5.83.128
ORD-40b827e005,CUST-7d9c3f7680,ADI-SAMBA-WHT-42,sneakers,5,90.0,2026-03-08 07:21:58.139301,0.0,DEV-2e305310c7,PAY-6ba451e935,ADDR-0d31fd3a4c,212.154.155.127
ORD-700edfbefd,CUST-bb416e2aa1,ADI-CAP-BLK,accessory,5,25.0,2026-03-08 08:12:19.971368,0.0,DEV-c3d00a7dee,PAY-86ffe8736c,ADDR-c3d27cc537,67.59.160.12
ORD-d7859b55c0,CUST-9ce63dd3d9,ADI-TEE-WHT-M,apparel,1,30.0,2026-03-08 09:32:19.384967,0.0,DEV-b5530e02b3,PAY-36b1317588,ADDR-450fc87ab5,17.23.37.92
ORD-1f99c4cf18,CUST-6bc2ed4d32,ADI-TEE-WHT-M,apparel,8,30.0,2026-03-08 11:04:47.167497,0.0,DEV-67b3b72f4b,PAY-57b503309f,ADDR-bd10293ace,78.153.221.170
ORD-67c54bd0ba,CUST-db6d60ea47,ADI-SUPER-BLK-42,sneakers,1,85.0,2026-03-08 11:25:29.747278,0.0,DEV-f5259ec58f,PAY-448866f532,ADDR-e144ac403c,195.249.18.159
ORD-8ff3716789,CUST-1322501fcd,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-03-08 12:19:52.586043,0.0,DEV-9ccabdac42,PAY-86c7c6bde1,ADDR-8fc16ff04c,62.0.80.23
ORD-f48251241f,CUST-66557a82a0,ADI-TRACK-NVY-M,apparel,4,60.0,2026-03-08 12:31:35.043136,0.0,DEV-0da376c6b2,PAY-cc0c7669f0,ADDR-9f13aa80ad,131.28.184.102
ORD-61c57b6e60,CUST-2f577d7f36,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-03-08 12:31:54.382541,0.0,DEV-fd5abfa25b,PAY-d257284159,ADDR-572e5c8523,4.214.57.107
ORD-34e2792ab9,CUST-3baf25f5ca,ADI-CAP-BLK,accessory,1,25.0,2026-03-08 14:26:12.447649,0.0,DEV-1a966da25d,PAY-94f19ad7e3,ADDR-aa40d339e2,146.51.54.145
ORD-8018e0d8c1,CUST-a9d4665484,ADI-CAP-BLK,accessory,3,25.0,2026-03-08 14:39:06.399317,0.0,DEV-ac5140c2dc,PAY-914623ec72,ADDR-99fba214f9,130.56.30.216
ORD-5a7e69fdf4,CUST-97db8ed4ef,ADI-TRACK-NVY-M,apparel,1,60.0,2026-03-08 16:00:27.624768,0.0,DEV-4ea6e55ee4,PAY-13a51aec0a,ADDR-c88c1c7a45,180.67.127.38
ORD-98cd091fcb,CUST-ed4f9bfe69,ADI-CAP-BLK,accessory,1,25.0,2026-03-08 16:18:55.640824,0.0,DEV-a572cfeeca,PAY-968c145cf2,ADDR-b93b6dd810,28.0.24.99
ORD-c22ecfe23a,CUST-706d8b3ff1,ADI-GAZL-BLU-42,sneakers,3,100.0,2026-03-08 18:34:01.026257,0.0,DEV-82a8ecb6a3,PAY-66c7b9c702,ADDR-5cb73456e1,154.167.196.61
ORD-641b0e26be,CUST-010e5e4b25,ADI-TRACK-BLK-M,apparel,1,70.0,2026-03-08 21:11:20.315190,0.0,DEV-49533578cb,PAY-373975499b,ADDR-092c231599,199.170.115.88
ORD-ce6d5e64fa,CUST-8e091c2efe,ADI-TRACK-BLK-M,apparel,1,70.0,2026-03-08 22:31:44.886707,0.0,DEV-a631b5f02a,PAY-ee2643df5f,ADDR-2b3a773cf0,16.81.53.107
ORD-a1101d27fa,CUST-8906a9499d,ADI-CAP-BLK,accessory,4,25.0,2026-03-09 01:56:24.776803,0.0,DEV-24046f86d8,PAY-285e9378ea,ADDR-d444656edd,160.226.176.228
ORD-390d3da734,CUST-0d1fffba39,ADI-TRACK-NVY-M,apparel,1,60.0,2026-03-09 02:28:32.953236,0.0,DEV-36e0b4419f,PAY-0f0cd9e7d3,ADDR-4133193b44,221.120.206.31
ORD-e55c679899,CUST-b1e146d1ce,ADI-SUPER-BLK-42,sneakers,2,85.0,2026-03-09 03:11:30.293749,0.0,DEV-5a9ea0a897,PAY-fd9ac5f011,ADDR-8ef752b399,69.64.224.187
ORD-ce481f74b2,CUST-d42a45471b,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-03-09 04:30:55.565853,0.0,DEV-6fe79871b3,PAY-ea511f03c1,ADDR-59688a7afa,14.28.102.69
ORD-2a29c07118,CUST-b0d2213cac,ADI-GAZL-BLU-42,sneakers,2,100.0,2026-03-09 05:02:14.699910,0.0,DEV-2da2e60da6,PAY-4ba2f09a58,ADDR-d2f46a0160,36.214.102.165
ORD-5028ab413d,CUST-58efc5b0a7,ADI-SAMBA-BLK-42,sneakers,1,90.0,2026-03-09 08:42:04.287758,0.0,DEV-9272e677d0,PAY-43cdaea949,ADDR-dfe731c927,28.79.139.73
ORD-f10a85d435,CUST-ecc077e78b,ADI-SUPER-BLK-42,sneakers,3,85.0,2026-03-09 08:46:58.730192,0.0,DEV-9a7a51e2c0,PAY-ab005683ad,ADDR-03e7bad270,120.25.95.249
ORD-ab682e1748,CUST-b5e3ce0d7b,ADI-CAP-BLK,accessory,1,25.0,2026-03-09 11:59:38.592247,0.0,DEV-102b4edda5,PAY-99b6dec53a,ADDR-939cc6a350,45.234.61.179
ORD-3538aaa99a,CUST-7db0b2517a,ADI-SUPER-BLK-42,sneakers,5,85.0,2026-03-09 12:49:37.261666,0.0,DEV-662c382c88,PAY-9cfba370f7,ADDR-8f1e955bf2,29.69.253.196
ORD-8b39fe89f1,CUST-c81566cc9b,ADI-GAZL-BLU-42,sneakers,1,100.0,2026-03-09 13:22:05.006401,0.0,DEV-531ab1c3a0,PAY-b2779338e9,ADDR-5c072a113e,91.166.249.199
ORD-5dda960228,CUST-c9ac5f53ef,ADI-TRACK-BLK-M,apparel,5,70.0,2026-03-09 14:16:22.350508,0.0,DEV-5378ec4936,PAY-67f786bb9d,ADDR-2b59d33a1a,159.82.146.47
ORD-702715bf59,CUST-a09637fee9,ADI-TRACK-NVY-M,apparel,5,60.0,2026-03-09 16:14:18.195623,0.0,DEV-88a2cad082,PAY-985b7bc1c7,ADDR-b920f08b13,72.139.204.92
ORD-802b835792,CUST-094e1788a3,ADI-TRACK-BLK-M,apparel,3,70.0,2026-03-09 19:57:29.353747,0.0,DEV-b000dd7511,PAY-4368c3bd01,ADDR-aae0b8a851,43.222.31.101
ORD-0261f572ff,CUST-1bb35b940f,ADI-CAP-BLK,accessory,3,25.0,2026-03-09 20:26:49.484528,0.0,DEV-1b3febe91b,PAY-6eed8ff252,ADDR-8aa94aa78e,152.79.126.56
ORD-407a7a2b64,CUST-eee1d2931e,ADI-TEE-WHT-M,apparel,1,30.0,2026-03-09 21:12:33.165615,0.0,DEV-5ee4c1c4e9,PAY-f0aea9ce73,ADDR-2726d0dc58,223.214.18.203
