customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-049c5a089f,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,9.540969074421296,2.201034280291255,245.0,4.419310373125,0,0,0,1,normal,0,0
CUST-1eebe7271f,12,1,12.0,12,1,1.0,1.0,0.35,0.0,7.0,468.0,154.64988929003474,0,0,0,1,solo_reseller,1,0
CUST-a9a78db5f0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,93.81005526988426,0,0,0,1,normal,0,0
CUST-45ce839437,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,154.7251587891435,0,0,0,1,normal,0,0
CUST-ec886532ae,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,462.6312818342824,0,0,3,4,shared_address_legit,0,1
CUST-f8c7cf07fb,24,4,6.0,8,1,1.0,0.0,0.0,96.17473604961803,0.2911367491100195,600.0,319.59469570034724,0,0,0,1,loyal_bulk,0,1
CUST-f5e626cb16,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,43.82670217966435,0,0,0,1,normal,0,0
CUST-239fb2e528,23,7,3.2857142857142856,4,2,0.5765595463137996,0.0,0.0,167.0480925119676,0.2933287011133608,1330.0,290.67309503138887,0,0,0,1,stealth_reseller,1,0
CUST-902c96d739,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,451.4463071736111,0,0,0,1,normal,0,0
CUST-8fc1aeb6e1,10,3,3.333333333333333,4,3,0.3399999999999999,0.0,0.0,114.51088342814812,0.1833886821175108,660.0,694.7850428008564,0,0,0,1,loyal_bulk,0,1
CUST-b237fa30b8,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,366.8567792026621,0,0,0,1,normal,0,0
CUST-62d80ccd70,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,147.0,0.0,1,0,1,2,ring_reseller,1,0
CUST-8d9426e3e9,7,2,3.5,4,2,0.510204081632653,0.0,0.0,16.007284965,0.8746017847880552,315.0,322.65567023863423,0,0,0,1,loyal_bulk,0,1
CUST-beaaf3c759,7,2,3.5,4,1,1.0,1.0,0.425,89.99815962070602,0.1555587365230855,405.0,0.0,0,5,5,6,ring_reseller,1,0
CUST-654da93d56,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,89.42784061030092,0.1565508001138896,130.0,22.47659676414352,0,0,0,1,normal,0,0
CUST-4d55e7abb5,5,4,1.25,2,4,0.28,0.0,0.0,147.2116971844213,0.1902022769625612,335.0,286.3786155772801,0,0,0,1,normal,0,0
CUST-3ef85921c4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,225.1300911421065,0,0,0,1,normal,0,0
CUST-45d9b58da7,4,1,4.0,4,1,1.0,1.0,0.45,0.0,7.0,198.0,84.66209730377315,3,0,3,4,ring_reseller,1,0
CUST-0bb20c9033,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,279.77364329405094,0,0,0,1,normal,0,0
CUST-9d8727147c,38,10,3.8,5,3,0.3753462603878116,0.0,0.0,109.17623887280092,0.64116515390822,2825.0,219.1054551625232,0,0,0,1,stealth_reseller,1,0
CUST-ba1cfb8dda,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,524.0316338434375,0,0,0,1,normal,0,0
CUST-79dbc89cd1,8,2,4.0,5,1,1.0,1.0,0.4,150.0007916610648,0.093332840746826,432.0,0.0,5,0,5,6,ring_reseller,1,0
CUST-d256d51c7b,18,2,9.0,10,1,1.0,1.0,0.425,90.01622106976852,0.1555275241908797,1040.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-a71296a912,40,10,4.0,5,3,0.44625,0.0,0.0,146.76820556158563,0.4769425348777408,2835.0,73.82378986038195,0,0,0,1,stealth_reseller,1,0
CUST-cd97c68d94,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,190.3038262811111,0,0,0,1,normal,0,0
CUST-f13a8eb272,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,238.7140309738889,0,0,0,1,normal,0,0
CUST-01fc4d0c95,7,4,1.75,2,3,0.346938775510204,0.0,0.0,88.50296950685185,0.3163735652715275,380.0,372.6198038500231,0,0,0,1,normal,0,0
CUST-e47ae9d86b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,416.3397165931597,0,0,0,1,normal,0,0
CUST-0771ed9b71,11,3,3.6666666666666665,4,3,0.3388429752066115,0.0,0.0,11.693400422523148,1.7958847932335424,970.0,356.3224356042708,0,0,0,1,loyal_bulk,0,1
CUST-6732109f2f,12,1,12.0,12,1,1.0,1.0,0.35,0.0,7.0,468.0,149.03891376041668,0,0,0,1,solo_reseller,1,0
CUST-da1b3f4b64,4,1,4.0,4,1,1.0,1.0,0.35,0.0,7.0,156.0,75.79127814707176,0,4,4,5,ring_reseller,1,0
CUST-1dc87f08ef,47,12,3.9166666666666665,5,1,1.0,0.0,0.0,92.56488743564816,0.9074715297244592,4230.0,2.407148563379629,0,0,0,1,stealth_reseller,1,0
CUST-45dc1e15e1,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,130.0,104.09778359120372,0,0,0,1,solo_reseller,1,0
CUST-8aa8a2677d,2,2,1.0,1,2,0.5,0.0,0.0,58.88579205434028,0.2377483517090283,185.0,412.10957286692127,0,0,0,1,normal,0,0
CUST-31697d7099,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,182.8297685434838,0,0,0,1,normal,0,0
CUST-e93e0fced1,34,3,11.333333333333334,12,3,0.3356401384083045,1.0,0.3833333333333333,89.98619845285879,0.2333691206102156,1498.0,9.585142391493056,0,0,0,1,solo_reseller,1,0
CUST-f8265a4d74,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,301.7285039063889,0,0,0,1,normal,0,0
CUST-f92a82ba88,2,2,1.0,1,2,0.5,0.0,0.0,19.79939984375,0.7070921396851999,55.0,213.2766163003704,0,0,0,1,normal,0,0
CUST-59c84f88d9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,23.12348860292824,0,0,3,4,shared_address_legit,0,1
CUST-6aeda7d611,2,2,1.0,1,2,0.5,0.0,0.0,107.9257434866551,0.1297188191409687,55.0,152.7590558581713,0,0,0,1,normal,0,0
CUST-855d9258de,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,109.4224418761574,0.1919167552828648,230.0,371.4120008779282,0,0,0,1,normal,0,0
CUST-b482468a6c,40,3,13.333333333333334,20,2,0.625,1.0,0.4000000000000001,119.99239443138887,0.1750110921572425,1930.0,593.4606526684028,0,0,0,1,solo_reseller,1,0
CUST-52cf58823f,8,2,4.0,5,2,0.53125,1.0,0.35,119.99999990483796,0.1166666667591853,285.0,0.0,4,0,4,5,ring_reseller,1,0
CUST-b392e030ac,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,66.31075350055555,0,0,0,1,normal,0,0
CUST-c30ee72bb9,31,8,3.875,5,2,0.5254942767950052,0.0,0.0,123.80986140211805,0.4523064589994121,2920.0,14.816616927222222,0,0,0,1,stealth_reseller,1,0
CUST-51ab577f3f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,18.78925117203704,0,0,0,1,normal,0,0
CUST-e58b3aab15,2,2,1.0,1,2,0.5,0.0,0.0,23.504151964467592,0.5956394436678466,160.0,356.0563512886343,0,0,0,1,normal,0,0
CUST-506960e166,16,5,3.2,4,2,0.6953125,0.0,0.0,126.01099771565973,0.2777535344889222,415.0,358.9684726929977,0,0,0,1,loyal_bulk,0,1
CUST-581bf55cbd,22,2,11.0,12,1,1.0,1.0,0.45,89.99594608982639,0.155562562629503,1037.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-b2e74672c1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,172.34916644499998,0,0,3,4,shared_address_legit,0,1
CUST-0f614c2008,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,189.98501825991897,0,0,3,4,shared_address_legit,0,1
CUST-2e1b8147c0,36,10,3.6,5,1,1.0,0.0,0.0,162.4228034521759,0.4309739673999097,2160.0,582.9282440273032,0,0,0,1,stealth_reseller,1,0
CUST-d93db64ce6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,199.03389269528932,0,0,0,1,normal,0,0
CUST-05c4a04ffa,39,11,3.5454545454545454,5,2,0.5003287310979618,0.0,0.0,128.26629095519675,0.6003136087165412,3110.0,4.19016293394676,0,0,0,1,stealth_reseller,1,0
CUST-a2fd95a002,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,74.92438606616899,0,0,0,1,normal,0,0
CUST-e6e674a047,38,9,4.222222222222222,5,1,1.0,0.0,0.0,150.6951363672685,0.4180625965688685,3420.0,297.1725963023611,0,0,0,1,loyal_bulk,0,1
CUST-9b98fac608,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,312.0,365.3943339569445,0,0,0,1,solo_reseller,1,0
CUST-208c2f81d3,2,2,1.0,1,2,0.5,0.0,0.0,44.88409120221065,0.311914525280852,160.0,77.74016531711806,0,0,0,1,normal,0,0
CUST-d94ca91352,15,4,3.75,5,3,0.3422222222222222,0.0,0.0,129.1708442652778,0.2167671827126598,1210.0,558.3351317622801,0,0,0,1,loyal_bulk,0,1
CUST-f819e6d2c7,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,172.47714392991898,0.1217552628801224,230.0,132.09329054288196,0,0,0,1,normal,0,0
CUST-3e4036bc0c,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,444.11370542247687,0,0,0,1,normal,0,0
CUST-749f6e70de,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,134.55621351526622,0,0,0,1,normal,0,0
CUST-052fa75cac,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,333.814107309375,0,0,0,1,normal,0,0
CUST-e41fbbf42b,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,300.0361989573264,0,0,0,1,normal,0,0
CUST-2978e00eb1,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,15.11332573983796,0.9263348280184756,270.0,307.9172151220949,0,0,0,1,normal,0,0
CUST-30366160dc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,429.0779213218403,0,0,0,1,normal,0,0
CUST-08cd28f92e,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,20.66382773023148,0.6775124232921181,205.0,35.46513603119213,0,0,0,1,normal,0,0
CUST-8ecba2345c,9,2,4.5,5,2,0.5061728395061729,1.0,0.35,119.99116751483795,0.1166752544371132,384.0,0.0,4,0,4,5,ring_reseller,1,0
CUST-4505f6b38f,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,10.52361063693287,1.9955128258261456,195.0,28.328729486377316,0,0,0,1,normal,0,0
CUST-d9d8f9c1ea,13,3,4.333333333333333,5,2,0.57396449704142,0.3333333333333333,0.4,140.94579986564815,0.1489934430115515,940.0,669.0170775378704,0,0,0,1,loyal_bulk,0,1
CUST-502459e167,24,6,4.0,8,6,0.2013888888888889,0.0,0.0,137.5830220878588,0.3052702242081826,1410.0,559.777057595602,0,0,0,1,loyal_bulk,0,1
CUST-1a504dc802,2,2,1.0,1,1,1.0,0.0,0.0,42.46935087815972,0.32964949335262,140.0,13.899337955902778,0,0,0,1,normal,0,0
CUST-4f6a97a5c8,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,51.1187115644213,0.4108084761396066,160.0,41.73911436554398,0,0,2,3,shared_address_legit,0,1
CUST-fb71b6dca6,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,6.181976907708333,3.396971602047722,290.0,8.844660974641203,0,0,0,1,normal,0,0
CUST-d8a5de6059,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,81.83427076034722,0,0,3,4,shared_address_legit,0,1
CUST-64ce243121,50,4,12.5,20,3,0.4432,1.0,0.4125,89.98853168552083,0.3111507597195878,2428.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-9c3c4c1b85,5,1,5.0,5,1,1.0,1.0,0.4,0.0,7.0,270.0,3.012681134259259,0,0,4,5,ring_reseller,1,0
CUST-9f2a51d10f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,199.00423290041667,0,0,0,1,normal,0,0
CUST-49932062e1,2,2,1.0,1,2,0.5,0.0,0.0,26.83908214619213,0.5216273762173453,150.0,312.401758235544,0,0,0,1,normal,0,0
CUST-cfb0faacac,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,147.52021878359955,0.1423533680546212,370.0,149.05822036504628,0,0,0,1,normal,0,0
CUST-0e47853793,7,2,3.5,4,2,0.510204081632653,0.0,0.0,45.99228524744213,0.3043988774351805,535.0,262.6669828272338,0,0,0,1,loyal_bulk,0,1
CUST-45c00a7f5e,2,2,1.0,1,2,0.5,0.0,0.0,28.220421581388887,0.4960946440726765,150.0,285.329879270544,0,0,1,2,shared_address_legit,0,1
CUST-86a0c9d785,50,5,10.0,12,3,0.4112,1.0,0.41,149.99176635440972,0.23334614192955,2630.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-fe5c8d73db,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,92.8761478151736,0.2261075689938244,275.0,419.4282000289237,0,0,0,1,normal,0,0
CUST-8cff828e0e,2,2,1.0,1,2,0.5,0.0,0.0,47.20249674613426,0.2965944804846908,190.0,70.69785537386574,0,0,0,1,normal,0,0
CUST-efd9130b68,4,1,4.0,4,1,1.0,1.0,0.4,0.0,7.0,204.0,91.79169414443288,2,0,2,3,ring_reseller,1,0
CUST-db0f3b2255,41,12,3.4166666666666665,5,2,0.6073765615704938,0.0,0.0,79.17859580908565,1.0608927721140655,2900.0,0.2777098036574074,0,0,0,1,stealth_reseller,1,0
CUST-19130c0046,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,5.872111057476852,0,0,0,1,normal,0,0
CUST-f2b6d726f7,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,215.9637653745486,0,0,0,1,normal,0,0
CUST-fde0e8b465,2,2,1.0,1,1,1.0,0.0,0.0,12.911229024236112,1.0843274465753896,140.0,378.0122774970486,0,0,0,1,normal,0,0
CUST-9e1fad8ee8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,161.30297075805555,0,0,0,1,normal,0,0
CUST-5de0a83fe8,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,22.455695170011573,0,0,0,1,normal,0,0
CUST-3e68aa94a0,2,2,1.0,1,2,0.5,0.0,0.0,119.06023569322916,0.1175875380935111,85.0,15.87767992179398,0,0,0,1,normal,0,0
CUST-52c0ed09b7,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,147.0,0.0,0,2,2,3,ring_reseller,1,0
CUST-c34793120f,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,3.804449010150463,0,0,3,4,shared_address_legit,0,1
CUST-4800b16744,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,142.21382868347223,0.0984433098356422,210.0,99.37497163173612,0,0,0,1,normal,0,0
CUST-fcdd1202fb,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,26.18602765868056,0.5346362641360405,240.0,21.631463144791667,0,0,0,1,normal,0,0
CUST-0e24094141,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,378.1824416371065,0,0,0,1,normal,0,0
CUST-bbace3d233,4,4,1.0,1,3,0.375,0.0,0.0,34.08965850293981,0.8213634641598226,300.0,364.7680097352199,0,0,0,1,normal,0,0
CUST-afaa86b040,31,6,5.166666666666667,8,1,1.0,0.0,0.0,127.56584375004628,0.3292417371713951,775.0,593.979293226875,0,0,0,1,loyal_bulk,0,1
CUST-89d10567a6,12,1,12.0,12,1,1.0,1.0,0.3,0.0,7.0,588.0,81.24431938207175,0,0,0,1,solo_reseller,1,0
CUST-9bd3fd3968,2,2,1.0,1,2,0.5,0.0,0.0,130.86683323579862,0.1069789774371211,190.0,18.906474689537035,0,0,0,1,normal,0,0
CUST-28e6bc2117,2,2,1.0,1,1,1.0,0.0,0.0,142.00412105836807,0.0985886881004359,140.0,416.90206717747685,0,0,3,4,shared_address_legit,0,1
CUST-00881d0b50,13,3,4.333333333333333,6,2,0.57396449704142,0.0,0.0,52.61440125719907,0.3991302665850755,345.0,641.8641278133565,0,0,0,1,loyal_bulk,0,1
CUST-bc0f997e38,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,160.90114421568288,0,0,0,1,normal,0,0
CUST-9ede5050bc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,12.391368422881945,0,0,0,1,normal,0,0
CUST-42d78b0030,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,177.0836480081713,0,0,0,1,normal,0,0
CUST-13df918ce3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,27.77937317078704,0,0,0,1,normal,0,0
CUST-bc85ea7aca,4,4,1.0,1,4,0.25,0.0,0.0,118.93177662246528,0.2354290904850657,290.0,232.98893954300925,0,0,0,1,normal,0,0
CUST-1447d9d665,12,1,12.0,12,1,1.0,1.0,0.4,0.0,7.0,648.0,150.50777636369213,0,0,0,1,solo_reseller,1,0
CUST-a770bad726,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,170.0,0.0,5,0,5,6,ring_reseller,1,0
CUST-f881604245,21,6,3.5,5,2,0.5555555555555556,0.0,0.0,133.67505764747685,0.3141947401344006,1330.0,22.899014246886573,0,0,0,1,stealth_reseller,1,0
CUST-a7023b8b9d,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,17.865275641122683,0.7836431007968605,225.0,26.081463086180555,0,0,0,1,normal,0,0
CUST-ab83e9f31f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,154.44433160046296,0,0,1,2,shared_address_legit,0,1
CUST-093c889753,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,10.895323051840275,0,0,0,1,normal,0,0
CUST-07946868b0,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,137.317717485,0.1529300106688268,150.0,52.472250008067135,3,0,3,4,ring_reseller,1,0
CUST-6d04ef0865,2,2,1.0,1,2,0.5,0.0,0.0,81.96130847664351,0.1708123047351004,100.0,401.6621882626968,0,0,0,1,normal,0,0
CUST-2040d4963f,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,75.78785302020833,0.2770892585438525,355.0,116.18455174833332,0,0,0,1,normal,0,0
CUST-fa682d6285,31,8,3.875,5,5,0.2278876170655566,0.0,0.0,114.91129711290507,0.4873324155846721,1625.0,255.01525863346063,0,0,0,1,loyal_bulk,0,1
CUST-a053bf79c3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,189.68458767233795,0,0,0,1,normal,0,0
CUST-556f82e7d5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,450.719907359132,0,0,0,1,normal,0,0
CUST-d892cba9a3,40,11,3.636363636363636,5,2,0.5,0.0,0.0,131.7776836151389,0.5843174495681762,3200.0,52.53099009403935,0,0,0,1,stealth_reseller,1,0
CUST-792e070967,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,562.3362662728704,0,0,2,3,shared_address_legit,0,1
CUST-f552f0d074,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,130.0,114.26470645195602,0,0,0,1,solo_reseller,1,0
CUST-f573b9c80d,8,2,4.0,5,1,1.0,1.0,0.425,89.9898920522338,0.1555730280449034,465.0,0.0,0,0,4,5,ring_reseller,1,0
CUST-24b97a0bde,20,6,3.333333333333333,5,1,1.0,0.0,0.0,65.06988506343751,0.6454598768547637,2000.0,25.830761877824077,0,0,0,1,stealth_reseller,1,0
CUST-bf182c21bb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,459.0326340640856,0,0,0,1,normal,0,0
CUST-1e20a59e76,2,2,1.0,1,2,0.5,0.0,0.0,63.79063967818286,0.2194679355878628,115.0,39.6082677783912,0,0,0,1,normal,0,0
CUST-2e8b74871a,30,2,15.0,15,1,1.0,1.0,0.4,150.00463712939816,0.0933304480975692,1800.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-6bddc80278,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,148.23522726556712,0,0,0,1,normal,0,0
CUST-5480265280,3,2,1.5,2,1,1.0,0.0,0.0,31.426065350312506,0.4454900683219251,180.0,9.807744997002317,0,0,3,4,shared_address_legit,0,1
CUST-67f62ff1ce,4,4,1.0,1,4,0.25,0.0,0.0,19.5303676075,1.4336647708181138,275.0,3.233470089236111,0,0,0,1,normal,0,0
CUST-ad65ca4f47,3,2,1.5,2,1,1.0,0.0,0.0,22.759097083842597,0.6151386387792618,300.0,266.70763801060184,0,0,0,1,normal,0,0
CUST-d843fdb085,16,2,8.0,8,1,1.0,1.0,0.4,150.00333747699074,0.0933312567271877,864.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-531070a400,12,1,12.0,12,1,1.0,1.0,0.45,0.0,7.0,594.0,132.5781338430787,0,0,0,1,solo_reseller,1,0
CUST-2a0a66fd10,2,2,1.0,1,2,0.5,0.0,0.0,36.954832636064815,0.3788408443862677,185.0,398.1934285145255,0,0,0,1,normal,0,0
CUST-be2fbb5c96,15,1,15.0,15,1,1.0,1.0,0.45,0.0,7.0,742.5,120.71889378549768,0,0,0,1,solo_reseller,1,0
CUST-1b88d0c4db,26,6,4.333333333333333,6,5,0.2218934911242603,0.0,0.0,152.50952931505788,0.2753926275205753,1410.0,224.274939576875,0,0,0,1,loyal_bulk,0,1
CUST-85eab5e885,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,43.486519124386575,0,0,0,1,normal,0,0
CUST-be04ae46b9,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,65.31016562641204,0.321542592926872,255.0,430.9912781326042,0,0,0,1,normal,0,0
CUST-bf8a15baf4,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,100.39843285724538,0.2091666114934234,215.0,275.9805005281597,0,0,0,1,normal,0,0
CUST-1606fcdcb8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,142.55655029725696,0,0,0,1,normal,0,0
CUST-77d4101cfe,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,145.86265636546295,0,0,1,2,shared_address_legit,0,1
CUST-67cd32f36c,30,8,3.75,5,3,0.4133333333333333,0.0,0.0,78.82545934783565,0.7104303668296685,2090.0,7.061398599791667,0,0,0,1,stealth_reseller,1,0
CUST-b56dd982ba,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,7.367267180983797,0,0,0,1,normal,0,0
CUST-301d1174a5,2,2,1.0,1,2,0.5,0.0,0.0,41.61528135590278,0.3364148827991575,190.0,8.937828410613426,0,0,2,3,shared_address_legit,0,1
CUST-af48d7ff27,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,151.8081050241898,0.1383325349898397,265.0,351.9059892087384,0,0,0,1,normal,0,0
CUST-7ebdb61987,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,271.8248610203588,0,0,0,1,normal,0,0
CUST-09ccf78597,4,3,1.3333333333333333,2,1,1.0,0.0,0.0,112.84932611145834,0.1860888383086917,400.0,265.1719248459491,0,0,0,1,normal,0,0
CUST-6fc6c86092,9,2,4.5,5,1,1.0,0.0,0.0,38.031497653912034,0.368115926630092,225.0,615.6214859986343,0,0,0,1,loyal_bulk,0,1
CUST-2f96d7fd7b,2,2,1.0,1,2,0.5,0.0,0.0,4.219241157476851,3.318132213227684,190.0,316.7251489185996,0,0,0,1,normal,0,0
CUST-6e40a01ddb,20,4,5.0,8,3,0.385,0.0,0.0,151.0100621846875,0.1854181078725442,1505.0,375.3173593542477,0,0,0,1,loyal_bulk,0,1
CUST-0c0060ce6e,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,7.841116487893518,1.785460019834629,205.0,27.99344086190972,0,0,0,1,normal,0,0
CUST-e214e9a689,11,2,5.5,8,2,0.6033057851239669,0.0,0.0,165.5208052984491,0.0845815121232447,290.0,442.7926335983333,0,0,0,1,loyal_bulk,0,1
CUST-3afc2c3f81,20,2,10.0,12,2,0.52,1.0,0.4,29.98656566283565,0.466875738869661,724.0,116.51219348796296,0,0,0,1,solo_reseller,1,0
CUST-735bdd6602,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,76.08804981696758,0,0,0,1,normal,0,0
CUST-d732ca2498,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,2.7807072725,7.5520354866839,170.0,0.0574016771643518,0,0,0,1,normal,0,0
CUST-641b99a413,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,224.00818421777777,0,0,0,1,normal,0,0
CUST-14853d02bf,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,23.22867430708333,0,0,3,4,shared_address_legit,0,1
CUST-6e3cca8581,11,3,3.6666666666666665,5,2,0.6033057851239669,1.0,0.3833333333333333,90.00083585777779,0.2333311663147759,565.5,0.0,0,0,4,5,ring_reseller,1,0
CUST-ad5d3d2ae7,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,56.36547806346065,0.2483789809116443,150.0,13.439121939027778,0,0,0,1,normal,0,0
CUST-6ceabc9c36,14,3,4.666666666666667,6,3,0.3571428571428571,0.0,0.0,20.80845926016204,1.0092049458080092,1020.0,574.7181783843172,0,0,0,1,loyal_bulk,0,1
CUST-415e5dc814,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,101.5121472874074,0,0,0,1,normal,0,0
CUST-c16bcfccd9,20,5,4.0,6,2,0.7449999999999999,0.0,0.0,168.49879822675925,0.2077166150045672,1785.0,663.9866242493403,0,0,0,1,loyal_bulk,0,1
CUST-bf0ed75ce3,2,2,1.0,1,2,0.5,0.0,0.0,5.9541369204166665,2.3513063584403247,85.0,505.54474472930553,0,0,0,1,normal,0,0
CUST-af2f89d0c9,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,221.00136054700232,0,0,1,2,shared_address_legit,0,1
CUST-2772b1f991,2,2,1.0,1,2,0.5,0.0,0.0,67.73182356337963,0.206697520655111,115.0,341.4902963149884,0,5,5,6,ring_reseller,1,0
CUST-f12e297d8b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,452.0396575001389,0,0,0,1,normal,0,0
CUST-2a2caf6953,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,349.68974435274305,0,0,0,1,normal,0,0
CUST-8f24aa5e3d,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,43.85956232112269,0.4788009475846145,210.0,15.869262428564817,0,0,0,1,normal,0,0
CUST-aa15312117,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,53.145978398842594,0.395138082554471,210.0,45.93000938879629,0,0,0,1,normal,0,0
CUST-6508cae0fe,2,2,1.0,1,2,0.5,0.0,0.0,10.443371272025464,1.3405632755297745,85.0,167.4196334610301,0,0,0,1,normal,0,0
CUST-5fd5274f93,23,5,4.6,8,3,0.3988657844990548,0.0,0.0,126.30184921903934,0.2771139157218605,1820.0,303.6418699004861,0,0,0,1,loyal_bulk,0,1
