customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,n_distinct_ips,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,shared_ip_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-dd6036bd87,15,3,5.0,6,2,0.5555555555555556,0.0,0.0,155.69030017550926,0.1348831621258791,1150.0,1,12.639415793449077,0,0,0,0,1,loyal_bulk,0,1
CUST-0d859e73ae,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,64.94609128648148,0,0,0,0,1,normal,0,0
CUST-2ba97ca61c,2,2,1.0,1,2,0.5,0.0,0.0,13.956477458611111,1.0031184474390444,160.0,1,88.13221330422454,0,0,0,0,1,normal,0,0
CUST-d4b843db2b,20,2,10.0,12,2,0.52,1.0,0.375,119.99341740145832,0.1166730667663262,778.0,2,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-572474b675,18,4,4.5,5,2,0.5987654320987654,1.0,0.4,149.9894030058449,0.1866798549688798,950.0,4,0.0,0,1,1,0,2,ring_reseller,1,0
CUST-8b7400ead5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,164.1758333296412,0,0,0,0,1,normal,0,0
CUST-71aea6a28c,33,8,4.125,6,5,0.226813590449954,0.0,0.0,164.33204672074075,0.3407734590877708,2205.0,1,650.9137317387731,0,0,0,0,1,loyal_bulk,0,1
CUST-ff6a004a80,3,1,3.0,3,1,1.0,1.0,0.5,0.0,7.0,127.5,1,0.0,5,0,5,0,6,ring_reseller,1,0
CUST-9454ebc9e4,2,2,1.0,1,2,0.5,0.0,0.0,83.25960028847223,0.1681487774562182,185.0,1,326.3076487421991,0,0,0,0,1,normal,0,0
CUST-21b53688f4,42,12,3.5,5,1,1.0,0.0,0.0,171.2541890300463,0.4904989505702679,3570.0,12,50.68485027666667,0,0,0,0,1,stealth_reseller,1,0
CUST-0701bb59b9,18,2,9.0,10,1,1.0,1.0,0.45,89.9965509798727,0.1555615170533705,850.0,2,273.2450946426273,0,0,0,0,1,solo_reseller,1,0
CUST-cf8b87dce9,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,52.96688141075232,0.2643161089933074,140.0,1,107.5560196361111,0,0,0,0,1,normal,0,0
CUST-ae6c3341ca,32,2,16.0,20,1,1.0,1.0,0.425,59.993739784375,0.2333576811566964,1820.0,2,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-499abf49f1,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,23.83922819368056,0.8809010018859085,260.0,1,4.844490190868056,0,0,3,0,4,shared_address_legit,0,1
CUST-ed46b3578a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,554.2451597227546,0,0,0,0,1,normal,0,0
CUST-57513ab861,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,124.29370817202546,0,0,0,0,1,normal,0,0
CUST-3b22708230,2,2,1.0,1,1,1.0,0.0,0.0,27.82483821959491,0.5031475794939526,180.0,1,126.82857356048612,0,0,0,0,1,normal,0,0
CUST-6966c0d218,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,355.00479457348376,0,0,0,0,1,normal,0,0
CUST-583c1b7106,4,4,1.0,1,3,0.375,0.0,0.0,91.08732813328704,0.307397313916464,250.0,1,21.90567742380787,0,0,0,0,1,normal,0,0
CUST-965b330b89,2,2,1.0,1,2,0.5,0.0,0.0,30.56099668521991,0.4581002427440713,115.0,1,203.8887748862153,0,0,3,0,4,shared_address_legit,0,1
CUST-be7751bb5b,25,7,3.571428571428572,5,6,0.1999999999999999,0.0,0.0,156.2577455906597,0.3135844550603127,1865.0,1,313.29167613900466,0,0,0,0,1,loyal_bulk,0,1
CUST-7a449f1284,6,4,1.5,2,3,0.5,0.0,0.0,11.903108269050929,2.352326750887609,415.0,1,0.2267259249189814,0,0,0,0,1,normal,0,0
CUST-8d174147e5,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,63.0,1,0.0,0,0,3,0,4,ring_reseller,1,0
CUST-d723b5e2b0,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,1,306.93613070061343,0,0,0,0,1,normal,0,0
CUST-e782309b0b,12,3,4.0,5,2,0.5555555555555556,0.0,0.0,60.54554602222222,0.3468463228045264,560.0,1,316.7190910841666,0,0,0,0,1,loyal_bulk,0,1
CUST-fce2fed79d,2,2,1.0,1,2,0.5,0.0,0.0,92.45098359136574,0.1514315960323379,90.0,1,400.47191499510416,0,0,0,0,1,normal,0,0
CUST-f4437de921,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,518.733565294375,0,0,0,0,1,normal,0,0
CUST-f19d82eed7,8,2,4.0,5,1,1.0,1.0,0.425,59.99866574155092,0.2333385222315797,465.0,1,42.67202952258102,3,0,3,0,4,ring_reseller,1,0
CUST-cea4694afb,12,3,4.0,5,2,0.625,0.0,0.0,137.1573825002662,0.1531087836264245,900.0,1,400.1208422251158,0,0,0,0,1,loyal_bulk,0,1
CUST-b39a941abc,20,2,10.0,10,1,1.0,1.0,0.425,89.98685119619212,0.1555782852038768,1035.0,2,423.4712354295949,0,0,0,0,1,solo_reseller,1,0
CUST-f93e2bc3cb,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,76.08050582319444,0.2760234014321944,145.0,1,171.56749086145834,0,0,0,0,1,normal,0,0
CUST-602691100e,22,2,11.0,12,2,0.5041322314049586,1.0,0.35,29.991582554421296,0.466797641458108,1138.0,2,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-71361d3761,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,419.65899052253474,0,0,0,0,1,normal,0,0
CUST-a8d24edf5d,4,1,4.0,4,1,1.0,1.0,0.35,0.0,7.0,65.0,1,16.922347681180554,1,0,1,0,2,ring_reseller,1,0
CUST-32c444c4b2,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,81.67893805505787,0.2571042241739772,120.0,1,10.167613117974538,0,0,0,0,1,normal,0,0
CUST-3ac417dd94,2,2,1.0,1,2,0.5,0.0,0.0,8.882894079259259,1.5760629221830658,150.0,1,161.74715062190973,0,0,3,0,4,shared_address_legit,0,1
CUST-1b7ad50885,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,463.5942199747454,0,0,0,0,1,normal,0,0
CUST-49fd4e26bf,32,8,4.0,5,3,0.345703125,0.0,0.0,148.8080121991088,0.376323822705666,2795.0,1,336.3672541278357,0,0,0,0,1,stealth_reseller,1,0
CUST-67f8a9d2cc,20,2,10.0,12,1,1.0,1.0,0.4,150.00147326100696,0.0933324166465991,1080.0,2,471.6097327803472,0,0,0,0,1,solo_reseller,1,0
CUST-3e28e40ca6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,221.0100107745139,0,0,3,0,4,shared_address_legit,0,1
CUST-7d68b4704b,3,1,3.0,3,1,1.0,1.0,0.45,0.0,7.0,165.0,1,36.83403934349537,5,0,5,0,6,ring_reseller,1,0
CUST-b9c977611b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,6.408610145914352,0,0,0,0,1,normal,0,0
CUST-00239e0eff,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,84.78516776377315,0.2476848316029734,175.0,1,55.45536908358796,0,0,0,0,1,normal,0,0
CUST-7127b075ed,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,103.39755159473378,0.203099586751429,175.0,1,4.243950739039352,0,0,0,0,1,normal,0,0
CUST-66557a82a0,12,3,4.0,4,3,0.3333333333333333,0.0,0.0,75.40726786855323,0.2784877451946185,1000.0,1,464.3319782114352,0,0,0,0,1,loyal_bulk,0,1
CUST-fea6e12d82,8,1,8.0,8,1,1.0,1.0,0.4,0.0,7.0,432.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-dd440d9aa8,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,6.63602338525463,2.109697206780233,205.0,1,462.4764113075463,0,0,0,0,1,normal,0,0
CUST-7c624429af,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,228.78314936817128,0,0,0,0,1,normal,0,0
CUST-32469208d8,12,1,12.0,12,1,1.0,1.0,0.3,0.0,7.0,588.0,1,474.3700546502894,0,0,0,0,1,solo_reseller,1,0
CUST-4aea403dad,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,355.2592258554167,0,0,0,0,1,normal,0,0
CUST-4e66085273,3,2,1.5,2,1,1.0,0.0,0.0,26.55237748388889,0.5272597532365884,255.0,1,311.78086730649306,0,0,0,0,1,normal,0,0
CUST-a196024473,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,37.39037135842592,0.5616419210896029,140.0,1,348.51467189659724,0,0,0,0,1,normal,0,0
CUST-df6a392e57,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,22.21292291366898,0,0,0,0,1,normal,0,0
CUST-db0b82f15f,40,11,3.636363636363636,4,1,1.0,0.0,0.0,161.44172262182872,0.4769522942986037,2800.0,11,229.32969652453704,0,0,0,0,1,stealth_reseller,1,0
CUST-e05e9c371c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,158.39500591211805,0,0,0,0,1,normal,0,0
CUST-f0c4d86bb2,4,1,4.0,4,1,1.0,1.0,0.3,0.0,7.0,84.0,1,0.0,0,2,2,0,3,ring_reseller,1,0
CUST-b92bbe52a4,23,2,11.5,15,1,1.0,1.0,0.45,59.99567094870371,0.2333501697475806,1107.0,2,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-40b7c7733b,6,4,1.5,2,3,0.3888888888888889,0.0,0.0,53.33317893592592,0.5250015198538791,435.0,1,44.61152544900463,0,0,0,0,1,normal,0,0
CUST-65a258cacb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,115.48771092363428,0,0,0,0,1,normal,0,0
CUST-0cfec0fc5d,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,1,46.85070963703704,0,0,0,0,1,normal,0,0
CUST-d93d958023,20,2,10.0,12,2,0.52,1.0,0.425,59.994089762384256,0.2333563198549913,535.0,2,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-0d4c29c908,4,1,4.0,4,1,1.0,1.0,0.3,0.0,7.0,84.0,1,30.79848176875,0,3,3,0,4,ring_reseller,1,0
CUST-46dc45b387,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,1,269.761509964618,0,0,0,0,1,normal,0,0
CUST-8b503d40a1,26,7,3.7142857142857135,5,1,1.0,0.0,0.0,176.5671869907639,0.2775147570457876,1560.0,7,22.51358497914352,0,0,0,0,1,stealth_reseller,1,0
CUST-d840cab4ba,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,110.9646742983102,0,0,0,0,1,normal,0,0
CUST-b178eff608,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,1,6.8698067709375,0,0,0,0,1,normal,0,0
CUST-d6df4baad4,12,3,4.0,5,3,0.3472222222222222,0.0,0.0,82.44944605979167,0.2547015292834226,700.0,1,7.071522721041667,0,0,0,0,1,loyal_bulk,0,1
CUST-9fe22f00b3,48,4,12.0,20,3,0.375,1.0,0.4375,150.01250070337963,0.1866511115321284,2343.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-e46ca378ab,39,10,3.9,5,3,0.6213017751479291,0.0,0.0,170.03427865399306,0.4116816947390045,1740.0,1,8.026560640925926,0,0,0,0,1,stealth_reseller,1,0
CUST-a1452e9a33,6,2,3.0,3,1,1.0,1.0,0.45,90.00527832056713,0.1555464330673688,280.5,2,5.399452871134259,0,4,4,0,5,ring_reseller,1,0
CUST-23c3d6f947,2,2,1.0,1,2,0.5,0.0,0.0,153.27077791341435,0.0913416124755944,150.0,1,74.06096033565971,0,0,3,0,4,shared_address_legit,0,1
CUST-f7be5b6ef3,4,4,1.0,1,4,0.25,0.0,0.0,156.04230006930555,0.1794385239615406,275.0,1,366.5684538539468,0,0,0,0,1,normal,0,0
CUST-52e8f48cc3,34,10,3.4,5,2,0.5432525951557095,0.0,0.0,174.70943689643516,0.4006652487895936,2280.0,1,457.7773349817361,0,0,0,0,1,stealth_reseller,1,0
CUST-4101f868e2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,423.937800553125,0,0,0,0,1,normal,0,0
CUST-50b637fffb,25,5,5.0,8,4,0.3024,0.0,0.0,69.59395559862268,0.5029172389892532,1440.0,1,10.616037231724537,0,0,0,0,1,loyal_bulk,0,1
CUST-db57013f77,41,11,3.727272727272727,5,2,0.5026769779892921,0.0,0.0,110.1601698097338,0.6989822195535165,2370.0,11,241.89881549415512,0,0,0,0,1,stealth_reseller,1,0
CUST-04beca6cde,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,298.63396934990743,0,0,0,0,1,normal,0,0
CUST-386265b6c0,13,3,4.333333333333333,5,1,1.0,0.0,0.0,120.37672586934028,0.1744523274606579,390.0,1,310.0801248289236,0,0,0,0,1,loyal_bulk,0,1
CUST-491aa552da,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,65.31849795289352,0.3215015754824124,250.0,1,327.7239808939236,0,0,0,0,1,normal,0,0
CUST-ef6b44fed6,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,46.77612760153935,0.4489469538583376,260.0,1,261.3872974863773,0,0,0,0,1,normal,0,0
CUST-21ffe007ac,2,2,1.0,1,2,0.5,0.0,0.0,118.97163535385415,0.1176751076704978,115.0,1,275.8580952368866,0,0,0,0,1,normal,0,0
CUST-ca2d695c1c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,131.58380440965277,0,0,0,0,1,normal,0,0
CUST-6efce03ea4,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,39.75352988086806,0.3521699844505555,280.0,1,382.949148975,0,0,0,0,1,normal,0,0
CUST-0247210ed4,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,1,292.1682464038889,0,0,0,0,1,normal,0,0
CUST-3f2929a5cc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,46.657653908900464,0,0,3,0,4,shared_address_legit,0,1
CUST-0a1fedec0d,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,92.5244093590625,0.2269671338133552,355.0,1,203.18195077388887,0,0,0,0,1,normal,0,0
CUST-f0c7a3655f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,128.29645397309028,0,0,0,0,1,normal,0,0
CUST-b965a66a7f,2,2,1.0,1,2,0.5,0.0,0.0,94.75571521296295,0.1477483439234781,150.0,1,285.97392120275464,0,0,0,0,1,normal,0,0
CUST-dddce84430,38,9,4.222222222222222,5,2,0.5,0.0,0.0,173.21433194726853,0.3637112431272663,3040.0,9,31.12180678929398,0,0,0,0,1,stealth_reseller,1,0
CUST-f34065bd28,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,397.9392775103588,0,0,0,0,1,normal,0,0
CUST-e08774c6a4,30,7,4.285714285714286,6,5,0.2422222222222222,0.0,0.0,122.3442615074074,0.4005091811930489,2520.0,1,584.9281880098032,0,0,0,0,1,loyal_bulk,0,1
CUST-b97e96a36d,26,6,4.333333333333333,6,5,0.2100591715976331,0.0,0.0,145.14419341130787,0.2893674146576495,2085.0,1,469.7081370865972,0,0,0,0,1,loyal_bulk,0,1
CUST-ec88ee3786,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,125.86282404217592,0,0,0,0,1,normal,0,0
CUST-c6bad84464,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,8.487798129583334,0,0,3,0,4,shared_address_legit,0,1
CUST-c7ad64a608,2,2,1.0,1,2,0.5,0.0,0.0,112.81783933100694,0.1240938497228623,185.0,1,94.23770682451388,0,0,0,0,1,normal,0,0
CUST-a78ab22621,2,2,1.0,1,2,0.5,0.0,0.0,10.65883695292824,1.3134641295131044,115.0,2,81.32301521946759,0,3,3,0,4,ring_reseller,1,0
CUST-1cba127b0e,28,2,14.0,20,2,0.5918367346938775,1.0,0.35,120.01255620025462,0.1166544605269419,1412.0,2,34.00106332172454,0,0,0,0,1,solo_reseller,1,0
CUST-f353306724,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,289.00553076113425,0,0,0,0,1,normal,0,0
CUST-680f793ead,2,2,1.0,1,2,0.5,0.0,0.0,37.59698557886574,0.372370278745692,130.0,1,179.82485294219907,0,0,0,0,1,normal,0,0
CUST-90a7fee725,2,2,1.0,1,2,0.5,0.0,0.0,104.45613193083332,0.1340275553116426,120.0,1,182.2183575570602,0,0,0,0,1,normal,0,0
CUST-094e1788a3,21,5,4.2,6,4,0.3061224489795918,0.0,0.0,101.3885262245486,0.3452067142438219,1275.0,1,258.3908908439236,0,0,0,0,1,loyal_bulk,0,1
CUST-5cdd3dfd00,18,2,9.0,10,2,0.5061728395061729,1.0,0.425,59.99862956931713,0.2333386629077191,502.5,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-f96231c899,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,450.93527468916665,0,0,3,0,4,shared_address_legit,0,1
CUST-6d572773de,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,128.85533500592592,0,0,1,0,2,shared_address_legit,0,1
CUST-6f750b30e6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,287.20160579880786,0,0,0,0,1,normal,0,0
CUST-ff9cac4e28,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,62.26575286243056,0.3372640502138828,180.0,1,350.5992236155903,0,0,0,0,1,normal,0,0
CUST-78dbbfc3e9,2,2,1.0,1,2,0.5,0.0,0.0,50.90078861142361,0.2750448545478526,115.0,1,88.44771954832176,0,0,0,0,1,normal,0,0
CUST-0d0174c647,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,12.30013382613426,1.7072984974668342,215.0,1,24.53103417770833,0,0,0,0,1,normal,0,0
CUST-1fae038310,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,1,196.5290705690741,0,0,0,0,1,normal,0,0
CUST-a1731c6928,8,5,1.6,2,3,0.46875,0.0,0.0,165.21083269270832,0.211850515063379,720.0,1,6.230676286875,0,0,3,0,4,shared_address_legit,0,1
CUST-7e96a70c5c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,321.3339605134838,0,0,1,0,2,shared_address_legit,0,1
CUST-0d6ade3631,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,88.75496690364584,0.2366064766020139,375.0,1,16.433289155914352,0,0,0,0,1,normal,0,0
CUST-84792b86c1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,136.5456488539236,0,0,0,0,1,normal,0,0
CUST-fc9779e6d8,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,33.34774791224537,0.4198184548126312,195.0,1,29.44157824513889,0,0,0,0,1,normal,0,0
CUST-059eac1591,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,366.7524986835648,0,0,0,0,1,normal,0,0
CUST-de40dd5e19,16,4,4.0,5,4,0.2578125,0.0,0.0,73.3115459807176,0.3819316538129554,1030.0,1,543.9862440869907,0,0,0,0,1,loyal_bulk,0,1
CUST-74527f78ba,52,4,13.0,20,3,0.423076923076923,1.0,0.4,150.00181439921298,0.1866644087749575,2310.0,1,656.763711727581,0,0,0,0,1,solo_reseller,1,0
CUST-ad5e887e6a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,89.26127524016204,0,3,3,0,4,ring_reseller,1,0
CUST-a2f45307b6,3,3,1.0,1,1,1.0,0.0,0.0,34.58805058137732,0.6071460995060153,90.0,1,0.5638960493865741,0,0,0,0,1,normal,0,0
CUST-f1aeaac37e,9,3,3.0,3,3,0.3333333333333333,0.0,0.0,19.67893535578704,1.067130900139091,615.0,1,348.3870432669792,0,0,0,0,1,loyal_bulk,0,1
CUST-d690513581,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,75.74150943409722,0.1848391998601693,145.0,1,417.81615745762736,0,0,0,0,1,normal,0,0
CUST-99574412a2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,67.53787791097221,0,0,0,0,1,normal,0,0
CUST-139566847d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,449.5251502527199,0,0,0,0,1,normal,0,0
CUST-29af590326,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,311.1042439604398,0,0,0,0,1,normal,0,0
CUST-425b7535d9,4,4,1.0,1,3,0.375,0.0,0.0,80.07702024924768,0.349663360510259,215.0,1,29.10508012359954,0,0,0,0,1,normal,0,0
CUST-7dd440235f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,362.5503403592014,0,0,0,0,1,normal,0,0
CUST-5299456d15,8,1,8.0,8,1,1.0,1.0,0.45,0.0,7.0,396.0,1,340.8763109510301,0,0,0,0,1,solo_reseller,1,0
CUST-9a502c67cd,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,117.0,1,82.77432368215278,3,0,3,0,4,ring_reseller,1,0
CUST-1898a0e977,27,7,3.857142857142857,5,2,0.6982167352537723,0.0,0.0,147.20547188375,0.3328680610371326,1770.0,7,33.76244932476852,0,0,0,0,1,stealth_reseller,1,0
CUST-845264ee4e,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,1,122.24723355590278,0,0,0,0,1,normal,0,0
CUST-23cab315de,32,3,10.666666666666666,12,2,0.53125,1.0,0.4166666666666667,150.00659712947916,0.1399938429499451,1647.0,1,15.81919661837963,0,0,0,0,1,solo_reseller,1,0
CUST-4dd9d9c714,18,2,9.0,10,2,0.5061728395061729,1.0,0.375,119.99599174659724,0.1166705637098666,912.0,1,568.0516495635532,0,0,0,0,1,solo_reseller,1,0
CUST-2b2990a6d8,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,109.99368163881944,0.1909200572898051,290.0,1,156.41068062984954,0,0,0,0,1,normal,0,0
CUST-5ffc95899c,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,48.75,1,0.0,0,3,3,0,4,ring_reseller,1,0
CUST-b09aff6baa,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,88.54279359386574,0.2371734519279373,250.0,1,410.0340506393634,0,0,0,0,1,normal,0,0
CUST-dc29703630,2,2,1.0,1,2,0.5,0.0,0.0,127.0276700333102,0.1102122080671778,115.0,1,107.09729277527777,0,0,0,0,1,normal,0,0
CUST-b2d1a0afd1,11,3,3.6666666666666665,5,3,0.3553719008264462,0.0,0.0,17.062430184560185,1.2307742667866228,965.0,1,375.1570823482524,0,0,0,0,1,loyal_bulk,0,1
CUST-32163a375f,2,2,1.0,1,2,0.5,0.0,0.0,26.52372359954861,0.5278293580256679,185.0,1,506.0978428567708,0,0,0,0,1,normal,0,0
CUST-2388d1057f,2,2,1.0,1,2,0.5,0.0,0.0,72.59402614125,0.1928533344156923,110.0,1,359.869822843831,0,0,0,0,1,normal,0,0
CUST-3fdb17b263,36,10,3.6,5,1,1.0,0.0,0.0,127.17217198744214,0.550434886076431,3240.0,1,26.489663074236116,0,0,0,0,1,stealth_reseller,1,0
CUST-dfe69155c8,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,312.0,1,134.18408787225695,0,0,0,0,1,solo_reseller,1,0
CUST-da9e51b9c1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,424.8858102519908,0,0,3,0,4,shared_address_legit,0,1
CUST-2979049184,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,588.0264666685996,0,0,2,0,3,shared_address_legit,0,1
CUST-ec8bdc696c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,330.55983356547455,0,0,0,0,1,normal,0,0
CUST-99fb8198a8,2,2,1.0,1,2,0.5,0.0,0.0,61.15150882644676,0.2289395677829177,95.0,1,128.73834500975693,0,0,0,0,1,normal,0,0
CUST-b58adf2418,4,2,2.0,2,2,0.5,0.0,0.0,98.65860701409724,0.1419034833727132,240.0,1,292.5140053221296,0,0,0,0,1,normal,0,0
CUST-57fd44f1c2,2,2,1.0,1,2,0.5,0.0,0.0,39.73289287341435,0.3523528992616475,115.0,2,356.33286094622684,0,0,4,0,5,ring_reseller,1,0
CUST-99faf77eab,25,2,12.5,15,1,1.0,1.0,0.425,89.99114713896991,0.1555708583020986,1282.5,2,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-4868f3548e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,21.45004404804398,0,0,0,0,1,normal,0,0
CUST-2b775ea953,2,2,1.0,1,2,0.5,0.0,0.0,135.40146671107638,0.1033962211788562,150.0,1,81.51857065357639,0,0,3,0,4,shared_address_legit,0,1
CUST-d4a9c0e999,2,2,1.0,1,2,0.5,0.0,0.0,122.82035495144676,0.1139876204195507,115.0,1,129.7812775276273,0,0,0,0,1,normal,0,0
CUST-9cbf0909e2,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,60.79228544144676,0.3454385675338123,205.0,1,66.92876043229167,0,0,0,0,1,normal,0,0
CUST-e8cc483b1a,38,11,3.4545454545454546,5,1,1.0,0.0,0.0,149.85270116466435,0.5138379181793274,1140.0,11,5.645831400081018,0,0,0,0,1,stealth_reseller,1,0
CUST-010e5e4b25,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,282.17249304130786,0,0,2,0,3,ring_reseller,1,0
CUST-cdbdca2eb8,2,2,1.0,1,1,1.0,0.0,0.0,33.01271827457176,0.4240789832439694,120.0,1,372.24130695625,0,0,0,0,1,normal,0,0
CUST-a0e8cec270,8,1,8.0,8,1,1.0,1.0,0.45,0.0,7.0,440.0,1,448.0772560970138,0,0,0,0,1,solo_reseller,1,0
CUST-6632468a4d,11,3,3.6666666666666665,4,1,1.0,0.0,0.0,54.853040590243054,0.3828411292068895,275.0,1,532.2980620231366,0,0,0,0,1,loyal_bulk,0,1
CUST-fa9a09327c,2,2,1.0,1,2,0.5,0.0,0.0,36.481299349664354,0.3837582610699639,115.0,1,165.48864890368057,0,0,0,0,1,normal,0,0
CUST-d9fa6b269b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,1.5857355637962964,0,0,0,0,1,normal,0,0
CUST-20c9e61124,2,2,1.0,1,2,0.5,0.0,0.0,35.28748210672453,0.3967412567906652,155.0,1,42.271493757222224,0,0,0,0,1,normal,0,0
CUST-bb7e605a8c,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,1,131.49608811222222,0,0,0,0,1,normal,0,0
CUST-b60359a69d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,360.4424478790047,0,0,3,0,4,shared_address_legit,0,1
CUST-888d303181,23,7,3.2857142857142856,5,1,1.0,0.0,0.0,30.16183129738426,1.6245697920951323,2070.0,1,1.191484988888889,0,0,0,0,1,stealth_reseller,1,0
CUST-bbdc72d787,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,492.2404520792245,0,0,0,0,1,normal,0,0
CUST-01bf030a3e,35,10,3.5,5,2,0.5330612244897959,0.0,0.0,171.5258437381713,0.4081017674913919,1570.0,10,306.30186494979165,0,0,0,0,1,stealth_reseller,1,0
