customer_id,account_created,device_id,payment_fingerprint,shipping_address_id,segment,ring_id,ring_style
CUST-a9a28113be,2026-01-20 12:49:59.430681,DEV-5a6a1c89d4,PAY-4f3f67ab01,ADDR-f201744217,normal,,
CUST-34be9a6824,2026-06-15 10:55:52.283939,DEV-9ef8bba45a,PAY-9e3b763467,ADDR-6182b55de2,normal,,
CUST-7026e15e04,2025-09-26 18:21:14.159280,DEV-63534015a0,PAY-00e7d76cfe,ADDR-576bcca779,normal,,
CUST-e7849be306,2025-05-09 20:32:59.930552,DEV-3312dfb5ee,PAY-164ef87309,ADDR-f6c2a84303,normal,,
CUST-e51ae95de7,2025-01-24 04:54:38.872907,DEV-49d056a294,PAY-c3bf8463dd,ADDR-8da0fd4159,normal,,
CUST-75f86eda66,2025-03-19 09:27:28.314553,DEV-9c1dfd4a19,PAY-582fc8fa12,ADDR-c6e4caa638,normal,,
CUST-23772cdd29,2025-04-07 17:06:21.743113,DEV-8c714d3e39,PAY-35e6d09638,ADDR-14d12c1551,normal,,
CUST-14ff3648ad,2025-03-10 21:31:10.887789,DEV-74a290b3a5,PAY-47427ce969,ADDR-fc4c0ee093,normal,,
CUST-f4fe8aeaa5,2024-12-05 04:36:20.561005,DEV-1ae769a13c,PAY-4fec37085f,ADDR-470af9e646,normal,,
CUST-4fa1ac72da,2025-10-02 06:20:28.321668,DEV-2c136f59d6,PAY-6436afd7c9,ADDR-f0a8d8a73e,normal,,
CUST-92e0956b3c,2025-05-04 19:49:48.709129,DEV-71018340d0,PAY-fb74225542,ADDR-2bce1e1024,normal,,
CUST-89ebf11efe,2026-06-14 02:48:08.505373,DEV-c6c037b370,PAY-421026e0e9,ADDR-3c0dc13feb,normal,,
CUST-45ce839437,2025-10-13 09:28:34.329480,DEV-c294f93a91,PAY-e22bab4948,ADDR-26cf8193a0,normal,,
CUST-8e8d39168e,2026-01-04 19:18:43.530768,DEV-3c1ff52f70,PAY-7db067cb60,ADDR-f0327e9b06,normal,,
CUST-8d07db1425,2025-02-08 02:46:47.402940,DEV-708cc264b6,PAY-7de9ee4f2e,ADDR-e2572787e5,normal,,
CUST-8ba2b1d534,2026-04-13 20:08:12.469797,DEV-c91840d1c0,PAY-9b722f813c,ADDR-a4c558ade0,normal,,
CUST-e4aaba5873,2025-09-07 05:15:01.220769,DEV-a17bc487b4,PAY-b1332c2c76,ADDR-41fd7218af,normal,,
CUST-2b2c420f0e,2026-04-16 07:18:48.375143,DEV-263c1ba2a9,PAY-40efb65cd9,ADDR-ade14f4029,normal,,
CUST-4dcbaaa59c,2025-10-25 09:11:47.025339,DEV-ed87680f8c,PAY-451b3c25d9,ADDR-eaad5becfa,normal,,
CUST-ea76b008b9,2025-08-25 18:44:23.808316,DEV-2f045f941d,PAY-95a348b15f,ADDR-8936ff3bf1,normal,,
CUST-a58c659862,2025-08-09 00:45:15.908033,DEV-f8ca673fee,PAY-033253eed1,ADDR-44b27be88d,normal,,
CUST-468e3e0d89,2025-03-13 17:55:03.229466,DEV-6d1171fb7a,PAY-02cd7d2555,ADDR-c8db663bae,normal,,
CUST-47a198d1e3,2024-12-26 17:55:51.103139,DEV-41b03637c9,PAY-dfbfafa62b,ADDR-f3a7e20bc7,normal,,
CUST-693e587819,2026-05-25 21:01:11.066482,DEV-e5d43df91a,PAY-f032ed8bde,ADDR-384f3fb8d7,normal,,
CUST-3081b49d4a,2025-08-30 14:31:29.230478,DEV-f33aef258c,PAY-181b41ba55,ADDR-ed721dd53a,normal,,
CUST-44fe97225f,2026-03-18 00:07:08.425491,DEV-eb3a242162,PAY-73ce67f49f,ADDR-0c2dffc252,normal,,
CUST-53efc32093,2025-07-17 00:13:50.223119,DEV-6569808b12,PAY-bb637fc2dd,ADDR-ba2a2c0e05,normal,,
CUST-855d9258de,2025-01-08 21:26:45.016341,DEV-062b0790ca,PAY-aa5d8b3f0a,ADDR-071a8d3a48,normal,,
CUST-add7726aff,2025-11-26 10:46:39.157698,DEV-70fd145eee,PAY-d71155c35e,ADDR-937aaa2f26,normal,,
CUST-ef84798635,2024-12-28 00:57:06.106929,DEV-440fbdb500,PAY-3e3c30f502,ADDR-97b4a3b4b6,normal,,
CUST-6a16adc365,2025-02-21 09:14:58.681845,DEV-1322085974,PAY-a0cff46590,ADDR-b158071574,normal,,
CUST-61595f93b3,2025-10-18 21:13:08.547914,DEV-4abf7d9e87,PAY-eb19e26b78,ADDR-e9c50cfcab,normal,,
CUST-b94f02d32d,2025-05-21 22:05:53.781215,DEV-be09cad262,PAY-6919a01948,ADDR-80555cea06,normal,,
CUST-7fb01317b7,2026-06-25 11:29:10.439452,DEV-b27c8a7833,PAY-c3fd9f6ba8,ADDR-7f839d99c2,normal,,
CUST-76d8fe5892,2025-02-03 14:00:10.470566,DEV-4dd2bd21f2,PAY-09e3919603,ADDR-d2d1adc56e,normal,,
CUST-fff8eb4310,2026-02-12 14:42:22.018510,DEV-fe562c09f9,PAY-8693486ae5,ADDR-7fbc0e189f,normal,,
CUST-81b3a10000,2025-11-13 01:23:24.294020,DEV-52c3bffccf,PAY-b313e9ff92,ADDR-356d9a9eec,normal,,
CUST-748b578df7,2026-02-27 20:08:04.457415,DEV-ae81cb5c31,PAY-7eb5480889,ADDR-f432030214,normal,,
CUST-ac32a20e36,2025-04-06 16:08:54.443961,DEV-02e68c3b5b,PAY-1215a314f7,ADDR-3fa26c4924,normal,,
CUST-cc175abd11,2025-09-25 13:40:04.613410,DEV-cf52b60236,PAY-90d75b2a76,ADDR-710fe61b5f,normal,,
CUST-21c27a0d67,2025-08-14 20:20:56.414739,DEV-6cb5ef54d5,PAY-1bb38742ee,ADDR-028eb63825,normal,,
CUST-84db24d303,2025-08-10 08:03:03.858669,DEV-6da9edb6da,PAY-a4048fbc8f,ADDR-1d3590bd47,normal,,
CUST-a6b3681408,2026-04-09 00:52:33.557954,DEV-5d544c290e,PAY-513daef49d,ADDR-3012df8107,normal,,
CUST-19130c0046,2026-06-23 05:28:27.823608,DEV-45ae4e1f4a,PAY-251ddb6519,ADDR-92cb8e7a0b,normal,,
CUST-a7366ce8f7,2025-05-22 19:33:49.950223,DEV-76e78a918f,PAY-bee57feebb,ADDR-bbf1432293,normal,,
CUST-a8059bef9f,2025-11-21 13:47:44.353027,DEV-80c63aabed,PAY-9c89f58db5,ADDR-a58bfdf1f7,normal,,
CUST-42abd0d98d,2025-11-14 23:25:52.163610,DEV-497a1f063e,PAY-80ed071008,ADDR-30b88b4b71,normal,,
CUST-d073ed92e2,2026-01-29 12:16:51.560448,DEV-a372907537,PAY-bcf1487423,ADDR-75453f5695,normal,,
CUST-6331da328a,2026-05-29 15:42:48.325397,DEV-7fbfe840ae,PAY-bab56e934e,ADDR-8d733939bf,normal,,
CUST-aaad370322,2025-03-27 07:25:14.661567,DEV-fd542f1ea5,PAY-70cd3814b9,ADDR-052a9d006c,normal,,
CUST-0b089c0a21,2025-03-29 04:24:22.010269,DEV-5e58dce33f,PAY-38d5af0e3a,ADDR-94d42321ea,normal,,
CUST-ad594beeeb,2025-12-14 09:18:33.819914,DEV-aeac842a84,PAY-7edd260726,ADDR-a6a2ffac16,normal,,
CUST-0720f894f0,2025-02-25 22:27:55.330634,DEV-afe202ebd4,PAY-3bd7e6f4bc,ADDR-9026cf7bc6,normal,,
CUST-14f5a5163f,2025-03-07 15:18:47.043159,DEV-d1e75ed916,PAY-e4bb46a004,ADDR-c4cca56d1e,normal,,
CUST-c8e6a1e29a,2025-01-09 11:06:05.105702,DEV-fc17a415e0,PAY-f036c5196c,ADDR-fefed8d195,normal,,
CUST-902c96d739,2024-11-28 13:10:54.628643,DEV-9ec9e189d8,PAY-1ff4131022,ADDR-48e02d79cc,normal,,
CUST-c2df54b801,2025-08-14 20:11:58.125723,DEV-194add8c10,PAY-ad71973522,ADDR-3b7daeb8c7,normal,,
CUST-d60faeda84,2025-11-05 19:36:01.322573,DEV-29f059a107,PAY-19df263063,ADDR-26a7185b3f,normal,,
CUST-dfc58cf178,2025-05-14 15:20:20.689351,DEV-52a15cca24,PAY-ecb4484985,ADDR-fc9d3ef502,normal,,
CUST-552a91e1c1,2025-04-10 00:35:37.519406,DEV-246dbfdfeb,PAY-3b4004e2e2,ADDR-3af3b8d324,normal,,
CUST-48590399a9,2026-01-10 07:51:29.563197,DEV-da4aaeb746,PAY-fa91530cab,ADDR-6368a9d772,normal,,
CUST-6a9b92444e,2026-01-08 00:42:54.386173,DEV-da8aba43e7,PAY-cf7db438d2,ADDR-b7b44d69cc,normal,,
CUST-f9595239bc,2025-08-16 21:13:09.522308,DEV-82ff765f51,PAY-fe898b0f4e,ADDR-dc93e3188e,normal,,
CUST-e38af608d4,2025-12-29 23:54:03.057516,DEV-79c46bbb85,PAY-6eb0a90e9b,ADDR-5fb0ec1973,normal,,
CUST-b991ddddb7,2026-05-15 22:40:04.346866,DEV-e7a7b8147a,PAY-15a03b45ec,ADDR-9f5bd73a37,normal,,
CUST-dd44b25493,2026-02-26 03:39:29.729819,DEV-f9c507dcc7,PAY-ceb09e609c,ADDR-0bf3afb714,normal,,
CUST-e01e310a9c,2025-11-23 21:48:21.843194,DEV-a41b600119,PAY-1c9eef7ac7,ADDR-6baf18b287,normal,,
CUST-40bd0e5ea2,2025-12-14 19:47:58.428565,DEV-e31a787372,PAY-492784ee69,ADDR-6cbe1665c7,normal,,
CUST-8898f6ef8e,2026-05-21 14:15:24.834812,DEV-382164008e,PAY-ab8f6ce4fc,ADDR-569657171f,normal,,
CUST-c879fabccb,2025-07-31 03:43:51.862743,DEV-ac2d810538,PAY-cfae81bf3f,ADDR-9c10c9987c,normal,,
CUST-6b6806f90c,2025-10-08 07:14:19.732424,DEV-f88ce1fbb8,PAY-7bda0e00d4,ADDR-d43870a64b,normal,,
CUST-6501839df0,2025-12-06 23:31:55.619043,DEV-5aaa0263ec,PAY-b888f91303,ADDR-bfa5d6a344,normal,,
CUST-4a4f99e172,2026-05-06 23:17:07.593628,DEV-7595d2bc3d,PAY-8436c4d6b6,ADDR-e46b5bcbf7,normal,,
CUST-3175efc667,2026-03-20 14:51:59.740190,DEV-4a5247ac3e,PAY-046dcdb697,ADDR-2237341981,normal,,
CUST-addeb2e68f,2025-01-07 08:18:39.934614,DEV-a326ab4a96,PAY-8989f72cfa,ADDR-dcc64aa5ca,normal,,
CUST-ae4709bf44,2025-03-03 01:39:47.084440,DEV-aae2395dce,PAY-0dec5c7816,ADDR-9059d42c72,normal,,
CUST-01e1128fa3,2025-05-24 02:34:25.493115,DEV-311da9e93d,PAY-c863ee5453,ADDR-0c57765cfa,normal,,
CUST-250bc73e55,2026-02-03 15:30:59.421166,DEV-a62a05874d,PAY-769c505fb7,ADDR-e8737b622b,normal,,
CUST-6253dc9178,2025-10-22 13:42:04.166417,DEV-b45a970924,PAY-b8444ea2f6,ADDR-32f3a2cbe1,normal,,
CUST-ca76024569,2025-05-13 02:31:57.846353,DEV-995c4f06bf,PAY-ba86f9c746,ADDR-d2315fb46f,normal,,
CUST-bfd0ad940a,2025-02-07 00:01:06.362385,DEV-0b9f888269,PAY-bcbb435ada,ADDR-fed734db05,normal,,
CUST-44c2efcb3e,2025-12-30 17:52:09.717180,DEV-98fc91dfa4,PAY-cb5ebb8cab,ADDR-3e69909dd5,normal,,
CUST-08d03b5e47,2026-01-06 03:29:57.431121,DEV-e357af6f0a,PAY-dd0dbf7a2a,ADDR-916f346c4a,normal,,
CUST-febc15370d,2026-05-26 19:25:44.548965,DEV-05c8b2c9fc,PAY-01523aa8fc,ADDR-1437df8203,normal,,
CUST-7bf27f2089,2025-09-12 18:33:40.943630,DEV-3220dfd652,PAY-bb2a1c05c8,ADDR-0cf5d610ab,normal,,
CUST-8c47575c1b,2025-09-08 21:46:42.124869,DEV-22e2c51187,PAY-0608cdaa02,ADDR-10260aa583,normal,,
CUST-b4ff7745c8,2025-01-12 13:49:11.906374,DEV-13e217c67c,PAY-d292d2051b,ADDR-3d172204ab,normal,,
CUST-0bab2e7698,2024-12-20 01:54:19.645256,DEV-60dc324deb,PAY-870d712fec,ADDR-918a010324,normal,,
CUST-479fb3ec3f,2025-08-04 03:28:13.141841,DEV-804e16eb21,PAY-e28b9f4614,ADDR-7967c6d8eb,normal,,
CUST-f2610d0022,2025-06-01 14:58:50.600449,DEV-513e30e4a3,PAY-59104fd093,ADDR-2f1cb2ca47,normal,,
CUST-ee3ac4a669,2025-04-20 23:06:44.538902,DEV-eedb40d1d3,PAY-553c5643a9,ADDR-1e0f248d70,normal,,
CUST-9debce3c88,2025-01-18 21:04:42.299847,DEV-4a0b447655,PAY-e0fa9a9184,ADDR-78c6208e16,normal,,
CUST-d88d0f11c4,2026-06-06 22:43:00.033858,DEV-b1239606b9,PAY-49c0ff8ed7,ADDR-d2913ecb67,normal,,
CUST-ec04bff620,2026-03-26 00:28:51.235825,DEV-28936550e5,PAY-e7a1d0c07c,ADDR-569f249f56,normal,,
CUST-0b96191c6b,2025-10-26 00:58:00.558193,DEV-9bdd46ec4f,PAY-919bccb929,ADDR-58da558f13,normal,,
CUST-62dd1c0215,2026-05-31 12:07:34.019029,DEV-e4a7bc10ba,PAY-d9f96ec58d,ADDR-452193146c,normal,,
CUST-b1b15e9667,2026-06-28 18:03:29.897745,DEV-1e93123c84,PAY-6aedb15b8f,ADDR-19e33e69d9,normal,,
CUST-fd990b5587,2025-12-21 06:01:29.623720,DEV-4d6d7123ab,PAY-4017915b3c,ADDR-830cb5ccd6,normal,,
CUST-2b1379e48f,2025-05-02 01:07:30.780617,DEV-8b99849a22,PAY-6979265fb7,ADDR-20a1b7353c,normal,,
CUST-ff7f0108fa,2024-12-20 07:03:33.588063,DEV-bc7d38b8bc,PAY-356083e8fb,ADDR-c1593f62e1,normal,,
CUST-4eb250a5a6,2026-02-07 21:06:42.002686,DEV-060507af72,PAY-794ffabf8a,ADDR-24d5344859,normal,,
CUST-e26b621c2a,2025-08-26 10:04:45.983657,DEV-c61f7cbca6,PAY-352af42534,ADDR-b2baf4a0c9,normal,,
CUST-0f79769032,2025-12-09 05:22:33.114614,DEV-52a0e675bb,PAY-892240c0b9,ADDR-37cf5fbe16,normal,,
CUST-0028d7ed23,2026-05-11 09:44:50.859709,DEV-36f81ac65a,PAY-4f635f165b,ADDR-282eca0c62,normal,,
CUST-15538b7b77,2025-03-12 01:58:23.483325,DEV-3705e76b0e,PAY-8b123ee7fa,ADDR-5246010f80,normal,,
CUST-c120a4f9b1,2025-10-31 21:44:25.702300,DEV-5023acccb3,PAY-359fefccb8,ADDR-8ed77e23c6,normal,,
CUST-fa68c01787,2025-11-29 12:58:06.461522,DEV-c311787dd8,PAY-f03c8567ca,ADDR-8c66f1cb82,normal,,
CUST-42b47dfc33,2025-09-07 17:01:18.290087,DEV-49fb5126c4,PAY-81108814cc,ADDR-215ca5fe76,normal,,
CUST-b8fa17f4f9,2025-01-18 19:54:16.120292,DEV-fb9c3ecae0,PAY-850b1b4488,ADDR-82a426c4ba,normal,,
CUST-8ff70c6c0c,2025-06-16 11:16:00.617774,DEV-ea6a409a2d,PAY-c5433a03be,ADDR-abf520783c,normal,,
CUST-27e6229dd4,2025-06-07 23:39:12.378132,DEV-3b82a3ec35,PAY-12dcc46422,ADDR-7ec92744f8,normal,,
CUST-7a074093e6,2025-12-20 00:10:30.893903,DEV-dd374ee025,PAY-878a4adb5d,ADDR-b41585e2ef,normal,,
CUST-37de88e27d,2026-04-07 15:03:32.687234,DEV-ca9d1dd819,PAY-4b886239b9,ADDR-65784c3c9a,normal,,
CUST-328927f3a9,2025-06-05 22:57:06.152736,DEV-07a4c7f56e,PAY-fb4b94a245,ADDR-65058e4209,normal,,
CUST-cabc8835d6,2026-01-02 15:17:21.745226,DEV-3d421f08c8,PAY-6162aeb4ca,ADDR-989cec336d,normal,,
CUST-4e2b446e14,2025-05-12 21:04:28.143634,DEV-57da9fd397,PAY-649fd2d416,ADDR-46a969cae9,normal,,
CUST-9c0387ca72,2026-05-28 06:24:33.932773,DEV-dea17fad00,PAY-acc654653e,ADDR-1c61407431,normal,,
CUST-9b37e8a4a5,2026-03-13 01:18:49.027388,DEV-9208fdaca0,PAY-bff4c04ccf,ADDR-12c68f8d3b,normal,,
CUST-1a58a42006,2025-10-11 12:08:32.921779,DEV-2c4f246a97,PAY-cef7812179,ADDR-0ff26901fe,normal,,
CUST-077a925c90,2025-08-17 08:15:38.973347,DEV-8e5e1e9cb3,PAY-f2b918f7f2,ADDR-a915ca9aa3,normal,,
CUST-5a42b1d890,2025-05-28 02:31:49.497732,DEV-9e6cd20d6c,PAY-17b6e13bfc,ADDR-b82e41e985,normal,,
CUST-80f0d59b80,2025-06-02 04:12:45.122728,DEV-c8dadbb069,PAY-385d91d9c0,ADDR-08c3324438,normal,,
CUST-a0df3e76d4,2026-06-11 17:41:13.069435,DEV-de51e3c33e,PAY-cd7ef81dda,ADDR-1be50f9859,normal,,
CUST-c44018b68c,2025-07-19 00:24:59.731497,DEV-7c57c21947,PAY-17e949c359,ADDR-bc1f48adac,normal,,
CUST-2e328bbd49,2025-09-20 22:49:46.280515,DEV-8e466ce6cc,PAY-4a70967c08,ADDR-b4ae99e64a,normal,,
CUST-74fbd4ef23,2026-06-22 02:54:16.590986,DEV-8864528316,PAY-748e50220e,ADDR-5f6567a60b,normal,,
CUST-97bb4a5cb8,2025-12-12 18:50:55.430050,DEV-3074dc6f2f,PAY-0fcdd6e555,ADDR-c28e58eb25,normal,,
CUST-74f4778c2c,2025-10-07 03:52:50.113875,DEV-0274e1e228,PAY-c69e813558,ADDR-8ee6b65c61,normal,,
CUST-b4608450c9,2025-07-24 06:29:17.677779,DEV-60beabd4db,PAY-319e33b59c,ADDR-0019482e9e,normal,,
CUST-c577e21366,2025-03-15 14:38:49.182786,DEV-35a4f61e7c,PAY-d1cc087097,ADDR-ebfb029edb,normal,,
CUST-9f2da30a53,2025-06-24 11:17:09.509178,DEV-7a00881f74,PAY-9247e61a52,ADDR-2e7276ad56,normal,,
CUST-57444dbde1,2026-02-07 23:32:02.647523,DEV-29497c67d9,PAY-ec5a2586df,ADDR-1fba2b4059,normal,,
CUST-689d2642ff,2025-11-24 02:40:47.571049,DEV-522feb67b0,PAY-cbb673edb1,ADDR-de6dfd84f7,normal,,
CUST-1a14ffb548,2026-02-10 00:49:42.560774,DEV-7ca12e0cfb,PAY-5b5b8abbd1,ADDR-b114284a3d,normal,,
CUST-c7e4f0b244,2025-03-24 20:38:43.008415,DEV-9f67a269ed,PAY-4f82c6377b,ADDR-b7505a085e,normal,,
CUST-84b9b5b99f,2025-10-10 23:57:21.977027,DEV-f02f0b2925,PAY-681249fa9e,ADDR-bef3479c70,normal,,
CUST-d2cbe9d4d9,2026-05-18 02:56:26.464900,DEV-1ec7126a23,PAY-34b3c18026,ADDR-fffa181779,normal,,
CUST-de1225d2cc,2025-08-07 16:03:40.525653,DEV-d027a230de,PAY-73543f8ac2,ADDR-eeed7d3130,normal,,
CUST-9dc02f8f52,2026-01-05 06:52:56.656854,DEV-353ce67e6b,PAY-d9b28cc7b4,ADDR-3b4210706c,normal,,
CUST-159c0e3f1a,2025-02-05 07:20:12.675865,DEV-888cb374c6,PAY-e66f13f628,ADDR-fc3a425fc9,normal,,
CUST-d6aba0e24d,2026-06-13 10:50:53.349570,DEV-b54cbdc066,PAY-6e3d7b05b2,ADDR-a0cee79821,normal,,
CUST-9408fe2e93,2025-11-14 12:52:50.468776,DEV-d57decc788,PAY-12d9924f6a,ADDR-4624a72fba,normal,,
CUST-279243f6e7,2025-04-14 13:16:39.131418,DEV-444cff2547,PAY-2d4399dcac,ADDR-27dfab60d1,normal,,
CUST-362592916b,2025-02-26 16:49:22.671255,DEV-f7cacafc15,PAY-f9bf0c7ad8,ADDR-b9fac15ada,normal,,
CUST-97b294ab17,2025-10-11 22:27:31.828713,DEV-66cb0b8083,PAY-e86610c640,ADDR-e4ec9343d9,normal,,
CUST-f305cf2bc9,2025-10-12 18:05:08.088758,DEV-c0ba15929d,PAY-9b887eb780,ADDR-8f4f4da14c,normal,,
CUST-fd43033c34,2025-01-19 23:14:06.219629,DEV-1e65b84338,PAY-14d287c3b6,ADDR-9763ad7f9d,normal,,
CUST-eaa1d11594,2026-06-24 12:24:18.752530,DEV-ba9d61d89d,PAY-daab1cc9d7,ADDR-338d3c209a,normal,,
CUST-dd7bad4782,2026-05-09 14:04:24.929098,DEV-c9466b6a17,PAY-553a9875a4,ADDR-79dd7ce65e,normal,,
CUST-96033a55d3,2025-08-21 04:16:47.775030,DEV-2c1f1e52f5,PAY-ec87e2eabf,ADDR-80d3fc6516,normal,,
CUST-533e16de52,2025-02-03 00:18:34.587895,DEV-f8dc97c5ef,PAY-377e0b64e4,ADDR-5f2108d597,normal,,
CUST-1a504dc802,2026-03-23 19:27:41.553694,DEV-4e4767f65c,PAY-ccf962ff4b,ADDR-e4b1bf1637,normal,,
CUST-b161b9951e,2025-09-11 13:25:33.648280,DEV-7c3b7321e9,PAY-3e6ad06a08,ADDR-5d666845e8,normal,,
CUST-dc0a7f5c60,2026-01-15 21:55:11.344735,DEV-ea5ef33f55,PAY-3cc78a26c7,ADDR-f9f21bd29f,normal,,
CUST-d10abe4ea7,2025-09-17 15:17:07.877061,DEV-df318fd97a,PAY-79697884cf,ADDR-74c85f7e69,normal,,
CUST-8560994377,2025-05-04 07:30:44.513020,DEV-6171cee7e9,PAY-75678f9b1c,ADDR-d9d1915c0e,normal,,
CUST-3fc230df1b,2026-03-25 07:19:26.211841,DEV-7152e12521,PAY-5a6c3cdcf4,ADDR-410a4cc1e0,normal,,
CUST-cbe6c65188,2026-06-17 13:28:45.892763,DEV-e1aaf96425,PAY-31f809534b,ADDR-e2d2b81946,normal,,
CUST-54fc429c4d,2025-04-17 02:53:04.814952,DEV-860a203220,PAY-1b81d43d2e,ADDR-34bdaa40eb,normal,,
CUST-5544dd0c2d,2025-10-12 04:22:46.229992,DEV-a43cbd6cc7,PAY-876f4586a8,ADDR-5a81a7e03f,normal,,
CUST-e0ef2332db,2025-07-07 02:18:40.464297,DEV-66fe38fb6f,PAY-131696b8df,ADDR-0c3a10f670,normal,,
CUST-b8832a9897,2026-05-14 18:16:47.321216,DEV-81d0645262,PAY-ccb63c6845,ADDR-81f24e4645,normal,,
CUST-811766ba92,2025-09-17 06:30:55.546469,DEV-c1cfafb8e4,PAY-df295bb514,ADDR-4706572981,normal,,
CUST-5f46f5358d,2026-04-20 03:07:03.509456,DEV-890223005c,PAY-3641691800,ADDR-e435fee210,normal,,
CUST-269ef3623a,2026-04-11 06:31:05.810951,DEV-4f85c1ca3f,PAY-fb67beac33,ADDR-30020db213,normal,,
CUST-7bcf37c612,2025-05-05 22:44:02.074614,DEV-d76fed1570,PAY-4ddcb5a08c,ADDR-5b8b7c4707,normal,,
CUST-654da93d56,2026-02-27 09:55:33.258415,DEV-076280180c,PAY-bdf2cf6d8e,ADDR-0dc98b73ce,normal,,
CUST-f8265a4d74,2025-07-25 06:02:23.703610,DEV-8ca88accc1,PAY-cf08c77f4b,ADDR-f4530faf1f,normal,,
CUST-02de4267a9,2026-05-21 22:18:56.443004,DEV-3130eb78c4,PAY-2205e24836,ADDR-e6a6e1c652,normal,,
CUST-4d54f64bfe,2025-09-16 23:31:21.874984,DEV-dbd04da144,PAY-507db7e062,ADDR-55b10db341,normal,,
CUST-0a71fcddfa,2026-03-17 02:21:19.725792,DEV-cb8d1874d4,PAY-5bbbbafed7,ADDR-81ebce24b1,normal,,
CUST-28c803b24f,2025-05-09 18:19:49.842113,DEV-618ce11a53,PAY-7758329f7b,ADDR-2ba479b161,normal,,
CUST-1adf339dd3,2025-05-18 20:43:55.518343,DEV-22cae39f35,PAY-a21195e3ef,ADDR-af6b9a8d6e,normal,,
CUST-50f2f2403a,2025-11-01 20:05:11.726402,DEV-d1b88e5975,PAY-c96f3875a2,ADDR-a336bca263,normal,,
CUST-14c874480b,2026-06-28 08:44:48.561198,DEV-bf56bab5b4,PAY-e253a35b10,ADDR-ba31310ad5,normal,,
CUST-c2d1e80c54,2025-09-06 12:02:32.125659,DEV-3bff7e1857,PAY-0d103f2b0a,ADDR-b224ef7d12,normal,,
CUST-01fc4d0c95,2025-02-21 00:52:54.961850,DEV-7a50903aed,PAY-4748819160,ADDR-1cb9755d49,normal,,
CUST-9060e7ab8c,2025-10-04 20:06:56.547983,DEV-734289cfea,PAY-ca67e67492,ADDR-93652cef66,normal,,
CUST-27c7ec847d,2025-06-14 19:50:32.257558,DEV-bbe0ec9d97,PAY-27672dc391,ADDR-92d217801d,normal,,
CUST-cca109878e,2025-10-12 13:26:39.939418,DEV-7bb53919c2,PAY-e179f9aa1b,ADDR-500f4776a8,normal,,
CUST-e428a372e8,2025-10-07 15:30:14.957545,DEV-4869fc524c,PAY-d2b1535651,ADDR-750f0016f3,normal,,
CUST-1716ce6787,2025-08-17 15:28:07.665517,DEV-254bcbea3e,PAY-95bd962f55,ADDR-b755463f20,normal,,
CUST-a92fd36664,2025-06-01 07:25:05.011618,DEV-974d9d0e43,PAY-290ab436dd,ADDR-f7d1f3171e,normal,,
CUST-b83fbe8d5c,2025-03-16 05:30:48.186122,DEV-5bf7efb3d3,PAY-decb023949,ADDR-614159f3ac,normal,,
CUST-6be55a6278,2026-01-04 20:26:17.340776,DEV-e07801a4f0,PAY-85933ae909,ADDR-40975f1de1,normal,,
CUST-1bb3e86861,2025-10-24 01:42:00.118880,DEV-07b39abb10,PAY-5afa9d9ab0,ADDR-ad6ad07b90,normal,,
CUST-8131cd3761,2025-04-11 05:35:01.501514,DEV-e0f82aa4c1,PAY-4dac177db7,ADDR-c3d3f197e7,normal,,
CUST-a6c079bcf7,2026-02-19 00:57:57.693525,DEV-41169dd793,PAY-24687b34fc,ADDR-2a44ba38b3,normal,,
CUST-a5dd771c07,2024-12-22 06:31:22.325722,DEV-abaf815c95,PAY-a51e5f0676,ADDR-b92453271e,normal,,
CUST-02bad073e6,2026-02-01 04:25:22.030140,DEV-a304ade6ac,PAY-0a1d68dcef,ADDR-e70e950129,normal,,
CUST-2d12831be7,2026-01-09 07:50:47.885004,DEV-c22bf04a01,PAY-c1da173684,ADDR-f4f9dcad7e,normal,,
CUST-4a253db238,2026-03-11 19:20:17.196150,DEV-ea6b1f6da9,PAY-d2a02ff3a1,ADDR-9196c688f3,normal,,
CUST-3321c710aa,2025-07-08 12:57:01.240613,DEV-690faa258c,PAY-048e116fd4,ADDR-0d02f8a033,normal,,
CUST-3ac6842c17,2025-12-16 06:37:11.908262,DEV-6a68ab7608,PAY-9ccd17d81a,ADDR-3657222e84,normal,,
CUST-f739c7d703,2026-03-17 05:06:28.722802,DEV-8796de7935,PAY-619234a039,ADDR-150905168f,normal,,
CUST-920e490a34,2026-06-17 21:26:55.877339,DEV-b98528c81c,PAY-3b000057b2,ADDR-4fcf6b7294,normal,,
CUST-d12da82140,2025-09-09 19:05:12.894251,DEV-2997bb7fcb,PAY-4d476b1f75,ADDR-1239e7d428,normal,,
CUST-301776917d,2024-12-18 10:25:28.269329,DEV-3300bca91f,PAY-33e5483320,ADDR-30bcf073ea,normal,,
CUST-65f91c94a0,2025-09-13 19:50:16.160092,DEV-b53b0e7cf0,PAY-3c719d774d,ADDR-6e7ff1aca0,normal,,
CUST-1ab485cebb,2025-11-03 17:08:50.084469,DEV-a98fd62478,PAY-be7d3dd7d6,ADDR-a5ebdcba97,normal,,
CUST-424e15972f,2026-04-14 13:21:19.996133,DEV-ace549e19d,PAY-78319aec58,ADDR-f9a010e467,normal,,
CUST-e571833139,2026-04-17 03:44:57.976291,DEV-9785a52fc3,PAY-74be93550a,ADDR-0ec64c6f85,normal,,
