customer_id,account_created,device_id,payment_fingerprint,shipping_address_id,segment,ring_id,ring_style,home_ip,uses_vpn
CUST-9554083bf6,2025-07-07 02:08:59.038203,DEV-6f1d0938f2,PAY-6ed0e1c869,ADDR-bcd1c34f76,normal,,,115.136.168.78,False
CUST-1afa2a0362,2025-10-30 05:52:28.572989,DEV-bffbeb90c8,PAY-d150f12ee2,ADDR-374140e2f2,normal,,,147.5.133.168,False
CUST-2985a4c229,2025-06-23 04:20:09.061576,DEV-8868b97dd5,PAY-9980bdcb6a,ADDR-4eb3f48f18,normal,,,61.31.60.120,False
CUST-fe8173953d,2025-05-23 15:22:51.342536,DEV-af022d24ad,PAY-9a71e3225b,ADDR-7c5e192fdc,normal,,,104.159.60.164,False
CUST-afaa526369,2026-05-11 10:32:52.230410,DEV-63bad1857b,PAY-c5375e3b28,ADDR-5c0a281771,normal,,,76.188.113.57,False
CUST-7367898629,2026-06-04 07:28:55.272505,DEV-2a82108ee2,PAY-5665d291af,ADDR-62e1cb4a89,normal,,,123.78.232.192,False
CUST-6357543181,2026-06-22 12:53:32.346590,DEV-cf6dfc130b,PAY-1bfde7919c,ADDR-4071dae232,normal,,,96.212.241.194,False
CUST-3b8cfeb7e8,2025-10-04 05:20:44.837465,DEV-2563a723fd,PAY-1638bf6db4,ADDR-21bf0c1891,normal,,,171.111.126.175,False
CUST-f199b3568f,2026-02-06 23:51:38.818716,DEV-dffec93035,PAY-0795b889ba,ADDR-6f94b06158,normal,,,202.41.228.136,False
CUST-38382eb09d,2026-01-08 11:32:02.670598,DEV-1049993d36,PAY-751669c3d0,ADDR-16de60a65e,normal,,,20.57.31.213,False
CUST-ddca3c0d60,2025-10-10 02:08:02.256314,DEV-576eb4042d,PAY-86f55de590,ADDR-f6d26e52c7,normal,,,130.103.76.43,False
CUST-d0b2dddc1a,2025-06-04 23:31:21.698637,DEV-aab75232d9,PAY-84739f8ef5,ADDR-3b3d1357f1,normal,,,134.226.59.175,False
CUST-7900e8863f,2025-03-25 22:15:32.554998,DEV-2cabd0aac5,PAY-c3735f31e4,ADDR-4efef5aae8,normal,,,150.250.46.231,False
CUST-61cd2e268f,2025-09-18 12:10:33.310705,DEV-ebf5fe5e3a,PAY-2410203a4f,ADDR-e723f0d662,normal,,,208.28.232.34,False
CUST-a6cd4b973d,2025-09-20 04:05:31.304868,DEV-7c6ba93e77,PAY-6630ae8064,ADDR-ca3c5742c8,normal,,,117.29.236.173,False
CUST-3601c4ebec,2026-03-09 04:53:44.660745,DEV-2b1cbbcf38,PAY-9f1645c791,ADDR-497aaeccb3,normal,,,186.11.202.66,False
CUST-8421bb5fad,2026-03-14 17:26:02.499240,DEV-e90a688ba1,PAY-a33460996c,ADDR-776669292a,normal,,,191.111.37.12,False
CUST-0e309bc8c3,2025-07-30 07:41:55.891982,DEV-77185e7aeb,PAY-83cf3453c4,ADDR-0aa0c74c2c,normal,,,180.32.30.240,False
CUST-28d702ecf1,2026-04-28 18:03:34.259123,DEV-3346380405,PAY-d9d98db524,ADDR-bbcce57128,normal,,,121.16.146.105,False
CUST-57a87c4383,2025-03-11 05:01:13.863252,DEV-ae5d8cbafd,PAY-6251743d28,ADDR-e5901bedca,normal,,,35.215.191.229,False
CUST-e7092be15e,2025-07-06 10:56:12.420811,DEV-7c4ff0165c,PAY-5f884c0d25,ADDR-6ff2149b2f,normal,,,223.193.192.21,False
CUST-138163d704,2025-12-27 07:13:15.602142,DEV-dcb4b6f016,PAY-31253aed7b,ADDR-73ef8660f2,normal,,,170.68.178.31,False
CUST-c01d5adce8,2025-03-10 08:04:10.375108,DEV-f1c232da3e,PAY-49dad93cd4,ADDR-cf85655ffc,normal,,,138.201.65.187,False
CUST-673fe295c7,2026-06-16 16:21:14.195369,DEV-9dfa219ee2,PAY-23db5b0d81,ADDR-97171b0796,normal,,,214.1.11.251,False
CUST-86b107ef08,2025-05-18 18:03:07.527660,DEV-1d1ac3c29e,PAY-110b474a67,ADDR-349cd8ac07,normal,,,173.217.194.211,False
CUST-17b8f8aa24,2025-04-08 23:24:42.739505,DEV-a590a4772f,PAY-73c29da0ba,ADDR-3d5b0cd50a,normal,,,118.177.79.71,False
CUST-08d7c9bff1,2025-03-16 03:07:27.661389,DEV-4579e1eeaf,PAY-9297574bce,ADDR-11bfae4049,normal,,,186.57.16.208,False
CUST-9330585491,2025-12-14 06:06:25.350871,DEV-3371fd71c6,PAY-2a4f85c269,ADDR-a7a36cd7cc,normal,,,158.8.123.53,False
CUST-dc5f4731ff,2025-01-04 23:04:27.791589,DEV-16dcc20027,PAY-64ec91cca7,ADDR-b53dabd917,normal,,,153.17.228.154,False
CUST-e173e4147c,2025-12-21 02:26:25.648715,DEV-7d97e7ac37,PAY-1795f18ebf,ADDR-9c05f950af,normal,,,13.125.22.103,False
CUST-2ef478549c,2025-08-08 03:49:38.022347,DEV-c854544149,PAY-1c66b07f5a,ADDR-b98d9d6ec9,normal,,,139.111.28.36,False
CUST-3267f3527e,2025-09-14 18:08:12.180780,DEV-a8809caa4c,PAY-7613eb0e5e,ADDR-825b15aefa,normal,,,75.119.163.148,False
CUST-0d29ed2a32,2025-11-08 04:39:50.406325,DEV-df72a03d63,PAY-631174ab07,ADDR-16d20998b2,normal,,,173.164.121.78,False
CUST-0663e61e46,2026-04-18 08:29:08.321738,DEV-6dd7c7df27,PAY-13e3b4b278,ADDR-b9eb22fd34,normal,,,170.113.211.77,False
CUST-2da121d757,2025-05-05 07:32:19.965795,DEV-ed7c7da7da,PAY-c9aca94bad,ADDR-66aaf0aff5,normal,,,143.89.218.143,False
CUST-c463f5c236,2025-09-09 23:08:47.266811,DEV-5aede58c4a,PAY-9ab6e3145a,ADDR-794012ea99,normal,,,89.195.163.179,False
CUST-8dd1191eb4,2025-07-26 01:14:49.581688,DEV-cb1fbb53ff,PAY-dfedff69a4,ADDR-dd314ad2a3,normal,,,39.153.192.48,False
CUST-d6958a29f5,2026-02-06 19:21:57.913996,DEV-102d6c86ca,PAY-5e6c60c515,ADDR-3596d0d21b,normal,,,122.123.115.77,False
CUST-4071ac6149,2026-04-07 12:23:34.984359,DEV-40eeac52b6,PAY-80f7fc8b6e,ADDR-9c4c313131,normal,,,37.237.29.144,False
CUST-fc3e042eca,2025-07-23 22:33:58.992772,DEV-6e7221ba12,PAY-50e3479a1c,ADDR-3898086dc2,normal,,,107.68.198.63,False
CUST-07d10ba3eb,2025-04-23 15:25:10.168904,DEV-d98a97f010,PAY-6b53026cec,ADDR-8f85a0bc8a,normal,,,85.40.230.217,False
CUST-38d754fc4b,2025-06-29 20:29:34.259937,DEV-30b9e6acbb,PAY-b30e919117,ADDR-278e6b2509,normal,,,138.97.26.69,False
CUST-f623634c95,2025-07-03 09:07:34.248226,DEV-e459db83db,PAY-9a7a72bdbc,ADDR-c63a96e913,normal,,,155.20.37.49,False
CUST-aba363af7a,2026-03-07 21:25:29.948344,DEV-1c47184286,PAY-207243e53b,ADDR-3923e0839b,normal,,,151.111.245.54,False
CUST-1cb1188069,2026-04-14 10:12:31.106826,DEV-5439632acd,PAY-ef32a41514,ADDR-2d184e7b60,normal,,,86.155.7.55,False
CUST-8f3be04f12,2026-05-23 14:46:19.450050,DEV-9ee1fa1811,PAY-8bbf67fdd7,ADDR-a13c761f13,normal,,,190.60.245.235,False
CUST-946e0d6a05,2025-04-16 11:04:29.477742,DEV-013a98b00c,PAY-e96f7d2848,ADDR-bc9bbd3de2,normal,,,155.104.203.235,False
CUST-6576f33166,2025-04-14 13:44:34.820701,DEV-7fb26cf234,PAY-5413437786,ADDR-49eead775a,normal,,,83.144.194.120,False
CUST-cd66d5cc2f,2025-10-01 23:36:07.814075,DEV-1c4d2e5ce1,PAY-c114b12b5a,ADDR-cae01be416,normal,,,92.157.133.93,False
CUST-5fe0df4f47,2025-09-19 22:05:55.104613,DEV-2dee08ba26,PAY-c9deb74be9,ADDR-4b496bcd95,normal,,,128.238.50.206,False
CUST-363d1900a2,2026-06-18 04:24:04.594824,DEV-f95194ba5f,PAY-cad63e9738,ADDR-289caafe57,normal,,,121.163.104.95,False
CUST-67d475b883,2025-05-27 04:21:51.747193,DEV-a49a209faa,PAY-46bea2c7f9,ADDR-807d83c665,normal,,,12.113.74.5,False
CUST-6f16143f11,2025-04-26 23:43:01.312702,DEV-5b2cc38e5b,PAY-1a876e1025,ADDR-1ae275d1b7,normal,,,150.213.151.40,False
CUST-f2b85f302e,2025-03-20 14:16:51.645979,DEV-b8985e431e,PAY-dc1e7293e2,ADDR-07059ecb51,normal,,,59.194.125.128,False
CUST-c4753a6d0f,2025-10-11 19:43:43.074686,DEV-b72b59ea99,PAY-155b9bee54,ADDR-b7bb441f8b,normal,,,176.172.131.196,False
CUST-f695ff3554,2026-03-17 16:50:29.738274,DEV-06a9783f0a,PAY-6ca68292f7,ADDR-87b66ac0cb,normal,,,186.251.235.44,False
CUST-086b4f16cb,2026-01-25 06:36:10.820519,DEV-06fc67a4cc,PAY-0893522516,ADDR-10528fea59,normal,,,91.86.71.185,False
CUST-da4b1bbddb,2025-10-09 10:48:28.022305,DEV-886bf39d2c,PAY-180ab722e4,ADDR-0aafa3dc18,normal,,,48.30.17.215,False
CUST-4fe00a08ce,2026-04-01 05:42:24.612146,DEV-5c7ad5c86c,PAY-7809df5fa2,ADDR-80b291735b,normal,,,210.24.3.106,False
CUST-c2a5826213,2025-02-14 14:34:56.308029,DEV-988d9bd9a3,PAY-4eea027093,ADDR-54016ffb3d,normal,,,162.118.34.182,False
CUST-79c00ab5f4,2025-02-22 10:42:28.682187,DEV-3999e88c3a,PAY-c313a9ed14,ADDR-883ccfdfea,normal,,,56.233.191.16,False
CUST-f600e6cf0c,2025-11-19 17:26:18.375879,DEV-b71eb28edc,PAY-c6f90ca966,ADDR-89382591cf,normal,,,171.247.249.5,False
CUST-6e5744f919,2024-11-30 19:53:07.125947,DEV-6b34b7853e,PAY-e5060196ed,ADDR-22871ba308,normal,,,142.210.6.5,False
CUST-7db204370d,2025-09-29 12:47:15.433842,DEV-94eed9778f,PAY-eaf8726ac8,ADDR-e0e7958c7a,normal,,,71.146.8.129,False
CUST-c4e2514e13,2026-03-12 19:37:57.870551,DEV-2e905cae70,PAY-2a7f71e0b6,ADDR-a367392003,normal,,,173.220.91.28,False
CUST-9944ae9427,2026-05-12 13:12:24.273369,DEV-32895fb33d,PAY-451a48e5ea,ADDR-dfcac6a58f,normal,,,135.76.123.50,False
CUST-0102a0e98f,2025-11-20 20:28:28.510163,DEV-14920125af,PAY-f121df8a36,ADDR-c498c4b6a6,normal,,,65.181.136.204,False
CUST-7a198def55,2025-07-14 19:16:21.673320,DEV-73fa40f6ad,PAY-31c2a9936c,ADDR-c753e2628b,normal,,,96.207.235.145,False
CUST-a6d76e6167,2025-04-16 19:37:00.831735,DEV-5b042d126e,PAY-c2c993405e,ADDR-20954ead4d,normal,,,179.115.153.176,False
CUST-cc2e4df6e6,2026-03-21 10:45:02.324884,DEV-8a88c42315,PAY-b9ecfa668a,ADDR-4c145632e9,normal,,,21.16.47.104,False
CUST-26850d20b0,2025-07-04 14:15:10.270960,DEV-ae88b31b44,PAY-cb17172b0c,ADDR-b01d84f93c,normal,,,142.243.28.164,False
CUST-b9610f3a75,2024-12-02 11:19:10.557126,DEV-830e1263f7,PAY-e50ff65aaa,ADDR-15d431c500,normal,,,44.42.255.217,False
CUST-c8e5578f9c,2025-08-05 05:36:30.685674,DEV-eeb12ac726,PAY-b427aeb585,ADDR-3f57ccb3c6,normal,,,201.169.48.230,False
CUST-956acdf7b6,2025-09-28 19:18:00.157235,DEV-b836de961e,PAY-40723b4abd,ADDR-12a45d7256,normal,,,11.117.108.231,False
CUST-4a2238db61,2026-04-13 15:21:08.321479,DEV-b5e18c8b0e,PAY-683c1be680,ADDR-a956865659,normal,,,146.243.138.12,False
CUST-ab9fb8b87e,2026-05-16 02:07:01.807654,DEV-d840d4deb8,PAY-119efa3f53,ADDR-5df80087dd,normal,,,176.143.16.46,False
CUST-e194763d96,2026-05-18 18:08:14.481581,DEV-e9e010d78e,PAY-cf71cd608a,ADDR-5c722e22ea,normal,,,81.8.106.151,False
CUST-8cd4664044,2025-02-18 11:41:09.368148,DEV-cc5eed25e7,PAY-6de63d0cb8,ADDR-4a919101f4,normal,,,211.203.39.77,False
CUST-632b2d5b18,2025-03-01 01:24:31.262154,DEV-4a09dd1545,PAY-f627b4e7a2,ADDR-267b0d2d19,normal,,,62.199.169.99,False
CUST-a6e945d2f4,2026-02-07 11:56:46.823216,DEV-53cbb37f73,PAY-e0d54810c8,ADDR-fd34afa368,normal,,,36.40.177.14,False
CUST-1a1629db2b,2025-01-22 13:26:30.124059,DEV-3f52a0aefd,PAY-0afb5c993c,ADDR-4e7f912ae1,normal,,,60.38.174.155,False
CUST-9849b6b96d,2026-02-15 06:06:09.212998,DEV-45e0fb9aba,PAY-fbcaddca5c,ADDR-e9c4a3defc,normal,,,153.203.167.8,False
CUST-394be1271d,2025-11-29 03:46:20.917690,DEV-8e34e2df41,PAY-98478ab720,ADDR-d92aa99685,normal,,,201.230.251.59,False
CUST-850deaf7a3,2025-06-21 00:21:08.651954,DEV-a6f2202774,PAY-6b781bc99e,ADDR-7390da81cb,normal,,,97.221.95.175,False
CUST-8f2529772a,2025-11-01 05:19:14.463656,DEV-26d3e0e83a,PAY-c95eee6c90,ADDR-544e54cc15,normal,,,98.43.151.205,False
CUST-36e3398e69,2025-04-18 16:39:58.179746,DEV-cad2060e03,PAY-fe93013a03,ADDR-d5b7da9b52,normal,,,19.42.137.40,False
CUST-450409cf06,2025-07-05 00:28:47.653996,DEV-68c1562c80,PAY-a74492e320,ADDR-d20e5fd633,normal,,,201.78.199.82,False
CUST-6aee4f25f4,2025-06-23 20:17:25.331543,DEV-63a59cb236,PAY-92aba6e949,ADDR-b5a831662f,normal,,,24.2.157.114,False
CUST-4fdea21ed7,2025-06-23 09:24:48.755277,DEV-c7db4e85e0,PAY-e956905381,ADDR-8a015a613a,normal,,,70.52.67.23,False
CUST-8e3d4bbb4b,2025-03-15 11:59:46.406052,DEV-271fafd01e,PAY-473628edfc,ADDR-44de0ec936,normal,,,115.208.52.7,False
CUST-79ef8564c2,2025-01-17 21:20:36.340374,DEV-ad310e3c34,PAY-594c9ce018,ADDR-039a2c58be,normal,,,142.47.166.222,False
CUST-db0fe63cd7,2025-07-08 01:15:57.960485,DEV-f8a77acbb1,PAY-7bc3e8b7ec,ADDR-704b9d5e9e,normal,,,75.211.198.200,False
CUST-1a1f82b01d,2025-01-15 00:59:04.154059,DEV-031e9f1e48,PAY-0f984427fa,ADDR-30fc9a9dab,normal,,,144.124.86.176,False
CUST-d0da0c1177,2025-07-05 10:39:07.914238,DEV-6c3b56d37e,PAY-49ddace1f2,ADDR-636ba77404,normal,,,36.137.154.69,False
CUST-752c8ba795,2025-09-08 12:27:01.083460,DEV-12d234c2f1,PAY-b57f30b7f9,ADDR-15c58737bd,normal,,,17.85.222.71,False
CUST-5595f4ac73,2025-07-28 19:38:17.208524,DEV-9344ac7e78,PAY-9fe213ccfa,ADDR-6301231619,normal,,,124.39.184.65,False
CUST-898fa23ce4,2026-05-27 16:54:46.872338,DEV-b663960b5a,PAY-8dd42e40d5,ADDR-59b4d1d18c,normal,,,185.253.100.118,False
CUST-1ddb22b5e1,2025-01-27 22:29:16.871655,DEV-508c86db9b,PAY-bd3c6c2ea5,ADDR-8cfbd01dc8,normal,,,78.3.202.86,False
CUST-b17db8d5b0,2026-03-29 07:03:34.638793,DEV-d0d2db5028,PAY-7ede28a7b4,ADDR-7cc23db443,normal,,,98.168.225.86,False
CUST-9d4ff56c0c,2025-08-03 07:50:34.822615,DEV-a630f90e0e,PAY-1b2505785d,ADDR-98979fa490,normal,,,211.69.153.83,False
CUST-e984bbb43d,2025-11-11 06:13:25.627961,DEV-5849cb316b,PAY-83a98b66f4,ADDR-ef8715257d,normal,,,178.102.245.81,False
CUST-d66b10c793,2025-03-09 20:26:51.080103,DEV-ed6579980f,PAY-3d9e19c462,ADDR-f037b359bb,normal,,,102.163.149.189,False
CUST-b76dd46221,2026-01-03 09:07:59.302458,DEV-231a253778,PAY-c39b3b6884,ADDR-ab4082ee84,normal,,,126.124.166.97,False
CUST-5cd450395a,2025-05-08 07:03:03.006960,DEV-28fd4f956c,PAY-01b6e3645c,ADDR-3239008f1a,normal,,,202.201.186.30,False
CUST-77c6b4580b,2026-05-20 16:00:18.548529,DEV-486ec447c3,PAY-4c63d7a962,ADDR-ccfbf36048,normal,,,52.92.13.244,False
CUST-8d6616f475,2026-01-22 01:21:24.852541,DEV-331009c080,PAY-1f586d6350,ADDR-aaa4364035,normal,,,182.107.224.205,False
CUST-60911e4b46,2025-05-14 16:20:18.478189,DEV-f0d194de1a,PAY-37c3d8d358,ADDR-ba1e4ea41c,normal,,,178.35.209.173,False
CUST-aa2f1b0aac,2025-09-12 02:19:02.926759,DEV-b52f321999,PAY-8b07c406ac,ADDR-73abb1194f,normal,,,163.155.123.65,False
CUST-2569a1e8e9,2025-12-13 08:46:50.198610,DEV-51d2b409b2,PAY-f1a385a59c,ADDR-d49298918d,normal,,,184.216.193.19,False
CUST-d7dc54553b,2025-08-14 00:13:52.149735,DEV-2a9c34c0cc,PAY-761ddcf3c5,ADDR-ba69b47b3d,normal,,,154.245.205.137,False
CUST-b347e3a00b,2025-09-16 07:53:21.435137,DEV-9696995563,PAY-5445e5300e,ADDR-07c9f3d1a3,normal,,,223.214.18.203,False
CUST-e0ccba74fc,2026-06-10 17:16:33.794811,DEV-8eadab1fd0,PAY-aadae21047,ADDR-b740158453,normal,,,180.43.55.197,False
CUST-d65d77b0b1,2025-04-19 17:25:03.155048,DEV-a3ea1059ea,PAY-29149de458,ADDR-f4c27f7c80,normal,,,171.181.85.166,False
CUST-becfdaebdb,2025-11-16 17:46:19.669964,DEV-3c7ac1e5fb,PAY-2158afa3e7,ADDR-a54b84d3d0,normal,,,145.204.169.248,False
CUST-237b3b0fe5,2026-03-03 00:25:36.736615,DEV-8708f6a5b8,PAY-0fc270bbae,ADDR-01f9efc34b,normal,,,28.5.50.67,False
CUST-2f57f7aa41,2025-04-04 12:55:37.205110,DEV-53bde3158e,PAY-ce7924ab36,ADDR-19e1ded3c7,normal,,,192.113.228.96,False
CUST-6837e26ed1,2025-07-11 11:12:01.468593,DEV-59890be913,PAY-fda9ebd316,ADDR-e091732dfe,normal,,,198.77.176.7,False
CUST-968f6a70cf,2025-09-02 12:35:13.164340,DEV-7eff67b971,PAY-8dc41c3b65,ADDR-ad209cbd2b,normal,,,76.212.43.30,False
CUST-e74ea8bd1c,2026-03-23 07:59:28.969621,DEV-bb4c5db558,PAY-0c56bd7df7,ADDR-2bf06b18d1,normal,,,187.72.178.80,False
CUST-f59248c023,2025-06-13 15:15:16.549211,DEV-42075a9fe9,PAY-0afdee10c5,ADDR-89123082fc,normal,,,201.105.247.90,False
CUST-db1f94b1b4,2025-08-29 16:45:16.321257,DEV-d7c966644d,PAY-e40b977e9d,ADDR-7fd0a3ec5b,normal,,,113.231.163.18,False
CUST-851e244e22,2025-05-19 20:28:10.919626,DEV-199e714cff,PAY-d26897067a,ADDR-5b16abc98e,normal,,,208.58.11.218,False
CUST-9666dc0fed,2025-06-13 15:24:40.173295,DEV-2468376905,PAY-e2567f776c,ADDR-8e5a5b7393,normal,,,28.84.124.133,False
CUST-b8126dbde8,2025-03-08 00:12:07.643967,DEV-44d02307f4,PAY-5991aa022d,ADDR-85b7ef1cec,normal,,,41.169.218.246,False
CUST-8f05a31a60,2025-08-21 12:42:16.461153,DEV-77309db697,PAY-f946897bd4,ADDR-c3e19dda9a,normal,,,205.207.94.48,False
CUST-0c8537153a,2025-12-02 20:05:40.092246,DEV-05fa6ada9a,PAY-87bff150cb,ADDR-4ea80cb9eb,normal,,,111.202.14.189,False
CUST-19c5394668,2025-11-17 13:37:48.006193,DEV-dc861021df,PAY-eed6b09d6f,ADDR-7701dff9b1,normal,,,51.230.219.100,False
CUST-9ee54f6869,2024-11-29 13:50:16.087416,DEV-2f1f018f4a,PAY-51fccac434,ADDR-1601253d74,normal,,,55.105.142.193,False
CUST-276b3ac058,2026-01-08 11:26:43.416344,DEV-6f64d27055,PAY-b344cf4d36,ADDR-b48a405e75,normal,,,204.32.52.205,False
CUST-9c3053ef5c,2026-04-15 21:01:29.171343,DEV-b0e7b21081,PAY-cf0e60720a,ADDR-85c5bc2e54,normal,,,48.187.166.51,False
CUST-c5475992fd,2025-08-18 22:07:14.401118,DEV-11c50fffb7,PAY-24ef56ad40,ADDR-8a4bd7f321,normal,,,68.250.160.153,False
CUST-ca09aec71f,2025-07-10 00:31:52.210717,DEV-fbc293b527,PAY-f7dc1564af,ADDR-8da1cb8859,normal,,,101.58.178.91,False
CUST-3ec0551f64,2026-03-31 13:18:55.389226,DEV-18bbb75db6,PAY-ec4a3fa1fe,ADDR-6b60312be8,normal,,,159.88.152.236,False
CUST-9c8862ad62,2025-11-17 18:52:36.589248,DEV-f8686eebe9,PAY-957b5cf82c,ADDR-e87a792dee,normal,,,22.68.160.31,False
CUST-94d01ca78b,2025-04-14 03:12:23.783736,DEV-478d0ec26d,PAY-9b937e7f28,ADDR-33f69348a4,normal,,,30.93.191.178,False
CUST-3e9934f25d,2025-02-16 20:19:05.942109,DEV-33b662e375,PAY-ddc89aaba1,ADDR-8b10834441,normal,,,100.214.70.148,False
CUST-e6d74612da,2025-07-07 04:02:01.116933,DEV-e8efdfe2f3,PAY-9af4e47796,ADDR-56baf4c927,normal,,,48.249.88.143,False
CUST-602283d8ab,2025-03-03 14:45:47.948779,DEV-10b09f16ba,PAY-3770659628,ADDR-7adfc89fc9,normal,,,74.71.95.81,False
CUST-7785d8106a,2026-03-29 12:13:35.528309,DEV-bf7fb3f8fc,PAY-01b23cb857,ADDR-9a03b631af,normal,,,159.27.183.244,False
CUST-dd65cbab18,2024-12-02 13:10:17.314217,DEV-4b683a4bf2,PAY-19f9a6bb42,ADDR-6519da36d6,normal,,,35.99.196.247,False
CUST-22e9059e7c,2025-10-18 03:44:40.367935,DEV-5ca9c6d9ba,PAY-e04b472323,ADDR-ec28cceeec,normal,,,168.253.209.176,False
CUST-f13136a0d1,2025-09-07 17:01:22.183732,DEV-f0e0ae1060,PAY-ad5bce010d,ADDR-12ad91ae7d,normal,,,182.227.250.43,False
CUST-f9c43f52b8,2025-01-13 20:47:27.657343,DEV-e7aa7734ec,PAY-4561e43b42,ADDR-4c278d61fd,normal,,,8.112.149.9,False
CUST-beae2fd3ad,2025-05-05 03:21:22.148385,DEV-f9836f5b91,PAY-9b639a6bdd,ADDR-c699d90e87,normal,,,138.147.86.200,False
CUST-a3cd3ee4f5,2025-08-18 18:56:16.791187,DEV-a54a9bf835,PAY-dd4e1bd5b2,ADDR-5514a92744,normal,,,191.253.57.147,False
CUST-13fd7e516c,2025-02-01 03:00:56.258223,DEV-499bd242ac,PAY-8d4fab35cc,ADDR-80e36abe86,normal,,,199.187.21.195,False
CUST-5c818d31af,2026-01-17 06:56:57.950675,DEV-396633f2b9,PAY-59525135d5,ADDR-d731000c21,normal,,,140.111.217.27,False
CUST-c75ed885c6,2026-01-27 03:17:56.192343,DEV-722f5b88e6,PAY-357a24bfd7,ADDR-4102598c07,normal,,,168.126.152.224,False
CUST-28652d15c6,2026-06-28 14:26:55.868279,DEV-7e337a7c04,PAY-b3d89585e4,ADDR-ed521cf408,normal,,,116.134.178.221,False
CUST-8f4a3e6351,2026-03-14 21:15:37.507601,DEV-38688a6370,PAY-d665776ef2,ADDR-1c94230847,normal,,,113.60.121.54,False
CUST-ef9c6efe0e,2026-03-11 09:31:29.831522,DEV-04502f7dfc,PAY-fcc830ef71,ADDR-d39f3406df,normal,,,151.179.219.43,False
CUST-dcbe2dedb6,2025-11-18 18:02:13.459822,DEV-aecdd5c48c,PAY-eb60a56f3c,ADDR-932b46581e,normal,,,201.105.105.207,False
CUST-cad716f1bd,2024-12-31 08:50:11.242508,DEV-9cb79cbc5a,PAY-c9285820d4,ADDR-052a116f08,normal,,,90.143.86.83,False
CUST-26c7fb47f1,2026-06-16 20:11:10.224153,DEV-18f025d446,PAY-628f284d5e,ADDR-bfbba438df,normal,,,75.148.136.244,False
CUST-9523fd66f6,2026-04-07 19:00:07.478544,DEV-b295a16982,PAY-ea125062b0,ADDR-cc5f242b97,normal,,,174.48.69.247,False
CUST-6cb78b8e09,2026-02-04 07:18:29.234350,DEV-195215e816,PAY-659bc12d00,ADDR-240a062760,normal,,,106.30.141.222,False
CUST-fc83295c65,2025-12-11 18:20:04.803744,DEV-90ace0ed51,PAY-c4aaa211d7,ADDR-8f14eaf58a,normal,,,180.67.127.38,False
CUST-dfcc98585f,2026-01-12 21:32:34.150089,DEV-29a64b320d,PAY-f710871461,ADDR-0571df7579,normal,,,213.126.201.126,False
CUST-c7d56cb056,2025-02-17 07:37:01.247575,DEV-b68e92bd94,PAY-95a36491da,ADDR-58ca1faf09,normal,,,162.137.212.97,False
CUST-ba2b0d5dc7,2025-08-15 16:52:37.115616,DEV-d3b892cc07,PAY-34f14f5db0,ADDR-72e298e936,normal,,,163.47.206.132,False
CUST-3c5b95a698,2026-02-04 03:15:14.084661,DEV-02c18cb6f2,PAY-3592fc6c5c,ADDR-7b468b19c6,normal,,,178.188.232.244,False
CUST-265d430ea0,2025-09-05 13:51:57.960584,DEV-8c3363f41e,PAY-4754b66c86,ADDR-0f4c96339c,normal,,,149.1.47.188,False
CUST-9ea73c8581,2026-06-12 21:00:01.644371,DEV-19fb61d8ac,PAY-3500373037,ADDR-1d84993e75,normal,,,163.183.32.204,False
CUST-1990e2d1ec,2025-10-02 10:21:44.485667,DEV-c3816e3b3a,PAY-113d1f826a,ADDR-e5ac834351,normal,,,56.219.108.127,False
CUST-68f2e78e99,2025-05-01 11:35:16.458782,DEV-b381eca4b2,PAY-ef3e6a787d,ADDR-88f81b0839,normal,,,213.145.172.141,False
CUST-1486f4ceb4,2025-10-27 14:57:57.114238,DEV-dfdbd3f79c,PAY-5477763cfc,ADDR-10a75fec72,normal,,,145.248.175.229,False
CUST-57dd53a247,2025-12-27 04:44:29.633968,DEV-bd309075df,PAY-b832956113,ADDR-e9b00aa8d0,normal,,,13.23.50.161,False
CUST-7285d1425b,2026-02-23 20:55:55.669932,DEV-49b147e9bb,PAY-916d4ee2c4,ADDR-f7462ab597,normal,,,118.8.63.238,False
CUST-55aa351a26,2026-04-07 13:55:35.877389,DEV-3518a6971d,PAY-d04b0069af,ADDR-cb7057236e,normal,,,113.233.0.254,False
CUST-d80eb65738,2026-06-04 16:48:34.078493,DEV-9c0a94c0ea,PAY-7836e9cf8b,ADDR-ad927d0c0b,normal,,,52.67.154.41,False
CUST-7d114e653a,2026-04-17 06:59:13.701456,DEV-8da937b624,PAY-4f0719ea84,ADDR-dfa0e180d4,normal,,,71.47.184.65,False
CUST-7d57decc3d,2025-01-13 17:18:56.500860,DEV-18ca29a63f,PAY-2f74bf9d63,ADDR-599b7477e3,normal,,,171.84.26.102,False
CUST-950542907a,2025-11-24 05:23:49.177666,DEV-3d1962e57e,PAY-f458ca6c86,ADDR-fe85341930,normal,,,186.119.219.168,False
CUST-35d76a698c,2025-01-18 19:18:14.060037,DEV-16c71ce930,PAY-72be5f7242,ADDR-19bcd3f54b,normal,,,25.0.109.123,False
CUST-f111c11530,2025-01-11 03:02:11.309903,DEV-380167fcf5,PAY-45c0df2494,ADDR-2b4eb1dbf6,normal,,,152.115.227.3,False
CUST-9d254f7cc8,2024-12-01 16:02:14.852726,DEV-e4fc7353a2,PAY-9acefee06e,ADDR-d0a7035703,normal,,,88.61.216.178,False
