customer_id,segment,ring_id,is_reseller,is_loyal_bulk
CUST-c8a9c1e128,normal,,0,0
CUST-e191372b01,normal,,0,0
CUST-7f322ab61b,normal,,0,0
CUST-ea1e5d6618,normal,,0,0
CUST-8e39e98658,normal,,0,0
CUST-14cba10f44,normal,,0,0
CUST-2f8a522957,normal,,0,0
CUST-5ceb8d3083,normal,,0,0
CUST-d992221e69,normal,,0,0
CUST-80844a0b83,normal,,0,0
CUST-de985c37e3,normal,,0,0
CUST-890fc737b4,normal,,0,0
CUST-6474d1754f,normal,,0,0
CUST-75cf75c318,normal,,0,0
CUST-4864fbb47d,normal,,0,0
CUST-252f289a3a,normal,,0,0
CUST-86e1fe1b29,normal,,0,0
CUST-16ff6df9f3,normal,,0,0
CUST-88c5cc4058,normal,,0,0
CUST-169ba21a97,normal,,0,0
CUST-7ec420d981,normal,,0,0
CUST-046ceb5b24,normal,,0,0
CUST-b1f9b97ae0,normal,,0,0
CUST-a28107290d,normal,,0,0
CUST-6ce993fca0,normal,,0,0
CUST-be8afec143,normal,,0,0
CUST-82548de54e,normal,,0,0
CUST-2c5238c8ca,normal,,0,0
CUST-159f272051,normal,,0,0
CUST-473201e88d,normal,,0,0
CUST-fbece9f2a1,normal,,0,0
CUST-dc1c34a472,normal,,0,0
CUST-53159e5fd7,normal,,0,0
CUST-403d599ff9,normal,,0,0
CUST-bdcdde068c,normal,,0,0
CUST-c73b35c256,normal,,0,0
CUST-0fa302a046,normal,,0,0
CUST-823c66f3eb,normal,,0,0
CUST-9be18b30d3,normal,,0,0
CUST-0a887ee89f,normal,,0,0
CUST-9389cab45f,normal,,0,0
CUST-7d90f4fee0,normal,,0,0
CUST-a413655470,normal,,0,0
CUST-eb2fda3e44,normal,,0,0
CUST-b20dd8996a,normal,,0,0
CUST-d59860f8dc,normal,,0,0
CUST-291e670994,normal,,0,0
CUST-c1f3ed5065,normal,,0,0
CUST-6d8259d7d3,normal,,0,0
CUST-0fbc90013d,normal,,0,0
CUST-8846ab8102,normal,,0,0
CUST-fe94cdfe68,normal,,0,0
CUST-dc6edd4251,normal,,0,0
CUST-4c0032fde2,normal,,0,0
CUST-40afe4491d,normal,,0,0
CUST-4a89c5a265,normal,,0,0
CUST-e6bc34ce57,normal,,0,0
CUST-38282b4ca2,normal,,0,0
CUST-1b36d35cc7,normal,,0,0
CUST-32611eaf77,normal,,0,0
CUST-e011a5f08b,normal,,0,0
CUST-704945d1cd,normal,,0,0
CUST-9165858442,normal,,0,0
CUST-5cf082021f,normal,,0,0
CUST-525c6e7f2a,normal,,0,0
CUST-2f240b4524,normal,,0,0
CUST-8482b6dea8,normal,,0,0
CUST-41ca4cc048,normal,,0,0
CUST-a60efd336b,normal,,0,0
CUST-e61c218145,normal,,0,0
CUST-8b2fb62f8a,normal,,0,0
CUST-751d56fbb5,normal,,0,0
CUST-5f3c662064,normal,,0,0
CUST-955136b2fb,normal,,0,0
CUST-904fdcae08,normal,,0,0
CUST-86cc608c2c,normal,,0,0
CUST-d197b38597,normal,,0,0
CUST-82d910e4d4,normal,,0,0
CUST-bdd288fbb5,normal,,0,0
CUST-09e55784db,normal,,0,0
CUST-8e1d06b28d,normal,,0,0
CUST-118cb7a570,normal,,0,0
CUST-2f4e3d4ad9,normal,,0,0
CUST-c65ca18332,normal,,0,0
CUST-96929f7cb2,normal,,0,0
CUST-7686ba26df,normal,,0,0
CUST-cb5f30dbe3,normal,,0,0
CUST-f4153d186f,normal,,0,0
CUST-fbac365ac8,normal,,0,0
CUST-46b2086d58,normal,,0,0
CUST-35a2e9267f,normal,,0,0
CUST-ff54f2c7fc,normal,,0,0
CUST-e2b704c997,normal,,0,0
CUST-a67e7b7e0e,normal,,0,0
CUST-36db49fea3,normal,,0,0
CUST-3b5ffe1536,normal,,0,0
CUST-455263428d,normal,,0,0
CUST-dea4c93825,normal,,0,0
CUST-3389542076,normal,,0,0
CUST-2e5a432dcb,normal,,0,0
CUST-44b5e97d66,normal,,0,0
CUST-29b1bcd598,normal,,0,0
CUST-c5cfc5ec13,normal,,0,0
CUST-eff1a97b0d,normal,,0,0
CUST-3dd31e260b,normal,,0,0
CUST-c896ada764,normal,,0,0
CUST-fd95d419c4,normal,,0,0
CUST-150e979b52,normal,,0,0
CUST-0efed8796f,normal,,0,0
CUST-5773eed01d,normal,,0,0
CUST-41238a7dcb,normal,,0,0
CUST-046740c3f6,normal,,0,0
CUST-181cc221b9,normal,,0,0
CUST-dd73e75855,normal,,0,0
CUST-3e13beba2f,normal,,0,0
CUST-19b90f9593,normal,,0,0
CUST-c2d64a4be1,normal,,0,0
CUST-1fad6ee386,normal,,0,0
CUST-5458d50e1c,normal,,0,0
CUST-627ebd6f1b,normal,,0,0
CUST-39d7c0d9bd,normal,,0,0
CUST-1bbe80802f,normal,,0,0
CUST-cb7a586be0,normal,,0,0
CUST-8472ad3cf2,normal,,0,0
CUST-5706e0a6d3,normal,,0,0
CUST-c1ee55d99f,normal,,0,0
CUST-1c457aaeeb,normal,,0,0
CUST-c962e299e7,normal,,0,0
CUST-c6ad851f58,normal,,0,0
CUST-d625cd1900,normal,,0,0
CUST-adcbfc236b,normal,,0,0
CUST-7d143c5c0a,normal,,0,0
CUST-d3cdac0da6,normal,,0,0
CUST-aa9b0cbf9b,normal,,0,0
CUST-36c33fbb1c,normal,,0,0
CUST-513c887aab,normal,,0,0
CUST-a5cf940df4,normal,,0,0
CUST-8bff51cf8b,normal,,0,0
CUST-136c837a20,normal,,0,0
CUST-c9c4e12b93,normal,,0,0
CUST-b5966eae71,normal,,0,0
CUST-a651576cec,normal,,0,0
CUST-803ea5a979,normal,,0,0
CUST-19f1cfb838,normal,,0,0
CUST-21af525f63,normal,,0,0
CUST-141ced4547,normal,,0,0
CUST-e02175658e,normal,,0,0
CUST-6fa4270698,normal,,0,0
CUST-41af688f31,normal,,0,0
CUST-c7d1eb29d9,normal,,0,0
CUST-22a4989a93,normal,,0,0
CUST-c5865f693c,normal,,0,0
CUST-e438b16fc1,normal,,0,0
CUST-cdd064e065,normal,,0,0
CUST-e706d629e1,normal,,0,0
CUST-a7fef81006,normal,,0,0
CUST-b14cc24930,normal,,0,0
CUST-b06db6b95a,normal,,0,0
CUST-355ffac334,normal,,0,0
CUST-2291d03bee,normal,,0,0
CUST-ab27cb2ce3,normal,,0,0
CUST-f424b8e858,normal,,0,0
CUST-13d8649876,normal,,0,0
CUST-ad50a4071c,normal,,0,0
CUST-ea3b9e8611,normal,,0,0
CUST-f0d0a4921d,normal,,0,0
CUST-9ec7c070a0,normal,,0,0
CUST-b0cadb80ac,normal,,0,0
CUST-611bee70f7,normal,,0,0
CUST-aa2d39d074,normal,,0,0
CUST-0037c4cc15,normal,,0,0
CUST-742fb2a140,normal,,0,0
CUST-dc992a9e92,normal,,0,0
CUST-0bf9646306,normal,,0,0
CUST-125d14d7cf,normal,,0,0
CUST-171c203c91,normal,,0,0
CUST-f9b53569ef,normal,,0,0
CUST-a445a000c8,normal,,0,0
CUST-a23e086888,normal,,0,0
CUST-ec8f59ee7c,normal,,0,0
CUST-866ae3c5d7,normal,,0,0
CUST-94078ec46b,normal,,0,0
CUST-2391c98278,normal,,0,0
CUST-eeffeecbbf,normal,,0,0
CUST-6e5f271b99,normal,,0,0
CUST-5059152e6d,normal,,0,0
CUST-0bee412d7d,normal,,0,0
CUST-500b6dc06f,normal,,0,0
CUST-04441fab6d,normal,,0,0
CUST-78c831e182,normal,,0,0
CUST-712638af18,normal,,0,0
CUST-83343c4f41,normal,,0,0
CUST-ed798c070c,normal,,0,0
CUST-e12b01bfbc,normal,,0,0
CUST-70427fbe81,normal,,0,0
CUST-f2c5a9327a,normal,,0,0
CUST-7467569d0a,normal,,0,0
CUST-b7bfa7f471,normal,,0,0
CUST-1e8dbdf02f,normal,,0,0
CUST-aa15256f8f,normal,,0,0
CUST-65272b9731,normal,,0,0
CUST-da262b1f94,normal,,0,0
CUST-9c56a1eec9,normal,,0,0
CUST-bc9d81d3f2,normal,,0,0
CUST-771395d51c,normal,,0,0
CUST-517fb866f2,normal,,0,0
CUST-e37aef23be,normal,,0,0
CUST-0b4af4a502,normal,,0,0
CUST-337688203e,normal,,0,0
CUST-84ebaa61df,normal,,0,0
CUST-b6eb5a870c,normal,,0,0
CUST-4baa0ad5b4,normal,,0,0
CUST-fe9ed06085,normal,,0,0
CUST-c6900496cf,normal,,0,0
CUST-16f86f4c68,normal,,0,0
CUST-b945fb8a82,normal,,0,0
CUST-283b4a81b9,normal,,0,0
CUST-f92b6dffac,normal,,0,0
CUST-dbcd0aa19f,normal,,0,0
CUST-c140804e10,normal,,0,0
CUST-d8cd47136a,normal,,0,0
CUST-37b5a76302,normal,,0,0
CUST-6a4e846601,normal,,0,0
CUST-cd54bc4544,normal,,0,0
CUST-3dc2deee8d,normal,,0,0
CUST-e67b20b94d,normal,,0,0
CUST-44c8f3ccb4,normal,,0,0
CUST-36a90ddc0b,normal,,0,0
CUST-4ef2d48add,normal,,0,0
CUST-7f34643540,normal,,0,0
CUST-f586a007fe,normal,,0,0
CUST-3ac220c37d,normal,,0,0
CUST-e1cc82514e,normal,,0,0
CUST-b23eac3a04,normal,,0,0
CUST-ce18f3c5e0,normal,,0,0
CUST-9916a442d7,normal,,0,0
CUST-e926c9825d,normal,,0,0
CUST-0e02de0e6a,normal,,0,0
CUST-62c1e90443,normal,,0,0
CUST-e17029620d,normal,,0,0
CUST-919d6cfec9,normal,,0,0
CUST-26e1e6c164,normal,,0,0
CUST-385d4bf708,normal,,0,0
CUST-f24a54c7aa,normal,,0,0
CUST-10f28d7c91,normal,,0,0
CUST-5148c9c21d,normal,,0,0
CUST-670fd8ddb2,normal,,0,0
CUST-e242b62467,normal,,0,0
CUST-61c1910a2b,normal,,0,0
CUST-06d1dfda12,normal,,0,0
CUST-b463d85f4e,normal,,0,0
CUST-5bad160345,normal,,0,0
CUST-8b9d3366e1,normal,,0,0
CUST-376473cfca,normal,,0,0
CUST-be3ef9af91,normal,,0,0
CUST-d9efd9a8bc,normal,,0,0
CUST-23f0a90765,normal,,0,0
CUST-4b2219e5c9,normal,,0,0
CUST-e7de9660fb,normal,,0,0
CUST-cf50517709,normal,,0,0
CUST-08f062e525,normal,,0,0
CUST-5ed8e9ca74,normal,,0,0
CUST-3d4a8d821a,normal,,0,0
CUST-42e255dd57,normal,,0,0
CUST-f64c4d2ad7,normal,,0,0
CUST-deeccc2fa3,normal,,0,0
CUST-2da93a6982,normal,,0,0
CUST-18bc2c2e4e,normal,,0,0
CUST-815986e342,normal,,0,0
CUST-12ba62fc76,normal,,0,0
CUST-69bd8a3621,normal,,0,0
CUST-5c3fbe5813,normal,,0,0
CUST-d1c4b1a01b,normal,,0,0
CUST-aa13b163fc,normal,,0,0
CUST-b583d166cd,normal,,0,0
CUST-00b14017c6,normal,,0,0
CUST-b0bcbefe38,normal,,0,0
CUST-fa44e11ef3,normal,,0,0
CUST-4d2f0e8f7e,normal,,0,0
CUST-a391425c35,normal,,0,0
CUST-6c4807839b,normal,,0,0
CUST-00228abce9,normal,,0,0
CUST-80062591a7,normal,,0,0
CUST-b3ce6b676d,normal,,0,0
CUST-dc6f4f71f3,normal,,0,0
CUST-f807376045,normal,,0,0
CUST-5fe5c5bc77,normal,,0,0
CUST-b63eab529f,normal,,0,0
CUST-5014999809,normal,,0,0
CUST-d529744d0a,normal,,0,0
CUST-c6878f8ac0,normal,,0,0
CUST-8ee98dbb0d,normal,,0,0
CUST-14af70c6a7,normal,,0,0
CUST-9a52d48634,normal,,0,0
CUST-5b09c3f0c6,normal,,0,0
CUST-3a3f98de06,normal,,0,0
CUST-ab0b91e2ae,normal,,0,0
CUST-1a58a9bad2,normal,,0,0
CUST-587736cfc4,normal,,0,0
CUST-29ec36ec44,normal,,0,0
CUST-09d0bee9c6,normal,,0,0
CUST-af308a1f57,normal,,0,0
CUST-17ea602e7f,normal,,0,0
CUST-0212cff75e,normal,,0,0
CUST-f00a1036a9,normal,,0,0
CUST-7f9c5eb4f5,normal,,0,0
CUST-62807eea83,normal,,0,0
CUST-46634da666,normal,,0,0
CUST-bbe628d1db,normal,,0,0
CUST-4550078269,normal,,0,0
CUST-a646646f68,normal,,0,0
CUST-ae7f77e3bd,normal,,0,0
CUST-045c8a787d,normal,,0,0
CUST-c30020fe88,normal,,0,0
CUST-a5ab335dc1,normal,,0,0
CUST-25f8877562,normal,,0,0
CUST-accb0ff78a,normal,,0,0
CUST-512f0031ab,normal,,0,0
CUST-1207963770,normal,,0,0
CUST-75a7582d80,normal,,0,0
CUST-6da3ef393d,normal,,0,0
CUST-eaf0d77a13,normal,,0,0
CUST-32a018d385,normal,,0,0
CUST-76bf31da71,normal,,0,0
CUST-35701d768e,normal,,0,0
CUST-79c3811450,normal,,0,0
CUST-4977ee3048,normal,,0,0
CUST-f8b9828560,normal,,0,0
CUST-ffcd93de22,normal,,0,0
CUST-5f650deec6,normal,,0,0
CUST-7d9c6d36c0,normal,,0,0
CUST-a275412b3d,normal,,0,0
CUST-d125882c57,normal,,0,0
CUST-89ab1a2b4b,normal,,0,0
CUST-937e1dcd58,normal,,0,0
CUST-3e05a2de9c,normal,,0,0
CUST-0473a65de7,normal,,0,0
CUST-8271cbe7b2,normal,,0,0
CUST-3cf2f5fda1,normal,,0,0
CUST-ad473453f6,normal,,0,0
CUST-eef19e52d3,normal,,0,0
CUST-c636ee2579,normal,,0,0
CUST-1b23f5a7ec,normal,,0,0
CUST-b926e34c2d,normal,,0,0
CUST-44a23d64c1,normal,,0,0
CUST-92590092d3,normal,,0,0
CUST-6f08e8f6eb,normal,,0,0
CUST-b8c7fb8d52,normal,,0,0
CUST-7cbe6370b4,normal,,0,0
CUST-4ecfccfcd9,normal,,0,0
CUST-213e78f87d,normal,,0,0
CUST-4e458c7b5c,normal,,0,0
CUST-b3eecc0969,normal,,0,0
CUST-ac5cea4cf6,normal,,0,0
CUST-13c4533df2,normal,,0,0
CUST-1bba1c28bf,normal,,0,0
CUST-2d8fa80638,normal,,0,0
CUST-56e346bf3a,normal,,0,0
CUST-511f79111e,normal,,0,0
CUST-6c7f1593cd,normal,,0,0
CUST-82e0f8c55f,normal,,0,0
CUST-be83c00ef5,normal,,0,0
CUST-6207347c73,normal,,0,0
CUST-42c6913fbf,normal,,0,0
CUST-91d03680ec,normal,,0,0
CUST-ec2a0c4b7a,normal,,0,0
CUST-f528cda1bd,normal,,0,0
CUST-b3c663bf5f,normal,,0,0
CUST-2e087044d6,normal,,0,0
CUST-0408971505,normal,,0,0
CUST-4dc8c07654,normal,,0,0
CUST-1e07176000,normal,,0,0
CUST-0162eef05f,normal,,0,0
CUST-f148305290,normal,,0,0
CUST-e5bd4fb8f4,normal,,0,0
CUST-121afd3fd1,normal,,0,0
CUST-f403e3cd49,normal,,0,0
CUST-548f7d77f3,normal,,0,0
CUST-1a3ed6eb89,normal,,0,0
CUST-de0d6b9bb0,normal,,0,0
CUST-172ed69900,normal,,0,0
CUST-5be8e0217e,normal,,0,0
CUST-ec7b9d3a45,normal,,0,0
CUST-2c524c5c94,normal,,0,0
CUST-c7ceb3e361,normal,,0,0
CUST-577786d965,normal,,0,0
CUST-81f3c25fea,normal,,0,0
CUST-8d0f9ba233,normal,,0,0
CUST-acea9a7638,normal,,0,0
CUST-97083ac2bd,normal,,0,0
CUST-77b5ff464c,normal,,0,0
CUST-ceb7f9620e,normal,,0,0
CUST-d5ba6eb7c3,normal,,0,0
CUST-85d7ba799d,normal,,0,0
CUST-9eaec4626b,normal,,0,0
CUST-a712cec96b,normal,,0,0
CUST-b3637a7c18,normal,,0,0
CUST-f3bcdb46c4,normal,,0,0
CUST-c6f59f79e7,normal,,0,0
CUST-d8dbc55523,normal,,0,0
CUST-fcea1b0e48,normal,,0,0
CUST-bb8256fcc1,normal,,0,0
CUST-e92e4205f4,normal,,0,0
CUST-258d6242f0,normal,,0,0
CUST-7a09b9460e,normal,,0,0
CUST-ded8a92d11,normal,,0,0
CUST-4fec2f2737,normal,,0,0
CUST-e07bbd13d9,normal,,0,0
CUST-1350ffc9da,normal,,0,0
CUST-0da845d817,normal,,0,0
CUST-c0cd182e94,normal,,0,0
CUST-5fa8b63c20,normal,,0,0
CUST-aba48af5a7,normal,,0,0
CUST-c4c1039827,normal,,0,0
CUST-1f83a03263,normal,,0,0
CUST-a6ff5ce173,normal,,0,0
CUST-4550155281,normal,,0,0
CUST-9cf45d15ae,normal,,0,0
CUST-d81e50d593,normal,,0,0
CUST-7c19bd190c,normal,,0,0
CUST-c62ddfbe94,normal,,0,0
CUST-f1e3fe74a8,normal,,0,0
CUST-0efd2c2620,normal,,0,0
CUST-0f59fe3e13,normal,,0,0
CUST-cb0dcc665f,normal,,0,0
CUST-6ef801908e,normal,,0,0
CUST-eb7068a514,normal,,0,0
CUST-ffb4c885a6,normal,,0,0
CUST-5cd0483b42,normal,,0,0
CUST-72befd46f7,normal,,0,0
CUST-3412802cce,normal,,0,0
CUST-e418178650,normal,,0,0
CUST-52c849b87e,normal,,0,0
CUST-884aa188c3,normal,,0,0
CUST-9f4e0a6ce5,normal,,0,0
CUST-166d368406,normal,,0,0
CUST-6be4302b34,normal,,0,0
CUST-dfbefea73a,normal,,0,0
CUST-746047b70d,normal,,0,0
CUST-dbb75b3857,normal,,0,0
CUST-dfdacb84fc,normal,,0,0
CUST-677e59d31b,normal,,0,0
CUST-655689b0af,normal,,0,0
CUST-2a3a20d4bc,normal,,0,0
CUST-227608f0fc,normal,,0,0
CUST-e88a8bc311,normal,,0,0
CUST-978fe83aff,normal,,0,0
CUST-f23a42ab4a,normal,,0,0
CUST-6174c459da,normal,,0,0
CUST-7c9827eca4,normal,,0,0
CUST-68f38f2a8e,normal,,0,0
CUST-1cf05ccb1e,normal,,0,0
CUST-0ea4b9ca8e,normal,,0,0
CUST-87bc746788,normal,,0,0
CUST-b6572e85d2,normal,,0,0
CUST-373d43d00a,normal,,0,0
CUST-54861d32bc,normal,,0,0
CUST-e35507798b,normal,,0,0
CUST-0803942156,normal,,0,0
CUST-80d32e6244,normal,,0,0
CUST-45acb47f10,normal,,0,0
CUST-7ce43c93ef,normal,,0,0
CUST-e791ab261b,normal,,0,0
CUST-aec7e74280,normal,,0,0
CUST-ae654d7133,normal,,0,0
CUST-ba4500b074,normal,,0,0
CUST-efd36195a0,normal,,0,0
CUST-95c057639c,normal,,0,0
CUST-5463560573,normal,,0,0
CUST-7613e3ee68,normal,,0,0
CUST-8e8121e258,normal,,0,0
CUST-059e263361,normal,,0,0
CUST-9d9f4530e9,normal,,0,0
CUST-69369a0de0,normal,,0,0
CUST-b2096fcd6a,normal,,0,0
CUST-f43714d9e0,normal,,0,0
CUST-c4316f880b,normal,,0,0
CUST-97f7b17b03,normal,,0,0
CUST-f0251b843c,normal,,0,0
CUST-c5341d81d3,normal,,0,0
CUST-9e137363a2,normal,,0,0
CUST-0b0c93bf3b,normal,,0,0
CUST-cc6ccc3ff7,normal,,0,0
CUST-a16c35101b,normal,,0,0
CUST-e09723ae77,normal,,0,0
CUST-25dcd1ae14,normal,,0,0
CUST-6c0a4cbbba,normal,,0,0
CUST-58d8ccbb97,normal,,0,0
CUST-441c191c08,normal,,0,0
CUST-98d0e9b91a,normal,,0,0
CUST-af4844a6a3,normal,,0,0
CUST-739174df50,normal,,0,0
CUST-10928bd869,normal,,0,0
CUST-82b26708be,normal,,0,0
CUST-0e53e1f005,normal,,0,0
CUST-25e26b260d,normal,,0,0
CUST-868632b7d6,normal,,0,0
CUST-dd8693b216,normal,,0,0
CUST-bb4e3034c3,normal,,0,0
CUST-4c710647c2,normal,,0,0
CUST-42278d060e,normal,,0,0
CUST-2aa9cde459,normal,,0,0
CUST-5a48449082,normal,,0,0
CUST-cae5bc0588,normal,,0,0
CUST-a776e923bd,normal,,0,0
CUST-53db88fca0,normal,,0,0
CUST-13b74dd59d,normal,,0,0
CUST-df2ccbe37a,normal,,0,0
CUST-1abcc3e11e,normal,,0,0
CUST-68ad47b1ec,normal,,0,0
CUST-5fcacaae25,normal,,0,0
CUST-1a9aff4950,normal,,0,0
CUST-472853dd9f,normal,,0,0
CUST-7fc8d4bf19,normal,,0,0
CUST-6a7b4c9072,normal,,0,0
CUST-b923b2a1c8,normal,,0,0
CUST-99a82d0dc3,normal,,0,0
CUST-b3d26ca8f2,normal,,0,0
CUST-abf5288ee1,normal,,0,0
CUST-1df56b72d6,normal,,0,0
CUST-9bf4677333,normal,,0,0
CUST-9c673c4de1,normal,,0,0
CUST-b88f457b2a,normal,,0,0
CUST-232b877c28,normal,,0,0
CUST-e93cd577e5,normal,,0,0
CUST-cd9dc01618,normal,,0,0
CUST-4d2ab6d86c,normal,,0,0
CUST-e8effac1b4,normal,,0,0
CUST-88c7085202,normal,,0,0
CUST-0fcd65cdfa,normal,,0,0
CUST-58a8378ec7,normal,,0,0
CUST-f194fab72d,normal,,0,0
CUST-5c990e8f36,normal,,0,0
CUST-320000b45a,normal,,0,0
CUST-f314c841fd,normal,,0,0
CUST-213052aed1,normal,,0,0
CUST-966d34ef06,normal,,0,0
CUST-791cc66f5e,normal,,0,0
CUST-febdf7b803,normal,,0,0
CUST-3c53e39ed5,normal,,0,0
CUST-4e554efddb,normal,,0,0
CUST-83c6b3ef45,normal,,0,0
CUST-f9c5d0a8b2,normal,,0,0
CUST-407ed9ba72,normal,,0,0
CUST-319994c0e2,normal,,0,0
CUST-f5cc6895d8,normal,,0,0
CUST-a42b0da242,normal,,0,0
CUST-913c529ad7,normal,,0,0
CUST-b8b4a43d7d,normal,,0,0
CUST-18d8c3f449,normal,,0,0
CUST-c3140c6f6c,normal,,0,0
CUST-b068d4d365,normal,,0,0
CUST-0309dbd81a,normal,,0,0
CUST-800203169d,normal,,0,0
CUST-c8d95dcff2,normal,,0,0
CUST-4e1bcd8234,normal,,0,0
CUST-6ecf269d59,normal,,0,0
CUST-286af191e9,normal,,0,0
CUST-51b72ca1ee,normal,,0,0
CUST-6525ef0965,normal,,0,0
CUST-34637654c5,normal,,0,0
CUST-a878e0a5af,normal,,0,0
CUST-a3f84f7917,normal,,0,0
CUST-8ddd40ab94,normal,,0,0
CUST-de1410cebc,normal,,0,0
CUST-b3c57a3b88,normal,,0,0
CUST-4c253140d5,normal,,0,0
CUST-bc3cdd8e84,normal,,0,0
CUST-8a8746cdc8,normal,,0,0
CUST-51dc6a112e,normal,,0,0
CUST-d395114a8f,normal,,0,0
CUST-be5b2e8e10,normal,,0,0
CUST-8bbabad041,normal,,0,0
CUST-683b7f4128,normal,,0,0
CUST-e87ef95d94,normal,,0,0
CUST-01d321b565,normal,,0,0
CUST-68f6370f8e,normal,,0,0
CUST-858003e572,normal,,0,0
CUST-0f3638ac26,normal,,0,0
CUST-e055e6d769,normal,,0,0
CUST-1c12ac63c5,normal,,0,0
CUST-9b20af3fc4,normal,,0,0
CUST-a38d0ce3a1,normal,,0,0
CUST-64d1793f73,normal,,0,0
CUST-68d6529473,normal,,0,0
CUST-8bb064a72e,normal,,0,0
CUST-4a9fac19a7,normal,,0,0
CUST-9fef866c18,normal,,0,0
CUST-23d329f659,normal,,0,0
CUST-ab945612fc,normal,,0,0
CUST-2a2fffcb70,normal,,0,0
CUST-a1bce36205,normal,,0,0
CUST-36d5627b52,normal,,0,0
CUST-9fcc8da322,normal,,0,0
CUST-793e5d660f,normal,,0,0
CUST-ab19d180e2,normal,,0,0
CUST-96160fa16e,normal,,0,0
CUST-afec00f9d7,normal,,0,0
CUST-332795840f,normal,,0,0
CUST-7cbe72fc90,normal,,0,0
CUST-8cd237643b,normal,,0,0
CUST-e8cbec0e44,normal,,0,0
CUST-3815699a9f,normal,,0,0
CUST-9e403b452b,normal,,0,0
CUST-e8ca2619a5,normal,,0,0
CUST-60e1bcddc2,normal,,0,0
CUST-9d95d704dc,normal,,0,0
CUST-b15859925b,normal,,0,0
CUST-6a0a8740ea,normal,,0,0
CUST-adf5a9c05d,normal,,0,0
CUST-ec40be4a33,normal,,0,0
CUST-5dd146bd8c,normal,,0,0
CUST-997a7277be,normal,,0,0
CUST-8ad9885ee4,normal,,0,0
CUST-16b3bb6895,normal,,0,0
CUST-ec1a28a58c,normal,,0,0
CUST-215fd0d82d,normal,,0,0
CUST-0844a391af,normal,,0,0
CUST-02c1129ff4,normal,,0,0
CUST-7f45c9074e,normal,,0,0
CUST-bd26c52524,normal,,0,0
CUST-c635f85084,normal,,0,0
CUST-3845ec171c,normal,,0,0
CUST-d078f033a8,normal,,0,0
CUST-4cf89fb76b,normal,,0,0
CUST-8c42eebb7a,normal,,0,0
CUST-b176e57fc4,normal,,0,0
CUST-40f82e9e42,normal,,0,0
CUST-f373eb8102,normal,,0,0
CUST-a67e715ca3,normal,,0,0
CUST-d92f761d97,normal,,0,0
CUST-d7a5107b06,normal,,0,0
CUST-0a0eb3b116,normal,,0,0
CUST-5e77d5371c,normal,,0,0
CUST-c0cb3cc7e4,normal,,0,0
CUST-356c920116,normal,,0,0
CUST-7092a8ed2c,normal,,0,0
CUST-07b172d440,normal,,0,0
CUST-925ad141bf,normal,,0,0
CUST-e297e9e27b,normal,,0,0
CUST-f92310658a,normal,,0,0
CUST-873d71ce59,normal,,0,0
CUST-3dec968a61,normal,,0,0
CUST-77444694ff,normal,,0,0
CUST-f7aa911e0c,normal,,0,0
CUST-0e132fbbe4,normal,,0,0
CUST-7f71cb178a,normal,,0,0
CUST-f64d1f6ffb,normal,,0,0
CUST-e5538336ba,normal,,0,0
CUST-0445223959,normal,,0,0
CUST-e074013ed0,normal,,0,0
CUST-5e384b7e74,normal,,0,0
CUST-abb403abb9,normal,,0,0
CUST-ec9444cd02,normal,,0,0
CUST-a137a5e813,normal,,0,0
CUST-ea2c20589e,normal,,0,0
CUST-ae1924f64c,normal,,0,0
CUST-e8df3498e1,normal,,0,0
CUST-3294e55dd8,normal,,0,0
CUST-f4d866ab31,normal,,0,0
CUST-ba0b7e00ee,normal,,0,0
CUST-c0dc1c9cde,normal,,0,0
CUST-4af6b68269,normal,,0,0
CUST-0932ec9712,normal,,0,0
CUST-8abece06af,normal,,0,0
CUST-902643841b,normal,,0,0
CUST-5de4360ac7,normal,,0,0
CUST-27d84bb24e,normal,,0,0
CUST-d94dccd519,normal,,0,0
CUST-2847568940,normal,,0,0
CUST-61e2511564,normal,,0,0
CUST-1cd1b744b5,normal,,0,0
CUST-59582eb287,normal,,0,0
CUST-bad53adc5d,normal,,0,0
CUST-56676ad550,normal,,0,0
CUST-3d59c47e7e,normal,,0,0
CUST-52c9ef63df,normal,,0,0
CUST-25441a8bb0,normal,,0,0
CUST-d5b8c8680a,normal,,0,0
CUST-79881446d0,normal,,0,0
CUST-aa6908476c,normal,,0,0
CUST-bfae034d47,normal,,0,0
CUST-658fd92cb2,normal,,0,0
CUST-a429ee77f4,normal,,0,0
CUST-c88f2b7544,normal,,0,0
CUST-719b918ba2,normal,,0,0
CUST-89b38943f1,normal,,0,0
CUST-e16de56836,normal,,0,0
CUST-2e10f35b4d,normal,,0,0
CUST-107ec7e0e9,normal,,0,0
CUST-8e7a07741a,normal,,0,0
CUST-e61c1cf122,normal,,0,0
CUST-8974f1c703,normal,,0,0
CUST-f563fec93b,normal,,0,0
CUST-c1e93e0bc0,normal,,0,0
CUST-f84dc03cab,normal,,0,0
CUST-966467ce8e,normal,,0,0
CUST-2952a15ed6,loyal_bulk,,0,1
CUST-2b6062484c,loyal_bulk,,0,1
CUST-e316d1982f,loyal_bulk,,0,1
CUST-7dc47d2fab,loyal_bulk,,0,1
CUST-d37dc8851e,loyal_bulk,,0,1
CUST-fe442a8b90,loyal_bulk,,0,1
CUST-004fcf52c4,loyal_bulk,,0,1
CUST-61b29c443c,loyal_bulk,,0,1
