customer_id,segment,ring_id,is_reseller,is_loyal_bulk
CUST-6b883811ec,normal,,0,0
CUST-e12fe6c810,normal,,0,0
CUST-c69223aae4,normal,,0,0
CUST-b3d27e92e8,normal,,0,0
CUST-5338bba227,normal,,0,0
CUST-8cda3df40d,normal,,0,0
CUST-85e53368d8,normal,,0,0
CUST-a5f49108bc,normal,,0,0
CUST-34ad823786,normal,,0,0
CUST-7737ea6c99,normal,,0,0
CUST-67f3261170,normal,,0,0
CUST-c3d7b294f8,normal,,0,0
CUST-c6a942755d,normal,,0,0
CUST-61cafba31f,normal,,0,0
CUST-6b3e756800,normal,,0,0
CUST-f07fdc2129,normal,,0,0
CUST-09e31ddef4,normal,,0,0
CUST-332b8563c3,normal,,0,0
CUST-7332850486,normal,,0,0
CUST-567f1419ee,normal,,0,0
CUST-1c846d844c,normal,,0,0
CUST-048a28e01e,normal,,0,0
CUST-1537a48306,normal,,0,0
CUST-4b7b2942a9,normal,,0,0
CUST-bfa1a1b27a,normal,,0,0
CUST-8dbbbc9973,normal,,0,0
CUST-fda9244f27,normal,,0,0
CUST-6a28a29209,normal,,0,0
CUST-1280bf2fbe,normal,,0,0
CUST-08936e4983,normal,,0,0
CUST-861c002590,normal,,0,0
CUST-29bc34d9d9,normal,,0,0
CUST-d3d173ac7a,normal,,0,0
CUST-c18dcb33aa,normal,,0,0
CUST-79a5f0781e,normal,,0,0
CUST-d821e24c44,normal,,0,0
CUST-57262984b8,normal,,0,0
CUST-d09594d3d6,normal,,0,0
CUST-6caf6288cf,normal,,0,0
CUST-d08377af48,normal,,0,0
CUST-417b7b9dfb,normal,,0,0
CUST-022fd13372,normal,,0,0
CUST-e7fca632cb,normal,,0,0
CUST-b9c67bac9c,normal,,0,0
CUST-85d6584544,normal,,0,0
CUST-38839b4c0d,normal,,0,0
CUST-5c408cfb8c,normal,,0,0
CUST-d57902a6a0,normal,,0,0
CUST-2c7257eca0,normal,,0,0
CUST-ef2bea780f,normal,,0,0
CUST-e981bfe6e4,normal,,0,0
CUST-cef782db47,normal,,0,0
CUST-c20846803b,normal,,0,0
CUST-1f9e6bd616,normal,,0,0
CUST-5f5c3affce,normal,,0,0
CUST-004339dbb5,normal,,0,0
CUST-e4bede15f7,normal,,0,0
CUST-8adcb502c0,normal,,0,0
CUST-83b526aa1a,normal,,0,0
CUST-5f2308441d,normal,,0,0
CUST-1d8613fdbc,normal,,0,0
CUST-2ce2e8dcfc,normal,,0,0
CUST-03664ebd97,normal,,0,0
CUST-36d73135be,normal,,0,0
CUST-0c82de72d5,normal,,0,0
CUST-a03d21a144,normal,,0,0
CUST-3caea9f7a0,normal,,0,0
CUST-dea772ff63,normal,,0,0
CUST-bc1170e10e,normal,,0,0
CUST-6052f77937,normal,,0,0
CUST-889bbdd200,normal,,0,0
CUST-bda55f4c9a,normal,,0,0
CUST-ef17f289cd,normal,,0,0
CUST-b0d036fab2,normal,,0,0
CUST-ae92d9bb40,normal,,0,0
CUST-a4a3dd82ba,normal,,0,0
CUST-499762d35d,normal,,0,0
CUST-1da4c5964b,normal,,0,0
CUST-a64b3b1f83,normal,,0,0
CUST-afd46e884c,normal,,0,0
CUST-0f215bac2d,normal,,0,0
CUST-79baf84ccd,normal,,0,0
CUST-3d73b0acd0,normal,,0,0
CUST-1d70fa19ee,normal,,0,0
CUST-730b6145ad,normal,,0,0
CUST-b1c11e8178,normal,,0,0
CUST-869794b515,normal,,0,0
CUST-0a75531295,normal,,0,0
CUST-2cef64edaf,normal,,0,0
CUST-f402ca542a,normal,,0,0
CUST-47e2697459,normal,,0,0
CUST-57b8c8eedf,normal,,0,0
CUST-8590fc6af8,normal,,0,0
CUST-2bc2aeb167,normal,,0,0
CUST-94eb591f38,normal,,0,0
CUST-f1ea33d925,normal,,0,0
CUST-d12be6a940,normal,,0,0
CUST-eb6b0813b2,normal,,0,0
CUST-a5226eca69,normal,,0,0
CUST-e436e4e0ac,normal,,0,0
CUST-f1c8e9a170,normal,,0,0
CUST-c07864c36c,normal,,0,0
CUST-976aede93e,normal,,0,0
CUST-34bd2796ba,normal,,0,0
CUST-dea8fbe891,normal,,0,0
CUST-deededcbbf,normal,,0,0
CUST-7b69455d88,normal,,0,0
CUST-1df9661c58,normal,,0,0
CUST-a0ada27c3f,normal,,0,0
CUST-d6184ff55e,normal,,0,0
CUST-b6b36d6bd0,normal,,0,0
CUST-6503525d49,normal,,0,0
CUST-d3cc57b302,normal,,0,0
CUST-d32ac8965a,normal,,0,0
CUST-e9dc775d1e,normal,,0,0
CUST-8229e3abb3,normal,,0,0
CUST-0dc48ba422,normal,,0,0
CUST-e0021ecf79,normal,,0,0
CUST-8c8c0d851d,normal,,0,0
CUST-7a322173ca,normal,,0,0
CUST-39e9d0b44d,normal,,0,0
CUST-962d5f85e7,normal,,0,0
CUST-260758c05a,normal,,0,0
CUST-72c5a28f5a,normal,,0,0
CUST-8744e55d6a,normal,,0,0
CUST-83b8c74048,normal,,0,0
CUST-cda727c7e6,normal,,0,0
CUST-194f43e16e,normal,,0,0
CUST-0e9cc1124f,normal,,0,0
CUST-9d09ea28a1,normal,,0,0
CUST-8b3a324393,normal,,0,0
CUST-99a30e6c49,normal,,0,0
CUST-e2144fae7a,normal,,0,0
CUST-f41198c9e5,normal,,0,0
CUST-61f69c591c,normal,,0,0
CUST-850f98c535,normal,,0,0
CUST-a316de2a85,normal,,0,0
CUST-71a771b046,normal,,0,0
CUST-d850c8ecd6,normal,,0,0
CUST-4c4e37f57b,normal,,0,0
CUST-fa016209af,normal,,0,0
CUST-1f12367926,normal,,0,0
CUST-805a5fecfe,normal,,0,0
CUST-792c84fa0d,normal,,0,0
CUST-15ae179fe6,normal,,0,0
CUST-bb131eeff3,normal,,0,0
CUST-b77c06713e,normal,,0,0
CUST-1485548e6d,normal,,0,0
CUST-7a17b24601,normal,,0,0
CUST-531c7c2e29,normal,,0,0
CUST-39692c3bdc,normal,,0,0
CUST-3071b82e9c,normal,,0,0
CUST-fe304509fd,normal,,0,0
CUST-fd06584c0b,normal,,0,0
CUST-e87b16250b,normal,,0,0
CUST-ab5377db01,normal,,0,0
CUST-cef123fac3,normal,,0,0
CUST-e884236c6a,normal,,0,0
CUST-7786aeceb5,normal,,0,0
CUST-d20989ed38,normal,,0,0
CUST-3dac057e6f,normal,,0,0
CUST-dd06e9a755,normal,,0,0
CUST-33760d8918,normal,,0,0
CUST-c1af47b484,normal,,0,0
CUST-796fa76c22,normal,,0,0
CUST-49ec6e4612,normal,,0,0
CUST-145221f846,normal,,0,0
CUST-245f28b165,normal,,0,0
CUST-253f8e3cef,normal,,0,0
CUST-b8b239763a,normal,,0,0
CUST-469d27c425,normal,,0,0
CUST-4c761b64eb,normal,,0,0
CUST-f12cbf7171,normal,,0,0
CUST-0e778a3fa2,normal,,0,0
CUST-f0fec82fe7,normal,,0,0
CUST-22a9986b24,normal,,0,0
CUST-2fd58e6a13,normal,,0,0
CUST-14df13be36,normal,,0,0
CUST-d786bb408a,normal,,0,0
CUST-657a5bd6b8,normal,,0,0
CUST-76b75b9f2f,normal,,0,0
CUST-22e78fdedf,normal,,0,0
CUST-d5e24a4d23,normal,,0,0
CUST-2119ef4c82,normal,,0,0
CUST-e90c7f3170,normal,,0,0
CUST-5fc18b7255,normal,,0,0
CUST-69fe9c2e17,normal,,0,0
CUST-8f823d7c6d,normal,,0,0
CUST-999853f1a2,normal,,0,0
CUST-25d960090c,normal,,0,0
CUST-6c79a9e22a,normal,,0,0
CUST-b7e76f475e,normal,,0,0
CUST-a853322775,normal,,0,0
CUST-d00b0881a3,normal,,0,0
CUST-5662dc2b47,normal,,0,0
CUST-2bc92be52a,normal,,0,0
CUST-c7c881aaaf,normal,,0,0
CUST-38b1ffd94b,normal,,0,0
CUST-8ca445504d,normal,,0,0
CUST-025e3c1947,normal,,0,0
CUST-838d2da2e0,normal,,0,0
CUST-b74c3d4f6c,normal,,0,0
CUST-a6e11ca30e,normal,,0,0
CUST-18f5c12898,normal,,0,0
CUST-b23afa2c9c,normal,,0,0
CUST-ac43449eff,normal,,0,0
CUST-d20a4b990e,normal,,0,0
CUST-18dab43dc4,normal,,0,0
CUST-a839f2db1e,normal,,0,0
CUST-3514a5436e,normal,,0,0
CUST-cfbd5ccc6f,normal,,0,0
CUST-7dcf0e4d84,normal,,0,0
CUST-4ec83f3874,normal,,0,0
CUST-bc9f3bf76f,normal,,0,0
CUST-70a4a333b8,normal,,0,0
CUST-802cf3acae,normal,,0,0
CUST-b79600519a,normal,,0,0
CUST-82e6d39e1e,normal,,0,0
CUST-85c6dc4870,normal,,0,0
CUST-9ba111297d,normal,,0,0
CUST-12c41b2185,normal,,0,0
CUST-db3eb8593d,normal,,0,0
CUST-91bfe86873,normal,,0,0
CUST-d3a354bf3f,normal,,0,0
CUST-740871ad92,normal,,0,0
CUST-753ac2d7b9,normal,,0,0
CUST-19d65ea85e,normal,,0,0
CUST-2454c28de2,normal,,0,0
CUST-a2fb454ab4,normal,,0,0
CUST-9fe0b5e2fe,normal,,0,0
CUST-0c44dde560,normal,,0,0
CUST-64b5bb5abe,normal,,0,0
CUST-ace74385ec,normal,,0,0
CUST-840ea6499e,normal,,0,0
CUST-595ca49ceb,normal,,0,0
CUST-095c9c2ac6,normal,,0,0
CUST-5fefc700b5,normal,,0,0
CUST-75d690d1fb,normal,,0,0
CUST-3829efe410,normal,,0,0
CUST-bda9cafb03,normal,,0,0
CUST-d8ed237db1,normal,,0,0
CUST-68cd15758a,normal,,0,0
CUST-bc5894eee3,normal,,0,0
CUST-243afc93c7,normal,,0,0
CUST-c5e0f257c1,normal,,0,0
CUST-56486ecead,normal,,0,0
CUST-e56ad5bc57,normal,,0,0
CUST-a4c5c05e74,normal,,0,0
CUST-b6a38f52e1,normal,,0,0
CUST-3379537945,normal,,0,0
CUST-9a16da011e,normal,,0,0
CUST-a078efb433,normal,,0,0
CUST-2f8830fbd9,normal,,0,0
CUST-acb1006284,normal,,0,0
CUST-2f0fad3cc5,normal,,0,0
CUST-3c0af8536a,normal,,0,0
CUST-322f7077c6,normal,,0,0
CUST-89e653396f,normal,,0,0
CUST-51db703d02,normal,,0,0
CUST-af77b94f62,normal,,0,0
CUST-afa746cb7b,normal,,0,0
CUST-32c4cd84d7,normal,,0,0
CUST-f80ab72d5d,normal,,0,0
CUST-93a66f1be6,normal,,0,0
CUST-d5c0573996,normal,,0,0
CUST-b865f22520,normal,,0,0
CUST-1d57549ef7,normal,,0,0
CUST-a29e6be384,normal,,0,0
CUST-a627c4cb0f,normal,,0,0
CUST-ef699a79f0,normal,,0,0
CUST-cbc9ac8e5e,normal,,0,0
CUST-d303cabb40,normal,,0,0
CUST-53d7275685,normal,,0,0
CUST-e649c03bbb,normal,,0,0
CUST-ac55d8a783,normal,,0,0
CUST-d0545ec50f,normal,,0,0
CUST-c05851ae8b,normal,,0,0
CUST-d29fd19971,normal,,0,0
CUST-e6ca884e20,normal,,0,0
CUST-656d1b12ef,normal,,0,0
CUST-3127677799,normal,,0,0
CUST-98e5f0baa6,normal,,0,0
CUST-bac533cd90,normal,,0,0
CUST-8a5a59d89d,normal,,0,0
CUST-c70bb87810,normal,,0,0
CUST-c2b2534011,normal,,0,0
CUST-bf64f0fee7,normal,,0,0
CUST-28e2d66f98,normal,,0,0
CUST-69aea962a8,normal,,0,0
CUST-f14199a9a5,normal,,0,0
CUST-7f65a9e587,normal,,0,0
CUST-e961272288,normal,,0,0
CUST-61d7f1a4a3,normal,,0,0
CUST-6d11668aa5,normal,,0,0
CUST-4e83e4a3bf,normal,,0,0
CUST-71b539e7e3,normal,,0,0
CUST-ed973a5369,normal,,0,0
CUST-70fbb8698a,normal,,0,0
CUST-55f19debda,normal,,0,0
CUST-c2edb76cc3,normal,,0,0
CUST-0a75d87160,normal,,0,0
CUST-4710b9c0f7,normal,,0,0
CUST-f3eced8052,normal,,0,0
CUST-fa05005324,normal,,0,0
CUST-bc3ccbb088,normal,,0,0
CUST-414e912b7f,normal,,0,0
CUST-04fba2462e,normal,,0,0
CUST-c5c7b3941b,normal,,0,0
CUST-253d900452,normal,,0,0
CUST-225b594cef,normal,,0,0
CUST-1b4913371e,normal,,0,0
CUST-c4961d96eb,normal,,0,0
CUST-49b78b8ce3,normal,,0,0
CUST-0cd033caf3,normal,,0,0
CUST-4a00533331,normal,,0,0
CUST-6bab017845,normal,,0,0
CUST-dda1ba65bd,normal,,0,0
CUST-f03c54e1ae,normal,,0,0
CUST-501545ee94,normal,,0,0
CUST-9e08eb2a2e,normal,,0,0
CUST-31aa6a68fa,normal,,0,0
CUST-6e7632a046,normal,,0,0
CUST-719f4e1b2e,normal,,0,0
CUST-6996b95048,normal,,0,0
CUST-2a71f79b82,normal,,0,0
CUST-378cafa00c,normal,,0,0
CUST-a6e2e65197,normal,,0,0
CUST-04aa0d04c6,normal,,0,0
CUST-220ca1ff9c,normal,,0,0
CUST-2eae74d910,normal,,0,0
CUST-13596fc871,normal,,0,0
CUST-53e1ceb1b5,normal,,0,0
CUST-5b6e6af4e1,normal,,0,0
CUST-f49b044447,normal,,0,0
CUST-2d999252cd,normal,,0,0
CUST-c61d65dcd8,normal,,0,0
CUST-85a05a8144,normal,,0,0
CUST-5ff0803c58,normal,,0,0
CUST-9d92d48890,normal,,0,0
CUST-26b1e587fd,normal,,0,0
CUST-4a751e692d,normal,,0,0
CUST-a92a8cdb3b,normal,,0,0
CUST-f8ea97b40a,normal,,0,0
CUST-e876f7b4bd,normal,,0,0
CUST-d30faa6f08,normal,,0,0
CUST-3d95658c4c,normal,,0,0
CUST-494f9d4dc9,normal,,0,0
CUST-072e69a0e7,normal,,0,0
CUST-e7b26cc1a4,normal,,0,0
CUST-f0f9668416,normal,,0,0
CUST-49a0393216,normal,,0,0
CUST-593001b84f,normal,,0,0
CUST-a38512d617,normal,,0,0
CUST-e7ad866fa7,normal,,0,0
CUST-61c1d1abc2,normal,,0,0
CUST-8d2f4afe00,normal,,0,0
CUST-609e2831d7,normal,,0,0
CUST-385ab3d172,normal,,0,0
CUST-c877ebece2,normal,,0,0
CUST-fee37c782d,normal,,0,0
CUST-140dea5448,normal,,0,0
CUST-2f524b44a4,normal,,0,0
CUST-d1c70d1d12,normal,,0,0
CUST-f543c77c5b,normal,,0,0
CUST-f8026aab94,normal,,0,0
CUST-831fccbf98,normal,,0,0
CUST-7353aa37e1,normal,,0,0
CUST-d32e016cef,normal,,0,0
CUST-456a5f6c73,normal,,0,0
CUST-32a1ac0231,normal,,0,0
CUST-6c2c565b5d,normal,,0,0
CUST-6789ec480b,normal,,0,0
CUST-1b165b5b8d,normal,,0,0
CUST-fd9ce044a1,normal,,0,0
CUST-1a8bf8cf0f,normal,,0,0
CUST-f6126738c5,normal,,0,0
CUST-1c180de2a1,normal,,0,0
CUST-5e5961784d,normal,,0,0
CUST-376f6aab5b,normal,,0,0
CUST-b2b3dbf015,normal,,0,0
CUST-8b680903a1,normal,,0,0
CUST-e8f9a1bef4,normal,,0,0
CUST-7ac9128ba8,normal,,0,0
CUST-4db762bd5b,normal,,0,0
CUST-e9d24cbeca,normal,,0,0
CUST-a006d4e1f0,normal,,0,0
CUST-e414b044e1,normal,,0,0
CUST-543f3bab48,normal,,0,0
CUST-04ffedec6d,normal,,0,0
CUST-4d11f351ea,normal,,0,0
CUST-c957700473,normal,,0,0
CUST-ebb980f4c3,normal,,0,0
CUST-86ea154a65,normal,,0,0
CUST-ed798a96e1,normal,,0,0
CUST-01a21fa993,normal,,0,0
CUST-d4c1cf0add,normal,,0,0
CUST-200b1f4acf,normal,,0,0
CUST-18b3207bac,normal,,0,0
CUST-1a9decdafd,normal,,0,0
CUST-e480d4ba16,normal,,0,0
CUST-ce75369192,normal,,0,0
CUST-a47620c4a2,normal,,0,0
CUST-815a4be7c3,normal,,0,0
CUST-03d1b3fe25,normal,,0,0
CUST-7599e443a5,normal,,0,0
CUST-cc77f73977,normal,,0,0
CUST-338937f208,normal,,0,0
CUST-e4959611a4,normal,,0,0
CUST-b0aa844ad7,normal,,0,0
CUST-1d13b5c2af,normal,,0,0
CUST-5e82b0d5e2,normal,,0,0
CUST-f06a1dfc2c,normal,,0,0
CUST-e1ae2fa007,normal,,0,0
CUST-1519a1535f,normal,,0,0
CUST-cbe7669b20,normal,,0,0
CUST-1cb62d67bd,normal,,0,0
CUST-d859aa3759,normal,,0,0
CUST-52eaf33e71,normal,,0,0
CUST-0f3bcc3e66,normal,,0,0
CUST-54bc798926,normal,,0,0
CUST-ac312c8103,normal,,0,0
CUST-1f770377e8,normal,,0,0
CUST-736c782a22,normal,,0,0
CUST-fd46e16899,normal,,0,0
CUST-de118639de,normal,,0,0
CUST-7e7e7aec34,normal,,0,0
CUST-aa63d8c51a,normal,,0,0
CUST-26138ba34c,normal,,0,0
CUST-66ba9dbb2c,normal,,0,0
CUST-3bc0dfaf31,normal,,0,0
CUST-d0e0b44710,normal,,0,0
CUST-5d54f9fbf8,normal,,0,0
CUST-ff00b3b65f,normal,,0,0
CUST-9d689abe36,normal,,0,0
CUST-6985190edf,normal,,0,0
CUST-e328cbebb7,normal,,0,0
CUST-837be1b546,normal,,0,0
CUST-5284844e97,normal,,0,0
CUST-fdd15ae10a,normal,,0,0
CUST-10d45ad225,normal,,0,0
CUST-3504a1cd3c,normal,,0,0
CUST-18d88dce34,normal,,0,0
CUST-32b80aec73,normal,,0,0
CUST-5cfe3b0471,normal,,0,0
CUST-0baaf1d9b4,normal,,0,0
CUST-a3c9abe319,normal,,0,0
CUST-1f582d97e5,normal,,0,0
CUST-f6b4c365e7,normal,,0,0
CUST-191bb22ea4,normal,,0,0
CUST-1ab54357d7,normal,,0,0
CUST-1791aaa5db,normal,,0,0
CUST-71495db5fd,normal,,0,0
CUST-1075d05f9b,normal,,0,0
CUST-166d89c0f0,normal,,0,0
CUST-6b55503b98,normal,,0,0
CUST-49ac4c0f99,normal,,0,0
CUST-e49d841786,normal,,0,0
CUST-a694140cc2,normal,,0,0
CUST-502a84184c,normal,,0,0
CUST-34a696e0af,normal,,0,0
CUST-4ce3293037,normal,,0,0
CUST-6e5f909b86,normal,,0,0
CUST-a3f9d3e90a,normal,,0,0
CUST-89c1d4a2ac,normal,,0,0
CUST-7111547c68,normal,,0,0
CUST-6000596824,normal,,0,0
CUST-7082ac94a6,normal,,0,0
CUST-b118525176,normal,,0,0
CUST-e542c8a3e5,normal,,0,0
CUST-6649902d6a,normal,,0,0
CUST-49bc0f3a14,normal,,0,0
CUST-b58325f2e6,normal,,0,0
CUST-18e5c1ca34,normal,,0,0
CUST-51fbe5fd66,normal,,0,0
CUST-e1a3c1f61a,normal,,0,0
CUST-dd036eb5b2,normal,,0,0
CUST-4e8824c491,normal,,0,0
CUST-a1487292ce,normal,,0,0
CUST-6284a92719,normal,,0,0
CUST-c9db6bc4c4,normal,,0,0
CUST-e2ce6ef869,normal,,0,0
CUST-a987751f1b,normal,,0,0
CUST-ebe756b519,normal,,0,0
CUST-5ae33df5d6,normal,,0,0
CUST-5f605f31ce,normal,,0,0
CUST-7bbf412c27,normal,,0,0
CUST-6c0dc9c38c,normal,,0,0
CUST-3453813f50,normal,,0,0
CUST-49ba2c29bc,normal,,0,0
CUST-774f57d577,normal,,0,0
CUST-8b115dcda3,normal,,0,0
CUST-060cf43236,normal,,0,0
CUST-997560f41f,normal,,0,0
CUST-da622b5f06,normal,,0,0
CUST-ee5142c97a,normal,,0,0
CUST-0859c0d5f6,normal,,0,0
CUST-ca761589ba,normal,,0,0
CUST-909320c21c,normal,,0,0
CUST-7457946707,normal,,0,0
CUST-faf08e75bc,normal,,0,0
CUST-7a58d4b216,normal,,0,0
CUST-10e5db33df,normal,,0,0
CUST-8fd16bb0cb,normal,,0,0
CUST-d910257b36,normal,,0,0
CUST-a1d56701e9,normal,,0,0
CUST-b15913e311,normal,,0,0
CUST-9547ac8cba,normal,,0,0
CUST-8e89107173,normal,,0,0
CUST-77be856095,normal,,0,0
CUST-f237305628,normal,,0,0
CUST-b8cc68688e,normal,,0,0
CUST-e7be490e8b,normal,,0,0
CUST-ff767391b4,normal,,0,0
CUST-50b35419fb,normal,,0,0
CUST-b79345f4c8,normal,,0,0
CUST-deccc3a2ef,normal,,0,0
CUST-2e05f774e1,normal,,0,0
CUST-3da8b89e94,normal,,0,0
CUST-35253de66e,normal,,0,0
CUST-4d8ee12611,normal,,0,0
CUST-efe9cc2ab7,normal,,0,0
CUST-0b0bd0be93,normal,,0,0
CUST-b2ad178fe8,normal,,0,0
CUST-fa10664ca0,normal,,0,0
CUST-2b2e4a49d5,normal,,0,0
CUST-eb94941f24,normal,,0,0
CUST-149434510d,normal,,0,0
CUST-4e7ec5e7c8,normal,,0,0
CUST-55ba7fe8ef,normal,,0,0
CUST-679911d3c5,normal,,0,0
CUST-b919680127,normal,,0,0
CUST-1e90227fd7,normal,,0,0
CUST-44296ad392,normal,,0,0
CUST-fc21bd9640,normal,,0,0
CUST-88f0c1e598,normal,,0,0
CUST-d973878b89,normal,,0,0
CUST-6ceca99be7,normal,,0,0
CUST-006897ea3c,normal,,0,0
CUST-4fa006c555,normal,,0,0
CUST-deb5aa0f67,normal,,0,0
CUST-66c04e573f,normal,,0,0
CUST-336e1342d0,normal,,0,0
CUST-77ca6e07d1,normal,,0,0
CUST-848d960eb7,normal,,0,0
CUST-352d11449c,normal,,0,0
CUST-dfdbd64031,normal,,0,0
CUST-72c0be6d02,normal,,0,0
CUST-f3ea4b2bab,normal,,0,0
CUST-43b84d7076,normal,,0,0
CUST-1727486fb5,normal,,0,0
CUST-3218745f95,normal,,0,0
CUST-eed3c42b34,normal,,0,0
CUST-ad9e7407b9,normal,,0,0
CUST-95b0fc0666,normal,,0,0
CUST-1d867df612,normal,,0,0
CUST-bf0a106a96,normal,,0,0
CUST-f939163080,normal,,0,0
CUST-1578a93216,normal,,0,0
CUST-34307f3f9d,normal,,0,0
CUST-3d6ba483b7,normal,,0,0
CUST-6c80afad55,normal,,0,0
CUST-e9968a8218,normal,,0,0
CUST-0ded28ac00,normal,,0,0
CUST-db71795a6d,normal,,0,0
CUST-a38486f44e,normal,,0,0
CUST-4888eaf4af,normal,,0,0
CUST-a78a30e28a,normal,,0,0
CUST-27db100e37,normal,,0,0
CUST-b7e6913983,normal,,0,0
CUST-3e47687012,normal,,0,0
CUST-b1354fdfbf,normal,,0,0
CUST-8946db30cd,normal,,0,0
CUST-22ca49055e,normal,,0,0
CUST-cfa0d154d3,normal,,0,0
CUST-394765f160,normal,,0,0
CUST-6ee5abcd0f,normal,,0,0
CUST-bbe642e96c,normal,,0,0
CUST-30e05f6bfb,normal,,0,0
CUST-dd66a83c38,normal,,0,0
CUST-718b7ae6d4,normal,,0,0
CUST-2f60493a2e,normal,,0,0
CUST-13cb5a6423,normal,,0,0
CUST-874c68c5b4,normal,,0,0
CUST-b79651db29,normal,,0,0
CUST-ccb42963f9,normal,,0,0
CUST-03fc8d4fb1,normal,,0,0
CUST-29fb70485a,normal,,0,0
CUST-fb496ef634,normal,,0,0
CUST-4b24f457a1,normal,,0,0
CUST-bbd0ae2070,normal,,0,0
CUST-4914eb5ca9,normal,,0,0
CUST-065b1903e9,normal,,0,0
CUST-58d1b74a6f,normal,,0,0
CUST-679806de16,normal,,0,0
CUST-43fa9ddac9,normal,,0,0
CUST-79044ff0b3,normal,,0,0
CUST-add5c6a9b4,normal,,0,0
CUST-e69928451a,normal,,0,0
CUST-303553261b,normal,,0,0
CUST-7aa53c63d9,normal,,0,0
CUST-934e2efa40,normal,,0,0
CUST-0fd84879c7,normal,,0,0
CUST-1e76a9be20,normal,,0,0
CUST-3f42607adb,normal,,0,0
CUST-498d846090,normal,,0,0
CUST-f38f9b0849,normal,,0,0
CUST-81b3268019,normal,,0,0
CUST-7de4419be6,normal,,0,0
CUST-c733250d6c,normal,,0,0
CUST-488ca45fb5,normal,,0,0
CUST-7984c21ac1,normal,,0,0
CUST-2ceb29df5e,normal,,0,0
CUST-5117c9d193,normal,,0,0
CUST-d6546f1358,normal,,0,0
CUST-35d13b8fd6,normal,,0,0
CUST-4dac725181,normal,,0,0
CUST-4466f960eb,normal,,0,0
CUST-cdcb89dd24,normal,,0,0
CUST-86e5473d94,normal,,0,0
CUST-f44b2b1c19,normal,,0,0
CUST-d7271f6265,normal,,0,0
CUST-31a0396289,normal,,0,0
CUST-39e201394f,normal,,0,0
CUST-115b96657c,normal,,0,0
CUST-9fc24022a3,normal,,0,0
CUST-c8914de0ef,normal,,0,0
CUST-2b89350f7f,normal,,0,0
CUST-9374c9f0d2,normal,,0,0
CUST-f203169158,normal,,0,0
CUST-da863ac8db,normal,,0,0
CUST-9b55d550d3,normal,,0,0
CUST-1298888cbe,normal,,0,0
CUST-9e913b4a66,normal,,0,0
CUST-febcf319de,normal,,0,0
CUST-03354bbee8,normal,,0,0
CUST-f0c6d455d1,normal,,0,0
CUST-e7642a2a36,normal,,0,0
CUST-fec13b5377,normal,,0,0
CUST-3a3d7c4c5a,normal,,0,0
CUST-71a5447c96,normal,,0,0
CUST-5069304588,normal,,0,0
CUST-d2343c0408,normal,,0,0
CUST-3a5d636810,normal,,0,0
CUST-6af0cc7050,normal,,0,0
CUST-a7b21151ef,normal,,0,0
CUST-f5e31b3ed9,normal,,0,0
CUST-825fc7bd16,normal,,0,0
CUST-70b7d186da,normal,,0,0
CUST-ed623fb249,normal,,0,0
CUST-41401ee1ab,normal,,0,0
CUST-23afb84461,normal,,0,0
CUST-5d0ca0b112,normal,,0,0
CUST-c364bf484a,normal,,0,0
CUST-6b09809316,normal,,0,0
CUST-eaeadf33ee,normal,,0,0
CUST-54f1292326,normal,,0,0
CUST-4bbc4e9541,normal,,0,0
CUST-5d05e5e6a4,normal,,0,0
CUST-8af39c282a,normal,,0,0
CUST-979801e1c2,normal,,0,0
CUST-3a9ed96d4b,normal,,0,0
CUST-cd7075551f,normal,,0,0
CUST-ec94fb1305,normal,,0,0
CUST-b252f48b6e,normal,,0,0
CUST-f059d0b7fb,normal,,0,0
CUST-f9bed91500,normal,,0,0
CUST-5c06e41f83,normal,,0,0
CUST-f06c2fa512,normal,,0,0
CUST-d9de4c29a4,normal,,0,0
CUST-126ac852c5,normal,,0,0
CUST-db20fe43e1,normal,,0,0
CUST-abf3b52468,normal,,0,0
CUST-ec58a1c55a,normal,,0,0
CUST-ec5928713a,normal,,0,0
CUST-c9a4ce33db,normal,,0,0
CUST-48df30b892,normal,,0,0
CUST-5cdf791029,normal,,0,0
CUST-64b997e5af,normal,,0,0
CUST-5d382dea4c,normal,,0,0
CUST-50fd7d5cbc,normal,,0,0
CUST-7f09c2ba7f,normal,,0,0
CUST-74872a4ee5,normal,,0,0
CUST-314e3524dd,normal,,0,0
CUST-779ba6e155,normal,,0,0
CUST-6269119225,normal,,0,0
CUST-b1ba85a4b6,normal,,0,0
CUST-e0199515b3,normal,,0,0
CUST-97ca528be3,normal,,0,0
CUST-f3f40f0d18,normal,,0,0
CUST-22bcb1975c,normal,,0,0
CUST-658c760d48,normal,,0,0
CUST-fc7a757131,normal,,0,0
CUST-2f740df8cb,normal,,0,0
CUST-857f9a3d3b,normal,,0,0
CUST-deb4b4850e,loyal_bulk,,0,1
CUST-44111b29c3,loyal_bulk,,0,1
CUST-6775700287,loyal_bulk,,0,1
CUST-edf281a74c,loyal_bulk,,0,1
CUST-10780309ff,loyal_bulk,,0,1
CUST-123ca14c8f,loyal_bulk,,0,1
CUST-b61cd51dc0,loyal_bulk,,0,1
CUST-59dc8ffaeb,loyal_bulk,,0,1
CUST-244ecab19c,loyal_bulk,,0,1
CUST-447162978e,loyal_bulk,,0,1
CUST-291e391fc8,loyal_bulk,,0,1
CUST-24c4b33014,loyal_bulk,,0,1
