customer_id,segment,ring_id,is_reseller,is_loyal_bulk
CUST-29af590326,normal,,0,0
CUST-33ab466236,normal,,0,0
CUST-0661c3ad82,normal,,0,0
CUST-0c2261844e,normal,,0,0
CUST-4bb1b2d918,normal,,0,0
CUST-059eac1591,normal,,0,0
CUST-0f116a5065,normal,,0,0
CUST-1afd54be46,normal,,0,0
CUST-a86678bfa0,normal,,0,0
CUST-f92c05b29b,normal,,0,0
CUST-394631fee3,normal,,0,0
CUST-f7e8dd7e04,normal,,0,0
CUST-46f28252c7,normal,,0,0
CUST-c3448371a5,normal,,0,0
CUST-47e716ed68,normal,,0,0
CUST-8dc5f3d48e,normal,,0,0
CUST-a9bd5655f0,normal,,0,0
CUST-e9c74c3b9e,normal,,0,0
CUST-13133e475e,normal,,0,0
CUST-2ac266f70a,normal,,0,0
CUST-2d4cca677c,normal,,0,0
CUST-35658ecc8c,normal,,0,0
CUST-066f4bff9f,normal,,0,0
CUST-7e65eec489,normal,,0,0
CUST-d9d9924476,normal,,0,0
CUST-0d1ce59d20,normal,,0,0
CUST-ed4f9bfe69,normal,,0,0
CUST-8f52eebc75,normal,,0,0
CUST-3d3563430c,normal,,0,0
CUST-4dfb63e189,normal,,0,0
CUST-7ae1c87201,normal,,0,0
CUST-f5f09012fc,normal,,0,0
CUST-265ee6a642,normal,,0,0
CUST-ca2d695c1c,normal,,0,0
CUST-7c4ab675c2,normal,,0,0
CUST-b09aff6baa,normal,,0,0
CUST-d31e5df899,normal,,0,0
CUST-bf4e9d8986,normal,,0,0
CUST-5972e3a239,normal,,0,0
CUST-ff57e7f8bf,normal,,0,0
CUST-9a89642d8c,normal,,0,0
CUST-7f0fe565f4,normal,,0,0
CUST-3cc65db373,normal,,0,0
CUST-5b24db3e42,normal,,0,0
CUST-99c932cf42,normal,,0,0
CUST-e6ee6c8a2d,normal,,0,0
CUST-f6ea01934b,normal,,0,0
CUST-85dc3cc36f,normal,,0,0
CUST-8fe7355263,normal,,0,0
CUST-4cccfe92bb,normal,,0,0
CUST-5be69a2538,normal,,0,0
CUST-4868f3548e,normal,,0,0
CUST-6b498d57ff,normal,,0,0
CUST-b35e7ae374,normal,,0,0
CUST-cb3a0d0e52,normal,,0,0
CUST-ec229fa4f9,normal,,0,0
CUST-7ca12bf59b,normal,,0,0
CUST-2f577d7f36,normal,,0,0
CUST-3baf25f5ca,normal,,0,0
CUST-fc11696d6f,normal,,0,0
CUST-f9b6744e78,normal,,0,0
CUST-bfac535d61,normal,,0,0
CUST-035042d9bd,normal,,0,0
CUST-04beca6cde,normal,,0,0
CUST-143946da76,normal,,0,0
CUST-ec1871a478,normal,,0,0
CUST-f94dbf2d93,normal,,0,0
CUST-f4d6cf490f,normal,,0,0
CUST-11eed0c230,normal,,0,0
CUST-c72b708817,normal,,0,0
CUST-f353306724,normal,,0,0
CUST-4433791b4d,normal,,0,0
CUST-2b8189a4fb,normal,,0,0
CUST-8beefc778b,normal,,0,0
CUST-cd5df9cd10,normal,,0,0
CUST-9642f67f3b,normal,,0,0
CUST-179515b69f,normal,,0,0
CUST-276a7880bf,normal,,0,0
CUST-87bc41ad72,normal,,0,0
CUST-e9a3cbe920,normal,,0,0
CUST-2f1f62c8c3,normal,,0,0
CUST-9eb7f84807,normal,,0,0
CUST-56db5cd7f6,normal,,0,0
CUST-eb81dc5634,normal,,0,0
CUST-b6964aa98a,normal,,0,0
CUST-ada43b5b0b,normal,,0,0
CUST-0f5eab6804,normal,,0,0
CUST-8a8609b427,normal,,0,0
CUST-79e358cbc7,normal,,0,0
CUST-0898acd5c5,normal,,0,0
CUST-a612a311ef,normal,,0,0
CUST-2dc91f88ce,normal,,0,0
CUST-1c0ce61aaa,normal,,0,0
CUST-473e51a0fe,normal,,0,0
CUST-21ffe007ac,normal,,0,0
CUST-7181d05a4e,normal,,0,0
CUST-11ba5eb9e8,normal,,0,0
CUST-bbe85b7674,normal,,0,0
CUST-8d6f0a4e40,normal,,0,0
CUST-a59adb2bf3,normal,,0,0
CUST-fc64e14ebe,normal,,0,0
CUST-4d8aeed697,normal,,0,0
CUST-d133d9b375,normal,,0,0
CUST-e0545b3c3d,normal,,0,0
CUST-c8d8a4ff05,normal,,0,0
CUST-e0fbe2eb69,normal,,0,0
CUST-802473aba1,normal,,0,0
CUST-04c93ec866,normal,,0,0
CUST-217a2eecb9,normal,,0,0
CUST-ec8bdc696c,normal,,0,0
CUST-48acc3e2d8,normal,,0,0
CUST-e2dbbe2f22,normal,,0,0
CUST-3f262247a8,normal,,0,0
CUST-872be6de1d,normal,,0,0
CUST-d03755b90f,normal,,0,0
CUST-059d45705d,normal,,0,0
CUST-bed1b04d5f,normal,,0,0
CUST-5137c9aafe,normal,,0,0
CUST-78e8bdf292,normal,,0,0
CUST-2431782611,normal,,0,0
CUST-876ea6605f,normal,,0,0
CUST-c555b71360,normal,,0,0
CUST-7127b075ed,normal,,0,0
CUST-dedad599b2,normal,,0,0
CUST-3b46b50728,normal,,0,0
CUST-e8d9c8d390,normal,,0,0
CUST-5dbf2306c2,normal,,0,0
CUST-108aebc2f4,normal,,0,0
CUST-38880ad7a6,normal,,0,0
CUST-ed46b3578a,normal,,0,0
CUST-044ac5127c,normal,,0,0
CUST-523910be7a,normal,,0,0
CUST-7d41b3f276,normal,,0,0
CUST-ebcd0ea0d0,normal,,0,0
CUST-092a3e3f1b,normal,,0,0
CUST-1279982771,normal,,0,0
CUST-e69d6770a7,normal,,0,0
CUST-5479a4b67a,normal,,0,0
CUST-7faa72e6da,normal,,0,0
CUST-e56c56fda9,normal,,0,0
CUST-8e091c2efe,normal,,0,0
CUST-fe4c6eea1d,normal,,0,0
CUST-836f84b324,normal,,0,0
CUST-e59a3bbe92,normal,,0,0
CUST-fce2fed79d,normal,,0,0
CUST-a43eebecf3,normal,,0,0
CUST-f63f80d8e9,normal,,0,0
CUST-be7882f0cd,normal,,0,0
CUST-d7c65a4589,normal,,0,0
CUST-092d864453,normal,,0,0
CUST-2968910079,normal,,0,0
CUST-75ea1e0c84,normal,,0,0
CUST-4ec5db3895,normal,,0,0
CUST-71686aa5ea,normal,,0,0
CUST-02a89a3c5b,normal,,0,0
CUST-0c3777b993,normal,,0,0
CUST-77caa72db9,normal,,0,0
CUST-464397289a,normal,,0,0
CUST-cbc10a3770,normal,,0,0
CUST-dc29703630,normal,,0,0
CUST-d77768d499,normal,,0,0
CUST-288c9f5e9c,normal,,0,0
CUST-ee2b188fea,normal,,0,0
CUST-b37c1fe8ed,normal,,0,0
CUST-9067839bc9,normal,,0,0
CUST-5555576df2,normal,,0,0
CUST-21baa3cd06,normal,,0,0
CUST-cba7785748,normal,,0,0
CUST-768c243d6c,normal,,0,0
CUST-7f02105215,normal,,0,0
CUST-6236fb71c9,normal,,0,0
CUST-af3f012903,normal,,0,0
CUST-e7c7e781e7,normal,,0,0
CUST-e6bcd7b647,normal,,0,0
CUST-57513ab861,normal,,0,0
CUST-be0f3fcaae,normal,,0,0
CUST-2c706049d7,normal,,0,0
CUST-e8d7701899,normal,,0,0
CUST-d2adfb4acf,normal,,0,0
CUST-d42a45471b,normal,,0,0
CUST-9e86a2b57f,normal,,0,0
CUST-79ab336231,normal,,0,0
CUST-77b69f0933,normal,,0,0
CUST-044a1c0671,normal,,0,0
CUST-cd31f61323,normal,,0,0
CUST-c2ed1b0c17,normal,,0,0
CUST-6993cb4f5d,normal,,0,0
CUST-fccce412ed,normal,,0,0
CUST-72f8e14108,normal,,0,0
CUST-a23995b99d,normal,,0,0
CUST-71c4a6df69,normal,,0,0
CUST-049b64e3e3,normal,,0,0
CUST-b87627f51d,normal,,0,0
CUST-015bf1ec57,normal,,0,0
CUST-a24f860080,normal,,0,0
CUST-d4f2daae67,normal,,0,0
CUST-25e0cca0d7,normal,,0,0
CUST-2bf2fc9f62,normal,,0,0
CUST-cb5bbe3d21,normal,,0,0
CUST-cdbdca2eb8,normal,,0,0
CUST-c2113655e8,normal,,0,0
CUST-3da65539f4,normal,,0,0
CUST-0d510778b7,normal,,0,0
CUST-fdde9eb5e3,normal,,0,0
CUST-f908dacc24,normal,,0,0
CUST-8d7db21dbc,normal,,0,0
CUST-7e22601854,normal,,0,0
CUST-069a71c0b9,normal,,0,0
CUST-5c6ec083fb,normal,,0,0
CUST-56c22d9eb3,normal,,0,0
CUST-e690632c4f,normal,,0,0
CUST-3a716b8c07,normal,,0,0
CUST-974b88999f,normal,,0,0
CUST-9ce63dd3d9,normal,,0,0
CUST-3887191632,normal,,0,0
CUST-2ceaad32cb,normal,,0,0
CUST-4e1379f8ac,normal,,0,0
CUST-e71b19f86e,normal,,0,0
CUST-17ef0bbe37,normal,,0,0
CUST-e7158f19ce,normal,,0,0
CUST-e05e9c371c,normal,,0,0
CUST-adedced8d5,normal,,0,0
CUST-11b6c4927a,normal,,0,0
CUST-4bbea8910e,normal,,0,0
CUST-60d2b00629,normal,,0,0
CUST-1aad0dd4ec,normal,,0,0
CUST-d464dbef92,normal,,0,0
CUST-623819355b,normal,,0,0
CUST-c009f21946,normal,,0,0
CUST-b965a66a7f,normal,,0,0
CUST-a195ee47d1,normal,,0,0
CUST-161a60c45b,normal,,0,0
CUST-ba0ce8e769,normal,,0,0
CUST-684dab9575,normal,,0,0
CUST-e19cdbe84d,normal,,0,0
CUST-3c9486cb1c,normal,,0,0
CUST-746a4a9cf1,normal,,0,0
CUST-e1d65072a2,normal,,0,0
CUST-30c58f317c,normal,,0,0
CUST-76e057e789,normal,,0,0
CUST-3e61dd9a36,normal,,0,0
CUST-98ffe26a2f,normal,,0,0
CUST-99ccceedae,normal,,0,0
CUST-5886ad1b68,normal,,0,0
CUST-b58adf2418,normal,,0,0
CUST-cade58f472,normal,,0,0
CUST-83ab5db8d1,normal,,0,0
CUST-b178eff608,normal,,0,0
CUST-2ea4399c39,normal,,0,0
CUST-84792b86c1,normal,,0,0
CUST-5f71674e1b,normal,,0,0
CUST-fd327a15d2,normal,,0,0
CUST-28bb6b71ab,normal,,0,0
CUST-52c1a792ab,normal,,0,0
CUST-1738c7d96c,normal,,0,0
CUST-28391fbb95,normal,,0,0
CUST-f8278eb569,normal,,0,0
CUST-9fb9798e8a,normal,,0,0
CUST-39c19d1097,normal,,0,0
CUST-52c349c382,normal,,0,0
CUST-6c6f4e2a3c,normal,,0,0
CUST-849755b408,normal,,0,0
CUST-fe2f76a728,normal,,0,0
CUST-aeeb3e4981,normal,,0,0
CUST-067fceaf50,normal,,0,0
CUST-fa06dec3cb,normal,,0,0
CUST-dc3c9e2209,normal,,0,0
CUST-e1afaad758,normal,,0,0
CUST-385a71b3d6,normal,,0,0
CUST-d6b4444278,normal,,0,0
CUST-ae178d8257,normal,,0,0
CUST-f493460994,normal,,0,0
CUST-5bc2c536b5,normal,,0,0
CUST-f239b39b31,normal,,0,0
CUST-0937e47c4b,normal,,0,0
CUST-fcbbdf7073,normal,,0,0
CUST-b5ff059b73,normal,,0,0
CUST-27eb4e12cb,normal,,0,0
CUST-2e2ec1005e,normal,,0,0
CUST-bf13bab8f7,normal,,0,0
CUST-da7bdbc431,normal,,0,0
CUST-e50c86deea,normal,,0,0
CUST-9a303cfc00,normal,,0,0
CUST-5927a3d23d,normal,,0,0
CUST-821692a80d,normal,,0,0
CUST-50de97fca4,normal,,0,0
CUST-8f6ea3a13e,normal,,0,0
CUST-752c4d511b,normal,,0,0
CUST-dfe5bf3a75,normal,,0,0
CUST-f5ef8520d0,normal,,0,0
CUST-c0bc0c2b86,normal,,0,0
CUST-1322501fcd,normal,,0,0
CUST-3c0ced12be,normal,,0,0
CUST-e2b8fa8134,normal,,0,0
CUST-2f50704347,normal,,0,0
CUST-2304ca14da,normal,,0,0
CUST-df6a392e57,normal,,0,0
CUST-c2175e8250,normal,,0,0
CUST-914368f983,normal,,0,0
CUST-d723b5e2b0,normal,,0,0
CUST-b28676689f,normal,,0,0
CUST-901254a363,normal,,0,0
CUST-9429ac475e,normal,,0,0
CUST-899fdb5903,normal,,0,0
CUST-2b7a01074e,normal,,0,0
CUST-a3ef5e4883,normal,,0,0
CUST-0509e15c55,normal,,0,0
CUST-425b7535d9,normal,,0,0
CUST-657e627bd7,normal,,0,0
CUST-e163be577b,normal,,0,0
CUST-138acc7305,normal,,0,0
CUST-0d20102a0d,normal,,0,0
CUST-b9c977611b,normal,,0,0
CUST-95df801c17,normal,,0,0
CUST-e830f3f3ab,normal,,0,0
CUST-b5e3ce0d7b,normal,,0,0
CUST-114cabdc16,normal,,0,0
CUST-a24d9f1af8,normal,,0,0
CUST-400b07d637,normal,,0,0
CUST-1ad999a022,normal,,0,0
CUST-7e1d148ff2,normal,,0,0
CUST-7c2c7bce26,normal,,0,0
CUST-de50365d3f,normal,,0,0
CUST-8be9e46d74,normal,,0,0
CUST-bbdc72d787,normal,,0,0
CUST-3794790d1f,normal,,0,0
CUST-b962d7e8b3,normal,,0,0
CUST-546a45f6b1,normal,,0,0
CUST-4e497d96f2,normal,,0,0
CUST-1454469ef3,normal,,0,0
CUST-fea4659b8d,normal,,0,0
CUST-5815259f31,normal,,0,0
CUST-c81566cc9b,normal,,0,0
CUST-c2e90c034e,normal,,0,0
CUST-ba030dc92e,normal,,0,0
CUST-2ab956b681,normal,,0,0
CUST-4cf706e32a,normal,,0,0
CUST-f34065bd28,normal,,0,0
CUST-16b08e1bf5,normal,,0,0
CUST-2b5e3c2182,normal,,0,0
CUST-ab1bd425e7,normal,,0,0
CUST-d5fd28dfb1,normal,,0,0
CUST-22319e433e,normal,,0,0
CUST-e07692652e,normal,,0,0
CUST-28cc31cf4c,normal,,0,0
CUST-bdcb6c29f6,normal,,0,0
CUST-7dad9fb8a8,normal,,0,0
CUST-22222b8b32,normal,,0,0
CUST-a3a2065cc2,normal,,0,0
CUST-6000a3cf2c,normal,,0,0
CUST-c8c149c6a8,normal,,0,0
CUST-98fa90b4b3,normal,,0,0
CUST-3744b3a0e2,normal,,0,0
CUST-6672529010,normal,,0,0
CUST-9fa4f8bd18,normal,,0,0
CUST-79c12a3ef5,normal,,0,0
CUST-40e4835db0,normal,,0,0
CUST-696b2c9e5d,normal,,0,0
CUST-f0a1714f4c,normal,,0,0
CUST-0289d3332a,normal,,0,0
CUST-add3ae0a08,normal,,0,0
CUST-ba564fbfdc,normal,,0,0
CUST-ec9e443ee1,normal,,0,0
CUST-23b596ae10,normal,,0,0
CUST-b1e146d1ce,normal,,0,0
CUST-610eafc0dd,normal,,0,0
CUST-f3b017ccbf,normal,,0,0
CUST-5d03de7c82,normal,,0,0
CUST-9ec92ad943,normal,,0,0
CUST-f9809d9bce,normal,,0,0
CUST-5a3031543c,normal,,0,0
CUST-ad55926bf8,normal,,0,0
CUST-5ae77f8a70,normal,,0,0
CUST-00239e0eff,normal,,0,0
CUST-5f48528711,normal,,0,0
CUST-c6ddb880fb,normal,,0,0
CUST-749f957f58,normal,,0,0
CUST-88a2dd5c2c,normal,,0,0
CUST-3c0b7cc277,normal,,0,0
CUST-20f5451190,normal,,0,0
CUST-c7ad64a608,normal,,0,0
CUST-d57b1d2a6a,normal,,0,0
CUST-225b378ddb,normal,,0,0
CUST-725588bca2,normal,,0,0
CUST-286ea159df,normal,,0,0
CUST-9f80550d6f,normal,,0,0
CUST-4adffb4f8a,normal,,0,0
CUST-b75a36fae1,normal,,0,0
CUST-e05b38e676,normal,,0,0
CUST-0f517ec546,normal,,0,0
CUST-1407d45e52,normal,,0,0
CUST-9095f36c9e,normal,,0,0
CUST-0cfec0fc5d,normal,,0,0
CUST-d3928c8b10,normal,,0,0
CUST-a85e698d42,normal,,0,0
CUST-a31518b135,normal,,0,0
CUST-d6d7e1d18a,normal,,0,0
CUST-08d9adf498,normal,,0,0
CUST-255d7af2fe,normal,,0,0
CUST-3148f5ba5d,normal,,0,0
CUST-11d9f2b821,normal,,0,0
CUST-d8df7669cb,normal,,0,0
CUST-90c7098ed4,normal,,0,0
CUST-fb6af6e8b9,normal,,0,0
CUST-d110701d0a,normal,,0,0
CUST-3af1a2a925,normal,,0,0
CUST-4afe113867,normal,,0,0
CUST-3a21ac5a48,normal,,0,0
CUST-645d11c68c,normal,,0,0
CUST-47cf03aa0d,normal,,0,0
CUST-0935ebf8b7,normal,,0,0
CUST-200082e7bc,normal,,0,0
CUST-9bde049dee,normal,,0,0
CUST-e9c91520b7,normal,,0,0
CUST-67847ea62c,normal,,0,0
CUST-87517824d2,normal,,0,0
CUST-e2e0b6858f,normal,,0,0
CUST-bd2c826f9a,normal,,0,0
CUST-60f233bff3,normal,,0,0
CUST-ad762ab692,normal,,0,0
CUST-8ca579de3b,normal,,0,0
CUST-34bae5c43e,normal,,0,0
CUST-7840112e7f,normal,,0,0
CUST-648376aa08,normal,,0,0
CUST-d4c9ecc7d1,normal,,0,0
CUST-5f853d684c,normal,,0,0
CUST-e4472a4aae,normal,,0,0
CUST-5c3081ea3a,normal,,0,0
CUST-6af3773ec4,normal,,0,0
CUST-8a5033afd2,normal,,0,0
CUST-52b5773913,normal,,0,0
CUST-d205950b44,normal,,0,0
CUST-b19633c327,normal,,0,0
CUST-c9865a0c68,normal,,0,0
CUST-10f8ae599c,normal,,0,0
CUST-5ab35f9f03,normal,,0,0
CUST-f73c23aa11,normal,,0,0
CUST-193afc51c2,normal,,0,0
CUST-26e71c4cb5,normal,,0,0
CUST-5f54fcbd06,normal,,0,0
CUST-df535333d8,normal,,0,0
CUST-74f0721ac9,normal,,0,0
CUST-565928c690,normal,,0,0
CUST-b8340dc8df,normal,,0,0
CUST-85a0801298,normal,,0,0
CUST-cd6095028b,normal,,0,0
CUST-71766edd82,normal,,0,0
CUST-dda751bf67,normal,,0,0
CUST-2983af723a,normal,,0,0
CUST-9e73d44367,normal,,0,0
CUST-6fac32b838,normal,,0,0
CUST-018ec83da5,normal,,0,0
CUST-2ed1b0dcd2,normal,,0,0
CUST-f6d1ebcaab,normal,,0,0
CUST-661602e390,normal,,0,0
CUST-4bf1a64b48,normal,,0,0
CUST-0bd9504f3a,normal,,0,0
CUST-994d10cc7f,normal,,0,0
CUST-9d542d9bd9,normal,,0,0
CUST-71904294b2,normal,,0,0
CUST-3e8679b1b1,normal,,0,0
CUST-27e906a6d2,normal,,0,0
CUST-2f4f0abc2c,normal,,0,0
CUST-755ddde6ff,normal,,0,0
CUST-0e01ec8385,normal,,0,0
CUST-e4cbfcc106,normal,,0,0
CUST-6915159ffe,normal,,0,0
CUST-d14f0b4734,normal,,0,0
CUST-158b3b2077,normal,,0,0
CUST-2dc25839df,normal,,0,0
CUST-1e6f12a22e,normal,,0,0
CUST-7864679b74,normal,,0,0
CUST-467e1c105f,normal,,0,0
CUST-b82adecbb1,normal,,0,0
CUST-9ac0aefa1b,normal,,0,0
CUST-f222a2d4e8,normal,,0,0
CUST-bf917595fc,normal,,0,0
CUST-69d7c5fa94,normal,,0,0
CUST-06c91f58a1,normal,,0,0
CUST-15903c62b3,normal,,0,0
CUST-fa1dc49e15,normal,,0,0
CUST-2a54d6f8c5,normal,,0,0
CUST-a1b9e444b5,normal,,0,0
CUST-25ca9e7a1d,normal,,0,0
CUST-acae0d5a78,normal,,0,0
CUST-b8b60964c1,normal,,0,0
CUST-4b6f3a35e8,normal,,0,0
CUST-23635069e3,normal,,0,0
CUST-b2316b7229,normal,,0,0
CUST-37f3b95249,normal,,0,0
CUST-6a805caf82,normal,,0,0
CUST-2d7b3d84b4,normal,,0,0
CUST-b53560a98b,normal,,0,0
CUST-9017fa4b43,normal,,0,0
CUST-894c297495,normal,,0,0
CUST-f0c7a3655f,normal,,0,0
CUST-8a1c8f50b8,normal,,0,0
CUST-8d1e432dc0,normal,,0,0
CUST-f8aa2cafbc,normal,,0,0
CUST-463247924e,normal,,0,0
CUST-d8193986ad,normal,,0,0
CUST-0d0174c647,normal,,0,0
CUST-eebf9eab57,normal,,0,0
CUST-a1dc19f60d,normal,,0,0
CUST-ec75ce505a,normal,,0,0
CUST-e0f95a6801,normal,,0,0
CUST-36f937440e,normal,,0,0
CUST-0026dabdab,normal,,0,0
CUST-adcc1ccea0,normal,,0,0
CUST-0e98be4758,normal,,0,0
CUST-75d2751183,normal,,0,0
CUST-9e699b7592,normal,,0,0
CUST-2859f81265,normal,,0,0
CUST-4aea403dad,normal,,0,0
CUST-4300c700b2,normal,,0,0
CUST-9e1ddd7308,normal,,0,0
CUST-f7b41a0eca,normal,,0,0
CUST-16151b2c62,normal,,0,0
CUST-11994c5a85,normal,,0,0
CUST-355f5795d9,normal,,0,0
CUST-75714444c0,normal,,0,0
CUST-5897ba0ab3,normal,,0,0
CUST-b5d64e2e91,normal,,0,0
CUST-042940e6ab,normal,,0,0
CUST-6a6a75392c,normal,,0,0
CUST-46602a1013,normal,,0,0
CUST-d8a8a7e856,normal,,0,0
CUST-2459b94931,normal,,0,0
CUST-c8a014747e,normal,,0,0
CUST-d44c62889f,normal,,0,0
CUST-a4989c33d2,normal,,0,0
CUST-84b46ff943,normal,,0,0
CUST-9454ebc9e4,normal,,0,0
CUST-a3e2039c22,normal,,0,0
CUST-66cf27abab,normal,,0,0
CUST-323d7ff7fd,normal,,0,0
CUST-2dfc34e634,normal,,0,0
CUST-ecc1840808,normal,,0,0
CUST-15b2d2fbe4,normal,,0,0
CUST-30aadb4bd1,normal,,0,0
CUST-f194a48af3,normal,,0,0
CUST-e8592ae18e,normal,,0,0
CUST-ce5c52cd41,normal,,0,0
CUST-964aa8cb17,normal,,0,0
CUST-3cf6b267fb,normal,,0,0
CUST-a80fb97ee8,normal,,0,0
CUST-97ba674784,normal,,0,0
CUST-e7e8ed5479,normal,,0,0
CUST-e85ca94a4a,normal,,0,0
CUST-38c022104a,normal,,0,0
CUST-5b30b0a9ee,normal,,0,0
CUST-15f04eca06,normal,,0,0
CUST-0046655e48,normal,,0,0
CUST-e73433c4f6,normal,,0,0
CUST-ec99b81775,normal,,0,0
CUST-d4a9c0e999,normal,,0,0
CUST-138fd2339c,normal,,0,0
CUST-0a85b341ea,normal,,0,0
CUST-1ddb3cfb76,normal,,0,0
CUST-31ea9e8c64,normal,,0,0
CUST-4ba2fc60b9,normal,,0,0
CUST-ab713bd3c5,normal,,0,0
CUST-dc4c5b6cdb,normal,,0,0
CUST-0f4867c59c,normal,,0,0
CUST-ae5ad7514f,normal,,0,0
CUST-caa8317a42,normal,,0,0
CUST-0f7c208e0c,normal,,0,0
CUST-ac0cc10edb,normal,,0,0
CUST-bcf45c7415,normal,,0,0
CUST-8f5ffeabbb,normal,,0,0
CUST-c9d9cab152,normal,,0,0
CUST-afbc296c3f,normal,,0,0
CUST-97a7b5a45c,normal,,0,0
CUST-69273c3e7c,normal,,0,0
CUST-78a109f26f,normal,,0,0
CUST-81b60120cf,normal,,0,0
CUST-9257b06e41,normal,,0,0
CUST-42124212b9,normal,,0,0
CUST-65921855df,normal,,0,0
CUST-89ae5166cb,normal,,0,0
CUST-c62747caa0,normal,,0,0
CUST-09527d508c,normal,,0,0
CUST-d60a542515,normal,,0,0
CUST-17826665da,normal,,0,0
CUST-151cbbae06,normal,,0,0
CUST-a7814c048a,normal,,0,0
CUST-3210be1254,normal,,0,0
CUST-74a34c94db,normal,,0,0
CUST-95edd1d65a,normal,,0,0
CUST-05cef492e3,normal,,0,0
CUST-4a10085680,normal,,0,0
CUST-b693e5839d,normal,,0,0
CUST-aff1a07fa2,normal,,0,0
CUST-59e0b3470d,normal,,0,0
CUST-f5012b378b,normal,,0,0
CUST-957e4e4598,normal,,0,0
CUST-99574412a2,normal,,0,0
CUST-285a406f9c,normal,,0,0
CUST-f7be5b6ef3,normal,,0,0
CUST-f5103cf2ef,normal,,0,0
CUST-50ca65aae3,normal,,0,0
CUST-d571d4a42e,normal,,0,0
CUST-a2c7bea377,normal,,0,0
CUST-ae389476c8,normal,,0,0
CUST-33ff5e10af,normal,,0,0
CUST-ffe3857031,normal,,0,0
CUST-2caa28c106,normal,,0,0
CUST-9b39de6c58,normal,,0,0
CUST-e25b4014b5,normal,,0,0
CUST-62d78de898,normal,,0,0
CUST-9cd52cf422,normal,,0,0
CUST-44bc39ed4f,normal,,0,0
CUST-7f0e791169,normal,,0,0
CUST-d2c88a6d1a,normal,,0,0
CUST-4ba9d2fc56,normal,,0,0
CUST-5aa1b450e3,normal,,0,0
CUST-05ea2de9a7,normal,,0,0
CUST-af47aa70c1,normal,,0,0
CUST-f2d7522abb,normal,,0,0
CUST-7bfab14535,normal,,0,0
CUST-8245c687a0,normal,,0,0
CUST-a29052e100,normal,,0,0
CUST-1f054b11e4,normal,,0,0
CUST-0843d18e29,normal,,0,0
CUST-d7c7661a82,normal,,0,0
CUST-bb9bca1d3f,normal,,0,0
CUST-2e71c92384,normal,,0,0
CUST-fa9a09327c,normal,,0,0
CUST-22d2bda5d2,normal,,0,0
CUST-139566847d,normal,,0,0
CUST-7a449f1284,normal,,0,0
CUST-7262bb6afb,normal,,0,0
CUST-0cee557131,normal,,0,0
CUST-7b4c436a17,normal,,0,0
CUST-758834228d,normal,,0,0
CUST-1d057023a0,normal,,0,0
CUST-27d37aa567,normal,,0,0
CUST-ef5fe300da,normal,,0,0
CUST-fdf2fa56bf,normal,,0,0
CUST-f4437de921,normal,,0,0
CUST-4c65d62294,normal,,0,0
CUST-c64f1e1c4a,normal,,0,0
CUST-53c20dfbdd,normal,,0,0
CUST-304db79316,normal,,0,0
CUST-abc0ddc07c,normal,,0,0
CUST-73be5ccac1,normal,,0,0
CUST-c51f30c95b,normal,,0,0
CUST-a03ebd26e3,normal,,0,0
CUST-1b4f8aaf41,normal,,0,0
CUST-ae4662c390,normal,,0,0
CUST-6966c0d218,normal,,0,0
CUST-e83b8acdde,normal,,0,0
CUST-e3cae69232,normal,,0,0
CUST-3045effedb,normal,,0,0
CUST-e58c5e5095,normal,,0,0
CUST-801e52b74c,normal,,0,0
CUST-facdcfb830,normal,,0,0
CUST-7d028e7b0b,normal,,0,0
CUST-cf67dac579,normal,,0,0
CUST-1f4767d85b,normal,,0,0
CUST-007def98e9,normal,,0,0
CUST-2d7d535d7a,normal,,0,0
CUST-c48acfddee,normal,,0,0
CUST-474a8677ba,normal,,0,0
CUST-ba44c221e7,normal,,0,0
CUST-c634fca074,normal,,0,0
CUST-9cf85f4f97,normal,,0,0
CUST-be8e72bcb2,normal,,0,0
CUST-cd172e74ee,normal,,0,0
CUST-79ec5d4a50,normal,,0,0
CUST-723cac2339,normal,,0,0
CUST-84ba134493,normal,,0,0
CUST-90a766f4dd,normal,,0,0
CUST-5cdee65ea4,normal,,0,0
CUST-d690513581,normal,,0,0
CUST-9733714d90,normal,,0,0
CUST-9b492d1431,normal,,0,0
CUST-1bd6f10fe5,normal,,0,0
CUST-e137613793,normal,,0,0
CUST-45d51dbd67,normal,,0,0
CUST-81e84518cb,normal,,0,0
CUST-b7311e57a3,normal,,0,0
CUST-eeb66073d0,normal,,0,0
CUST-17e836ea2a,normal,,0,0
CUST-9ba48877a8,normal,,0,0
CUST-1ab41b1e34,normal,,0,0
CUST-0a1fedec0d,normal,,0,0
CUST-fd8c1ef169,normal,,0,0
CUST-0850b150eb,normal,,0,0
CUST-9c0713d11d,normal,,0,0
CUST-445817d352,normal,,0,0
CUST-99a9b9200f,normal,,0,0
CUST-6f750b30e6,normal,,0,0
CUST-f3c634eaa6,normal,,0,0
CUST-44759a5c56,normal,,0,0
CUST-d495c9043d,loyal_bulk,,0,1
CUST-df40acd4ee,loyal_bulk,,0,1
CUST-2e5da5c27f,loyal_bulk,,0,1
CUST-f531092001,loyal_bulk,,0,1
CUST-2919ec3ef7,loyal_bulk,,0,1
CUST-1f42dbaaf4,loyal_bulk,,0,1
CUST-4fd26fe336,loyal_bulk,,0,1
CUST-bc1a7c4bb0,loyal_bulk,,0,1
