listing_id,matched_order_id,customer_id,sku_id,listed_price,listed_timestamp,quantity_listed
LST-3bcfb4b949,ORD-757bc85374,CUST-9deb7892ef,ADI-TEE-WHT-M,46.12,2026-03-03 00:09:28.687563,3
LST-0a0ed1b167,ORD-8a3fcfae11,CUST-980c20727d,ADI-TRACK-BLK-M,99.25,2026-02-12 00:10:30.666875,2
LST-ffb1e5907e,ORD-1a1fb61995,CUST-de62661cdd,ADI-TEE-WHT-M,42.26,2026-02-16 00:10:41.259836,2
LST-a51233334c,ORD-ff3f19970f,CUST-9fd81788b9,ADI-TEE-WHT-M,34.08,2026-02-20 00:10:44.585481,11
LST-98ed581e13,ORD-fa3b153e90,CUST-2cd30eeb0f,ADI-TEE-WHT-M,45.34,2026-02-23 00:10:52.579521,2
LST-b02f47179e,ORD-79e580bd56,CUST-d764602f6e,ADI-TRACK-BLK-M,78.74,2026-03-01 00:11:28.750486,3
LST-ad75a9e900,ORD-977e044d8a,CUST-c6bc50acc7,ADI-TRACK-BLK-M,106.57,2026-03-01 00:11:36.914389,3
LST-bbc7a145c4,ORD-35787fd3f6,CUST-8d802ca4f0,ADI-TRACK-BLK-M,106.17,2026-02-19 00:11:47.972920,2
LST-2ce8143803,ORD-51b7cc8466,CUST-4e35a21524,ADI-TEE-WHT-M,34.65,2026-03-03 00:12:02.477937,9
LST-1aedce6be7,ORD-394629c5b2,CUST-14cce5225f,ADI-TRACK-BLK-M,69.63,2026-02-27 00:12:30.520483,3
LST-3bbf3023f5,ORD-a09b0a04ac,CUST-a24b40b296,ADI-TEE-WHT-M,44.82,2026-02-25 00:12:35.621259,13
LST-fbcc7c859f,ORD-1c9d98bd23,CUST-c9cb30a6f9,ADI-TEE-WHT-M,35.34,2026-03-02 00:12:57.944596,4
LST-484d3b0ee2,ORD-59f17e0651,CUST-af787a20c4,ADI-TRACK-BLK-M,72.78,2026-02-12 00:13:08.879625,2
LST-a95616b302,ORD-e00fdedc6c,CUST-129d5a1d3d,ADI-TEE-WHT-M,44.83,2026-03-01 00:13:27.650785,4
LST-7ed79d3594,ORD-ba3bf26651,CUST-ee5863e837,ADI-TRACK-BLK-M,68.01,2026-02-17 00:13:47.689779,3
LST-70f00c5afd,ORD-d717764f03,CUST-8a6bd44f19,ADI-TRACK-BLK-M,76.02,2026-03-01 00:14:49.185147,7
LST-4b9f323573,ORD-930ca2427f,CUST-0907503796,ADI-TEE-WHT-M,38.21,2026-02-11 00:16:01.718864,3
LST-2a9d93f392,ORD-96933bedbf,CUST-11c004bd6d,ADI-TEE-WHT-M,33.52,2026-02-19 00:16:34.908626,2
LST-02880a8507,ORD-535a786f52,CUST-2389d3c902,ADI-TRACK-BLK-M,98.88,2026-02-21 00:16:47.384757,13
LST-71c654b2b8,ORD-5f73bd680b,CUST-50b26053e8,ADI-TEE-WHT-M,45.27,2026-03-01 00:16:49.816217,2
LST-c80b82f1e9,ORD-dab719721d,CUST-0e39e0824c,ADI-TEE-WHT-M,40.74,2026-02-14 00:17:03.618549,7
LST-a29cbedac0,ORD-48f2ed11cc,CUST-95b5150f5b,ADI-TEE-WHT-M,45.39,2026-02-18 00:17:23.199718,10
LST-02d4dbd6c6,ORD-1519d59340,CUST-e3f9959990,ADI-TRACK-BLK-M,74.26,2026-02-22 00:17:31.915671,4
LST-ed545d940b,ORD-5eb4017952,CUST-21ba6cf0db,ADI-TEE-WHT-M,31.36,2026-02-12 00:17:36.035669,11
LST-9836ed5cab,ORD-e89bf4670f,CUST-7b20285847,ADI-TRACK-BLK-M,73.45,2026-02-23 00:17:46.398983,2
LST-fa494a7369,ORD-9a235ce796,CUST-d0aa9895f0,ADI-TEE-WHT-M,36.95,2026-02-27 00:18:19.427995,3
LST-f9eb57f850,ORD-989b85fd49,CUST-eeb4ac9e6b,ADI-TEE-WHT-M,41.44,2026-02-24 00:19:44.427004,7
LST-4248048afd,ORD-00c856652d,CUST-5e8a83fcc2,ADI-TRACK-BLK-M,94.07,2026-02-15 00:20:28.032468,10
LST-fffd198991,ORD-5a45b8aaf6,CUST-4b1fef0d82,ADI-TEE-WHT-M,41.93,2026-02-28 00:21:16.266024,8
LST-8d883bbd03,ORD-0b9e2e2473,CUST-e7faad686a,ADI-TRACK-BLK-M,103.66,2026-02-28 00:22:10.423883,11
LST-770320db9f,ORD-1b0fed860a,CUST-05107927c1,ADI-TRACK-BLK-M,73.33,2026-02-18 00:22:20.124341,5
LST-26082b3961,ORD-98652bb11a,CUST-b17662b47d,ADI-TEE-WHT-M,44.28,2026-02-27 00:23:49.972492,11
LST-f2ff2d5bd7,ORD-c15258a8e0,CUST-97714ce7f8,ADI-TEE-WHT-M,32.93,2026-02-24 00:24:02.625192,6
LST-b435fde39d,ORD-aaaa9f1104,CUST-953354ef1e,ADI-TRACK-BLK-M,85.54,2026-02-11 00:24:15.593971,12
LST-b3a46f5079,ORD-be51ca3e4c,CUST-5390b2b1ab,ADI-TEE-WHT-M,33.42,2026-02-28 00:27:14.138283,5
LST-81885fa469,ORD-ae96575bba,CUST-4bf99279d3,ADI-TEE-WHT-M,38.16,2026-03-01 00:28:35.566064,7
LST-6f44a3e215,ORD-a3aefc610d,CUST-3c64ab88ec,ADI-TEE-WHT-M,31.67,2026-03-03 00:29:00.565541,6
LST-8578a31ee7,ORD-e01e855bc3,CUST-695b7f5021,ADI-TEE-WHT-M,33.81,2026-02-21 00:29:03.910206,8
LST-547ab3e3b8,ORD-8be4896013,CUST-5aa4fe487f,ADI-TRACK-BLK-M,85.88,2026-03-02 00:29:18.097237,9
LST-f90869c93c,ORD-9fd56791de,CUST-7aa1029541,ADI-SAMBA-BLK-42,154.05,2026-02-19 03:41:18.184211,3
LST-e6d1517876,ORD-fc95599c8c,CUST-933ba0ba94,ADI-SAMBA-WHT-42,174.17,2026-02-20 11:50:31.224660,3
LST-466e3073c2,ORD-deadac8b5b,CUST-4b09a08409,ADI-CAP-BLK,52.46,2026-02-16 19:04:51.989678,3
LST-e027f9ed70,ORD-c7d048e2b4,CUST-ae47e944dd,ADI-TEE-WHT-M,42.25,2026-03-03 22:39:01.680238,1
LST-fcf3643744,ORD-cc828e93bb,CUST-47657fc985,ADI-TRACK-NVY-M,104.62,2026-02-20 00:30:01.555505,2
LST-21fbea40bb,ORD-a216f65eea,CUST-10f69df666,ADI-CAP-BLK,41.64,2026-02-22 02:07:22.142637,1
LST-c1a8ffb346,ORD-47b25d0a2e,CUST-b7ce7bb029,ADI-TEE-WHT-M,56.32,2026-02-21 18:14:28.016731,2
LST-7a8e95e08a,ORD-92d6374bba,CUST-77ee1e699c,ADI-SUPER-BLK-42,144.21,2026-03-03 18:45:42.130199,3
LST-2956eac2f0,ORD-976eecf0da,CUST-ae47e944dd,ADI-TEE-WHT-M,60.84,2026-03-03 12:25:35.942298,2
LST-22f21db1aa,ORD-b8cd948f6c,CUST-4765e07abe,ADI-SAMBA-BLK-42,157.85,2026-02-18 19:02:07.960302,1
LST-6a25477fc3,ORD-8100a7b470,CUST-fecfaa24a5,ADI-CAP-BLK,50.15,2026-02-14 20:20:01.255495,1
LST-053dcd000d,ORD-3b15af4200,CUST-ae47e944dd,ADI-TEE-WHT-M,54.54,2026-03-05 23:39:14.588060,3
LST-b85809f390,ORD-84da393f0f,CUST-56c7582050,ADI-TRACK-BLK-M,108.69,2026-02-18 20:47:51.975066,1
LST-769c9d25fe,ORD-5c088c6888,CUST-9d2b7b5d03,ADI-SUPER-BLK-42,169.58,2026-03-06 12:59:13.830561,1
LST-c2a609aae0,ORD-851e92015f,CUST-17d815aa9c,ADI-GAZL-BLU-42,179.8,2026-03-06 00:44:13.713993,2
LST-a4e82ea8c4,ORD-188fc3251f,CUST-60f8e9d0d4,ADI-TRACK-BLK-M,134.73,2026-02-19 03:40:45.014168,4
LST-279579eb8b,ORD-247b76a2f2,CUST-60f8e9d0d4,ADI-TRACK-BLK-M,141.0,2026-02-24 03:11:34.976848,2
LST-f27d9a9ee2,ORD-354b8e26e5,CUST-4effdcadd2,ADI-GAZL-BLU-42,136.48,2026-02-28 03:21:57.275693,1
LST-60f069f96e,ORD-d1475819ce,CUST-77ee1e699c,ADI-TRACK-BLK-M,106.25,2026-03-06 09:54:28.160209,3
LST-9c44cebd29,ORD-d9959ef3ea,CUST-6c8d51ac1d,ADI-SAMBA-WHT-42,192.21,2026-02-28 11:13:20.485147,2
LST-575f26801b,ORD-d967bc6f77,CUST-e0977355ed,ADI-GAZL-BLU-42,131.42,2026-02-25 11:48:08.725095,2
LST-9b0c6122e8,ORD-57b48a06bf,CUST-933ba0ba94,ADI-SAMBA-WHT-42,189.13,2026-03-07 10:33:41.188265,3
LST-f9e75ca97e,ORD-90a053a33f,CUST-43afad373b,ADI-TRACK-NVY-M,115.83,2026-03-08 07:35:14.928018,1
LST-8106824760,ORD-d04e503528,CUST-b343d2a59f,ADI-CAP-BLK,49.36,2026-03-05 19:39:02.321550,3
LST-6719d0b9c2,ORD-c34175ef63,CUST-10f69df666,ADI-CAP-BLK,45.4,2026-02-24 23:03:13.431640,3
LST-4897f3bd90,ORD-503e1dc4fd,CUST-17d815aa9c,ADI-GAZL-BLU-42,177.76,2026-03-05 08:59:32.504930,2
LST-576c7f68ad,ORD-53c7f2bec5,CUST-0067c9ef4f,ADI-SAMBA-WHT-42,191.96,2026-02-26 10:14:09.231062,4
LST-58cac8f1ba,ORD-7f8aefbd17,CUST-e4f4138f2a,ADI-CAP-BLK,33.46,2026-02-24 15:58:28.183178,2
LST-b3429840a2,ORD-4cc7f48a19,CUST-52f4d4b41c,ADI-TRACK-NVY-M,123.89,2026-03-15 00:34:36.091169,1
LST-2e4aa1cc0d,ORD-ab0f79858a,CUST-8112e03a61,ADI-TRACK-NVY-M,91.28,2026-02-23 16:54:57.073214,1
LST-fa53a49ea0,ORD-0ad702cd9c,CUST-98ecccf23f,ADI-SAMBA-WHT-42,187.85,2026-03-13 01:58:21.113740,3
LST-5a61137f76,ORD-812b2ffeb1,CUST-2a941eb1f0,ADI-GAZL-BLU-42,167.51,2026-03-02 10:23:54.067434,2
LST-8133e3735d,ORD-d069613d07,CUST-aa98b93c50,ADI-SAMBA-BLK-42,155.69,2026-03-12 10:25:17.963313,1
LST-d778605398,ORD-fc168febc6,CUST-6434dbf8f5,ADI-TRACK-BLK-M,91.16,2026-03-13 11:33:20.442387,1
LST-9d3296be75,ORD-1853c57e2e,CUST-4d3de0e742,ADI-GAZL-BLU-42,200.31,2026-03-15 05:35:23.977441,3
LST-163e5bddb2,ORD-35a6555fa9,CUST-5be15bb652,ADI-CAP-BLK,33.96,2026-03-12 09:35:58.384437,2
LST-dd7b8f02ea,ORD-66a5330ed5,CUST-54a9de5e24,ADI-TRACK-BLK-M,127.07,2026-03-05 10:12:35.825665,2
LST-e904d72fe2,ORD-e4b481df89,CUST-4d3de0e742,ADI-TRACK-BLK-M,101.41,2026-03-04 09:45:26.616897,4
LST-27551729d7,ORD-a5b6bb051d,CUST-2a941eb1f0,ADI-GAZL-BLU-42,154.8,2026-03-15 17:33:31.665746,3
LST-feff562766,ORD-3e1e9bc757,CUST-822a738af6,ADI-SAMBA-BLK-42,169.17,2026-03-17 20:12:15.722844,3
LST-b6a2b4c279,ORD-6349cfd422,CUST-5be15bb652,ADI-CAP-BLK,42.27,2026-03-11 21:15:51.263356,4
LST-1a4c28cdea,ORD-6cb0415274,CUST-1215ec6230,ADI-SAMBA-WHT-42,119.97,2026-02-28 04:06:50.711385,3
LST-62b56adcb0,ORD-53816ec199,CUST-4f92bc0e93,ADI-TRACK-BLK-M,129.6,2026-03-20 04:52:43.735400,1
LST-7b19082b7b,ORD-070ed19f6d,CUST-1a910af7d9,ADI-SAMBA-BLK-42,184.66,2026-03-07 12:47:58.655387,1
LST-735b56bde1,ORD-8268d4a2f0,CUST-29d9e35cca,ADI-SAMBA-WHT-42,155.13,2026-03-15 18:33:04.625975,1
LST-9ced567e78,ORD-7dad7a8cb0,CUST-55b20c6079,ADI-SAMBA-WHT-42,128.41,2026-03-01 05:59:03.147397,2
LST-874d61c8f6,ORD-570c2ac24e,CUST-4db6cdb71b,ADI-GAZL-BLU-42,185.12,2026-03-02 06:18:35.265883,3
LST-650b971954,ORD-952066582d,CUST-c664686aef,ADI-GAZL-BLU-42,156.86,2026-03-04 19:25:00.613050,2
LST-62ed4d473f,ORD-a0d72a8cb1,CUST-4db6cdb71b,ADI-GAZL-BLU-42,171.74,2026-03-05 02:10:21.584589,2
LST-149c40195b,ORD-8709214287,CUST-6eeb9ef3ff,ADI-CAP-BLK,34.97,2026-03-12 03:24:42.878951,3
LST-f2850a75db,ORD-5fac3ed8d0,CUST-8c22ac7910,ADI-GAZL-BLU-42,207.29,2026-03-11 12:22:57.048938,2
LST-1bcc631d4e,ORD-ce6a6c1c31,CUST-4b09a08409,ADI-CAP-BLK,47.42,2026-03-10 15:45:48.488754,3
LST-27c931e65d,ORD-f8eea0ce6d,CUST-0067c9ef4f,ADI-TRACK-BLK-M,101.9,2026-03-13 18:46:25.359717,3
LST-055a82fb75,ORD-df35983ca7,CUST-f7a1c1eff5,ADI-TRACK-BLK-M,116.28,2026-03-05 23:10:27.207360,1
LST-8a2bf0c11e,ORD-242189b93b,CUST-1fb38fd173,ADI-TRACK-NVY-M,130.19,2026-03-23 00:03:41.020979,3
LST-43ff85187e,ORD-d19dca2297,CUST-f737fb7417,ADI-SAMBA-WHT-42,160.25,2026-03-23 05:21:49.374218,1
LST-e1c660148e,ORD-46e75353b1,CUST-fecfaa24a5,ADI-CAP-BLK,47.47,2026-03-07 07:27:03.302884,2
LST-72bb122740,ORD-d631ddeabb,CUST-80e644767e,ADI-TRACK-NVY-M,97.8,2026-03-14 07:51:09.719588,2
LST-847c0361c0,ORD-dbd81dd993,CUST-ec2f1862f7,ADI-SUPER-BLK-42,169.81,2026-03-21 11:11:03.819152,1
LST-b3d9548645,ORD-9c386981bc,CUST-daa0296776,ADI-TEE-WHT-M,55.14,2026-03-19 17:40:17.378581,1
LST-4cdbb78d78,ORD-13b94e0054,CUST-5be15bb652,ADI-CAP-BLK,47.21,2026-03-17 10:26:22.292249,1
LST-01b0e78609,ORD-b9b8677833,CUST-7ee9974cda,ADI-TRACK-NVY-M,112.57,2026-03-12 17:00:35.727645,3
LST-7ceb70eeaa,ORD-b6daf7c2dd,CUST-80e644767e,ADI-TRACK-NVY-M,118.05,2026-03-27 04:14:24.531231,2
LST-124922b819,ORD-4bc9e18d41,CUST-c9d5bc6b14,ADI-SAMBA-BLK-42,152.97,2026-03-17 00:17:22.623362,1
LST-b1063ea48a,ORD-e312366b1f,CUST-47657fc985,ADI-TRACK-NVY-M,99.62,2026-03-26 09:37:58.062006,4
LST-174b617ed1,ORD-730683d795,CUST-c664686aef,ADI-SAMBA-BLK-42,175.02,2026-03-16 09:42:30.858027,3
LST-2115f5aa8c,ORD-42f8aebd9a,CUST-58504b3293,ADI-TRACK-BLK-M,128.16,2026-03-15 10:49:34.663788,2
LST-38a6e08731,ORD-46ff878dfb,CUST-e8a286684b,ADI-TEE-WHT-M,48.43,2026-03-18 16:05:36.554369,3
LST-63032a29c2,ORD-8ce02e7a47,CUST-6794b67000,ADI-GAZL-BLU-42,149.51,2026-03-18 11:21:52.194203,1
LST-03c1b96ec9,ORD-ab2471fff6,CUST-e0977355ed,ADI-SUPER-BLK-42,145.8,2026-03-16 08:46:58.730192,3
LST-0d45204b8a,ORD-0e2de8a368,CUST-3b266fc7fa,ADI-SAMBA-WHT-42,118.56,2026-03-24 10:14:34.368426,1
LST-5f9d391305,ORD-8ac3b1e6ce,CUST-3e696c1e59,ADI-CAP-BLK,47.33,2026-03-11 20:26:49.484528,2
LST-bd2d5fe6a0,ORD-d635466230,CUST-822a738af6,ADI-SAMBA-BLK-42,119.86,2026-03-23 05:15:58.651074,3
LST-8458c57fba,ORD-9396ef7ff3,CUST-29d9e35cca,ADI-SUPER-BLK-42,113.06,2026-03-29 00:50:06.646442,3
LST-2cee7d6bf1,ORD-d1b4010fd3,CUST-8c34543ea0,ADI-GAZL-BLU-42,214.97,2026-03-22 01:42:50.522050,2
LST-1e3707ec98,ORD-416fddef31,CUST-732dd74ec1,ADI-SAMBA-WHT-42,190.21,2026-03-16 04:41:34.822740,2
LST-63b2c42a21,ORD-0cbad68622,CUST-2f824331d5,ADI-SAMBA-BLK-42,90.11,2026-03-30 00:00:05.744614,4
LST-6d8f509f26,ORD-144bb7a620,CUST-5e8a83fcc2,ADI-SUPER-BLK-42,70.62,2026-03-20 00:00:35.861582,11
LST-bea0ff1f62,ORD-dd331c567d,CUST-0a55477b00,ADI-SUPER-BLK-42,71.64,2026-03-20 00:01:16.072565,11
LST-20d5fe6267,ORD-2f0260b328,CUST-0f73eac888,ADI-SUPER-BLK-42,68.87,2026-03-29 00:01:17.296713,2
LST-136243de39,ORD-72114af68e,CUST-bb79c20c3c,ADI-SAMBA-BLK-42,60.84,2026-03-17 00:01:47.095022,7
LST-95b1847746,ORD-be6f8f4c09,CUST-9a116fceb7,ADI-SAMBA-BLK-42,69.44,2026-03-15 00:01:55.940328,19
LST-2ac8aa15ca,ORD-6089509dec,CUST-df7fc0ff25,ADI-SUPER-BLK-42,68.46,2026-03-16 00:02:28.892646,3
LST-05661c1eac,ORD-66879e21d4,CUST-db75fe0cd8,ADI-SUPER-BLK-42,58.1,2026-03-19 00:03:02.806967,3
LST-7cfd370602,ORD-04f7997133,CUST-76eb26c45e,ADI-SAMBA-BLK-42,93.22,2026-03-18 00:03:08.077078,3
LST-1abc563575,ORD-fd37ce7b87,CUST-af1d9fd0a7,ADI-SAMBA-BLK-42,83.39,2026-03-26 00:03:35.847169,6
LST-95a7217425,ORD-1149686467,CUST-5390b2b1ab,ADI-SUPER-BLK-42,63.86,2026-03-28 00:03:48.423078,10
LST-d99623d295,ORD-e825660620,CUST-3105628194,ADI-SAMBA-BLK-42,75.27,2026-03-15 00:03:57.702386,7
LST-f04f5f39ee,ORD-c4596ab7e6,CUST-4466274cf3,ADI-SAMBA-BLK-42,97.51,2026-03-19 00:04:05.448756,7
LST-68770b9374,ORD-82be897539,CUST-1a6167d1f2,ADI-SAMBA-BLK-42,60.59,2026-03-27 00:04:55.422724,3
LST-1058f4b39a,ORD-4817ddb6ef,CUST-5b7272651d,ADI-SUPER-BLK-42,69.18,2026-04-02 00:05:04.156724,6
LST-b10f7fb591,ORD-3af1808eff,CUST-522e1aadd0,ADI-SAMBA-BLK-42,91.46,2026-03-25 00:05:18.204401,7
LST-bb8aeb72aa,ORD-dbdbe1b669,CUST-2c448982c2,ADI-SAMBA-BLK-42,97.96,2026-03-23 00:06:07.940120,5
LST-7527c0aee4,ORD-b69b12a68a,CUST-f3b5e43251,ADI-SUPER-BLK-42,89.56,2026-03-28 00:06:35.552777,9
LST-7ccabc67eb,ORD-20f79e382c,CUST-cfedc6c09a,ADI-SAMBA-BLK-42,90.9,2026-03-17 00:06:46.865383,9
LST-f9d4399de0,ORD-3a93ae4c5c,CUST-8e4b805308,ADI-SUPER-BLK-42,71.67,2026-03-31 00:07:57.026512,9
LST-8deed33616,ORD-88973b794d,CUST-3dc912457a,ADI-SAMBA-BLK-42,97.26,2026-03-18 00:09:32.031097,9
LST-ec5ac3cbb5,ORD-615dcbe8d6,CUST-a387f6d10d,ADI-SUPER-BLK-42,61.61,2026-03-18 00:09:45.870565,7
LST-57ccbd731c,ORD-8f50e38579,CUST-5931566780,ADI-SUPER-BLK-42,59.39,2026-03-28 00:09:46.532942,9
LST-a87cfe1b22,ORD-f497ef1d35,CUST-7eab793d2c,ADI-SAMBA-BLK-42,91.14,2026-03-17 00:10:40.615891,7
LST-0ca5313e21,ORD-b30eb4b65a,CUST-24a404cd23,ADI-SAMBA-BLK-42,89.21,2026-03-23 00:10:48.982642,11
LST-b377b918a6,ORD-ce921a11e5,CUST-7f7325de93,ADI-SAMBA-BLK-42,83.98,2026-03-25 00:11:14.673762,2
LST-3620140f16,ORD-ef46a72690,CUST-7173795d6c,ADI-SAMBA-BLK-42,65.82,2026-03-23 00:11:20.093651,5
LST-4cc2c89911,ORD-f1e7df1789,CUST-5723344539,ADI-SUPER-BLK-42,58.98,2026-03-30 00:11:49.895608,12
LST-04aead0389,ORD-14228c4fb2,CUST-1cf1024c73,ADI-SUPER-BLK-42,58.51,2026-03-25 00:12:23.883886,19
LST-44e78bfc73,ORD-314efd5f68,CUST-34d074b793,ADI-SUPER-BLK-42,92.21,2026-03-23 00:12:55.634433,5
LST-e48b08449d,ORD-83b17be5c5,CUST-d56bb5a47c,ADI-SAMBA-BLK-42,91.93,2026-04-02 00:13:20.345167,4
LST-f36207222b,ORD-d174181f0a,CUST-b17662b47d,ADI-SUPER-BLK-42,63.53,2026-03-26 00:13:32.465124,6
LST-739879ef71,ORD-1b172b0685,CUST-2dbafb81ee,ADI-SUPER-BLK-42,89.59,2026-03-28 00:15:15.434230,7
LST-63759cac8a,ORD-908cf5185d,CUST-d8ca0cdfa7,ADI-SUPER-BLK-42,80.91,2026-03-18 00:15:32.575452,6
LST-16513429fb,ORD-c51fa7e089,CUST-fb22c3a0ab,ADI-SAMBA-BLK-42,85.31,2026-03-20 00:15:36.150224,8
LST-3735599674,ORD-4a50d7715a,CUST-7fd6c27d7c,ADI-SAMBA-BLK-42,97.98,2026-03-16 00:15:36.565134,5
LST-03be7114f1,ORD-1b4028f1f7,CUST-21ba6cf0db,ADI-SUPER-BLK-42,75.97,2026-03-25 00:16:06.312616,4
LST-13e3926809,ORD-4c0670a22e,CUST-fec7a3cb65,ADI-SUPER-BLK-42,73.67,2026-03-25 00:16:17.988003,9
LST-7e8b941809,ORD-8b805cc9d6,CUST-97a81a81e7,ADI-SUPER-BLK-42,73.72,2026-03-31 00:16:33.869957,7
LST-8364392ecc,ORD-3f34c01d7e,CUST-cd5855f93a,ADI-SUPER-BLK-42,80.69,2026-03-26 00:16:47.551220,1
LST-1a772f39e8,ORD-1b9448a2ec,CUST-c888977d3b,ADI-SAMBA-BLK-42,89.91,2026-03-25 00:17:05.402045,6
LST-c726079643,ORD-55ed4c0ed7,CUST-a24b40b296,ADI-SUPER-BLK-42,55.35,2026-03-26 00:17:10.312543,8
LST-318456d38c,ORD-21686cada0,CUST-a8aabecb88,ADI-SAMBA-BLK-42,61.16,2026-03-26 00:17:14.697691,5
LST-2f647fa597,ORD-664bee35b7,CUST-690f6ea67a,ADI-SUPER-BLK-42,60.88,2026-03-22 00:17:44.379202,9
LST-f174d9ab62,ORD-1cf6e4949b,CUST-3c9d781996,ADI-SUPER-BLK-42,57.14,2026-03-22 00:18:42.050617,1
LST-1be179148f,ORD-423f3fd646,CUST-96041ca6d8,ADI-SUPER-BLK-42,77.22,2026-03-14 00:18:43.402958,2
LST-7d63c0bbce,ORD-2424eca740,CUST-38b70c8f08,ADI-SUPER-BLK-42,87.57,2026-04-02 00:18:53.971713,2
LST-143b892650,ORD-a82cbcf2ef,CUST-d69baa64fe,ADI-SAMBA-BLK-42,83.4,2026-03-27 00:19:23.392547,3
LST-e1df2185bb,ORD-1cfd389f6d,CUST-f8d4547d11,ADI-SAMBA-BLK-42,61.87,2026-03-14 00:19:57.193207,14
LST-e2c3c9d3c5,ORD-1603987c85,CUST-bc790ee778,ADI-SAMBA-BLK-42,59.33,2026-03-21 00:23:15.649267,11
LST-2d6c5f9b6d,ORD-8accb15708,CUST-8bb3e629fb,ADI-SUPER-BLK-42,92.17,2026-03-28 00:23:39.905128,6
LST-d4994bce19,ORD-7ab4a5c306,CUST-be087dc656,ADI-SAMBA-BLK-42,63.79,2026-03-16 00:23:52.507833,8
LST-1bcb8c2beb,ORD-eac6e8ef78,CUST-de283f88a6,ADI-SAMBA-BLK-42,86.15,2026-03-16 00:24:13.028278,16
LST-7ffe759e79,ORD-16e7ecd1d8,CUST-3bc4b9ff0e,ADI-SAMBA-BLK-42,73.64,2026-03-31 00:24:21.051047,5
LST-ec8c088166,ORD-a44ee890cf,CUST-7bd9ffe0e1,ADI-SAMBA-BLK-42,80.57,2026-03-31 00:24:23.924496,7
LST-9e1ea2474f,ORD-73e5f3469d,CUST-c9b6af2e9a,ADI-SUPER-BLK-42,61.95,2026-03-23 00:24:59.880295,9
LST-5aa0759d01,ORD-b07c02e899,CUST-93ea62984c,ADI-SUPER-BLK-42,64.77,2026-03-25 00:26:18.732165,8
LST-936089f324,ORD-1cf7a551f9,CUST-2ece5bd59d,ADI-SUPER-BLK-42,61.82,2026-03-13 00:28:28.854928,9
LST-ae4c2c77d5,ORD-b25802cd01,CUST-95b5150f5b,ADI-SAMBA-BLK-42,81.64,2026-03-13 00:28:41.740482,12
LST-12442805c1,ORD-af48f3b360,CUST-a89dc9d033,ADI-SUPER-BLK-42,69.28,2026-03-21 00:29:21.660239,6
LST-559c6b8a46,ORD-ceefb8633d,CUST-fed778d1cd,ADI-TRACK-NVY-M,123.52,2026-04-01 02:34:35.474509,1
LST-40b26529d6,ORD-28a020da53,CUST-75cf426f97,ADI-CAP-BLK,37.69,2026-03-29 12:19:33.799406,2
LST-e8e7460986,ORD-24a96e64e0,CUST-fab8e5b915,ADI-CAP-BLK,51.38,2026-04-02 14:32:29.442877,1
LST-6a2c3f3120,ORD-91a7a45783,CUST-25db6c8766,ADI-SAMBA-WHT-42,153.34,2026-03-23 16:40:48.562455,3
LST-53958e22fc,ORD-d5725a3320,CUST-8c22ac7910,ADI-GAZL-BLU-42,160.43,2026-03-21 19:21:41.545940,3
LST-e1782c15b4,ORD-e549c877c3,CUST-29d9e35cca,ADI-SUPER-BLK-42,163.31,2026-03-24 20:35:41.916682,1
LST-207785ed39,ORD-b9b1ec174b,CUST-8c22ac7910,ADI-GAZL-BLU-42,157.38,2026-03-16 07:41:56.473761,2
LST-702fccd404,ORD-f5d6255fd1,CUST-80e644767e,ADI-TRACK-NVY-M,88.23,2026-04-02 00:46:35.335602,2
LST-97daac3e82,ORD-87f8e8c146,CUST-732dd74ec1,ADI-SUPER-BLK-42,159.06,2026-03-30 03:31:00.124657,2
LST-4d2289e187,ORD-e0c5e7e02e,CUST-34c3e3954d,ADI-TEE-WHT-M,44.95,2026-04-03 09:39:07.643063,2
LST-3399232c22,ORD-7d83cd50d9,CUST-9a7a6c9b86,ADI-GAZL-BLU-42,174.36,2026-03-30 10:35:16.927525,4
LST-2ae69d560e,ORD-20ee73bdec,CUST-419fbf4e2a,ADI-TRACK-BLK-M,112.76,2026-03-31 10:46:59.129758,3
LST-a3c1ba9f38,ORD-e06d881f65,CUST-cc8810c30b,ADI-TRACK-NVY-M,108.95,2026-03-17 11:23:13.176188,1
LST-b81f49b4f8,ORD-7d672b7eba,CUST-4db6cdb71b,ADI-GAZL-BLU-42,130.43,2026-03-18 02:20:59.969216,2
LST-7fb9d86f83,ORD-36887f214d,CUST-cc8810c30b,ADI-TRACK-NVY-M,121.69,2026-04-05 05:01:43.873981,3
LST-f7a3519e1e,ORD-c2b93c9228,CUST-5061edc200,ADI-GAZL-BLU-42,148.8,2026-03-30 05:48:43.521496,3
LST-4c01709445,ORD-407def5c0f,CUST-1b4be3edb3,ADI-SUPER-BLK-42,168.34,2026-03-30 08:44:55.681505,1
LST-0693bc9258,ORD-0ba800e10f,CUST-19b5e206d3,ADI-TEE-WHT-M,51.55,2026-03-29 09:12:51.672599,3
LST-9d49305d24,ORD-318cea6f7b,CUST-847f565014,ADI-SAMBA-BLK-42,139.67,2026-03-26 00:00:42.972470,2
LST-d4651a4b3a,ORD-82a4ab5e33,CUST-6eeb9ef3ff,ADI-CAP-BLK,46.79,2026-03-24 13:42:44.726242,2
LST-a2083afd3c,ORD-21b50203a7,CUST-1c619cdbb6,ADI-SAMBA-WHT-42,155.27,2026-03-24 19:58:01.671675,1
