listing_id,matched_order_id,customer_id,sku_id,listed_price,listed_timestamp,quantity_listed
LST-228130f9a6,ORD-15f0b4a5d6,CUST-ffa3a23462,ADI-TRACK-BLK-M,70.56,2026-03-01 00:16:15.986273,3
LST-8d3b1be851,ORD-cb470a15c4,CUST-58184a540b,ADI-TEE-WHT-M,38.52,2026-02-18 00:16:21.061115,2
LST-55680970aa,ORD-de901d8500,CUST-fbc1078e04,ADI-TEE-WHT-M,36.44,2026-02-21 00:16:41.610362,9
LST-87a21b1459,ORD-8fc1622492,CUST-6707578eb6,ADI-TRACK-BLK-M,106.6,2026-02-23 00:16:45.327422,12
LST-fdf20ba29e,ORD-4c230b583d,CUST-8242fb6008,ADI-TEE-WHT-M,42.45,2026-02-19 00:16:52.497462,5
LST-8bf6e81e32,ORD-9fe000751c,CUST-85ef24de76,ADI-TEE-WHT-M,31.53,2026-02-18 00:17:13.774965,2
LST-ab4496702d,ORD-b372ee7e5c,CUST-1a6034379b,ADI-TRACK-BLK-M,103.62,2026-02-14 00:17:15.248081,10
LST-d1e317ad27,ORD-bc0139771a,CUST-0584e7bfba,ADI-TEE-WHT-M,35.1,2026-02-23 00:17:44.107973,7
LST-b693ad7a9d,ORD-7653b70ba9,CUST-7b32e26a19,ADI-TEE-WHT-M,28.83,2026-02-16 00:17:45.802959,16
LST-5df61500c8,ORD-0f9c1271c5,CUST-a14c0986dd,ADI-TEE-WHT-M,41.95,2026-02-12 00:17:54.982972,3
LST-8aa01eb142,ORD-bcbdaa03af,CUST-08705c6b88,ADI-TRACK-BLK-M,84.57,2026-02-11 00:18:13.709250,2
LST-6cf46db001,ORD-31f8401fe0,CUST-72b29009f6,ADI-TRACK-BLK-M,77.28,2026-02-26 00:19:13.890133,2
LST-1f638da063,ORD-d75ae210a6,CUST-0b0c03e9f2,ADI-TRACK-BLK-M,105.96,2026-03-01 00:19:35.817602,6
LST-4190338b74,ORD-e467a72a83,CUST-7e9a6fdc9f,ADI-TEE-WHT-M,31.74,2026-02-18 00:19:42.518301,12
LST-c7780dc7f1,ORD-e73e56f551,CUST-588c518ee5,ADI-TRACK-BLK-M,70.72,2026-02-21 00:20:28.273167,16
LST-0a3e6d3a52,ORD-e680f9476c,CUST-58dfcb686d,ADI-TEE-WHT-M,28.86,2026-02-11 00:21:18.044752,6
LST-e1e500aaba,ORD-ea4be040d7,CUST-4246994f93,ADI-TRACK-BLK-M,103.24,2026-03-03 00:21:18.282872,5
LST-7526349a54,ORD-ff74a47f5a,CUST-ce8398a635,ADI-TEE-WHT-M,36.21,2026-02-12 00:21:29.278122,5
LST-529cd5ca86,ORD-58a7374068,CUST-a943ea6957,ADI-TEE-WHT-M,40.26,2026-02-22 00:21:54.858019,8
LST-9c4abe7b11,ORD-05b663e84b,CUST-2f785d26bf,ADI-TRACK-BLK-M,70.99,2026-02-20 00:22:15.435586,5
LST-2dd682d597,ORD-f5549fc433,CUST-7c0a59de6f,ADI-TEE-WHT-M,38.32,2026-02-12 00:22:22.140967,6
LST-7acc372e02,ORD-b8a916cff6,CUST-01d7efeeb9,ADI-TEE-WHT-M,30.51,2026-02-23 00:23:01.563745,13
LST-6aa5bf9e69,ORD-5680558658,CUST-3a0b79cb54,ADI-TRACK-BLK-M,75.49,2026-02-20 00:24:31.498562,8
LST-86c93340af,ORD-23aa522fcf,CUST-2aad787b43,ADI-TEE-WHT-M,43.02,2026-02-20 00:25:15.097446,7
LST-4fd5ea0442,ORD-8cdf4eb184,CUST-7f1256e505,ADI-TEE-WHT-M,43.41,2026-02-16 00:26:17.530255,6
LST-69edb2b8ad,ORD-2762fd3862,CUST-d15bb782e6,ADI-TRACK-BLK-M,67.94,2026-03-02 00:26:52.078509,8
LST-7fc4ce8c9e,ORD-88012a20f6,CUST-2c3826c801,ADI-TRACK-BLK-M,81.05,2026-02-21 00:28:10.905086,12
LST-fa038b85ff,ORD-e5cfb488af,CUST-41aa4d37d3,ADI-TRACK-BLK-M,99.43,2026-02-22 00:28:51.368338,14
LST-d18b2a870e,ORD-7f691bf3b3,CUST-7e1f91b850,ADI-TRACK-BLK-M,92.52,2026-02-23 00:29:04.851857,11
LST-d7293a75aa,ORD-8b5d79e378,CUST-90ea3b19e6,ADI-TRACK-NVY-M,89.37,2026-03-01 13:52:42.451971,2
LST-8f995333c2,ORD-5ad90c349d,CUST-082f0a8df0,ADI-CAP-BLK,34.29,2026-03-06 23:08:44.141826,4
LST-1bd0022c25,ORD-e133fb0392,CUST-e70081c5bc,ADI-SAMBA-BLK-42,197.86,2026-02-21 10:27:20.062652,2
LST-26fd9aea7d,ORD-19509311bd,CUST-de51601fb5,ADI-CAP-BLK,49.83,2026-02-27 14:14:41.080773,2
LST-f8b34bb256,ORD-6270080405,CUST-aaaa0c6fd9,ADI-TEE-WHT-M,50.75,2026-02-22 01:40:12.606608,2
LST-8fd6ee7170,ORD-806e8a97cb,CUST-aaaa0c6fd9,ADI-SUPER-BLK-42,161.88,2026-03-10 20:00:30.468788,2
LST-aced7b764d,ORD-54ef92e9f3,CUST-539dccec02,ADI-TRACK-BLK-M,147.42,2026-03-12 21:00:04.771933,2
LST-3494b96c84,ORD-99ce901dd8,CUST-11f4e743c6,ADI-GAZL-BLU-42,147.23,2026-02-23 20:39:57.348326,2
LST-edff744109,ORD-3d8423b88d,CUST-11f4e743c6,ADI-GAZL-BLU-42,203.13,2026-03-09 17:35:00.751139,3
LST-194f6c9109,ORD-62907ce4c9,CUST-7550651e59,ADI-SAMBA-BLK-42,174.44,2026-03-06 05:33:00.254819,3
LST-41cca4542b,ORD-260b2d3c46,CUST-4a4a2f58fa,ADI-GAZL-BLU-42,193.66,2026-03-07 08:27:30.651037,3
LST-6a8a7ab87e,ORD-80ba691bb0,CUST-30231aec62,ADI-TRACK-NVY-M,124.94,2026-03-03 06:22:16.866271,3
LST-a7a0669f81,ORD-0b4dbebdaf,CUST-71b966f696,ADI-TRACK-BLK-M,121.67,2026-03-08 07:06:19.667536,1
LST-7f0d264644,ORD-66b7db8ab9,CUST-c1088b760f,ADI-SAMBA-BLK-42,165.92,2026-03-07 13:30:06.860584,2
LST-5d076fa772,ORD-9c80c3f94e,CUST-4a4a2f58fa,ADI-GAZL-BLU-42,167.61,2026-02-28 03:04:00.877218,2
LST-41299bab38,ORD-3d4a68af51,CUST-4083d3b3d4,ADI-CAP-BLK,50.5,2026-03-11 03:36:20.040097,2
LST-ef4ed61d60,ORD-c3ec1948b6,CUST-693ce0321f,ADI-GAZL-BLU-42,199.44,2026-03-16 09:28:04.885299,3
LST-f9d39471eb,ORD-a96eba9995,CUST-03eb225edb,ADI-TEE-WHT-M,57.37,2026-03-16 11:49:23.195530,3
LST-021a6c14c7,ORD-56eab2562c,CUST-71b966f696,ADI-SAMBA-BLK-42,159.83,2026-03-18 14:28:06.667843,2
LST-7123cb29e8,ORD-e56651c5bb,CUST-d0b12b8ccb,ADI-SUPER-BLK-42,143.77,2026-03-01 15:04:06.253352,2
LST-570ac09a60,ORD-3b933ff069,CUST-d0b12b8ccb,ADI-SUPER-BLK-42,152.35,2026-03-17 21:34:56.002658,3
LST-81cb10df4e,ORD-e0cae3e8c2,CUST-de51601fb5,ADI-CAP-BLK,38.9,2026-03-01 00:42:00.765494,2
LST-ad0f0d1439,ORD-b839bf09df,CUST-71b966f696,ADI-TRACK-BLK-M,140.89,2026-03-16 06:39:59.936868,4
LST-087c04af9b,ORD-604cfa4edf,CUST-d6baac4b94,ADI-SAMBA-WHT-42,154.55,2026-03-20 07:00:11.969241,3
LST-fe406f47da,ORD-5ff1c996f1,CUST-b3a4276e6e,ADI-SUPER-BLK-42,130.75,2026-03-22 08:53:52.283771,3
LST-84d3fbb60d,ORD-e60d6cd0be,CUST-c1088b760f,ADI-SAMBA-BLK-42,163.94,2026-03-14 21:06:45.889062,2
LST-19fa924e8d,ORD-c21aa540a6,CUST-e70081c5bc,ADI-TEE-WHT-M,40.09,2026-03-18 02:52:27.686897,3
LST-00091987f0,ORD-d58f72345e,CUST-71b966f696,ADI-SAMBA-BLK-42,120.87,2026-03-06 15:18:18.130801,3
LST-45c2879784,ORD-eba068de4f,CUST-7d7848de84,ADI-SUPER-BLK-42,172.8,2026-03-21 17:07:13.556570,3
LST-97dfe5d420,ORD-7600244b71,CUST-13cff9b691,ADI-SAMBA-WHT-42,187.35,2026-03-25 12:21:18.857824,2
LST-1f3c366aec,ORD-b24c9218c5,CUST-d5dc7f3b0f,ADI-SAMBA-BLK-42,157.23,2026-03-23 18:14:19.952362,2
LST-a98b5fb95d,ORD-378736d563,CUST-a8be560c73,ADI-CAP-BLK,38.97,2026-03-09 12:23:28.518772,4
LST-0b17869799,ORD-bb4eca4145,CUST-9610094faa,ADI-GAZL-BLU-42,195.31,2026-03-11 20:02:09.098206,2
LST-56b416226e,ORD-01de2b3da8,CUST-66931e165e,ADI-TRACK-NVY-M,114.99,2026-03-08 20:13:20.461853,3
LST-ffabc5e5ac,ORD-2ce8cf7bb8,CUST-13cff9b691,ADI-SAMBA-WHT-42,155.87,2026-03-10 22:13:39.272218,2
LST-ee89d009f7,ORD-85954296ee,CUST-90ea3b19e6,ADI-TEE-WHT-M,45.97,2026-03-17 12:15:27.837014,3
LST-259b060930,ORD-ad787ea49a,CUST-d6baac4b94,ADI-SAMBA-WHT-42,190.38,2026-03-14 15:28:12.222366,2
LST-eb4c0f2252,ORD-64683057ea,CUST-7550651e59,ADI-TEE-WHT-M,59.66,2026-03-19 00:53:36.685883,2
LST-0667372150,ORD-b5aebc2d67,CUST-beea7a99f8,ADI-GAZL-BLU-42,179.38,2026-03-12 09:43:10.411747,2
LST-8f8b3315e9,ORD-132d4474ed,CUST-b4c3a4fbfb,ADI-SUPER-BLK-42,119.79,2026-03-10 19:30:10.211883,4
LST-c1eaf79ff3,ORD-7846aceff0,CUST-e0294360cd,ADI-SAMBA-BLK-42,179.4,2026-03-18 21:12:33.165615,2
LST-db83dc8546,ORD-80157bb134,CUST-28c6683b6d,ADI-SAMBA-WHT-42,153.55,2026-03-14 07:54:12.038097,3
LST-0db60456be,ORD-4a319032e4,CUST-19aa38e5b0,ADI-CAP-BLK,43.99,2026-03-26 20:12:57.726904,2
LST-8b92439b0b,ORD-b2ea803d8b,CUST-7cc070dc77,ADI-SUPER-BLK-42,116.87,2026-03-14 00:05:12.448873,2
LST-79b61653be,ORD-52c4c01da5,CUST-47cdb32654,ADI-SAMBA-WHT-42,132.33,2026-03-20 05:53:46.099762,2
LST-d2570d5915,ORD-f7062a1a0e,CUST-0ae1f177b4,ADI-TRACK-NVY-M,130.35,2026-03-14 16:13:57.046343,2
LST-ca14a40b30,ORD-b4dc15f30e,CUST-dd3ecfb256,ADI-SAMBA-BLK-42,72.36,2026-03-29 00:00:16.740198,2
LST-ff74059d85,ORD-9f39c15ca0,CUST-fbc7354e18,ADI-SUPER-BLK-42,73.56,2026-04-02 00:00:20.347462,2
LST-3f7e5287cc,ORD-a05dedca4a,CUST-1f5cc92c5e,ADI-SAMBA-BLK-42,74.27,2026-03-26 00:00:28.602475,2
LST-2437b3c4f5,ORD-09ca794829,CUST-91ba2ba4bd,ADI-SAMBA-BLK-42,91.38,2026-03-19 00:00:42.234265,3
LST-3099f8e27c,ORD-2ddba82128,CUST-de1fb7fa42,ADI-SUPER-BLK-42,73.74,2026-03-31 00:01:02.908180,2
LST-80ba188b74,ORD-e5affc1ffe,CUST-8b6de25f67,ADI-SAMBA-BLK-42,98.72,2026-03-20 00:01:04.080153,14
LST-198d92afe3,ORD-c8741df0b1,CUST-1a6034379b,ADI-SAMBA-BLK-42,77.04,2026-03-23 00:01:15.481973,8
LST-6b71e7ceb9,ORD-67801dfb5c,CUST-7d32265de1,ADI-SUPER-BLK-42,56.86,2026-03-27 00:01:20.299039,10
LST-c475737cc0,ORD-d2aae23bd6,CUST-1ebe33cbf4,ADI-SAMBA-BLK-42,59.19,2026-03-24 00:01:22.225103,8
LST-779ba214f6,ORD-3b8149ee7f,CUST-2b67960b4e,ADI-SAMBA-BLK-42,92.42,2026-03-23 00:01:26.406102,7
LST-3e9cd99bdd,ORD-ab1eb4729c,CUST-d07d63eec9,ADI-SUPER-BLK-42,87.5,2026-04-01 00:01:41.754363,4
LST-9980f36b9d,ORD-19e59da03d,CUST-29d2d4dcc2,ADI-SUPER-BLK-42,73.36,2026-03-30 00:02:50.499468,3
LST-5cd8df7e3c,ORD-6139cd1e3d,CUST-6756d9f418,ADI-SUPER-BLK-42,68.28,2026-04-01 00:03:16.414292,9
LST-da6e4578b4,ORD-d8e451c749,CUST-4f71037d6f,ADI-SAMBA-BLK-42,68.46,2026-03-30 00:03:27.335938,3
LST-0e2094c8a1,ORD-e943c7c4ed,CUST-db35cdf5e3,ADI-SUPER-BLK-42,88.09,2026-03-14 00:03:30.634807,2
LST-6a95056d56,ORD-9fb06bb0c0,CUST-697982e2e0,ADI-SAMBA-BLK-42,98.94,2026-03-21 00:04:07.743938,2
LST-cbb62ba609,ORD-8fd47a8e53,CUST-6372249aa7,ADI-SUPER-BLK-42,87.75,2026-03-15 00:05:00.962599,3
LST-03982b49fe,ORD-5c29309ebe,CUST-d786a96ed6,ADI-SUPER-BLK-42,74.31,2026-03-22 00:05:20.007036,2
LST-dcfb44f30c,ORD-a99e8acb76,CUST-a6c4bc3e30,ADI-SAMBA-BLK-42,70.05,2026-03-18 00:05:31.340922,7
LST-d275ce48ee,ORD-c5c834a10d,CUST-7eaad9a8d8,ADI-SUPER-BLK-42,87.82,2026-03-24 00:06:27.364465,2
LST-ab7555bfec,ORD-899ee955c7,CUST-512922ef80,ADI-SAMBA-BLK-42,63.51,2026-03-31 00:06:49.316689,2
LST-7e8852ca86,ORD-af660bb7f4,CUST-4b55052016,ADI-SAMBA-BLK-42,69.7,2026-03-30 00:07:28.025633,3
LST-e03d62aed4,ORD-3072d97191,CUST-005d87bf49,ADI-SUPER-BLK-42,82.52,2026-03-31 00:07:51.395473,2
LST-e64a539c12,ORD-6178972e36,CUST-6490815089,ADI-SAMBA-BLK-42,95.21,2026-03-22 00:07:59.301903,1
LST-9eb224d1b8,ORD-11cdf36c35,CUST-ceb4d0eb2e,ADI-SAMBA-BLK-42,96.2,2026-03-22 00:08:09.289695,7
LST-929ade7099,ORD-725e0fe04b,CUST-920dd196ae,ADI-SAMBA-BLK-42,85.14,2026-03-21 00:08:38.140583,3
LST-1fad9af4c4,ORD-d6cf58cd3c,CUST-7d9e3d2433,ADI-SAMBA-BLK-42,62.32,2026-03-31 00:08:39.261878,4
LST-4529807084,ORD-22b5089b11,CUST-e8bf8423ca,ADI-SUPER-BLK-42,86.21,2026-03-25 00:08:55.227359,8
LST-29f81be1dc,ORD-3af527498f,CUST-33ff044fed,ADI-SUPER-BLK-42,77.85,2026-03-30 00:09:02.611690,3
LST-e1fd273050,ORD-e81aac079e,CUST-133c712dfb,ADI-SUPER-BLK-42,68.03,2026-03-18 00:09:02.783773,3
LST-1e8a42237b,ORD-3a81435dce,CUST-ebf2e6c7a7,ADI-SUPER-BLK-42,88.4,2026-04-02 00:09:14.442512,3
LST-339538be27,ORD-af0fa6daa9,CUST-7905fc35b5,ADI-SUPER-BLK-42,83.12,2026-03-17 00:09:15.227115,3
LST-a1d0c38131,ORD-62ab460e01,CUST-a14c0986dd,ADI-SUPER-BLK-42,93.1,2026-03-13 00:09:46.596503,2
LST-068ef12ce5,ORD-2ad013f7f1,CUST-9d8ca819f4,ADI-SUPER-BLK-42,83.17,2026-03-19 00:10:35.082672,3
LST-53de1b7eb9,ORD-8bf3c9bdea,CUST-2d5e001037,ADI-SAMBA-BLK-42,75.9,2026-04-01 00:10:35.564065,2
LST-357abd6057,ORD-4d365b2fed,CUST-4c6eafd64e,ADI-SUPER-BLK-42,75.44,2026-03-24 00:10:51.394448,1
LST-61f1db56ec,ORD-0ccd3947f6,CUST-85ef24de76,ADI-SUPER-BLK-42,77.37,2026-03-21 00:11:02.859179,3
LST-78241654ac,ORD-844dfbeed2,CUST-2753e8a79d,ADI-SUPER-BLK-42,71.32,2026-04-02 00:11:40.138225,2
LST-5a62398deb,ORD-4355eab643,CUST-84284ece30,ADI-SAMBA-BLK-42,63.14,2026-03-31 00:11:51.524596,2
LST-a46f5bd333,ORD-449ad93676,CUST-3c83951574,ADI-SUPER-BLK-42,60.15,2026-03-18 00:12:01.690586,11
LST-1e85fc3ca4,ORD-10f7ee82fe,CUST-b941f009ba,ADI-SAMBA-BLK-42,97.67,2026-03-20 00:12:15.499599,5
LST-59acbe95d4,ORD-3d3a53181d,CUST-e170a25956,ADI-SAMBA-BLK-42,98.92,2026-03-14 00:12:45.358705,17
LST-88f17a1c9f,ORD-2f1c056914,CUST-bc610019a8,ADI-SAMBA-BLK-42,63.88,2026-03-19 00:12:52.345173,2
LST-82b00b75d5,ORD-5540341fe2,CUST-3ae45e1732,ADI-SUPER-BLK-42,55.36,2026-03-19 00:13:11.292626,2
LST-64ffa7d629,ORD-c3616a8bcd,CUST-9e68ca8882,ADI-SAMBA-BLK-42,62.83,2026-03-19 00:13:14.126486,2
LST-3e7eecc76f,ORD-5594efe8d5,CUST-25af161b72,ADI-SAMBA-BLK-42,84.74,2026-03-16 00:13:45.938132,2
LST-a358699d50,ORD-2dfbbd1c6e,CUST-7b7f7da148,ADI-SAMBA-BLK-42,75.15,2026-03-29 00:13:46.217400,2
LST-8c141731a0,ORD-b6c7cc86f9,CUST-9b393faa9e,ADI-SUPER-BLK-42,62.96,2026-04-02 00:14:04.323860,2
LST-fcd9a43422,ORD-f5e684396e,CUST-5e46cc2a38,ADI-SUPER-BLK-42,62.44,2026-03-20 00:14:33.392194,3
LST-f2f1cc1283,ORD-8ace292567,CUST-2e10f1e8c8,ADI-SAMBA-BLK-42,68.71,2026-03-26 00:15:14.611500,3
LST-e2a86e6f44,ORD-535d2dec2b,CUST-624e971dca,ADI-SAMBA-BLK-42,94.5,2026-03-14 00:15:45.484532,17
LST-fbcf645f93,ORD-7c8dfed2bb,CUST-c20fa9bef4,ADI-SAMBA-BLK-42,66.76,2026-03-16 00:15:49.650128,2
LST-5c6889829a,ORD-ef2cc39c6a,CUST-d2e1a7839f,ADI-SAMBA-BLK-42,69.81,2026-03-26 00:16:03.850793,13
LST-640a184e35,ORD-0ab0d28767,CUST-45439087ba,ADI-SUPER-BLK-42,84.42,2026-03-15 00:16:09.745032,6
LST-5f90990191,ORD-d6d6d0170c,CUST-97739acc4f,ADI-SAMBA-BLK-42,84.59,2026-03-27 00:16:16.973182,10
LST-69292df19f,ORD-6f4be63709,CUST-ccc3cfaa41,ADI-SUPER-BLK-42,73.62,2026-03-27 00:17:11.385067,3
LST-22a77ff14b,ORD-9eb0281bcf,CUST-af8dad3706,ADI-SAMBA-BLK-42,67.99,2026-03-28 00:17:49.209279,6
LST-1c7799ed7c,ORD-9920f1f902,CUST-e65a72e5ab,ADI-SUPER-BLK-42,79.8,2026-03-17 00:18:00.516644,3
LST-1900749e3f,ORD-9444f15767,CUST-3325d873f3,ADI-SUPER-BLK-42,75.22,2026-03-16 00:18:01.875378,3
LST-691db84c40,ORD-17e846f395,CUST-215fbd0c23,ADI-SUPER-BLK-42,85.83,2026-03-25 00:18:05.611276,2
LST-624b2046a0,ORD-39dd674739,CUST-5cda875fae,ADI-SUPER-BLK-42,89.09,2026-03-20 00:18:11.094726,4
LST-008d2425dc,ORD-4c69436f5c,CUST-3f930cc945,ADI-SUPER-BLK-42,64.59,2026-03-30 00:18:16.028821,3
LST-c4e5fb1347,ORD-a291e7e881,CUST-77e574b194,ADI-SUPER-BLK-42,90.61,2026-03-18 00:18:22.531338,2
LST-4a079146c2,ORD-d072f23eaf,CUST-221a48bc43,ADI-SAMBA-BLK-42,97.32,2026-03-23 00:18:51.839136,3
LST-bfa5d1bbbb,ORD-f72325b523,CUST-22474c264c,ADI-SUPER-BLK-42,68.3,2026-03-28 00:18:56.573141,3
LST-cdf1103def,ORD-c36bc3d5c5,CUST-f3e61e5e4b,ADI-SUPER-BLK-42,66.97,2026-03-26 00:20:26.088945,10
LST-1dc1723de1,ORD-e4016702b4,CUST-56190c81ad,ADI-SAMBA-BLK-42,83.97,2026-04-01 00:21:43.394243,16
LST-85d5ff9b05,ORD-c3e3526831,CUST-2d6c8ad8d1,ADI-SAMBA-BLK-42,73.89,2026-04-01 00:22:13.255463,6
LST-51573281d2,ORD-c67495fbac,CUST-7dc8dff22e,ADI-SAMBA-BLK-42,60.36,2026-03-23 00:23:46.320782,5
LST-f863764b6d,ORD-07a8171262,CUST-2aad787b43,ADI-SAMBA-BLK-42,78.47,2026-03-26 00:24:39.035626,7
LST-72f0780888,ORD-ba224d9769,CUST-8c3cd23abd,ADI-SAMBA-BLK-42,61.59,2026-03-31 00:24:39.492241,7
LST-a1aecbf4c9,ORD-cdfc717e12,CUST-2f131c4757,ADI-SUPER-BLK-42,88.4,2026-03-19 00:26:10.396563,11
LST-7c9700893a,ORD-92b1f7fad7,CUST-6dbda8b053,ADI-SUPER-BLK-42,83.5,2026-03-16 00:27:00.765680,6
LST-70c42fcffb,ORD-92ed3e06b9,CUST-c01bcae953,ADI-SUPER-BLK-42,60.44,2026-03-19 00:28:11.310257,10
LST-e4bf19f5f0,ORD-34953cbf7d,CUST-5583f52c86,ADI-SAMBA-BLK-42,68.89,2026-03-31 00:28:17.397745,6
LST-5afeed0236,ORD-69031139f7,CUST-b4c3a4fbfb,ADI-SUPER-BLK-42,89.28,2026-03-19 04:33:35.193366,1
LST-99aaa0b2af,ORD-b71f9880a3,CUST-30231aec62,ADI-SAMBA-WHT-42,124.57,2026-03-22 13:27:03.558458,2
LST-7740ec37a4,ORD-5b9be7791f,CUST-f8de31a20d,ADI-SAMBA-BLK-42,167.96,2026-03-21 21:25:56.798100,3
LST-96253602cd,ORD-329a2be3f2,CUST-7550651e59,ADI-SAMBA-BLK-42,160.83,2026-03-14 22:51:51.749715,4
LST-fbebfe16cf,ORD-02fc335c9a,CUST-7cc070dc77,ADI-SUPER-BLK-42,186.41,2026-03-28 00:14:05.408193,2
LST-f5292d1ab5,ORD-e27bfa5aeb,CUST-66931e165e,ADI-SUPER-BLK-42,149.03,2026-03-22 01:19:55.427352,2
LST-387ade3ac0,ORD-665edaa3cd,CUST-d6baac4b94,ADI-SAMBA-WHT-42,151.6,2026-03-26 03:47:25.489607,2
LST-626ed9b210,ORD-c2c59587a0,CUST-c8eab08776,ADI-TRACK-BLK-M,101.35,2026-03-18 20:48:22.246109,4
LST-c3f1a457d9,ORD-fa86a21994,CUST-e0294360cd,ADI-SAMBA-BLK-42,171.05,2026-03-22 15:45:31.398744,2
LST-acaed8a047,ORD-58bee6e758,CUST-1ceb06cb0f,ADI-TRACK-BLK-M,137.46,2026-03-21 19:38:18.744196,2
LST-185b6c1b61,ORD-acc4820e3c,CUST-b4c3a4fbfb,ADI-SUPER-BLK-42,120.65,2026-03-31 02:00:21.113975,2
LST-0ef5deff67,ORD-4df152befc,CUST-d0b12b8ccb,ADI-SUPER-BLK-42,157.83,2026-03-18 05:14:16.093412,2
LST-78a2efe4b0,ORD-f0d8b8b4ed,CUST-6dbbd0f9e3,ADI-TRACK-NVY-M,111.87,2026-03-26 09:41:23.806197,2
LST-e1b8816249,ORD-54e781fa14,CUST-e6564468d8,ADI-GAZL-BLU-42,191.91,2026-03-22 10:08:42.248438,3
LST-fa2a35364e,ORD-aad981dde0,CUST-e0294360cd,ADI-TEE-WHT-M,49.11,2026-04-03 20:38:00.368769,2
LST-0bef9ea01a,ORD-20f0338852,CUST-fc1f1cf4c8,ADI-TRACK-BLK-M,96.34,2026-03-23 12:52:04.625051,2
LST-5bb0c6837f,ORD-9669ea6f1e,CUST-b4fcf00565,ADI-TRACK-NVY-M,83.86,2026-03-25 17:03:11.198266,2
LST-d96bccc429,ORD-10da2475d6,CUST-d6baac4b94,ADI-SAMBA-WHT-42,174.81,2026-04-04 20:58:48.529624,2
LST-faf49728b2,ORD-196d068d44,CUST-30231aec62,ADI-TRACK-NVY-M,126.65,2026-04-06 18:32:33.792895,2
LST-e66331f8c0,ORD-0062b0c72f,CUST-d0b12b8ccb,ADI-SAMBA-BLK-42,197.77,2026-04-06 15:16:46.247218,3
LST-3d416263b3,ORD-d7c4d313ff,CUST-1dff89a02a,ADI-TRACK-NVY-M,102.25,2026-03-26 12:45:35.137033,2
LST-a2deffc185,ORD-29e22aeda5,CUST-e6564468d8,ADI-SAMBA-BLK-42,138.08,2026-03-27 15:12:52.304996,2
LST-606135f642,ORD-a438082f35,CUST-47cdb32654,ADI-GAZL-BLU-42,156.6,2026-04-08 05:38:27.589860,2
LST-60b9ec27cc,ORD-412ba08ce3,CUST-693ce0321f,ADI-GAZL-BLU-42,182.33,2026-03-26 12:59:58.798591,2
LST-7dc203106c,ORD-90bb8d3f9b,CUST-96c82fb190,ADI-SAMBA-BLK-42,173.72,2026-03-25 13:21:37.386254,2
LST-7365e1795d,ORD-efd3155908,CUST-d7717b59f4,ADI-TRACK-BLK-M,131.93,2026-03-26 19:28:59.239605,1
LST-296a18ca13,ORD-708c564f94,CUST-11f4e743c6,ADI-GAZL-BLU-42,208.82,2026-03-27 14:56:51.874645,2
LST-1602eafc73,ORD-68a1becccb,CUST-9d9c9fecf4,ADI-CAP-BLK,51.81,2026-04-09 18:40:15.189027,3
LST-bac60dded6,ORD-e8e32d6e5b,CUST-0a13ea6b2e,ADI-GAZL-BLU-42,179.7,2026-04-03 05:34:00.113122,2
LST-aeaaf4b986,ORD-face0c1c7c,CUST-8870001a1c,ADI-CAP-BLK,38.38,2026-04-10 09:23:05.347249,1
LST-6cea5204b1,ORD-9150a916a0,CUST-4a4a2f58fa,ADI-GAZL-BLU-42,168.49,2026-03-30 11:21:00.060061,1
LST-17deed057b,ORD-46bf31f0d7,CUST-8870001a1c,ADI-TEE-WHT-M,41.41,2026-03-28 20:30:36.469245,2
LST-8daaf1e23f,ORD-c1f82a3139,CUST-b4fcf00565,ADI-TRACK-BLK-M,136.42,2026-04-11 01:09:46.753361,1
LST-a4f53ae4f1,ORD-6732b72008,CUST-b3a4276e6e,ADI-SUPER-BLK-42,162.62,2026-04-04 06:26:42.806948,1
LST-210b9abf1c,ORD-8167de625b,CUST-693ce0321f,ADI-SAMBA-BLK-42,186.89,2026-03-26 13:39:07.145977,1
LST-f8a2b8a556,ORD-16637c16b5,CUST-9610094faa,ADI-GAZL-BLU-42,196.8,2026-04-16 08:45:40.812946,2
LST-af776d0412,ORD-1273b0cd97,CUST-b4fcf00565,ADI-TRACK-NVY-M,88.28,2026-03-30 14:35:58.492889,2
LST-f3a54be9f4,ORD-6a0814d2f2,CUST-ce513f3d42,ADI-TEE-WHT-M,40.55,2026-04-17 14:01:13.092840,3
LST-5c8211ab12,ORD-633d0360e2,CUST-c8eab08776,ADI-TRACK-BLK-M,136.31,2026-04-08 23:27:58.334319,3
LST-eb41a3bf0c,ORD-02080c524b,CUST-66931e165e,ADI-SUPER-BLK-42,171.29,2026-04-14 00:52:08.694646,4
LST-c28a52ffb9,ORD-c5960e19c4,CUST-1dff89a02a,ADI-TRACK-NVY-M,82.59,2026-04-03 03:27:01.854949,3
LST-18f723cf47,ORD-9c98e7eb50,CUST-a8be560c73,ADI-CAP-BLK,43.23,2026-04-15 04:44:40.392689,2
LST-aaa3aa905f,ORD-aea167aa75,CUST-7d7848de84,ADI-TRACK-BLK-M,142.93,2026-04-09 23:50:46.210113,3
LST-f6a2ee81e1,ORD-9b3f26d041,CUST-5b4db895b8,ADI-SUPER-BLK-42,146.37,2026-04-17 13:41:42.370513,2
LST-e9c4652e7f,ORD-2395ba54ff,CUST-075b73d2a1,ADI-CAP-BLK,45.98,2026-04-01 18:52:51.865959,2
