listing_id,matched_order_id,customer_id,sku_id,listed_price,listed_timestamp,quantity_listed
LST-7312f1cb64,ORD-9b433ebb40,CUST-89d10567a6,ADI-TRACK-BLK-M,65.05,2026-02-14 00:05:32.328161,8
LST-21f6eab2e0,ORD-525c4d29f7,CUST-998aa7ba85,ADI-TEE-WHT-M,41.41,2026-02-22 00:05:55.261701,7
LST-1638312d0c,ORD-c9f0c70a16,CUST-6b59900e71,ADI-TRACK-BLK-M,86.79,2026-02-25 00:06:14.270635,2
LST-6095e51d4d,ORD-0d7a2f4b63,CUST-34befafd0f,ADI-TEE-WHT-M,33.97,2026-03-02 00:06:23.789608,8
LST-456f22e2e2,ORD-f9c65b36ce,CUST-854beae0fd,ADI-TEE-WHT-M,39.28,2026-02-15 00:06:37.838771,6
LST-2bb43320de,ORD-903abc95d9,CUST-9e2a22b4b4,ADI-TRACK-BLK-M,101.04,2026-02-23 00:06:47.929434,2
LST-415cba4971,ORD-4745ed62c6,CUST-b9785a1bc9,ADI-TRACK-BLK-M,105.18,2026-02-28 00:06:50.521425,3
LST-688aadca2a,ORD-a06cbcd223,CUST-7d4d6e02e6,ADI-TEE-WHT-M,30.41,2026-02-13 00:07:39.643998,8
LST-ec542e0b7f,ORD-e86404c86f,CUST-62d80ccd70,ADI-TRACK-BLK-M,97.28,2026-02-26 00:08:14.435799,2
LST-c9352b5605,ORD-9d2f032c2d,CUST-5a27c5a269,ADI-TRACK-BLK-M,106.42,2026-02-16 00:09:06.562079,7
LST-e298df5691,ORD-65b7618163,CUST-ea6087c232,ADI-TRACK-BLK-M,101.99,2026-02-18 00:09:08.992973,14
LST-0a35e9216a,ORD-9165b92658,CUST-f71fd75ed6,ADI-TEE-WHT-M,40.27,2026-02-14 00:09:14.008178,5
LST-739b452333,ORD-76ca456903,CUST-94b25b8362,ADI-TRACK-BLK-M,88.39,2026-02-23 00:10:26.504050,3
LST-3e8cda8bde,ORD-53769255b6,CUST-34ad1e9055,ADI-TEE-WHT-M,39.51,2026-02-27 00:11:11.031592,8
LST-af2d15b346,ORD-646e1a2f8c,CUST-4da6bfbf06,ADI-TEE-WHT-M,43.37,2026-02-21 00:11:18.258809,3
LST-9ea201eaa2,ORD-c3ca74e9a2,CUST-c8605cb13a,ADI-TRACK-BLK-M,85.21,2026-02-20 00:11:20.361734,18
LST-fbacc4464a,ORD-0fbf809a8d,CUST-02207f6514,ADI-TRACK-BLK-M,72.26,2026-03-03 00:11:45.965111,3
LST-2729c952fe,ORD-5665d61b92,CUST-7fdf892643,ADI-TRACK-BLK-M,100.41,2026-02-26 00:13:47.435763,4
LST-8bdb770b3e,ORD-166dd0eff6,CUST-fb75daddc7,ADI-TEE-WHT-M,31.06,2026-02-21 00:14:17.085118,6
LST-813d88d5ee,ORD-89d1a897bb,CUST-d00d8db259,ADI-TEE-WHT-M,28.01,2026-02-22 00:14:28.603666,5
LST-6df871bea1,ORD-559f1d928c,CUST-32193fae95,ADI-TRACK-BLK-M,78.04,2026-02-25 00:14:42.399556,6
LST-71d68697d5,ORD-bedd5d454e,CUST-36139c966a,ADI-TRACK-BLK-M,73.25,2026-02-16 00:15:22.240136,11
LST-26a4583a48,ORD-118d930008,CUST-8ab13f8330,ADI-TEE-WHT-M,43.29,2026-02-27 00:15:46.804671,6
LST-e91744dfb5,ORD-40144972b9,CUST-9542772351,ADI-TRACK-BLK-M,77.69,2026-02-11 00:15:57.172387,11
LST-aa942d34e9,ORD-aef5b3f1bf,CUST-c668819d77,ADI-TEE-WHT-M,43.3,2026-03-03 00:15:58.798271,13
LST-d755d4425f,ORD-b46aea43a7,CUST-4a9f89e5b4,ADI-TEE-WHT-M,41.85,2026-02-13 00:16:10.141291,4
LST-a440f00a47,ORD-caf1cbd09e,CUST-157f6bc913,ADI-TEE-WHT-M,35.93,2026-03-02 00:16:59.992375,8
LST-cc261acd98,ORD-ec3535ec68,CUST-b28cac734e,ADI-TEE-WHT-M,37.2,2026-02-28 00:17:28.990521,6
LST-74f1ef002f,ORD-06e64094dd,CUST-bf1ae0fa16,ADI-TRACK-BLK-M,69.51,2026-02-26 00:17:33.557123,1
LST-9bfa003b2f,ORD-c794883c9c,CUST-daccb663df,ADI-TEE-WHT-M,31.74,2026-02-27 00:18:09.982196,6
LST-d2733988ab,ORD-373a8a1bc0,CUST-e115a4371a,ADI-TRACK-BLK-M,70.88,2026-02-15 00:18:58.780590,3
LST-f2eb42b2b1,ORD-24bdfdc01a,CUST-8ecba2345c,ADI-TEE-WHT-M,44.55,2026-02-24 00:19:12.784785,3
LST-19f77ca306,ORD-9dc06a10a2,CUST-45b22257d6,ADI-TEE-WHT-M,35.15,2026-02-25 00:20:22.061780,12
LST-99b40b4f12,ORD-027867034e,CUST-b69d3e59f5,ADI-TRACK-BLK-M,101.74,2026-02-15 00:20:55.983670,9
LST-c802ebd4be,ORD-287c2a5989,CUST-e93e0fced1,ADI-TRACK-BLK-M,78.57,2026-02-19 00:20:57.015490,8
LST-ea442f7a42,ORD-c0d5a6e4de,CUST-49fa8c2812,ADI-TRACK-BLK-M,89.64,2026-02-22 00:21:50.695147,7
LST-a5d2229425,ORD-faac927036,CUST-e7784ecbce,ADI-TEE-WHT-M,40.77,2026-03-02 00:21:52.122720,10
LST-f6a076a58a,ORD-1f0a3e68fa,CUST-79b3611c1c,ADI-TRACK-BLK-M,77.13,2026-03-02 00:21:55.184541,14
LST-b8b92358a4,ORD-728fbbb0ca,CUST-b24b320542,ADI-TEE-WHT-M,33.58,2026-02-15 00:24:52.616322,19
LST-fab09ac4b3,ORD-45a220e52d,CUST-bb6a6b7566,ADI-TRACK-BLK-M,65.44,2026-02-15 00:25:12.023069,11
LST-cdd4531561,ORD-348a89652a,CUST-24eb034e47,ADI-TEE-WHT-M,31.64,2026-03-03 00:25:26.052562,11
LST-cc7b51e0a4,ORD-9aabd50264,CUST-69a8e455d5,ADI-TRACK-BLK-M,74.13,2026-03-03 00:26:09.806679,9
LST-db15a45a81,ORD-37501b5c40,CUST-b482468a6c,ADI-TRACK-BLK-M,63.95,2026-02-21 00:29:00.113284,7
LST-95b7657f66,ORD-910509d756,CUST-d892cba9a3,ADI-SAMBA-WHT-42,168.31,2026-02-25 03:21:55.916060,2
LST-e6af3061ef,ORD-c839a1d4bf,CUST-158a1f78f0,ADI-GAZL-BLU-42,139.03,2026-02-21 03:36:10.584881,2
LST-587fa7eecc,ORD-fc2e8b5093,CUST-34954e88b1,ADI-SAMBA-BLK-42,166.97,2026-02-24 13:17:47.087245,1
LST-9593042ccb,ORD-0fef99a6f5,CUST-b7d01d6e49,ADI-SAMBA-WHT-42,157.47,2026-02-19 16:09:49.383567,1
LST-1892aac515,ORD-b13bf9498e,CUST-d6d5a298de,ADI-GAZL-BLU-42,156.34,2026-02-27 04:54:03.580535,1
LST-38157118ea,ORD-ed4c52421b,CUST-4b120965c0,ADI-SUPER-BLK-42,138.52,2026-03-02 07:44:35.253531,1
LST-f795b78427,ORD-1a17aa5fbe,CUST-719778ca96,ADI-SAMBA-WHT-42,191.46,2026-02-23 09:21:02.254866,2
LST-af71d2d0ee,ORD-6e760b32a7,CUST-1bcdd3f804,ADI-SAMBA-WHT-42,182.24,2026-02-20 05:11:35.024499,2
LST-c6eb11b66a,ORD-0b17f07ab2,CUST-3267d3e233,ADI-SUPER-BLK-42,120.73,2026-02-17 16:20:18.056556,1
LST-4523b49d21,ORD-e290a643d8,CUST-f045f1b4d2,ADI-SAMBA-BLK-42,188.17,2026-03-07 18:48:50.329460,2
LST-0e329cdb7c,ORD-c13b1ab2c0,CUST-9a03b6ef84,ADI-SUPER-BLK-42,117.58,2026-02-27 19:51:51.448948,2
LST-c4bd9b170d,ORD-f695e58b4c,CUST-dc71e6844e,ADI-TRACK-NVY-M,100.43,2026-03-03 06:52:53.384512,1
LST-31202fb40c,ORD-ef72bb16e2,CUST-0cdef9fe7e,ADI-SUPER-BLK-42,145.93,2026-02-16 14:47:53.117939,3
LST-b427df80e4,ORD-1051c0eef1,CUST-25acf1df88,ADI-SAMBA-WHT-42,174.2,2026-03-04 03:15:00.292119,2
LST-bb5007198f,ORD-22579f19a9,CUST-079c93268f,ADI-CAP-BLK,40.38,2026-03-04 09:17:24.324668,2
LST-17d6cc2e7c,ORD-b8e21e0634,CUST-593025a88a,ADI-GAZL-BLU-42,162.69,2026-03-10 15:25:09.455873,2
LST-e792e37fe4,ORD-e9475ee630,CUST-3e13e78329,ADI-SUPER-BLK-42,122.34,2026-03-08 21:03:43.864422,1
LST-70c0dbc539,ORD-77112d014e,CUST-158a1f78f0,ADI-GAZL-BLU-42,185.68,2026-03-07 14:01:20.528315,2
LST-23e5e16d6f,ORD-7bf6a99f79,CUST-38c42d5a3e,ADI-SAMBA-BLK-42,147.98,2026-03-09 22:10:40.852696,2
LST-e13e942a52,ORD-308d935e4c,CUST-8f35736e4e,ADI-CAP-BLK,33.69,2026-02-26 06:02:15.637056,1
LST-5c20edbc0f,ORD-c83b9909a2,CUST-a71296a912,ADI-SUPER-BLK-42,123.93,2026-03-07 17:47:44.052528,4
LST-68345e8f91,ORD-6bc3ef4cb4,CUST-a8dac42552,ADI-SAMBA-WHT-42,180.76,2026-02-27 20:17:35.261707,1
LST-70c091af2d,ORD-3c6b4c9b32,CUST-0cdef9fe7e,ADI-SUPER-BLK-42,184.45,2026-02-22 06:21:55.112739,2
LST-b2b234047f,ORD-c143721794,CUST-04f11a0857,ADI-TRACK-BLK-M,127.33,2026-03-12 21:12:35.017352,2
LST-d1eb64d473,ORD-7ee3e54c7f,CUST-b330233148,ADI-TRACK-BLK-M,116.95,2026-02-28 03:40:52.793831,2
LST-ff151862f7,ORD-8ed55eefa3,CUST-25acf1df88,ADI-SUPER-BLK-42,171.65,2026-03-13 07:22:04.155148,3
LST-cb5d9ff5e5,ORD-ec16a8c8d7,CUST-bfbae52aa2,ADI-GAZL-BLU-42,179.78,2026-02-27 14:56:58.849217,2
LST-be11c80672,ORD-981e960028,CUST-534fbb5042,ADI-SAMBA-BLK-42,169.92,2026-03-02 16:03:33.980306,3
LST-2650625c59,ORD-94e8c3493f,CUST-3267d3e233,ADI-SUPER-BLK-42,135.0,2026-03-05 05:04:35.633250,2
LST-cede30b9e0,ORD-71ed45f0ff,CUST-239fb2e528,ADI-TRACK-BLK-M,136.66,2026-03-10 05:47:13.887587,3
LST-e4db4c8443,ORD-c80a381ba0,CUST-d33d2d6aa9,ADI-SUPER-BLK-42,172.33,2026-03-06 01:23:00.907744,2
LST-e253062d77,ORD-517c4f27e6,CUST-cee6bc5f3f,ADI-SAMBA-WHT-42,143.94,2026-03-05 08:51:23.384355,3
LST-b6678aa41d,ORD-a119e2e754,CUST-0ac6a2e90e,ADI-SAMBA-BLK-42,174.95,2026-02-28 14:26:48.135669,2
LST-bf8ffc1c96,ORD-97fac4bbf8,CUST-a333e7c9cb,ADI-SUPER-BLK-42,173.6,2026-03-15 14:53:20.738025,2
LST-1d24135b5a,ORD-ddeba8cc09,CUST-c30ee72bb9,ADI-GAZL-BLU-42,145.69,2026-02-28 04:11:00.680983,2
LST-78e19ef90a,ORD-34e59c8e2c,CUST-2c5ec20a4a,ADI-SUPER-BLK-42,161.5,2026-03-17 10:35:31.293426,3
LST-a9035025f5,ORD-73f6623084,CUST-282725f71e,ADI-TRACK-NVY-M,104.88,2026-03-01 13:26:16.792324,2
LST-08f8b6e94b,ORD-ac4d593046,CUST-29e51d4e0b,ADI-TRACK-BLK-M,142.5,2026-03-02 17:00:26.179832,1
LST-c8774dbb41,ORD-e8b563520e,CUST-a71296a912,ADI-SUPER-BLK-42,180.5,2026-03-05 21:50:36.636842,1
LST-a06821083c,ORD-466102bba6,CUST-0b5b3e56d4,ADI-TRACK-BLK-M,133.54,2026-03-02 01:37:49.508112,1
LST-2dcc5cf095,ORD-570f8538a4,CUST-dc71e6844e,ADI-GAZL-BLU-42,195.63,2026-02-28 08:22:58.996285,2
LST-fdaca3e249,ORD-820fea3d6d,CUST-b3216d74e8,ADI-TRACK-BLK-M,146.65,2026-03-07 09:25:46.440492,2
LST-a339d788a6,ORD-e84f845c6f,CUST-b9f30f78f9,ADI-TRACK-BLK-M,142.08,2026-03-13 12:29:20.492900,3
LST-bf081b0809,ORD-0fefc71aeb,CUST-534fbb5042,ADI-SUPER-BLK-42,154.02,2026-03-10 16:53:10.677072,2
LST-67741c6c53,ORD-aaf548697a,CUST-b3216d74e8,ADI-TRACK-BLK-M,136.49,2026-03-10 22:02:49.509943,2
LST-4786eded26,ORD-9b8376ce8c,CUST-1822527b4e,ADI-TRACK-NVY-M,90.79,2026-03-17 07:06:23.989278,1
LST-cda40f237a,ORD-14dab307c2,CUST-719778ca96,ADI-SAMBA-WHT-42,184.87,2026-03-01 10:18:52.426662,2
LST-e37b8bd19d,ORD-df3391088d,CUST-0ac6a2e90e,ADI-SAMBA-BLK-42,141.47,2026-03-12 12:21:58.079823,4
LST-48fb27592f,ORD-97d64a641b,CUST-1bcdd3f804,ADI-SAMBA-WHT-42,125.87,2026-03-03 14:03:51.675465,2
LST-67be52eaf4,ORD-f8f080b316,CUST-b3216d74e8,ADI-TRACK-BLK-M,149.5,2026-03-04 16:07:02.297374,2
LST-1e76f1c382,ORD-4c4c228ec0,CUST-05c4a04ffa,ADI-TRACK-BLK-M,127.36,2026-03-21 00:54:49.387605,2
LST-b7ebed4089,ORD-0eca87145a,CUST-05c4a04ffa,ADI-TRACK-BLK-M,96.83,2026-03-09 03:01:08.830497,3
LST-f3de8fa73e,ORD-add1d5ddae,CUST-9d8727147c,ADI-GAZL-BLU-42,196.14,2026-03-09 03:03:24.556674,3
LST-09f56e1674,ORD-4c28f7692e,CUST-4248efe105,ADI-TEE-WHT-M,65.79,2026-03-07 12:21:18.857824,2
LST-26b9018010,ORD-aad42de420,CUST-3e69bcb8f6,ADI-TRACK-NVY-M,83.02,2026-03-08 19:54:48.138665,1
LST-1b56a2b1eb,ORD-b3065c5729,CUST-593025a88a,ADI-TEE-WHT-M,43.08,2026-03-10 02:33:56.405607,3
LST-27e79df860,ORD-b66f5de134,CUST-158a1f78f0,ADI-GAZL-BLU-42,208.01,2026-03-20 06:22:02.324472,3
LST-620b013077,ORD-5ffcb5a9d0,CUST-7df94550c3,ADI-CAP-BLK,35.09,2026-03-08 21:54:43.389056,2
LST-be7123ef0a,ORD-2145deff9e,CUST-5f87163669,ADI-SAMBA-WHT-42,125.46,2026-03-12 08:44:48.718973,3
LST-1636c1cd51,ORD-61ca113119,CUST-4248efe105,ADI-TRACK-NVY-M,79.72,2026-03-11 13:06:15.079662,2
LST-1cb9f7f257,ORD-1dcb06900d,CUST-d892cba9a3,ADI-SAMBA-WHT-42,191.97,2026-03-21 17:07:43.940132,3
LST-87b5e95c2d,ORD-616cc32ae2,CUST-43d156b65f,ADI-CAP-BLK,46.52,2026-03-13 20:37:14.319409,1
LST-df675dac02,ORD-79100fef57,CUST-9ed38e234b,ADI-CAP-BLK,42.21,2026-03-17 23:15:12.776422,2
LST-3ccb7f86d4,ORD-6df6e3a404,CUST-982827d6d6,ADI-GAZL-BLU-42,146.1,2026-03-28 01:22:33.527793,1
LST-69519b12fc,ORD-4d5cce0380,CUST-d52cd78e77,ADI-GAZL-BLU-42,198.79,2026-03-17 11:44:43.154149,3
LST-2bcdabdabd,ORD-26d1ea35e9,CUST-266bd1da1f,ADI-SAMBA-WHT-42,118.84,2026-03-25 14:57:01.254568,2
LST-48749a164e,ORD-98e3622071,CUST-25acf1df88,ADI-SAMBA-BLK-42,128.39,2026-03-18 16:36:09.342987,2
LST-9d4def94e0,ORD-6383141676,CUST-588fa69ca1,ADI-SUPER-BLK-42,135.49,2026-03-13 02:37:14.354221,1
LST-dbd06605cc,ORD-1f11c4ea27,CUST-2e1b8147c0,ADI-TRACK-NVY-M,84.96,2026-03-27 14:26:12.447649,2
LST-69636c1329,ORD-f56aac1e8b,CUST-45dea62673,ADI-CAP-BLK,41.06,2026-03-12 03:11:30.293749,2
LST-1176c5f61a,ORD-625e9ad4b2,CUST-a71296a912,ADI-SUPER-BLK-42,110.59,2026-03-16 04:53:32.205759,3
LST-dd1386c3c3,ORD-f079062532,CUST-d33d2d6aa9,ADI-SUPER-BLK-42,136.91,2026-03-28 11:12:28.362871,2
LST-69cb86e66b,ORD-400232d67e,CUST-bfd1752ebc,ADI-TRACK-BLK-M,97.12,2026-03-24 11:38:12.646815,1
LST-4ac9d25aa3,ORD-ac79e94660,CUST-7df94550c3,ADI-CAP-BLK,42.04,2026-03-21 16:03:09.324132,3
LST-3e72eebe85,ORD-6012479537,CUST-0cdef9fe7e,ADI-SUPER-BLK-42,140.13,2026-03-14 21:12:33.165615,3
LST-0b96e9f4af,ORD-f9880758b9,CUST-b4beacbbef,ADI-SUPER-BLK-42,182.53,2026-03-15 11:15:58.058302,2
LST-bf269ad7a0,ORD-619fb70853,CUST-882ae9ca18,ADI-CAP-BLK,40.64,2026-03-17 17:01:50.152101,1
LST-e68b3315ea,ORD-55284a5258,CUST-d892cba9a3,ADI-TRACK-BLK-M,108.51,2026-03-17 23:55:04.349476,4
LST-2204c2cc02,ORD-ad4355510c,CUST-3ec40b814a,ADI-SUPER-BLK-42,82.75,2026-03-15 00:00:03.668872,2
LST-bb70e5b15a,ORD-de3d4eb3dd,CUST-2b1e61fe36,ADI-SUPER-BLK-42,63.98,2026-03-17 00:00:58.720111,2
LST-ee687baaf2,ORD-35ade3db56,CUST-8925911f53,ADI-SAMBA-BLK-42,96.78,2026-03-16 00:01:01.600990,8
LST-3887eac920,ORD-d5c4e22944,CUST-5025c13b40,ADI-SUPER-BLK-42,88.3,2026-04-02 00:01:05.717478,10
LST-6ae76efac9,ORD-37f3c9f34b,CUST-ee1e4a6e65,ADI-SAMBA-BLK-42,87.27,2026-03-22 00:01:13.530191,3
LST-2ab210c146,ORD-5ef430dbf4,CUST-aa42e1a968,ADI-SUPER-BLK-42,55.89,2026-03-24 00:01:13.685519,3
LST-74cc02479f,ORD-772ff3edea,CUST-f7cd9a71d2,ADI-SAMBA-BLK-42,78.6,2026-04-02 00:01:47.496075,9
LST-82c4070ba8,ORD-4ed3b2dd24,CUST-5a27c5a269,ADI-SUPER-BLK-42,85.35,2026-04-01 00:01:56.309686,5
LST-95fdacdc8f,ORD-4082c6256b,CUST-83567cd236,ADI-SAMBA-BLK-42,85.92,2026-03-24 00:01:58.007055,8
LST-efadc41c0c,ORD-598e7735f9,CUST-9242f73ed5,ADI-SAMBA-BLK-42,65.49,2026-03-20 00:02:50.250337,5
LST-c7d13abf76,ORD-38a7698a4f,CUST-992cf67cc4,ADI-SAMBA-BLK-42,91.31,2026-03-27 00:03:46.684513,9
LST-cda070e180,ORD-b7898c156b,CUST-b50a116b58,ADI-SAMBA-BLK-42,80.98,2026-03-16 00:03:49.786325,2
LST-271d8eb4bc,ORD-301862953b,CUST-2932580980,ADI-SAMBA-BLK-42,60.07,2026-03-13 00:03:50.306945,11
LST-941789535a,ORD-603052ffda,CUST-6fe28dee36,ADI-SAMBA-BLK-42,75.21,2026-03-20 00:05:10.355980,6
LST-05e8c09a2d,ORD-15db5e6a3e,CUST-aa5e1ef160,ADI-SUPER-BLK-42,84.45,2026-03-15 00:05:28.676940,3
LST-822647be2c,ORD-e440febf68,CUST-78f5352ee5,ADI-SUPER-BLK-42,56.88,2026-03-13 00:05:33.203951,3
LST-c56105ee47,ORD-769c86ca84,CUST-4cde5703ce,ADI-SAMBA-BLK-42,76.63,2026-03-17 00:06:13.404524,6
LST-d9e93b5f4c,ORD-9463bd2ee9,CUST-6cfb037a3e,ADI-SUPER-BLK-42,68.36,2026-03-14 00:06:58.750575,2
LST-590bb0416d,ORD-ae38446dc8,CUST-e0456dced9,ADI-SUPER-BLK-42,56.87,2026-03-27 00:07:08.279612,2
LST-9d069e4f5c,ORD-1fb1954f6e,CUST-a770bad726,ADI-SUPER-BLK-42,82.51,2026-03-23 00:08:32.526858,2
LST-e294253c1e,ORD-8d12784ecf,CUST-f83f700768,ADI-SUPER-BLK-42,88.54,2026-03-24 00:08:55.227359,7
LST-d136353577,ORD-da9ee65a36,CUST-3eeb1b75ca,ADI-SUPER-BLK-42,62.88,2026-03-25 00:09:02.826967,2
LST-e79c505ecf,ORD-8850ae6873,CUST-2a3407c326,ADI-SUPER-BLK-42,56.2,2026-03-31 00:09:16.299011,3
LST-6538290879,ORD-6aca570405,CUST-c827b05b4a,ADI-SUPER-BLK-42,88.12,2026-03-24 00:09:40.269684,7
LST-4d684cc9b0,ORD-db898b13ce,CUST-b63e190afd,ADI-SUPER-BLK-42,78.05,2026-03-28 00:09:46.696216,1
LST-d8d1d3dc99,ORD-94b455771c,CUST-c19744ff97,ADI-SUPER-BLK-42,55.46,2026-03-19 00:09:55.962721,3
LST-18a2576b7f,ORD-b50c7843e1,CUST-cf163e928c,ADI-SUPER-BLK-42,61.24,2026-03-27 00:10:33.220373,7
LST-fc32f48b44,ORD-89b750f448,CUST-7d4d6e02e6,ADI-SUPER-BLK-42,60.95,2026-03-24 00:10:51.966830,10
LST-5627be4076,ORD-b67af50c4f,CUST-e93e0fced1,ADI-SAMBA-BLK-42,92.14,2026-03-28 00:11:10.301973,7
LST-dd0b7d8b6a,ORD-f3c30450f0,CUST-243288e38a,ADI-SUPER-BLK-42,65.42,2026-03-26 00:11:36.211492,2
LST-98eaf90c5c,ORD-fbf5169fce,CUST-b28cac734e,ADI-SAMBA-BLK-42,71.88,2026-03-31 00:11:58.595386,7
LST-ee01e05960,ORD-4c327fd7e8,CUST-61dbbd36cb,ADI-SUPER-BLK-42,59.71,2026-03-27 00:12:25.168991,8
LST-f896134dfa,ORD-4bc0a6fb99,CUST-2259e0aa6c,ADI-SUPER-BLK-42,60.01,2026-03-21 00:12:51.459368,4
LST-b74bbce9b8,ORD-da1d8d9ddb,CUST-654db864e7,ADI-SAMBA-BLK-42,69.14,2026-03-20 00:13:08.623871,12
LST-61da4c2531,ORD-8567ec06fc,CUST-74cba0eee6,ADI-SUPER-BLK-42,82.6,2026-04-02 00:13:50.311168,17
LST-e057d36576,ORD-74994ca8ae,CUST-142db6c9c8,ADI-SUPER-BLK-42,67.3,2026-03-15 00:14:20.021721,7
LST-558bc0e1e5,ORD-327a39a196,CUST-9e1d5d5b35,ADI-SAMBA-BLK-42,68.85,2026-04-01 00:14:20.938281,6
LST-138ac2aa07,ORD-6b66c09120,CUST-b3f814508c,ADI-SAMBA-BLK-42,92.12,2026-03-28 00:15:13.127368,14
LST-05f519137b,ORD-e873bd1a42,CUST-1d42323cd5,ADI-SUPER-BLK-42,78.43,2026-03-28 00:15:22.681033,4
LST-c6926f2de4,ORD-da3a1524e6,CUST-f8472d96bd,ADI-SAMBA-BLK-42,66.55,2026-03-31 00:16:12.794438,6
LST-fd3ef67386,ORD-05ba570b9a,CUST-45f0332ddb,ADI-SAMBA-BLK-42,75.29,2026-04-01 00:16:24.757226,8
LST-a75293a155,ORD-75339ae6b6,CUST-db23a58db6,ADI-SUPER-BLK-42,70.97,2026-03-25 00:16:50.386325,7
LST-212859cd05,ORD-ab62dc0c78,CUST-854beae0fd,ADI-SAMBA-BLK-42,78.14,2026-03-14 00:16:54.370980,6
LST-d05f513e05,ORD-8df7b8b8d4,CUST-4ada84ed19,ADI-SAMBA-BLK-42,68.55,2026-03-18 00:16:54.858690,7
LST-8b19f93ff5,ORD-7230509c5c,CUST-b482468a6c,ADI-SAMBA-BLK-42,67.04,2026-03-29 00:17:16.125944,17
LST-e2a55499cc,ORD-9a48aae4da,CUST-b69d3e59f5,ADI-SAMBA-BLK-42,82.11,2026-03-16 00:17:32.087804,14
LST-4fa643ba0d,ORD-980dab592d,CUST-43c44db43e,ADI-SUPER-BLK-42,55.81,2026-03-21 00:18:29.773274,3
LST-5339d58dd8,ORD-e941be3ae8,CUST-79cf5d5408,ADI-SAMBA-BLK-42,98.52,2026-03-17 00:18:44.950976,4
LST-e8a8f7cff7,ORD-ec3b8d40bb,CUST-666fc99c39,ADI-SUPER-BLK-42,74.97,2026-03-30 00:19:29.993992,11
LST-baff4fd735,ORD-dd5cb8eff9,CUST-8ef8df15d7,ADI-SAMBA-BLK-42,75.14,2026-03-18 00:19:35.993869,12
LST-2bb7f76cd5,ORD-da7534bbca,CUST-dee9c5ba0c,ADI-SUPER-BLK-42,79.38,2026-04-02 00:19:39.496726,5
LST-0321aa012c,ORD-de20a60a83,CUST-45b22257d6,ADI-SUPER-BLK-42,92.48,2026-03-15 00:24:07.884450,5
LST-e5d8f553a0,ORD-d9e5b39c70,CUST-1e76f31c61,ADI-SAMBA-BLK-42,88.91,2026-03-31 00:24:33.359523,8
LST-bbd73d3b6f,ORD-4f1b22d851,CUST-1b4d5ad4b0,ADI-SAMBA-BLK-42,98.72,2026-03-31 00:24:39.492241,6
LST-cd2cda7960,ORD-9035a696b5,CUST-64ce243121,ADI-SUPER-BLK-42,59.53,2026-03-27 00:25:39.670164,11
LST-a0d892b3a4,ORD-16279d1dac,CUST-443a700f8f,ADI-SAMBA-BLK-42,80.27,2026-04-02 00:25:41.526196,8
LST-b08f06a8db,ORD-d9058361b2,CUST-73f7c927cc,ADI-SUPER-BLK-42,80.55,2026-03-13 00:27:11.053741,13
LST-0e4c4fd487,ORD-dadcba1c22,CUST-9542772351,ADI-SAMBA-BLK-42,64.1,2026-03-16 00:29:13.609566,9
LST-8aba5cff59,ORD-9b6531dc75,CUST-7762954172,ADI-TRACK-BLK-M,123.33,2026-03-20 02:53:42.643821,1
LST-bfa9dc1da2,ORD-920f03d3f6,CUST-988865a0cd,ADI-TEE-WHT-M,52.68,2026-03-27 08:09:11.894526,4
LST-43f98c55f1,ORD-d325b041c6,CUST-588fa69ca1,ADI-SAMBA-WHT-42,122.0,2026-03-13 14:08:19.924238,2
LST-f2abf7d4f7,ORD-05ff6bcf9c,CUST-f9a58ddbd3,ADI-TRACK-NVY-M,103.61,2026-03-28 20:21:07.482349,1
LST-b1aff69d76,ORD-9dd05e16ac,CUST-593025a88a,ADI-GAZL-BLU-42,147.0,2026-04-01 15:14:08.605866,1
LST-4cab4330ca,ORD-3f56db1d66,CUST-05c4a04ffa,ADI-TRACK-BLK-M,96.76,2026-04-04 12:20:34.938700,2
LST-3540f7aa29,ORD-5810ceff58,CUST-c30ee72bb9,ADI-GAZL-BLU-42,174.97,2026-04-02 20:37:52.015904,3
LST-57d9238680,ORD-dbbc00a8c6,CUST-d917f8acca,ADI-TRACK-BLK-M,133.24,2026-04-02 05:40:55.916464,1
LST-820cf2978f,ORD-fa99403d5a,CUST-43d156b65f,ADI-CAP-BLK,48.84,2026-03-28 06:14:49.593445,2
LST-eacedf1055,ORD-5a0fb43589,CUST-04f11a0857,ADI-TRACK-BLK-M,131.03,2026-03-24 16:53:09.983424,2
LST-76f27ca640,ORD-6c52b92c24,CUST-f881604245,ADI-TRACK-NVY-M,116.52,2026-03-24 17:06:26.073178,2
LST-8367c4dd58,ORD-2a43ec7261,CUST-2a76452576,ADI-SAMBA-BLK-42,164.06,2026-03-20 09:41:49.954924,1
LST-f7c435c44f,ORD-f85e5add02,CUST-a71296a912,ADI-TRACK-NVY-M,126.58,2026-04-06 22:36:43.873917,2
LST-25bedc0b27,ORD-857929da33,CUST-158a1f78f0,ADI-GAZL-BLU-42,190.68,2026-04-04 01:01:11.803576,4
LST-1c761f9dc2,ORD-3a1d21f54a,CUST-2772b1f991,ADI-TEE-WHT-M,49.19,2026-03-21 05:37:43.186976,1
LST-3b3cf73615,ORD-b10bda4c55,CUST-3267d3e233,ADI-SUPER-BLK-42,171.54,2026-04-08 03:19:21.097458,2
