customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-3b946e773c,24,5,4.8,8,2,0.5034722222222221,0.0,0.0,161.58420858842592,0.21660532489996678,1900.0,634.0142187630671,0,0,0,1,loyal_bulk,0,1
CUST-3bbbf18c52,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,18.6203520978125,0,0,0,1,normal,0,0
CUST-3bda767827,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,24.08728693266204,0,0,0,1,normal,0,0
CUST-3c0d1fd207,20,5,4.0,5,3,0.48500000000000004,0.0,0.0,116.4953784488889,0.3004411030378847,1720.0,603.1799029318865,0,0,0,1,loyal_bulk,0,1
CUST-3c476eb6f0,12,1,12.0,12,1,1.0,1.0,0.35,0.0,7.0,195.0,590.6763322953125,0,0,0,1,solo_reseller,1,0
CUST-3cddc077d4,2,2,1.0,1,2,0.5,0.0,0.0,93.3442366470949,0.1499824788640094,130.0,396.69423440481484,0,0,0,1,normal,0,0
CUST-3d27dedc64,2,2,1.0,1,2,0.5,0.0,0.0,60.17178433561343,0.23266719035476435,130.0,273.78121225758105,0,0,0,1,normal,0,0
CUST-3d28763383,12,3,4.0,5,2,0.625,0.0,0.0,39.61401863340278,0.5301153663388413,615.0,157.3205633329398,0,0,0,1,loyal_bulk,0,1
CUST-3d31a32da4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,330.23222703413194,0,0,0,1,normal,0,0
CUST-3d404e3018,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,73.5295227910648,0.2855995687565089,220.0,208.2976990936921,0,0,0,1,normal,0,0
CUST-3d555d4fe7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,56.76719840304398,0,0,0,1,normal,0,0
CUST-3d99dab5ad,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,14.923708670347223,0,0,0,1,normal,0,0
CUST-3db6a46e88,3,2,1.5,2,1,1.0,0.0,0.0,50.062588268101855,0.27964994388674697,270.0,423.3560559342245,0,0,0,1,normal,0,0
CUST-3db88a0690,10,1,10.0,10,1,1.0,1.0,0.35,0.0,7.0,390.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-3dcbfba770,41,11,3.727272727272727,5,1,1.0,0.0,0.0,33.17109938550926,2.3212977991810946,3485.0,8.693083453090278,0,0,0,1,stealth_reseller,1,0
CUST-3e1029a029,8,2,4.0,5,2,0.53125,1.0,0.45,59.99714955927083,0.23334441890725963,374.5,0.0,0,0,3,4,ring_reseller,1,0
CUST-3e13e78329,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,105.22542133555555,0.13304769724185855,265.0,6.105608171585649,0,2,2,3,ring_reseller,1,0
CUST-3e2d2e3747,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,22.162761803136572,0,0,0,1,normal,0,0
CUST-3e33ace925,2,2,1.0,1,2,0.5,0.0,0.0,66.86391470268518,0.20938050160915533,100.0,500.76955889364586,0,0,3,4,shared_address_legit,0,1
CUST-3e4036bc0c,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,444.11370542247687,0,0,0,1,normal,0,0
CUST-3e68aa94a0,2,2,1.0,1,2,0.5,0.0,0.0,119.06023569322917,0.11758753809351113,85.0,15.87767992179398,0,0,0,1,normal,0,0
CUST-3e69bcb8f6,37,10,3.7,4,1,1.0,0.0,0.0,162.8912480532523,0.4297345673053941,2220.0,20.15548298962963,0,0,0,1,stealth_reseller,1,0
CUST-3e7af6d44c,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,135.0534628929514,0.15549397660869618,170.0,421.90534974478015,0,0,0,1,normal,0,0
CUST-3ec40b814a,3,1,3.0,3,1,1.0,1.0,0.5,0.0,7.0,127.5,0.0,0,0,5,6,ring_reseller,1,0
CUST-3ec4355d10,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,129.92644560336805,0.10775327482395994,290.0,112.13973347763888,0,0,4,5,ring_reseller,1,0
CUST-3eeb1b75ca,3,1,3.0,3,1,1.0,1.0,0.5,0.0,7.0,127.5,0.0,5,0,5,6,ring_reseller,1,0
CUST-3ef6f251e4,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,27.21174705784722,0.5144836886157492,250.0,58.333350304537035,0,0,0,1,normal,0,0
CUST-3ef85921c4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,225.1300911421065,0,0,0,1,normal,0,0
CUST-3f30371edf,2,2,1.0,1,2,0.5,0.0,0.0,50.30776548643519,0.278287056970855,150.0,5.666578516006944,0,0,0,1,normal,0,0
CUST-3f4d94efe8,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,18.088399592766205,1.160965064504556,175.0,417.44187397538195,0,0,3,4,shared_address_legit,0,1
CUST-3f785ff7a6,9,3,3.0,3,3,0.3333333333333333,0.0,0.0,111.78169866497684,0.18786617354008475,525.0,272.81055690121525,0,0,0,1,loyal_bulk,0,1
CUST-3f7f62a69e,2,2,1.0,1,2,0.5,0.0,0.0,11.419367773391203,1.2259873118914735,125.0,0.19426568261574073,0,0,0,1,normal,0,0
CUST-3f8a1e3f17,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,86.59335631778934,0,0,0,1,normal,0,0
CUST-3fa190ba36,6,2,3.0,3,1,1.0,1.0,0.42500000000000004,90.00286278784722,0.15555060768456327,345.0,0.0,0,5,5,6,ring_reseller,1,0
CUST-3fadcb25f4,35,10,3.5,5,2,0.5918367346938775,0.0,0.0,151.16352388457176,0.46307467701964855,1475.0,297.3610000528935,0,0,0,1,stealth_reseller,1,0
CUST-3fdd1317d8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,368.4805998136111,0,0,0,1,normal,0,0
CUST-401b6dc52c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,323.4866312422917,0,0,0,1,normal,0,0
CUST-40657b80cb,26,8,3.25,4,1,1.0,0.0,0.0,143.43912627168982,0.39040951695376136,650.0,3.6306357355324077,0,0,0,1,stealth_reseller,1,0
CUST-40bd0e5ea2,2,2,1.0,1,2,0.5,0.0,0.0,43.32868678125,0.3231115697247105,190.0,49.37103582909722,0,0,0,1,normal,0,0
CUST-415e5dc814,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,101.5121472874074,0,0,0,1,normal,0,0
CUST-41af290867,2,2,1.0,1,2,0.5,0.0,0.0,90.68690419674768,0.1543773064479809,160.0,320.1408909267824,0,0,0,1,normal,0,0
CUST-41d7a00662,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,43.76263937488426,5,0,5,6,ring_reseller,1,0
CUST-4207c91417,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,100.33500825539352,0,0,0,1,normal,0,0
CUST-421e87efef,34,7,4.857142857142857,8,5,0.2231833910034602,0.0,0.0,82.30853610003473,0.595320999761765,2150.0,466.6173326781019,0,0,0,1,loyal_bulk,0,1
CUST-42277b469a,4,1,4.0,4,1,1.0,1.0,0.4,0.0,7.0,216.0,0.0,4,0,4,5,ring_reseller,1,0
CUST-422c4b5fbb,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,133.77612586569444,0.10465245505805279,200.0,389.80544221927084,0,0,3,4,shared_address_legit,0,1
CUST-423c6f7143,23,5,4.6,6,4,0.30434782608695654,0.0,0.0,142.06632491403934,0.24636380240833,1480.0,79.70611684290509,0,0,0,1,loyal_bulk,0,1
CUST-4248efe105,39,11,3.5454545454545454,5,2,0.5266272189349113,0.0,0.0,164.8894640674537,0.46697950312034797,1890.0,24.730226296527775,0,0,0,1,stealth_reseller,1,0
CUST-424e15972f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,31.038564762002313,0,0,0,1,normal,0,0
CUST-4271943358,2,2,1.0,1,2,0.5,0.0,0.0,73.82562842714121,0.1896360423645652,160.0,395.07125199625,0,0,0,1,normal,0,0
CUST-427c4028df,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,77.21640896833334,0.2719629192884657,210.0,309.4671545184375,0,0,0,1,normal,0,0
CUST-427ec123e1,22,4,5.5,8,4,0.26859504132231404,0.0,0.0,138.0311600801736,0.20285274704448303,1920.0,619.0977744588195,0,0,0,1,loyal_bulk,0,1
CUST-4297d3a8ce,4,4,1.0,1,4,0.25,0.0,0.0,48.642648816388885,0.5756265475116586,285.0,98.09338948300925,0,0,0,1,normal,0,0
CUST-42abd0d98d,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,206.78934666155092,0,0,0,1,normal,0,0
CUST-42b47dfc33,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,280.20011010263886,0,0,0,1,normal,0,0
CUST-42ba0a1f49,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,50.82157162219908,0.41321036185404214,145.0,339.25911668181715,0,0,0,1,normal,0,0
CUST-42c0791836,20,2,10.0,10,2,0.5,1.0,0.35,120.00100868667825,0.11666568600730598,1000.0,41.14080789862268,0,0,0,1,solo_reseller,1,0
CUST-42d78b0030,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,177.0836480081713,0,0,0,1,normal,0,0
CUST-4366e9c21b,2,2,1.0,1,2,0.5,0.0,0.0,3.4968774336458335,4.003571833915736,160.0,18.975642150185184,0,5,5,6,ring_reseller,1,0
CUST-4374afea80,29,7,4.142857142857143,5,4,0.30321046373365046,0.0,0.0,25.454216034131946,1.9250249127411803,1135.0,5.322507902777778,0,0,0,1,stealth_reseller,1,0
CUST-4393f5cad6,2,2,1.0,1,2,0.5,0.0,0.0,35.09189706122685,0.39895249822411694,55.0,21.885759168101853,0,0,3,4,shared_address_legit,0,1
CUST-43c13b8317,27,6,4.5,6,4,0.34705075445816175,0.0,0.0,150.3515753855787,0.27934526054875325,1790.0,410.89747264033565,0,0,0,1,loyal_bulk,0,1
CUST-43c44db43e,5,1,5.0,5,1,1.0,1.0,0.5,0.0,7.0,212.5,0.0,5,0,5,6,ring_reseller,1,0
CUST-43c529db63,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,324.35581821274303,0,0,0,1,normal,0,0
CUST-43d156b65f,37,10,3.7,5,2,0.7282688093498904,0.0,0.0,150.88923287520834,0.46391646816769827,1135.0,28.691337924270833,0,0,0,1,stealth_reseller,1,0
CUST-43d2f9d121,16,2,8.0,8,2,0.5,1.0,0.375,119.9894913792824,0.11667688427602807,744.0,575.4545246328472,0,0,0,1,solo_reseller,1,0
CUST-43d642045a,21,5,4.2,6,3,0.40589569160997735,0.0,0.0,121.68274903978009,0.28763321240020573,1985.0,505.76475446920136,0,0,0,1,loyal_bulk,0,1
CUST-43f56656b9,2,2,1.0,1,2,0.5,0.0,0.0,10.058135213935184,1.3919081124106887,175.0,59.12741938734954,0,0,3,4,shared_address_legit,0,1
CUST-44060e5799,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,14.73645808925926,0,0,0,1,normal,0,0
CUST-443a700f8f,32,3,10.666666666666666,12,2,0.5703125,1.0,0.4166666666666667,89.99877231613425,0.2333365162608478,1488.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-44b1461f92,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,83.43431500685186,0.25169500101097997,220.0,18.543843702789353,0,0,0,1,normal,0,0
CUST-44c2efcb3e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,10.081088382974537,0,0,0,1,normal,0,0
CUST-44e2097914,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,254.2403388758912,0,0,3,4,shared_address_legit,0,1
CUST-44ee8a1a82,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,321.3590284042361,0,0,0,1,normal,0,0
CUST-4505f6b38f,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,10.52361063693287,1.9955128258261459,195.0,28.328729486377313,0,0,0,1,normal,0,0
CUST-457d386e57,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,23.650292777604168,0,0,0,1,normal,0,0
CUST-45abefed92,28,5,5.6,8,4,0.3112244897959184,0.0,0.0,80.01932450488427,0.43739434463563426,1730.0,374.9497298756713,0,0,0,1,loyal_bulk,0,1
CUST-45b22257d6,31,3,10.333333333333334,15,2,0.5005202913631633,1.0,0.4000000000000001,119.98946622413195,0.17501536310507013,1063.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-45b78b61cc,2,2,1.0,1,2,0.5,0.0,0.0,87.98144715892361,0.1591244569404657,145.0,334.4618160682176,0,0,0,1,normal,0,0
CUST-45c00a7f5e,2,2,1.0,1,2,0.5,0.0,0.0,28.220421581388887,0.49609464407267656,150.0,285.329879270544,0,0,1,2,shared_address_legit,0,1
CUST-45c4fe8f6c,21,6,3.5,5,4,0.2970521541950113,0.0,0.0,88.99087641773149,0.47195849384433614,1585.0,396.20481640221067,0,0,0,1,loyal_bulk,0,1
CUST-45ce839437,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,154.7251587891435,0,0,0,1,normal,0,0
CUST-45d9b58da7,4,1,4.0,4,1,1.0,1.0,0.45,0.0,7.0,198.0,84.66209730377315,3,0,3,4,ring_reseller,1,0
CUST-45dc1e15e1,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,130.0,104.09778359120371,0,0,0,1,solo_reseller,1,0
CUST-45dea62673,39,11,3.5454545454545454,5,2,0.7396449704142012,0.0,0.0,148.96076256991898,0.5169146469954318,3120.0,5.381479247592593,0,0,0,1,stealth_reseller,1,0
CUST-45f0332ddb,32,3,10.666666666666666,12,2,0.5703125,1.0,0.45,89.98565506123843,0.23337052984399295,1720.0,13.546271289131944,0,0,0,1,solo_reseller,1,0
CUST-460309cd00,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,414.8861431099884,0,0,3,4,shared_address_legit,0,1
CUST-4625802935,2,2,1.0,1,2,0.5,0.0,0.0,92.63086186895833,0.1511375336203318,150.0,7.146761788576389,0,0,0,1,normal,0,0
CUST-462d7ff1e1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,10.854016406319445,0,0,0,1,normal,0,0
CUST-4668e4a6ef,38,3,12.666666666666666,15,2,0.6675900277008311,1.0,0.3666666666666667,149.99641625432872,0.14000334490920857,1788.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-4669af3765,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,18.956287979594908,1.1078118259547969,265.0,75.34559478418981,2,0,2,3,ring_reseller,1,0
CUST-467b31ebaf,18,5,3.6,5,4,0.2654320987654321,0.0,0.0,132.22287466001157,0.2647045761937675,1545.0,292.713860550463,0,0,0,1,loyal_bulk,0,1
CUST-468e3e0d89,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,370.6650085166088,0,0,0,1,normal,0,0
CUST-46b90d7185,7,2,3.5,4,1,1.0,0.0,0.0,96.96593335260417,0.14438060374349,595.0,331.63535008028936,0,0,0,1,loyal_bulk,0,1
CUST-4722428245,2,2,1.0,1,2,0.5,0.0,0.0,34.57997705210648,0.404858568266377,175.0,109.44752168228008,0,0,1,2,shared_address_legit,0,1
CUST-4723227479,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,66.00531234436343,0.21210413984497326,200.0,114.96728130358797,0,0,2,3,shared_address_legit,0,1
CUST-479fb3ec3f,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,35.17878281253473,0.3979671518086632,130.0,209.11293830405094,0,0,0,1,normal,0,0
CUST-47a198d1e3,4,4,1.0,1,2,0.625,0.0,0.0,97.72997713192129,0.2865036994964612,390.0,403.39721960561343,0,0,0,1,normal,0,0
CUST-47a6c87444,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,112.37488694432871,0.18687449278951038,230.0,243.79096311505788,0,0,0,1,normal,0,0
CUST-47b0dc42db,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,22.214316205497685,0,0,0,1,normal,0,0
CUST-47c3716b0d,8,2,4.0,5,1,1.0,1.0,0.42500000000000004,60.0050789338426,0.23331358359573898,455.0,0.0,0,0,4,5,ring_reseller,1,0
CUST-47c66e9538,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,162.0,0.0,4,0,4,5,ring_reseller,1,0
CUST-47d5c8201f,4,1,4.0,4,1,1.0,1.0,0.4,0.0,7.0,216.0,0.0,4,0,4,5,ring_reseller,1,0
CUST-4800b16744,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,142.21382868347223,0.09844330983564221,210.0,99.37497163173612,0,0,0,1,normal,0,0
CUST-482fd76180,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,184.70817745362268,5,0,5,6,ring_reseller,1,0
CUST-484beeb28f,4,2,2.0,2,2,0.5,0.0,0.0,151.22683844696758,0.09257616005051603,200.0,131.26509378083333,0,0,0,1,normal,0,0
CUST-484f715599,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,87.53149958305556,0.23991363223560266,125.0,245.37675755751155,0,0,3,4,shared_address_legit,0,1
CUST-48590399a9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,77.43085917225694,0,0,0,1,normal,0,0
CUST-48b530941d,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,392.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-49154d60d8,8,2,4.0,5,1,1.0,1.0,0.42500000000000004,89.99754644903935,0.15555979637653153,455.0,0.0,0,0,4,5,ring_reseller,1,0
CUST-4949cd0e60,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,349.56147894475697,0,0,0,1,normal,0,0
CUST-494a1f79e6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,181.22342246001156,0,5,5,6,ring_reseller,1,0
CUST-495f24b778,2,2,1.0,1,2,0.5,0.0,0.0,71.3001921817824,0.1963529069361622,150.0,132.5988737893287,0,0,0,1,normal,0,0
CUST-497c4eaf64,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,180.0,124.23019033238425,0,3,3,4,ring_reseller,1,0
CUST-49932062e1,2,2,1.0,1,2,0.5,0.0,0.0,26.83908214619213,0.5216273762173453,150.0,312.401758235544,0,0,0,1,normal,0,0
CUST-49ace31e85,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,116.64750999131945,0,0,0,1,normal,0,0
CUST-49aebfd27d,25,6,4.166666666666667,5,2,0.5648000000000001,0.0,0.0,39.093042083969905,1.074359982264519,1770.0,5.192192664733796,0,0,0,1,stealth_reseller,1,0
CUST-49cebd84c1,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,88.44117209206019,0.23744597118342892,265.0,384.07785591115737,0,0,0,1,normal,0,0
CUST-49fa8c2812,35,3,11.666666666666666,15,3,0.35346938775510206,1.0,0.3666666666666667,150.00764284273149,0.1399928670435577,1877.0,24.11079901690972,0,0,0,1,solo_reseller,1,0
CUST-4a0364182a,4,1,4.0,4,1,1.0,1.0,0.4,0.0,7.0,216.0,0.0,1,0,1,2,ring_reseller,1,0
CUST-4a362b6d0f,15,1,15.0,15,1,1.0,1.0,0.3,0.0,7.0,315.0,70.7906426857986,0,0,0,1,solo_reseller,1,0
CUST-4a4123ea2d,23,5,4.6,8,3,0.3799621928166352,0.0,0.0,118.99857184728008,0.2941211768904098,1330.0,389.8795742965394,0,0,0,1,loyal_bulk,0,1
CUST-4a4f99e172,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,46.217665389826394,0,0,0,1,normal,0,0
CUST-4a8503e7b2,24,5,4.8,6,2,0.625,0.0,0.0,90.33133553824074,0.38746244358562765,2160.0,732.3361526070602,0,0,0,1,loyal_bulk,0,1
CUST-4a9f89e5b4,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,168.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-4aa4627d9c,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,1.2643503331597221,11.072880381984616,230.0,0.6097490823726852,0,0,0,1,normal,0,0
CUST-4ab7728aa2,12,1,12.0,12,1,1.0,1.0,0.35,0.0,7.0,195.0,166.08293986270834,0,0,0,1,solo_reseller,1,0
CUST-4ada84ed19,20,2,10.0,12,2,0.52,1.0,0.475,29.999138952488423,0.4666800611235111,1020.0,32.98037297582176,0,0,0,1,solo_reseller,1,0
CUST-4b120965c0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,254.33497873626158,0,5,5,6,ring_reseller,1,0
CUST-4b717bb5f2,15,3,5.0,5,3,0.3333333333333333,0.0,0.0,47.283284503935185,0.4441315830809567,1300.0,472.38808945054393,0,0,0,1,loyal_bulk,0,1
CUST-4b71913af6,9,2,4.5,5,1,1.0,0.0,0.0,7.974358333101852,1.7556271508248493,900.0,441.52164103944443,0,0,0,1,loyal_bulk,0,1
CUST-4b783b65dc,2,2,1.0,1,2,0.5,0.0,0.0,51.28174383059027,0.27300163672766536,150.0,102.16512878940974,0,0,0,1,normal,0,0
CUST-4bb5a5cd2c,8,2,4.0,4,2,0.5,0.0,0.0,70.31491861878472,0.1991042622960511,460.0,271.7793788024074,0,0,0,1,loyal_bulk,0,1
CUST-4bc36a30c7,30,7,4.285714285714286,5,5,0.22444444444444445,0.0,0.0,114.9292004730787,0.42634943772603623,1885.0,251.84663423266207,0,0,0,1,loyal_bulk,0,1
CUST-4c001ab7e1,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,158.01409166127314,0.13289953939688268,290.0,47.551477655196756,0,0,0,1,normal,0,0
CUST-4c1075755c,2,2,1.0,1,2,0.5,0.0,0.0,72.05586855172453,0.19429368185257873,85.0,171.7383038313542,0,0,0,1,normal,0,0
CUST-4c1c3d1f68,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,214.26043451312498,0,0,0,1,normal,0,0
CUST-4c36b0a599,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,53.779701376273145,0.2603212669785594,140.0,182.30812696363427,0,0,0,1,normal,0,0
CUST-4c3e984fd9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,543.6124046598148,0,0,0,1,normal,0,0
CUST-4c47b5a857,25,5,5.0,8,1,1.0,0.0,0.0,142.96626315177085,0.24481300153200844,625.0,369.1894961952662,0,0,0,1,loyal_bulk,0,1
CUST-4c888862d8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,7.06603305699074,2,0,2,3,ring_reseller,1,0
CUST-4c956e9781,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,244.87500571701386,0,0,0,1,normal,0,0
CUST-4ca39c1ab3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,401.13543031094906,0,0,0,1,normal,0,0
CUST-4cddd6be7b,25,8,3.125,4,2,0.5392,0.0,0.0,43.65324989278935,1.2828369053285558,1860.0,21.55927126425926,0,0,0,1,stealth_reseller,1,0
CUST-4cde5703ce,20,2,10.0,12,1,1.0,1.0,0.45,90.00913668803241,0.15553976535208158,1008.0,100.31902772533564,0,0,0,1,solo_reseller,1,0
CUST-4d23c9d593,8,1,8.0,8,1,1.0,1.0,0.45,0.0,7.0,440.0,100.46366134372684,0,0,0,1,solo_reseller,1,0
CUST-4d4e369db2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,256.4558601042824,0,0,0,1,normal,0,0
CUST-4d54f64bfe,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,187.61083789212964,0,0,0,1,normal,0,0
CUST-4d55e7abb5,5,4,1.25,2,4,0.28,0.0,0.0,147.2116971844213,0.19020227696256128,335.0,286.3786155772801,0,0,0,1,normal,0,0
CUST-4d67acd100,2,2,1.0,1,2,0.5,0.0,0.0,50.47711029827546,0.2773534363847747,115.0,508.29960135524306,0,0,0,1,normal,0,0
CUST-4da6bfbf06,8,2,4.0,5,2,0.53125,1.0,0.35,120.00406362175926,0.11666271605707113,285.0,0.0,4,0,4,5,ring_reseller,1,0
CUST-4dc226b5a3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,293.82993895974533,0,0,0,1,normal,0,0
CUST-4dcbaaa59c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,191.5525929428009,0,0,0,1,normal,0,0
CUST-4dcfaad40e,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,117.0,75.75724160268518,0,4,4,5,ring_reseller,1,0
CUST-4deb40fa68,2,2,1.0,1,1,1.0,0.0,0.0,68.09333624865741,0.20560014784524583,170.0,78.2069279612963,0,0,0,1,normal,0,0
CUST-4ded794896,60,4,15.0,20,2,0.768888888888889,1.0,0.4125,149.9905811064236,0.18667838869250739,3012.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-4e21aede37,16,2,8.0,8,2,0.5,0.0,0.0,45.1256482246412,0.31024485078433056,880.0,547.26851766772,0,0,0,1,loyal_bulk,0,1
CUST-4e886192fe,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,199.9094686817477,0,0,3,4,shared_address_legit,0,1
CUST-4e8bca9481,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,260.6841405560417,0,0,0,1,normal,0,0
CUST-4eb124e63b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,257.74822375780093,0,0,0,1,normal,0,0
CUST-4eb250a5a6,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,49.69238571181713,0,0,0,1,normal,0,0
CUST-4eceb9676e,2,2,1.0,1,2,0.5,0.0,0.0,154.03776955885417,0.09088680029640998,170.0,265.01440619087964,0,0,0,1,normal,0,0
CUST-4edab5e1bd,14,3,4.666666666666667,6,3,0.3571428571428571,0.0,0.0,33.59371366704861,0.6251169551581452,935.0,43.99867582787037,0,0,0,1,loyal_bulk,0,1
CUST-4f3df002c9,30,7,4.285714285714286,6,5,0.21111111111111114,0.0,0.0,149.1560642128009,0.328514970266926,1740.0,576.8872564895139,0,0,0,1,loyal_bulk,0,1
CUST-4f6a97a5c8,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,51.118711564421304,0.4108084761396066,160.0,41.73911436554398,0,0,2,3,shared_address_legit,0,1
CUST-4fa1ac72da,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,106.53888639873843,0,0,0,1,normal,0,0
CUST-4fa66775fe,2,2,1.0,1,2,0.5,0.0,0.0,31.64474574396991,0.4424115179584838,150.0,222.71233381689814,0,0,0,1,normal,0,0
CUST-4fcae083ba,21,6,3.5,4,1,1.0,0.0,0.0,153.05109110939816,0.27441816778672395,1260.0,40.97362843039352,0,0,0,1,stealth_reseller,1,0
CUST-502459e167,24,6,4.0,8,6,0.2013888888888889,0.0,0.0,137.5830220878588,0.3052702242081826,1410.0,559.777057595602,0,0,0,1,loyal_bulk,0,1
CUST-5025c13b40,20,2,10.0,12,2,0.52,1.0,0.45,90.01739412929398,0.1555254974376562,942.0,107.0345974441551,0,0,0,1,solo_reseller,1,0
CUST-505c274a05,7,5,1.4,2,3,0.3877551020408163,0.0,0.0,10.031074160532407,3.489157735241222,540.0,37.08450270112269,0,0,0,1,normal,0,0
CUST-50640b3d3f,11,3,3.6666666666666665,4,3,0.33884297520661155,0.0,0.0,161.52699419434026,0.13000922913685853,620.0,639.9656610744445,0,0,0,1,loyal_bulk,0,1
