customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-3a2ba9faf0,17,5,3.4,5,4,0.27335640138408307,0.0,0.0,163.89144862413195,0.2135559865619888,1035.0,470.02686193658565,0,0,0,1,loyal_bulk,0,1
CUST-3a3d7c4c5a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,52.08057726057871,0,0,0,1,normal,0,0
CUST-3a71490156,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,71.73034266410879,0.29276313509802354,230.0,177.72995726538196,0,0,2,3,shared_address_legit,0,1
CUST-3a7f1d3a99,8,1,8.0,8,1,1.0,1.0,0.4,0.0,7.0,480.0,81.57109664236111,0,0,0,1,solo_reseller,1,0
CUST-3a9ed96d4b,2,2,1.0,1,2,0.5,0.0,0.0,1.5591578316435186,8.97920641250444,90.0,20.635592763518517,0,0,0,1,normal,0,0
CUST-3ad918fe22,8,1,8.0,8,1,1.0,1.0,0.4,0.0,7.0,432.0,9.730572761215278,0,0,0,1,solo_reseller,1,0
CUST-3ae45e1732,6,2,3.0,3,1,1.0,1.0,0.45,89.992656101875,0.15556824974864042,280.5,52.56598030752315,0,0,1,2,ring_reseller,1,0
CUST-3b493dcafb,22,5,4.4,8,5,0.23553719008264462,0.0,0.0,154.52787971875,0.2264963452789367,1675.0,639.0002575890394,0,0,0,1,loyal_bulk,0,1
CUST-3b79535f76,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,52.94388626953703,0,0,0,1,normal,0,0
CUST-3b925bc00b,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,130.7021053917477,0.16067070945075917,345.0,341.17483089333336,0,0,0,1,normal,0,0
CUST-3ba2966006,5,3,1.6666666666666667,2,3,0.3600000000000001,0.0,0.0,110.54555478841435,0.189966933000556,420.0,260.4204192712268,0,0,0,1,normal,0,0
CUST-3ba30b9254,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,349.25482687133103,0,0,0,1,normal,0,0
CUST-3bbdd38101,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,18.23737470403935,0,0,2,3,shared_address_legit,0,1
CUST-3bc6c5abb5,2,2,1.0,1,2,0.5,0.0,0.0,146.47155587417825,0.09558169786921808,190.0,290.72491136703707,0,0,0,1,normal,0,0
CUST-3bf0f8a3c0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,153.93964951850694,0,0,0,1,normal,0,0
CUST-3c0ab4a4f2,9,2,4.5,5,2,0.5061728395061729,0.0,0.0,113.50236163648147,0.12334545112672067,700.0,384.0074196269907,0,0,0,1,loyal_bulk,0,1
CUST-3c0af8536a,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,78.22816459769676,0.2684455158573194,110.0,150.19050860271992,0,0,0,1,normal,0,0
CUST-3c16c94c44,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,146.58634928537037,0,0,0,1,normal,0,0
CUST-3c3a8ab98e,2,2,1.0,1,2,0.5,0.0,0.0,23.579488923645833,0.5937363632152607,110.0,59.30601509996528,0,0,2,3,shared_address_legit,0,1
CUST-3c83951574,22,2,11.0,12,2,0.5041322314049586,1.0,0.4,30.007528053611107,0.46654959298839144,1000.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-3c8b37f252,23,4,5.75,8,4,0.2665406427221172,0.0,0.0,113.39385887972222,0.24692695245251178,1500.0,431.719774243912,0,0,0,1,loyal_bulk,0,1
CUST-3caea9f7a0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,317.1344560609722,0,0,0,1,normal,0,0
CUST-3cd5a34106,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,29.627162760393517,0,0,0,1,normal,0,0
CUST-3cf63236e1,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,103.30221059385417,0.20328703402644677,210.0,293.9309494717824,0,0,0,1,normal,0,0
CUST-3d32dce9cd,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,482.1323934742245,0,0,0,1,normal,0,0
CUST-3d37fa1538,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,283.74788515032407,0,0,0,1,normal,0,0
CUST-3d95658c4c,2,2,1.0,1,2,0.5,0.0,0.0,40.10029138111111,0.3491246451788771,190.0,24.032347838171294,0,0,0,1,normal,0,0
CUST-3da8b89e94,2,2,1.0,1,2,0.5,0.0,0.0,2.840012450925926,4.929555852980713,115.0,404.7613460689815,0,0,0,1,normal,0,0
CUST-3dac057e6f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,245.94316080085648,0,0,0,1,normal,0,0
CUST-3df01bf375,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,136.15702764403935,0.15423368417604652,175.0,234.0950328493403,0,0,0,1,normal,0,0
CUST-3e0ed30f30,31,6,5.166666666666667,8,4,0.259105098855359,0.0,0.0,124.64550431703705,0.33695559442860124,2090.0,681.608781215162,0,0,0,1,loyal_bulk,0,1
CUST-3e45222873,20,1,20.0,20,1,1.0,1.0,0.45,0.0,7.0,990.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-3e98403d67,11,2,5.5,8,1,1.0,0.0,0.0,60.682001834502316,0.2307109122435038,330.0,699.5323492425463,0,0,0,1,loyal_bulk,0,1
CUST-3ea6f9acb5,2,2,1.0,1,2,0.5,0.0,0.0,17.143213415393518,0.8166496945916153,175.0,359.8806139606713,0,0,0,1,normal,0,0
CUST-3f1cf53a43,2,2,1.0,1,2,0.5,0.0,0.0,93.8322773080787,0.14920238964289356,95.0,376.5715537995486,0,0,3,4,shared_address_legit,0,1
CUST-3f30af00a1,37,8,4.625,8,5,0.2198685171658145,0.0,0.0,165.53543293681713,0.3382961521076549,2450.0,679.5127612963889,0,0,0,1,loyal_bulk,0,1
CUST-3f42607adb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,277.5767925860532,0,0,0,1,normal,0,0
CUST-3f5f1e1cd7,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,103.13446739372685,0,0,3,4,shared_address_legit,0,1
CUST-3f7863a9e8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,258.6523173627083,0,0,0,1,normal,0,0
CUST-3f930cc945,12,3,4.0,5,2,0.513888888888889,1.0,0.4000000000000001,120.0090326506713,0.17498682837589333,428.0,0.0,0,5,5,6,ring_reseller,1,0
CUST-401a2fcd65,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,266.64866956341433,0,0,2,3,shared_address_legit,0,1
CUST-40591eabf3,2,2,1.0,1,2,0.5,0.0,0.0,45.473250511307874,0.30787330667110785,100.0,4.807215712013889,0,0,3,4,shared_address_legit,0,1
CUST-4083d3b3d4,23,6,3.8333333333333335,4,1,1.0,0.0,0.0,126.08734325670139,0.3331024265813274,575.0,68.87442549211805,0,0,0,1,stealth_reseller,1,0
CUST-409b01bed3,13,2,6.5,8,2,0.5266272189349113,0.0,0.0,143.66807108171298,0.09744684323100106,605.0,386.67414660502317,0,0,0,1,loyal_bulk,0,1
CUST-40eb4439a3,2,2,1.0,1,2,0.5,0.0,0.0,14.662424857118056,0.9548216025948482,175.0,414.08083834056714,0,0,0,1,normal,0,0
CUST-412068067a,17,4,4.25,8,3,0.3771626297577855,0.0,0.0,121.68274903978009,0.2301065699201646,1550.0,260.67595301231484,0,0,0,1,loyal_bulk,0,1
CUST-413951589d,43,12,3.5833333333333335,5,1,1.0,0.0,0.0,133.76741906461805,0.6279556007537436,3870.0,3.385831917199074,0,0,0,1,stealth_reseller,1,0
CUST-41401ee1ab,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,380.8304458452662,0,0,0,1,normal,0,0
CUST-41931cba87,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,42.35151495202546,0.49585003095611047,200.0,103.04171575560184,0,0,0,1,normal,0,0
CUST-419befdd0f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,40.48815659744213,0,0,0,1,normal,0,0
CUST-41aa4d37d3,23,2,11.5,15,2,0.5463137996219282,1.0,0.35,119.98408344052083,0.11668214315226366,1143.0,69.70617166070602,0,0,0,1,solo_reseller,1,0
CUST-41c65bcdfd,2,2,1.0,1,2,0.5,0.0,0.0,7.238987291157407,1.9339721755142918,125.0,123.5245849721412,0,0,0,1,normal,0,0
CUST-41dc5774f4,18,3,6.0,8,3,0.35802469135802467,0.0,0.0,103.13452029761574,0.2036175660622671,1100.0,334.8468540039352,0,0,0,1,loyal_bulk,0,1
CUST-41e759f684,2,2,1.0,1,2,0.5,0.0,0.0,35.52788080244213,0.394056715002198,130.0,521.5715837190972,0,0,3,4,shared_address_legit,0,1
CUST-41f6fe685b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,210.03390787331017,0,0,0,1,normal,0,0
CUST-41fbf7f9b2,10,1,10.0,10,1,1.0,1.0,0.45,0.0,7.0,550.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-4246994f93,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,392.0,16.72206238763889,0,0,0,1,solo_reseller,1,0
CUST-42746b0483,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,49.86858072648148,0,0,2,3,shared_address_legit,0,1
CUST-42a6ded785,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,53.236646357835646,0.3944651182354035,180.0,516.8480269523843,0,0,0,1,normal,0,0
CUST-42c32871bf,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,67.9360006890162,0,0,0,1,normal,0,0
CUST-42f4e9b58a,13,3,4.333333333333333,5,2,0.57396449704142,0.0,0.0,24.690395156284723,0.8505331675363905,1125.0,488.4592533164699,0,0,0,1,loyal_bulk,0,1
CUST-438e9c6c1b,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,205.28918048091435,0,0,0,1,normal,0,0
CUST-43b84d7076,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,25.631831354918983,0,0,0,1,normal,0,0
CUST-43c3c37054,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,80.06747166560186,0,0,0,1,normal,0,0
CUST-43fa9ddac9,2,2,1.0,1,2,0.5,0.0,0.0,40.74527723630787,0.3435981038687027,150.0,56.19172787707176,0,0,0,1,normal,0,0
CUST-44111b29c3,11,3,3.6666666666666665,5,2,0.5041322314049586,0.0,0.0,130.94665325935188,0.16037065077491955,710.0,693.375290460706,0,0,0,1,loyal_bulk,0,1
CUST-44296ad392,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,237.4216777834259,0,0,0,1,normal,0,0
CUST-4458abbd28,20,1,20.0,20,1,1.0,1.0,0.4,0.0,7.0,1080.0,23.897039333912037,0,0,0,1,solo_reseller,1,0
CUST-447162978e,12,3,4.0,5,2,0.513888888888889,0.0,0.0,107.56601811629629,0.1952289428181268,1045.0,475.57286331939815,0,0,0,1,loyal_bulk,0,1
CUST-44e55b502f,15,4,3.75,4,3,0.36000000000000004,0.0,0.0,81.26774213278935,0.34454014920518816,1270.0,673.3181010489583,0,0,0,1,loyal_bulk,0,1
CUST-44e55e223e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,157.9647038083565,0,0,3,4,shared_address_legit,0,1
CUST-452be04361,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,542.1162494486921,0,0,0,1,normal,0,0
CUST-45439087ba,26,3,8.666666666666666,10,2,0.57396449704142,1.0,0.4166666666666667,89.99749817482639,0.23333981972705556,1162.0,50.363165613738424,0,0,0,1,solo_reseller,1,0
CUST-45451f74f9,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,65.65347453629629,0,0,3,4,shared_address_legit,0,1
CUST-455551f009,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,459.694583893125,0,0,0,1,normal,0,0
CUST-456a5f6c73,2,2,1.0,1,2,0.5,0.0,0.0,12.669204033946759,1.1050417976131264,190.0,112.60557606741898,0,0,0,1,normal,0,0
CUST-45bd734392,4,1,4.0,4,1,1.0,1.0,0.35,0.0,7.0,156.0,0.0,4,0,4,5,ring_reseller,1,0
CUST-45dda76457,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,270.0,610.2715455720023,0,0,0,1,loyal_bulk,0,1
CUST-45e0af7de0,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,117.0,0.0,0,4,4,5,ring_reseller,1,0
CUST-4624534205,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,312.0,148.81339090622686,0,0,0,1,solo_reseller,1,0
CUST-464df92045,20,2,10.0,12,1,1.0,1.0,0.4,149.988906589456,0.0933402364104185,1200.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-469d27c425,2,2,1.0,1,2,0.5,0.0,0.0,24.004979096643517,0.5832123387250748,190.0,293.70388937010415,0,0,0,1,normal,0,0
CUST-4710b9c0f7,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,90.51121285572917,0.2320154524221553,230.0,342.0932394681134,0,0,0,1,normal,0,0
CUST-4715e024d0,15,3,5.0,8,2,0.6800000000000002,0.0,0.0,100.12456106333333,0.20973874718628277,810.0,645.167295021412,0,0,0,1,loyal_bulk,0,1
CUST-471e5a5f71,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,442.4418288069213,0,0,0,1,normal,0,0
CUST-474072ff24,9,2,4.5,5,2,0.5061728395061729,0.0,0.0,100.8250047233912,0.1388544442760837,825.0,494.61411851378466,0,0,0,1,loyal_bulk,0,1
CUST-476aba291d,43,12,3.5833333333333335,4,1,1.0,0.0,0.0,30.347521177881944,2.767936119317098,2580.0,7.133654144942129,0,0,0,1,stealth_reseller,1,0
CUST-477327009d,2,2,1.0,1,2,0.5,0.0,0.0,13.682719004872684,1.0231884463178937,55.0,0.8985973657986112,0,0,0,1,normal,0,0
CUST-47b2802f1d,13,3,4.333333333333333,5,3,0.3372781065088758,0.0,0.0,56.067028798784726,0.37455168304647496,1200.0,320.5297039715972,0,0,0,1,loyal_bulk,0,1
CUST-47cdb32654,19,6,3.1666666666666665,4,2,0.5013850415512464,0.0,0.0,104.1574961605787,0.4032354995865969,1810.0,11.742997840833333,0,0,0,1,stealth_reseller,1,0
CUST-47d286e086,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,2.4047629644560184,0,0,0,1,normal,0,0
CUST-47e2697459,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,224.5498748519213,0,0,0,1,normal,0,0
CUST-48145cc605,15,4,3.75,6,3,0.3600000000000001,0.0,0.0,29.632463994305553,0.9449096101282951,630.0,539.1514189865741,0,0,0,1,loyal_bulk,0,1
CUST-4833372046,4,4,1.0,1,4,0.25,0.0,0.0,102.55955758054398,0.27301209814609934,210.0,346.3875238959028,0,0,0,1,normal,0,0
CUST-488368a5ee,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,14.52488163337963,0.9638632763675403,145.0,54.976666661145835,0,0,0,1,normal,0,0
CUST-4888eaf4af,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,112.285361889375,0,0,0,1,normal,0,0
CUST-488ca45fb5,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,156.77059589149306,0.13395369125556494,125.0,336.0652355381713,0,0,0,1,normal,0,0
CUST-488cfa97ab,23,4,5.75,8,3,0.4177693761814744,0.0,0.0,121.29155023938657,0.23084872725872424,1765.0,583.160521106551,0,0,0,1,loyal_bulk,0,1
CUST-48cebeb95b,2,2,1.0,1,2,0.5,0.0,0.0,30.2828527396875,0.46230783210368287,125.0,360.0223402207523,0,0,0,1,normal,0,0
CUST-48df30b892,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,46.50322054055555,0,0,0,1,normal,0,0
CUST-48e47021e4,2,2,1.0,1,2,0.5,0.0,0.0,37.1626718575,0.3767221058185186,160.0,216.72601738628475,0,0,0,1,normal,0,0
CUST-48fcc86f72,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,9.808873449780092,0,0,0,1,normal,0,0
CUST-49139aa8d1,2,2,1.0,1,2,0.5,0.0,0.0,122.23469049694444,0.11453377059395398,155.0,214.45066745568286,0,0,3,4,shared_address_legit,0,1
CUST-491caf2935,13,3,4.333333333333333,5,2,0.5266272189349113,1.0,0.45,89.99840047329862,0.23333748032811352,643.5,45.700168904236115,0,4,4,5,ring_reseller,1,0
CUST-494f9d4dc9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,110.60912095041668,0,0,0,1,normal,0,0
CUST-4964698ef5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,206.75981719774308,0,0,0,1,normal,0,0
CUST-4999e336f3,32,2,16.0,20,1,1.0,1.0,0.42500000000000004,90.00138414681713,0.15555316323982452,1638.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-49a0393216,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,192.8663523734838,0,0,0,1,normal,0,0
CUST-49ac4c0f99,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,76.76606112680555,0.27355838884727035,175.0,322.06539051832175,0,0,0,1,normal,0,0
CUST-49b78b8ce3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,488.5964847657639,0,0,0,1,normal,0,0
CUST-49bc0f3a14,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,386.33456879988427,0,0,0,1,normal,0,0
CUST-49c3619d9d,4,3,1.3333333333333333,2,2,0.5,0.0,0.0,127.53955453738426,0.1646548012196836,230.0,184.59914529800926,0,0,0,1,normal,0,0
CUST-49dccbe52a,2,2,1.0,1,2,0.5,0.0,0.0,54.05004082937499,0.25901923079383343,150.0,287.8797162410301,0,0,0,1,normal,0,0
CUST-49e851ff71,10,2,5.0,6,2,0.52,0.0,0.0,39.14624182228009,0.3576333090557852,480.0,742.4558353333333,0,0,0,1,loyal_bulk,0,1
CUST-49ec6e4612,2,2,1.0,1,2,0.5,0.0,0.0,29.3636516021875,0.4767799383288229,160.0,25.044761879386574,0,0,0,1,normal,0,0
CUST-4a00533331,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,382.25795697575234,0,0,0,1,normal,0,0
CUST-4a2c9094d6,25,4,6.25,8,4,0.27040000000000003,0.0,0.0,31.343451348842592,0.893328551740169,1890.0,335.5369299778935,0,0,0,1,loyal_bulk,0,1
CUST-4a4a2f58fa,38,11,3.4545454545454546,5,2,0.5055401662049862,0.0,0.0,122.64663871390047,0.6278198963089318,3120.0,20.957906441481484,0,0,0,1,stealth_reseller,1,0
CUST-4a5027c7f7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,235.02057737956017,0,0,0,1,normal,0,0
CUST-4a67246b40,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,221.7593730501273,0,0,3,4,shared_address_legit,0,1
CUST-4a69241d4a,2,2,1.0,1,2,0.5,0.0,0.0,70.35672182770833,0.19898596234036636,120.0,183.93229425310184,0,0,2,3,shared_address_legit,0,1
CUST-4a6986d818,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,22.488091955520833,0.9338275582266327,320.0,464.8187352483565,0,0,2,3,shared_address_legit,0,1
CUST-4a7d3229e2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,438.52732125157405,0,0,0,1,normal,0,0
CUST-4af3c262db,24,6,4.0,8,4,0.3159722222222222,0.0,0.0,112.48897217254628,0.37336993297064186,1810.0,414.7932858864005,0,0,0,1,loyal_bulk,0,1
CUST-4b55052016,10,3,3.3333333333333335,4,2,0.58,1.0,0.45,90.0059759354398,0.2333178411960451,490.5,45.77347913774305,0,4,4,5,ring_reseller,1,0
CUST-4b7b2942a9,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,67.19813061503473,0,0,0,1,normal,0,0
CUST-4baf848a48,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,90.0,352.50084888354166,0,0,0,1,loyal_bulk,0,1
CUST-4c02e92525,6,1,6.0,6,1,1.0,0.0,0.0,0.0,7.0,150.0,570.0104117161227,0,0,0,1,loyal_bulk,0,1
CUST-4c4e37f57b,4,4,1.0,1,4,0.25,0.0,0.0,59.87513359521991,0.4676398751657293,270.0,1.1321846713078703,0,0,0,1,normal,0,0
CUST-4c5b18b6ac,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,163.85977271929397,0,0,2,3,shared_address_legit,0,1
CUST-4c6eafd64e,7,2,3.5,4,1,1.0,1.0,0.45,90.00307149824074,0.15555024697433412,331.5,0.0,4,0,4,5,ring_reseller,1,0
CUST-4c9efd6340,19,3,6.333333333333333,8,3,0.3462603878116343,0.0,0.0,94.43517103806712,0.2223747759352798,1410.0,639.8575560280786,0,0,0,1,loyal_bulk,0,1
CUST-4ce3293037,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,236.9064587372454,0,0,0,1,normal,0,0
CUST-4cf6e9151d,20,5,4.0,6,4,0.29500000000000004,0.0,0.0,89.48713098141204,0.391117690512059,1380.0,391.6977810942361,0,0,0,1,loyal_bulk,0,1
CUST-4cfadb722a,2,2,1.0,1,2,0.5,0.0,0.0,6.422561760150463,2.1798155506833177,130.0,296.4937054363426,0,0,0,1,normal,0,0
CUST-4d0dff0840,2,2,1.0,1,1,1.0,0.0,0.0,2.6522208233564815,5.278595159464321,200.0,10.5387250703125,0,0,0,1,normal,0,0
CUST-4d11ddfb0a,25,7,3.5714285714285716,5,2,0.6352,0.0,0.0,47.29916061092593,1.0359591875861152,2310.0,1.5451541330439815,0,0,0,1,stealth_reseller,1,0
CUST-4d5b13276b,2,2,1.0,1,2,0.5,0.0,0.0,107.02402202896991,0.13081175360995495,125.0,15.717251542337962,0,0,0,1,normal,0,0
CUST-4d700ae1de,29,6,4.833333333333333,8,5,0.2247324613555291,0.0,0.0,74.37404472190971,0.5647131355709003,1660.0,610.7344463684838,0,0,0,1,loyal_bulk,0,1
CUST-4d8ee12611,2,2,1.0,1,2,0.5,0.0,0.0,50.280855695798614,0.2784359933072861,160.0,176.5198845472338,0,0,0,1,normal,0,0
CUST-4d962b4835,31,9,3.4444444444444446,5,2,0.5046826222684703,0.0,0.0,48.262305113287034,1.3053665765055957,2450.0,20.45268263604167,0,0,0,1,stealth_reseller,1,0
CUST-4da0c7efa3,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,147.0,0.0,0,0,5,6,ring_reseller,1,0
CUST-4dac725181,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,12.352913031238424,1.1333359155525804,290.0,20.037552692997686,0,0,0,1,normal,0,0
CUST-4db762bd5b,4,3,1.3333333333333333,2,1,1.0,0.0,0.0,78.99168870614582,0.26585075397136215,360.0,355.76369729915507,0,0,0,1,normal,0,0
CUST-4dbd3efefa,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,42.46690106050926,0,0,0,1,normal,0,0
CUST-4e1a83dd56,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,282.40892366511576,0,0,0,1,normal,0,0
CUST-4e258b85f8,20,2,10.0,12,1,1.0,1.0,0.42500000000000004,90.00317194476852,0.1555500733750946,1044.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-4e364d8bb8,12,3,4.0,6,3,0.375,0.0,0.0,74.15662151027777,0.28318442200187743,750.0,441.9579750476158,0,0,0,1,loyal_bulk,0,1
CUST-4e464606ff,4,4,1.0,1,3,0.375,0.0,0.0,126.72794885372684,0.2209457365424452,195.0,397.8056747812848,0,0,0,1,normal,0,0
CUST-4e7ec5e7c8,2,2,1.0,1,2,0.5,0.0,0.0,2.6811818134722225,5.221578010731589,90.0,20.01025599763889,0,0,0,1,normal,0,0
CUST-4e83e4a3bf,2,2,1.0,1,1,1.0,0.0,0.0,110.94670635927082,0.12618671125454411,140.0,346.5201193616088,0,0,0,1,normal,0,0
CUST-4e932c74d5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,260.39290335304395,0,0,0,1,normal,0,0
CUST-4ea27f1375,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,350.96106729065974,0,0,0,1,normal,0,0
CUST-4ec83f3874,4,4,1.0,1,3,0.375,0.0,0.0,88.10671186002315,0.3177964471592601,345.0,78.32638712197917,0,0,0,1,normal,0,0
CUST-4ef43503f1,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,34.513431243067124,0.405639181494371,200.0,394.21320184837964,0,0,0,1,normal,0,0
CUST-4f03055bb6,32,2,16.0,20,2,0.53125,1.0,0.375,120.01881156927082,0.11664838050758126,1275.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-4f71037d6f,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,180.0,0.0,0,0,5,6,ring_reseller,1,0
CUST-4fa006c555,2,2,1.0,1,1,1.0,0.0,0.0,3.8661924282291666,3.6211337795238565,60.0,523.6401950977199,0,0,0,1,normal,0,0
CUST-4fedbdeef5,11,2,5.5,8,2,0.6033057851239669,0.0,0.0,92.0396634517824,0.1521083354170922,890.0,339.3855687156019,0,0,0,1,loyal_bulk,0,1
CUST-4ff37263af,2,2,1.0,1,2,0.5,0.0,0.0,173.79636202167822,0.08055404518912618,145.0,91.7559292322801,0,0,0,1,normal,0,0
CUST-500f402dd4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,23.977069785347222,0,0,2,3,shared_address_legit,0,1
CUST-501545ee94,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,437.77216527886577,0,0,0,1,normal,0,0
CUST-502a84184c,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,47.37964026364583,0.4432283546929586,265.0,35.546905543877315,0,0,0,1,normal,0,0
CUST-5037099af0,2,2,1.0,1,2,0.5,0.0,0.0,2.133558999201389,6.561805886427481,120.0,3.1169423233796296,0,0,0,1,normal,0,0
CUST-5069304588,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,29.096419601886574,0,0,0,1,normal,0,0
CUST-50abc865d2,10,2,5.0,6,2,0.52,0.0,0.0,114.93716732673612,0.12180568153556183,940.0,474.10771953677084,0,0,0,1,loyal_bulk,0,1
CUST-50cf0a14a2,7,2,3.5,4,2,0.510204081632653,0.0,0.0,100.39843285724538,0.13944440766228228,435.0,458.55855322819446,0,0,0,1,loyal_bulk,0,1
CUST-5107b8fd4a,12,3,4.0,5,2,0.513888888888889,0.0,0.0,82.86532985291667,0.253423235474647,1130.0,370.2626809779514,0,0,0,1,loyal_bulk,0,1
CUST-510be49879,23,2,11.5,15,2,0.5463137996219282,1.0,0.42500000000000004,59.99952018094908,0.23333519931123134,1250.0,66.26249459039352,0,0,0,1,solo_reseller,1,0
CUST-5117c9d193,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,430.77867013318286,0,0,0,1,normal,0,0
CUST-512922ef80,12,3,4.0,5,2,0.513888888888889,1.0,0.45,90.00836445482639,0.23331164972494894,589.5,45.73092436873843,0,4,4,5,ring_reseller,1,0
CUST-5143d30b32,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,270.0,412.73342315129634,0,0,0,1,loyal_bulk,0,1
