customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,n_distinct_ips,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,shared_ip_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-35e10ca80a,35,9,3.888888888888889,5,3,0.34857142857142853,0.0,0.0,144.39735520390045,0.436296079738019,2805.0,9,321.3474802033565,0,0,0,0,1,stealth_reseller,1,0
CUST-35e68fd367,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,620.44586353022,0,0,3,0,4,shared_address_legit,0,1
CUST-360a96cf32,20,3,6.666666666666667,8,2,0.58,0.0,0.0,16.640571074953705,1.261975920502381,1620.0,1,174.82117817219907,0,0,0,0,1,loyal_bulk,0,1
CUST-3632ec873b,3,3,1.0,1,1,1.0,0.0,0.0,70.39873391717593,0.298300819226472,270.0,1,109.4717221994213,0,0,0,0,1,normal,0,0
CUST-3659658466,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,480.62778381847227,0,0,1,0,2,shared_address_legit,0,1
CUST-36f937440e,4,2,2.0,2,2,0.5,0.0,0.0,116.306648965706,0.12037145016643046,360.0,1,108.28556774314814,0,0,0,0,1,normal,0,0
CUST-37052d875d,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,130.0,1,668.5734281712037,0,0,0,0,1,solo_reseller,1,0
CUST-374e9fea27,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,121.05526356415508,0,0,0,0,1,normal,0,0
CUST-376d8da92a,15,1,15.0,15,1,1.0,1.0,0.35,0.0,7.0,585.0,1,125.63046395414351,0,0,0,0,1,solo_reseller,1,0
CUST-3770a3e410,31,3,10.333333333333334,15,2,0.6170655567117587,1.0,0.45,89.9972721043287,0.23334040586981233,1680.0,1,27.972218510393517,0,0,0,0,1,solo_reseller,1,0
CUST-378fff6622,3,1,3.0,3,1,1.0,1.0,0.45,0.0,7.0,148.5,1,0.0,4,0,4,0,5,ring_reseller,1,0
CUST-37f319594b,42,3,14.0,20,2,0.5011337868480725,1.0,0.4166666666666667,90.0020723457176,0.233327960708887,1345.0,1,295.75794304596064,0,0,0,0,1,solo_reseller,1,0
CUST-381dd12547,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,61.41364031768518,0.341943579494223,240.0,1,348.9085542513773,0,0,0,0,1,normal,0,0
CUST-385a71b3d6,4,4,1.0,1,4,0.25,0.0,0.0,98.72513294384258,0.2836157234240153,275.0,1,122.79735034068287,0,0,0,0,1,normal,0,0
CUST-386265b6c0,13,3,4.333333333333333,5,1,1.0,0.0,0.0,120.37672586934029,0.1744523274606579,390.0,1,310.0801248289236,0,0,0,0,1,loyal_bulk,0,1
CUST-38740d638e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,384.5181173961921,0,0,0,0,1,normal,0,0
CUST-387a7f461d,5,1,5.0,5,1,1.0,1.0,0.35,0.0,7.0,81.25,1,0.0,0,0,5,0,6,ring_reseller,1,0
CUST-3887191632,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,12.618252820439814,0,0,0,0,1,normal,0,0
CUST-38880ad7a6,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,1,339.95261647380784,0,0,0,0,1,normal,0,0
CUST-389efb7153,2,2,1.0,1,2,0.5,0.0,0.0,15.282021536805557,0.9161091656808683,120.0,1,6.467071371898148,0,0,0,0,1,normal,0,0
CUST-38a30f0385,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,338.3037350700926,0,0,0,0,1,normal,0,0
CUST-38c022104a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,208.91868323946758,0,0,0,0,1,normal,0,0
CUST-38d0a85dd2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,458.84830528709495,0,0,0,0,1,normal,0,0
CUST-38d709ba82,10,1,10.0,10,1,1.0,1.0,0.5,0.0,7.0,450.0,1,41.29097177841435,0,0,0,0,1,solo_reseller,1,0
CUST-3927bc2167,10,3,3.3333333333333335,4,3,0.33999999999999997,0.0,0.0,54.590686871875,0.3846809996966562,690.0,1,599.5528213547107,0,0,0,0,1,loyal_bulk,0,1
CUST-394631fee3,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,3.073697513912037,0,0,0,0,1,normal,0,0
CUST-395efbee25,29,7,4.142857142857143,5,6,0.19381688466111774,0.0,0.0,106.02702565359954,0.46214632258088334,2080.0,1,733.2114309349422,0,0,0,0,1,loyal_bulk,0,1
CUST-399331ade3,11,3,3.6666666666666665,4,3,0.33884297520661155,0.0,0.0,22.239386245601853,0.9442706632316815,550.0,1,514.3471187240509,0,0,0,0,1,loyal_bulk,0,1
CUST-39c19d1097,5,4,1.25,2,4,0.28,0.0,0.0,102.22082082998841,0.2739167986781189,330.0,1,115.22874849319444,0,0,0,0,1,normal,0,0
CUST-39d39e6da0,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,137.37942437019674,0.1528613189076352,145.0,1,322.06404557707174,0,0,0,0,1,normal,0,0
CUST-3a1564018f,10,3,3.3333333333333335,4,2,0.58,1.0,0.4000000000000001,60.00154153646991,0.34999100793495214,522.0,1,0.0,3,0,3,0,4,ring_reseller,1,0
CUST-3a21ac5a48,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,460.86186323380787,0,0,0,0,1,normal,0,0
CUST-3a50b93da9,4,1,4.0,4,1,1.0,1.0,0.35,0.0,7.0,65.0,1,15.449279377766205,0,0,2,0,3,ring_reseller,1,0
CUST-3abfc2c906,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,373.86726166921295,0,0,2,0,3,ring_reseller,1,0
CUST-3ac417dd94,2,2,1.0,1,2,0.5,0.0,0.0,8.882894079259259,1.5760629221830658,150.0,1,161.74715062190973,0,0,3,0,4,shared_address_legit,0,1
CUST-3ac7f16d38,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,80.60596082976852,0.2605266382761672,255.0,1,242.75175825368058,0,0,0,0,1,normal,0,0
CUST-3af1a2a925,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,96.89124343425925,0.21673785221105668,215.0,1,297.76667707417823,0,0,0,0,1,normal,0,0
CUST-3b0b7ad184,6,5,1.2,2,4,0.2777777777777778,0.0,0.0,23.621795629560186,1.4816824490768683,375.0,1,1.6536112640277776,0,0,0,0,1,normal,0,0
CUST-3b11352ada,26,5,5.2,6,4,0.2988165680473373,0.0,0.0,131.55463702936342,0.2660491548632215,1875.0,1,492.25397004120373,0,0,0,0,1,loyal_bulk,0,1
CUST-3b22708230,2,2,1.0,1,1,1.0,0.0,0.0,27.82483821959491,0.5031475794939526,180.0,1,126.82857356048612,0,0,0,0,1,normal,0,0
CUST-3b46b50728,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,53.114692414178236,0,0,0,0,1,normal,0,0
CUST-3b8ab688bc,18,4,4.5,8,3,0.3765432098765432,0.0,0.0,69.70769277282407,0.4016773312416381,665.0,1,440.8859014782408,0,0,0,0,1,loyal_bulk,0,1
CUST-3baf25f5ca,2,2,1.0,1,2,0.5,0.0,0.0,28.8994549590162,0.48443820203025,110.0,1,351.05917495649305,0,0,0,0,1,normal,0,0
CUST-3bb922bcf3,4,4,1.0,1,3,0.375,0.0,0.0,110.54462267304397,0.25329137974277716,320.0,1,193.14846194912036,0,0,0,0,1,normal,0,0
CUST-3bccf60e1e,10,3,3.3333333333333335,4,2,0.58,0.0,0.0,168.38816176685185,0.12471185491695275,685.0,1,579.3123726512731,0,0,0,0,1,loyal_bulk,0,1
CUST-3c0b7cc277,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,477.4113338035069,0,0,0,0,1,normal,0,0
CUST-3c0ced12be,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,1.815155863136574,11.569254424086854,210.0,1,0.7983741175810185,0,0,0,0,1,normal,0,0
CUST-3c61ae0242,19,4,4.75,6,4,0.26869806094182824,0.0,0.0,74.66807480878472,0.37499292799103734,1030.0,1,310.47274848020834,0,0,0,0,1,loyal_bulk,0,1
CUST-3c9486cb1c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,24.497304085949075,0,0,0,0,1,normal,0,0
CUST-3cc65db373,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,37.54179725349537,0,0,0,0,1,normal,0,0
CUST-3ced69ccb1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,134.38449329596065,0,0,3,0,4,shared_address_legit,0,1
CUST-3cf6b267fb,4,4,1.0,1,4,0.25,0.0,0.0,67.86714113582175,0.4125707895071624,185.0,1,67.07397275418982,0,0,0,0,1,normal,0,0
CUST-3d3563430c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,2.9656836242592592,0,0,0,0,1,normal,0,0
CUST-3da65539f4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,511.8798098805671,0,0,0,0,1,normal,0,0
CUST-3dc04233c0,2,2,1.0,1,2,0.5,0.0,0.0,57.818764996041665,0.242135922497799,115.0,1,47.77721217855324,0,0,3,0,4,shared_address_legit,0,1
CUST-3df713476f,29,6,4.833333333333333,6,2,0.5053507728894173,0.0,0.0,148.53177013248845,0.28276778740694014,2610.0,1,529.3946047656018,0,0,0,0,1,loyal_bulk,0,1
CUST-3e28e40ca6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,221.0100107745139,0,0,3,0,4,shared_address_legit,0,1
CUST-3e77cee49d,2,2,1.0,1,2,0.5,0.0,0.0,82.02549351142362,0.17067864392733256,115.0,1,211.43679773837962,0,0,3,0,4,shared_address_legit,0,1
CUST-3e8679b1b1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,227.70884556770832,0,0,0,0,1,normal,0,0
CUST-3ec674bc06,34,10,3.4,5,1,1.0,0.0,0.0,142.46360204709492,0.4913535737841287,3400.0,10,258.53172254217594,0,0,0,0,1,stealth_reseller,1,0
CUST-3ecd0aedf4,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,100.46717378482639,0.20902349701780545,260.0,1,143.81239224091436,0,0,0,0,1,normal,0,0
CUST-3ed9af79bc,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,162.0,1,110.18098207704861,0,0,3,0,4,ring_reseller,1,0
CUST-3ee869fd24,5,1,5.0,5,1,1.0,1.0,0.5,0.0,7.0,225.0,1,0.0,0,2,2,0,3,ring_reseller,1,0
CUST-3ef70034cc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,84.11844159842593,0,0,0,0,1,normal,0,0
CUST-3f00e7e976,42,4,10.5,12,3,0.41950113378684806,1.0,0.38749999999999996,120.01505680131943,0.23330405989269315,1452.5,1,61.63074907515046,0,0,0,0,1,solo_reseller,1,0
CUST-3f06529ce2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,423.0671211090393,0,0,0,0,1,normal,0,0
CUST-3f262247a8,4,4,1.0,1,3,0.375,0.0,0.0,131.57372125192128,0.21280845242941043,360.0,1,147.98834155271993,0,0,0,0,1,normal,0,0
CUST-3f2929a5cc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,46.657653908900464,0,0,3,0,4,shared_address_legit,0,1
CUST-3f6c88feeb,2,2,1.0,1,2,0.5,0.0,0.0,86.79749348509259,0.16129498027963782,175.0,1,20.863188631631946,0,0,0,0,1,normal,0,0
CUST-3fdb17b263,36,10,3.6,5,1,1.0,0.0,0.0,127.17217198744214,0.550434886076431,3240.0,1,26.489663074236113,0,0,0,0,1,stealth_reseller,1,0
CUST-400b07d637,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,213.04858704111112,0,0,0,0,1,normal,0,0
CUST-4047c7586f,45,3,15.0,20,1,1.0,1.0,0.4166666666666667,150.01566889769677,0.13998537722296833,2600.0,1,223.32662900958334,0,0,0,0,1,solo_reseller,1,0
CUST-40b20aacbc,2,2,1.0,1,2,0.5,0.0,0.0,92.90478332447917,0.15069191810182272,115.0,1,434.2050264976273,0,0,0,0,1,normal,0,0
CUST-40b7c7733b,6,4,1.5,2,3,0.3888888888888889,0.0,0.0,53.33317893592592,0.5250015198538791,435.0,1,44.61152544900463,0,0,0,0,1,normal,0,0
CUST-40f43c2f04,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,491.1652246884607,0,0,2,0,3,shared_address_legit,0,1
CUST-4101f868e2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,423.937800553125,0,0,0,0,1,normal,0,0
CUST-41067eb878,5,5,1.0,1,5,0.20000000000000004,0.0,0.0,159.3144078060301,0.21969136678845463,345.0,1,289.50445377125,0,0,0,0,1,normal,0,0
CUST-412a143cf8,2,2,1.0,1,2,0.5,0.0,0.0,134.1384993865625,0.10436973772648651,95.0,1,13.375176642361112,0,0,0,0,1,normal,0,0
CUST-4130711b60,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,59.3704466322338,0.35371133604709215,220.0,1,99.26514578969908,0,0,0,0,1,normal,0,0
CUST-41547159d0,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,126.46004179818286,0.16606035947318307,300.0,1,221.26175003660882,0,0,0,0,1,normal,0,0
CUST-415aa7ce66,2,2,1.0,1,2,0.5,0.0,0.0,88.13674014075231,0.15884408678653564,190.0,1,314.90064235980327,0,0,0,0,1,normal,0,0
CUST-422f74f028,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,1,512.7420778020602,0,0,2,0,3,shared_address_legit,0,1
CUST-4259cd5a88,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,104.96599463050926,0,0,0,0,1,normal,0,0
CUST-425b7535d9,4,4,1.0,1,3,0.375,0.0,0.0,80.07702024924768,0.349663360510259,215.0,1,29.10508012359954,0,0,0,0,1,normal,0,0
CUST-4267f16e08,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,16.29152357685185,0,0,0,0,1,normal,0,0
CUST-429fad6742,5,1,5.0,5,1,1.0,1.0,0.45,0.0,7.0,275.0,1,36.8712198906713,5,0,5,0,6,ring_reseller,1,0
CUST-42c1467549,10,2,5.0,6,2,0.52,0.0,0.0,19.102937777476853,0.7328715699690219,540.0,1,446.1585735512384,0,0,0,0,1,loyal_bulk,0,1
CUST-4315e53ae5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,61.94218248854167,0,0,2,0,3,shared_address_legit,0,1
CUST-432518a6eb,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,477.94603174810186,0,0,0,0,1,normal,0,0
CUST-4339ee21ff,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,210.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-435679f21e,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,147.0,1,0.0,0,0,5,0,6,ring_reseller,1,0
CUST-43740f8db9,17,4,4.25,6,4,0.2664359861591696,0.0,0.0,144.63239097018518,0.1935942551469814,970.0,1,565.6426063403356,0,0,0,0,1,loyal_bulk,0,1
CUST-439c0465ae,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,210.0,1,82.6589334925926,0,0,0,0,1,solo_reseller,1,0
CUST-445817d352,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,5.155969251469908,0,0,0,0,1,normal,0,0
CUST-4473a442ec,18,4,4.5,8,3,0.3765432098765432,0.0,0.0,68.17185153723379,0.4107267056507492,1070.0,1,387.347033776794,0,0,0,0,1,loyal_bulk,0,1
CUST-4486c4badf,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,119.09583808959489,0.17632857988036374,185.0,1,270.189116015706,0,0,0,0,1,normal,0,0
CUST-44971a9fc9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,437.6697284687847,0,0,0,0,1,normal,0,0
CUST-44b5e9a18d,2,2,1.0,1,2,0.5,0.0,0.0,26.067636574074072,0.5370644154953385,125.0,1,9.48178596394676,0,0,1,0,2,shared_address_legit,0,1
CUST-44bc39ed4f,2,2,1.0,1,2,0.5,0.0,0.0,0.6305444358101853,14.0,130.0,1,148.54177888635417,0,0,0,0,1,normal,0,0
CUST-44d3ee95d9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,59.88895051729167,0,0,3,0,4,shared_address_legit,0,1
CUST-450a82f040,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,34.96718522177083,0,3,3,0,4,ring_reseller,1,0
CUST-452250ed9a,3,1,3.0,3,1,1.0,1.0,0.45,0.0,7.0,165.0,1,36.7120040325463,5,0,5,0,6,ring_reseller,1,0
CUST-453465b6ec,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,43.37972148046296,0.48409716068504094,125.0,1,35.49611289258102,0,0,0,0,1,normal,0,0
CUST-4543e9e66a,45,4,11.25,15,3,0.34222222222222226,1.0,0.42499999999999993,89.98727161774305,0.31115511668073687,1687.75,4,347.4397512403472,0,0,0,0,1,solo_reseller,1,0
CUST-45c6e4d92d,30,7,4.285714285714286,5,5,0.29111111111111115,0.0,0.0,149.92662027305553,0.32682654961979535,2570.0,1,18.525978394270833,0,0,0,0,1,loyal_bulk,0,1
CUST-45d51dbd67,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,48.098192075729166,0,0,0,0,1,normal,0,0
CUST-45f47a6438,3,1,3.0,3,1,1.0,1.0,0.45,0.0,7.0,165.0,1,0.0,3,0,3,0,4,ring_reseller,1,0
CUST-461c1b394b,2,2,1.0,1,1,1.0,0.0,0.0,52.50932300071759,0.266619320150227,200.0,1,420.50312964660884,0,0,0,0,1,normal,0,0
CUST-463247924e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,189.00538835299767,0,0,0,0,1,normal,0,0
CUST-464fea7924,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,60.55002834752315,0.23121376458567228,225.0,1,29.914418630497686,0,0,0,0,1,normal,0,0
CUST-465e7c5456,2,2,1.0,1,2,0.5,0.0,0.0,60.338159678402775,0.23202563808075685,150.0,1,202.97983780200232,0,0,2,0,3,shared_address_legit,0,1
CUST-46602a1013,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,73.91020517291668,0,0,0,0,1,normal,0,0
CUST-466bff8eef,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,492.9240364522222,0,0,3,0,4,shared_address_legit,0,1
CUST-4677408940,8,2,4.0,4,1,1.0,1.0,0.42500000000000004,60.001028490810185,0.2333293337154088,460.0,1,42.61659786236111,3,0,3,0,4,ring_reseller,1,0
CUST-467e1c105f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,410.1775209997917,0,0,0,0,1,normal,0,0
CUST-4684e901b8,18,2,9.0,10,2,0.5061728395061729,1.0,0.375,119.99851553347223,0.11666810991586689,870.0,1,507.0077344121296,0,0,0,0,1,solo_reseller,1,0
CUST-46a2d1ff46,2,2,1.0,1,1,1.0,0.0,0.0,6.389116289560185,2.191226355180919,120.0,1,66.13297703226851,0,0,0,0,1,normal,0,0
CUST-46dc45b387,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,1,269.761509964618,0,0,0,0,1,normal,0,0
CUST-46e215289d,48,4,12.0,20,3,0.37500000000000006,1.0,0.42500000000000004,120.01445336614583,0.23330523295037026,2206.0,4,352.64670391707176,0,0,0,0,1,solo_reseller,1,0
CUST-46f28252c7,3,2,1.5,2,1,1.0,0.0,0.0,65.33244521642361,0.21428862724520537,270.0,1,109.50680418236112,0,0,0,0,1,normal,0,0
CUST-47102a2957,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,506.9304535842708,0,0,3,0,4,shared_address_legit,0,1
CUST-4724595407,2,2,1.0,1,2,0.5,0.0,0.0,55.48441001546296,0.25232312997648054,150.0,1,347.92371795609955,0,0,3,0,4,shared_address_legit,0,1
CUST-47270b2fb6,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,171.51410347347223,0,0,3,0,4,shared_address_legit,0,1
CUST-473e51a0fe,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,126.63212248266204,0,0,0,0,1,normal,0,0
CUST-474a8677ba,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,487.96921690245375,0,0,0,0,1,normal,0,0
CUST-47abdbac4a,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,140.0,1,401.3133561043981,0,0,0,0,1,normal,0,0
CUST-47cf03aa0d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,266.55523133462964,0,0,0,0,1,normal,0,0
CUST-47eaa84627,40,9,4.444444444444445,8,2,0.58,0.0,0.0,154.76072707621526,0.4070800208180354,3360.0,1,409.43425767608795,0,0,0,0,1,loyal_bulk,0,1
CUST-484005491d,5,4,1.25,2,3,0.44,0.0,0.0,165.13516400809027,0.1695580718267142,385.0,1,248.0799752016088,0,0,0,0,1,normal,0,0
CUST-4843610349,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,259.02250577282405,0,0,0,0,1,normal,0,0
CUST-4868f3548e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,21.45004404804398,0,0,0,0,1,normal,0,0
CUST-48acc3e2d8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,36.79370817809028,0,0,0,0,1,normal,0,0
CUST-48c1bb65b3,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,129.33018060986112,0.16237509219405513,180.0,1,138.99751638462962,0,0,0,0,1,normal,0,0
CUST-48c8190096,4,1,4.0,4,1,1.0,1.0,0.3,0.0,7.0,84.0,1,0.0,0,0,3,0,4,ring_reseller,1,0
CUST-48df5e7e6c,27,6,4.5,8,4,0.2976680384087791,0.0,0.0,175.87498936480324,0.23880598458989982,1850.0,1,659.5098235713658,0,0,0,0,1,loyal_bulk,0,1
CUST-491aa552da,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,65.31849795289352,0.3215015754824124,250.0,1,327.7239808939236,0,0,0,0,1,normal,0,0
CUST-49407fc8d6,2,2,1.0,1,2,0.5,0.0,0.0,6.415454690497685,2.182230360185731,120.0,1,2.2161270251851852,0,0,2,0,3,shared_address_legit,0,1
CUST-499abf49f1,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,23.839228193680558,0.8809010018859085,260.0,1,4.844490190868056,0,0,3,0,4,shared_address_legit,0,1
CUST-49e60e7648,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,9.450229255694444,2.222168312725957,210.0,1,15.628963144699075,0,0,0,0,1,normal,0,0
CUST-49fd4e26bf,32,8,4.0,5,3,0.345703125,0.0,0.0,148.8080121991088,0.376323822705666,2795.0,1,336.3672541278357,0,0,0,0,1,stealth_reseller,1,0
CUST-4a10085680,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,6.741793610416667,2.0765987226854237,260.0,1,444.09657362828705,0,0,0,0,1,normal,0,0
CUST-4a667dda06,20,2,10.0,12,2,0.52,1.0,0.4,150.0102655290162,0.09332694633016303,1128.0,1,58.27249967959491,0,0,0,0,1,solo_reseller,1,0
CUST-4ac9c5d239,9,2,4.5,6,2,0.5555555555555556,0.0,0.0,9.616579151550926,1.4558191410239816,675.0,1,327.4383542601389,0,0,0,0,1,loyal_bulk,0,1
CUST-4ad636f612,8,2,4.0,5,2,0.53125,1.0,0.375,29.98907265847222,0.46683670947207023,372.0,2,68.06283524091435,0,4,4,0,5,ring_reseller,1,0
CUST-4adffb4f8a,2,2,1.0,1,2,0.5,0.0,0.0,8.896462791238426,1.5736591416745689,130.0,1,270.5962087397338,0,0,0,0,1,normal,0,0
CUST-4ae44e9d21,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,233.91476925775464,0,0,3,0,4,shared_address_legit,0,1
CUST-4aea403dad,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,355.2592258554167,0,0,0,0,1,normal,0,0
CUST-4afe113867,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,70.86576132689815,0.29633492404221357,190.0,1,31.741824044884257,0,0,0,0,1,normal,0,0
CUST-4b3ee992ea,9,2,4.5,5,1,1.0,1.0,0.45,89.99914661472222,0.15555703055644146,416.5,2,5.434276478171296,0,4,4,0,5,ring_reseller,1,0
CUST-4b6f3a35e8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,18.20182488045139,0,0,0,0,1,normal,0,0
CUST-4b8c766403,10,3,3.3333333333333335,4,3,0.33999999999999997,0.0,0.0,79.44239990359954,0.2643424673157248,510.0,1,411.8883350819907,0,0,0,0,1,loyal_bulk,0,1
CUST-4ba9d2fc56,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,159.91641499557872,0,0,0,0,1,normal,0,0
CUST-4bb1b2d918,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,1,334.5500490493171,0,0,0,0,1,normal,0,0
CUST-4bbea8910e,2,2,1.0,1,2,0.5,0.0,0.0,149.42421941137732,0.09369297731753132,85.0,1,277.7510233809375,0,0,0,0,1,normal,0,0
CUST-4bf1a64b48,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,45.53176516946759,0,0,0,0,1,normal,0,0
CUST-4c0d2ed292,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,490.0,1,36.59548480962963,0,0,0,0,1,solo_reseller,1,0
CUST-4c14bd9186,28,2,14.0,20,2,0.5918367346938775,1.0,0.35,119.99920924664352,0.11666743545971818,1412.0,2,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-4c4ea252a5,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,1,56.79759537409723,0,0,0,0,1,normal,0,0
CUST-4c65d62294,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,218.416127608125,0,0,0,0,1,normal,0,0
CUST-4c69690f86,23,7,3.2857142857142856,4,1,1.0,0.0,0.0,79.76395129313657,0.6143125961742104,575.0,1,485.0488976744792,0,0,0,0,1,stealth_reseller,1,0
CUST-4c8e2ac1f1,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,1,182.9090638319676,0,0,0,0,1,normal,0,0
CUST-4cd6b60d6c,2,2,1.0,1,2,0.5,0.0,0.0,6.4728625367476855,2.1628761495426954,95.0,1,5.059626104108796,0,0,2,0,3,shared_address_legit,0,1
CUST-4cf706e32a,2,2,1.0,1,2,0.5,0.0,0.0,26.988103227662037,0.5187470894823909,160.0,1,329.1382766152778,0,0,0,0,1,normal,0,0
CUST-4d39ff2ba0,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,81.8248881880324,0.17109708684023134,200.0,1,346.8728646994676,0,0,0,0,1,normal,0,0
CUST-4d8aeed697,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,83.81205791334492,0.25056060575093325,180.0,1,400.73783702082176,0,0,0,0,1,normal,0,0
CUST-4dd9d9c714,18,2,9.0,10,2,0.5061728395061729,1.0,0.375,119.99599174659723,0.1166705637098666,912.0,1,568.0516495635532,0,0,0,0,1,solo_reseller,1,0
