customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-c729768ddc,2,2,1.0,1,2,0.5,0.0,0.0,3.071629110543981,4.557841945156139,85.0,190.6546237646412,0,0,3,4,shared_address_legit,0,1
CUST-5ad7683ca3,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,53.33421004871527,0.3937435274811172,195.0,11.42550915355324,0,0,0,1,normal,0,0
CUST-b0f09850f2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,82.45448815148148,0,0,0,1,normal,0,0
CUST-a29c6a32b4,8,1,8.0,8,1,1.0,1.0,0.4,0.0,7.0,480.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-a97af07b80,11,3,3.6666666666666665,5,1,1.0,0.0,0.0,138.9129397490625,0.151173821804759,935.0,715.7125562623958,0,0,0,1,loyal_bulk,0,1
CUST-6724649930,4,4,1.0,1,4,0.25,0.0,0.0,156.79325752365742,0.17857910756,275.0,381.64472089978005,0,0,0,1,normal,0,0
CUST-62dd1c0215,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,11.53714172826389,1.8202082018767125,310.0,14.526293347731484,0,0,0,1,normal,0,0
CUST-b2dec5a91a,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,129.6971390290393,0.1619156764537271,175.0,107.87686242236111,0,0,3,4,shared_address_legit,0,1
CUST-9660ed092c,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,53.56689964767361,0,0,0,1,normal,0,0
CUST-730647a9d0,8,1,8.0,8,1,1.0,1.0,0.45,0.0,7.0,396.0,101.55432179751158,0,0,0,1,solo_reseller,1,0
CUST-555635ff22,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,0.7849674676157407,21.0,210.0,0.9206481184027778,0,0,0,1,normal,0,0
CUST-391c62a72f,2,2,1.0,1,2,0.5,0.0,0.0,9.995960886284722,1.4005657044145847,145.0,125.16906545006944,0,0,0,1,normal,0,0
CUST-34ad1e9055,24,2,12.0,12,2,0.5,1.0,0.375,59.993080117743055,0.2333602470905553,912.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-d48befe654,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,21.365460437395832,0,0,0,1,normal,0,0
CUST-e0456dced9,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,170.0,0.0,5,0,5,6,ring_reseller,1,0
CUST-88c7e18c4c,11,3,3.6666666666666665,5,3,0.3553719008264462,0.0,0.0,39.4574797128125,0.53221848310755,785.0,325.1071219673148,0,0,0,1,loyal_bulk,0,1
CUST-b710aa3751,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,457.5529687119792,0,0,0,1,normal,0,0
CUST-e09b4ba257,15,4,3.75,6,4,0.28,0.0,0.0,49.87550715442129,0.5613978001929529,960.0,634.1198850908333,0,0,0,1,loyal_bulk,0,1
CUST-4c47b5a857,25,5,5.0,8,1,1.0,0.0,0.0,142.96626315177085,0.2448130015320084,625.0,369.1894961952662,0,0,0,1,loyal_bulk,0,1
CUST-0d9eb8f86b,18,4,4.5,8,4,0.3024691358024691,0.0,0.0,169.04943902913195,0.165632019608032,1215.0,544.1910992953472,0,0,0,1,loyal_bulk,0,1
CUST-9a01f21cf4,2,2,1.0,1,1,1.0,0.0,0.0,31.06927461875,0.4506059498264288,140.0,1.6906259547685183,0,0,0,1,normal,0,0
CUST-de410bc661,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,57.95266387560185,0.362364705875773,205.0,308.1604737212153,0,0,0,1,normal,0,0
CUST-0fee6aff72,2,2,1.0,1,2,0.5,0.0,0.0,69.97298480559027,0.200077216069844,115.0,30.098740956562494,0,0,0,1,normal,0,0
CUST-a3a261a83b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,392.18375243625,0,0,0,1,normal,0,0
CUST-e9350f51b0,29,6,4.833333333333333,6,5,0.2175980975029726,0.0,0.0,157.96461788488426,0.2658823258168309,1890.0,614.1913181531249,0,0,0,1,loyal_bulk,0,1
CUST-60bb849207,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,159.61298462586805,0,0,0,1,normal,0,0
CUST-d9f1fcb5be,2,2,1.0,1,2,0.5,0.0,0.0,1.5921067682870371,8.793380116751049,100.0,1.0501373569444443,0,0,0,1,normal,0,0
CUST-4fa66775fe,2,2,1.0,1,2,0.5,0.0,0.0,31.64474574396991,0.4424115179584838,150.0,222.7123338168981,0,0,0,1,normal,0,0
CUST-aca44854d2,12,3,4.0,5,3,0.3472222222222222,0.0,0.0,53.18576214545139,0.3948425133510281,970.0,622.5726984618634,0,0,0,1,loyal_bulk,0,1
CUST-70281b956b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,428.9667903015278,0,0,0,1,normal,0,0
CUST-035ab7a52f,37,10,3.7,5,1,1.0,0.0,0.0,63.91457004361112,1.0952119360614736,925.0,5.193476250775463,0,0,0,1,stealth_reseller,1,0
CUST-f9595239bc,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,97.71861199126158,0.1432685106216197,140.0,153.53028530133102,0,0,0,1,normal,0,0
CUST-1e76f31c61,30,3,10.0,10,1,1.0,1.0,0.4333333333333333,149.98836584255787,0.1400108593892116,1530.0,286.0473546546644,0,0,0,1,solo_reseller,1,0
CUST-73f810fae2,2,2,1.0,1,2,0.5,0.0,0.0,31.674200009155093,0.4420001135294166,150.0,440.2941709177083,0,0,0,1,normal,0,0
CUST-4bc36a30c7,30,7,4.285714285714286,5,5,0.2244444444444444,0.0,0.0,114.9292004730787,0.4263494377260362,1885.0,251.84663423266207,0,0,0,1,loyal_bulk,0,1
CUST-5b1503d1fa,15,3,5.0,6,3,0.3422222222222222,0.0,0.0,34.62205437011574,0.6065497955582408,930.0,27.813070971597224,0,0,0,1,loyal_bulk,0,1
CUST-efef8022f1,10,2,5.0,5,1,1.0,1.0,0.4,150.0081345887847,0.0933282720858973,540.0,0.0,5,0,5,6,ring_reseller,1,0
CUST-4723227479,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,66.00531234436343,0.2121041398449732,200.0,114.96728130358797,0,0,2,3,shared_address_legit,0,1
CUST-47a198d1e3,4,4,1.0,1,2,0.625,0.0,0.0,97.72997713192127,0.2865036994964612,390.0,403.39721960561343,0,0,0,1,normal,0,0
CUST-dd42647944,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,291.9891897873264,0,0,0,1,normal,0,0
CUST-e1898f7641,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,358.74195341349537,0,0,0,1,normal,0,0
CUST-e0c4603fb4,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,36.316748562708334,0.5782455982737326,115.0,6.507422564814815,0,0,0,1,normal,0,0
CUST-6891d999d0,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,368.6983002505787,0,0,0,1,normal,0,0
CUST-e9c39fbf13,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,9.301519198101852,0,0,0,1,normal,0,0
CUST-5f87163669,37,9,4.111111111111111,5,1,1.0,0.0,0.0,111.25101244314816,0.566286981273042,3330.0,0.0663424652777777,0,0,0,1,stealth_reseller,1,0
CUST-86fb61cfc4,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,72.43744547766204,0,0,0,1,normal,0,0
CUST-3fadcb25f4,35,10,3.5,5,2,0.5918367346938775,0.0,0.0,151.16352388457176,0.4630746770196485,1475.0,297.3610000528935,0,0,0,1,stealth_reseller,1,0
CUST-f24150a836,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,300.23745663967594,0,0,0,1,normal,0,0
CUST-ec04bff620,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,64.06137766739583,0.3278106210739203,205.0,24.92216084599537,0,0,0,1,normal,0,0
CUST-b991ddddb7,2,2,1.0,1,2,0.5,0.0,0.0,15.083346289733797,0.9281759982881812,130.0,1.978210773900463,0,0,0,1,normal,0,0
CUST-f025da6330,2,2,1.0,1,2,0.5,0.0,0.0,117.15502536587962,0.1194997820731758,85.0,382.0373585411458,0,0,0,1,normal,0,0
CUST-8faf3e2ea9,17,3,5.666666666666667,8,2,0.5847750865051904,0.0,0.0,78.10138184606481,0.2688812861389609,1580.0,306.96356401390045,0,0,0,1,loyal_bulk,0,1
CUST-5f46f5358d,5,5,1.0,1,3,0.3600000000000001,0.0,0.0,62.11189300541667,0.563499167493538,315.0,6.893038144756945,0,0,0,1,normal,0,0
CUST-a1daaa2b35,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,270.0,443.9583176456366,0,0,0,1,loyal_bulk,0,1
CUST-53dc8b65c8,9,2,4.5,6,1,1.0,0.0,0.0,53.20087464388889,0.2631535683146548,900.0,546.0216994799883,0,0,0,1,loyal_bulk,0,1
CUST-634cc470a0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,111.66485647363426,0,0,0,1,normal,0,0
CUST-139fa00b17,2,2,1.0,1,2,0.5,0.0,0.0,24.178225382488428,0.5790333979655837,160.0,10.640964466041666,0,0,0,1,normal,0,0
CUST-93172bab53,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,9.801767178784722,0,0,0,1,normal,0,0
CUST-9a03b6ef84,19,6,3.1666666666666665,4,2,0.5678670360110804,0.0,0.0,138.49950405912037,0.303250183351355,1290.0,571.8276775534491,0,0,0,1,stealth_reseller,1,0
CUST-25165354cc,7,2,3.5,4,1,1.0,1.0,0.425,89.99925315631945,0.1555568464071967,400.0,0.0,0,5,5,6,ring_reseller,1,0
CUST-c0d80d76e2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,138.34867927582175,0,0,3,4,shared_address_legit,0,1
CUST-cc41decc21,2,2,1.0,1,2,0.5,0.0,0.0,44.26629505635417,0.3162677152487461,185.0,418.8535128976736,0,0,1,2,shared_address_legit,0,1
CUST-dc71e6844e,28,9,3.111111111111111,4,4,0.3188775510204081,0.0,0.0,122.86222722815972,0.5127694770094526,2275.0,103.27181677172454,0,0,0,1,stealth_reseller,1,0
CUST-d33d2d6aa9,41,11,3.727272727272727,5,1,1.0,0.0,0.0,157.77340798447918,0.4880416857546413,3485.0,12.949622994733796,0,0,0,1,stealth_reseller,1,0
CUST-f01c0cf781,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,114.37155871870372,0.1224080545621742,170.0,396.82942241900463,0,0,0,1,normal,0,0
CUST-bebed6f2d4,2,2,1.0,1,2,0.5,0.0,0.0,1.3175399861574073,10.625863463036795,130.0,4.811095657094907,0,0,0,1,normal,0,0
CUST-e26b621c2a,2,2,1.0,1,1,1.0,0.0,0.0,122.16956284181713,0.1145948276669119,170.0,129.61353157334491,0,0,0,1,normal,0,0
CUST-654db864e7,39,3,13.0,15,2,0.57396449704142,1.0,0.4166666666666667,89.9929857404861,0.2333515198679812,1518.0,487.4931022400231,0,0,0,1,solo_reseller,1,0
CUST-f5ec42c98e,2,2,1.0,1,2,0.5,0.0,0.0,75.64616370771991,0.1850721743681928,180.0,41.52959753521991,0,0,0,1,normal,0,0
CUST-3fa190ba36,6,2,3.0,3,1,1.0,1.0,0.425,90.00286278784722,0.1555506076845632,345.0,0.0,0,5,5,6,ring_reseller,1,0
CUST-2ac15527ec,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,60.04721617740741,0,0,0,1,normal,0,0
CUST-6501839df0,2,2,1.0,1,2,0.5,0.0,0.0,109.86346136938656,0.1274309021898439,160.0,27.21689281829861,0,0,0,1,normal,0,0
CUST-310e7ff50e,10,1,10.0,10,1,1.0,1.0,0.3,0.0,7.0,490.0,75.45682121915509,0,0,0,1,solo_reseller,1,0
CUST-a6c079bcf7,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,56.87413170881945,0.3692364062367486,290.0,59.321416345115736,0,0,0,1,normal,0,0
CUST-388ddac3b8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,118.13175260266205,0,0,0,1,normal,0,0
CUST-b3f814508c,43,4,10.75,15,2,0.5024337479718766,1.0,0.4375,149.99839703375,0.1866686614904286,2257.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-c2d2cff2f7,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,202.85703618508103,0,0,2,3,shared_address_legit,0,1
CUST-be585aace1,2,2,1.0,1,2,0.5,0.0,0.0,17.93165627673611,0.7807421569954528,95.0,329.9946568020949,0,0,0,1,normal,0,0
CUST-bd70da2a5c,14,3,4.666666666666667,5,1,1.0,0.0,0.0,49.850425243125,0.421260197833441,1260.0,28.04973241385417,0,0,0,1,loyal_bulk,0,1
CUST-96033a55d3,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,123.23901036028936,0.1136003929199933,280.0,182.07630872171296,0,0,0,1,normal,0,0
CUST-a694478f17,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,120.00599647471064,0.1166608370520074,80.0,393.5095280306713,0,0,0,1,normal,0,0
CUST-db06f76442,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,218.76307571658563,0,0,0,1,normal,0,0
CUST-cfa955f404,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,79.24946954359953,0.2649860008015162,285.0,115.88985320038196,0,0,0,1,normal,0,0
CUST-58ef7d4e3b,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,10.357403244606482,1.351690155280028,270.0,1.1740856380787037,0,0,0,1,normal,0,0
CUST-e7784ecbce,15,1,15.0,15,1,1.0,1.0,0.3,0.0,7.0,315.0,26.09835247796296,0,0,0,1,solo_reseller,1,0
CUST-7bcf37c612,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,265.9226568461921,0,0,0,1,normal,0,0
CUST-aeb0886daa,30,6,5.0,8,4,0.3355555555555556,0.0,0.0,97.95110401954862,0.4287853661314306,2610.0,407.9306697234143,0,0,0,1,loyal_bulk,0,1
CUST-dd95d06a6a,3,1,3.0,3,1,1.0,1.0,0.35,0.0,7.0,48.75,41.10053496372685,0,0,1,2,ring_reseller,1,0
CUST-e65a9ad6ab,2,2,1.0,1,1,1.0,0.0,0.0,13.510448569756944,1.0362350241530036,50.0,320.3473801681829,0,0,0,1,normal,0,0
CUST-8575858064,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,276.78744499053244,0,0,0,1,normal,0,0
CUST-7a074093e6,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,83.75758225133102,0.2507235695627578,180.0,95.23731155362267,0,0,0,1,normal,0,0
CUST-0a71fcddfa,2,2,1.0,1,2,0.5,0.0,0.0,30.009863411550928,0.4665132862487917,180.0,6.856930609895834,0,0,0,1,normal,0,0
CUST-160ba23417,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,38.52657543614583,0,0,0,1,normal,0,0
CUST-9b36b3dce2,27,6,4.5,8,3,0.3909465020576131,0.0,0.0,88.4077087298727,0.4750716945773341,1465.0,25.262829077835647,0,0,0,1,loyal_bulk,0,1
CUST-988865a0cd,33,8,4.125,5,2,0.5371900826446281,0.0,0.0,132.79015685850695,0.4217180047439071,1650.0,646.4857827664237,0,0,0,1,stealth_reseller,1,0
CUST-3554a110e1,3,1,3.0,3,1,1.0,1.0,0.4,0.0,7.0,162.0,2.972674463275463,0,0,4,5,ring_reseller,1,0
CUST-5cb47b9070,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,326.5582557565278,0,0,3,4,shared_address_legit,0,1
CUST-b4d92157dd,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,3.1764383544328707,4.407452132814835,290.0,274.79196781673613,0,1,1,2,ring_reseller,1,0
CUST-dfc82e1686,4,4,1.0,1,4,0.25,0.0,0.0,65.86375096818287,0.4251200332262597,235.0,111.83388414729168,0,0,0,1,normal,0,0
CUST-65f91c94a0,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,136.07663758538197,0.1543248008815874,215.0,128.91912111702544,0,0,0,1,normal,0,0
CUST-fe3ea4ac9c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,487.2607223609375,0,0,2,3,shared_address_legit,0,1
CUST-ed87d7a9d6,24,5,4.8,8,1,1.0,0.0,0.0,129.32091785430555,0.2706445374864367,720.0,584.8002038046296,0,0,0,1,loyal_bulk,0,1
CUST-cc5b37f38d,2,2,1.0,1,2,0.5,0.0,0.0,6.401978350011574,2.186824015106938,120.0,105.7393002030324,0,0,0,1,normal,0,0
CUST-f685a66540,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,56.58383745783565,0,0,0,1,normal,0,0
CUST-07b506bbae,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,394.5268355897222,0,0,0,1,normal,0,0
CUST-cc6a68a9e9,3,2,1.5,2,1,1.0,0.0,0.0,125.19620372325232,0.1118244769701417,270.0,181.2220276363426,1,0,1,2,ring_reseller,1,0
CUST-ba6c5a3f51,12,3,4.0,5,3,0.3472222222222222,0.0,0.0,127.17271624906247,0.1651297591133649,765.0,434.1447427080092,0,0,0,1,loyal_bulk,0,1
CUST-5ad784a7d1,4,3,1.3333333333333333,2,1,1.0,0.0,0.0,110.17924701533563,0.1905985071496908,360.0,91.9628576190625,0,5,5,6,ring_reseller,1,0
CUST-c827b05b4a,45,3,15.0,20,2,0.654320987654321,1.0,0.45,89.99659121777778,0.2333421712516117,2450.0,41.16857184893519,0,0,0,1,solo_reseller,1,0
CUST-484beeb28f,4,2,2.0,2,2,0.5,0.0,0.0,151.22683844696758,0.092576160050516,200.0,131.26509378083333,0,0,0,1,normal,0,0
CUST-beed1ba0ec,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,64.74053684918982,0.3243717309437603,300.0,8.355284526944445,0,0,0,1,normal,0,0
CUST-7f17f4776f,2,2,1.0,1,2,0.5,0.0,0.0,25.66096186854167,0.5455758077861805,90.0,20.70116261311343,0,0,3,4,shared_address_legit,0,1
CUST-25f4e83a50,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,207.3221710309375,0,0,0,1,normal,0,0
CUST-b94f02d32d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,229.88055822421296,0,0,0,1,normal,0,0
CUST-c8e6a1e29a,2,2,1.0,1,1,1.0,0.0,0.0,56.21937274190972,0.2490244788797412,140.0,439.5799304197454,0,0,0,1,normal,0,0
CUST-3ec4355d10,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,129.92644560336805,0.1077532748239599,290.0,112.13973347763888,0,0,4,5,ring_reseller,1,0
CUST-8c33ae3d67,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,117.11140860255786,0,0,0,1,normal,0,0
CUST-84bde35a6e,23,4,5.75,8,2,0.6143667296786388,0.0,0.0,82.7018908954051,0.3385654148514235,870.0,622.0611904295833,0,0,0,1,loyal_bulk,0,1
CUST-31aa5813b6,4,4,1.0,1,3,0.375,0.0,0.0,128.61383215258104,0.2177059771205806,370.0,286.63070916893514,0,0,3,4,shared_address_legit,0,1
CUST-5025c13b40,20,2,10.0,12,2,0.52,1.0,0.45,90.01739412929398,0.1555254974376562,942.0,107.0345974441551,0,0,0,1,solo_reseller,1,0
CUST-1e8b5f64ee,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,427.2985898701273,0,0,0,1,normal,0,0
CUST-2440cc140b,33,3,11.0,15,3,0.357208448117539,1.0,0.4000000000000001,60.00566345512731,0.3499669662965056,1686.0,0.0,0,0,0,1,solo_reseller,1,0
CUST-c049b40419,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,417.387122402882,0,0,0,1,normal,0,0
CUST-1a5eca9c7d,2,2,1.0,1,2,0.5,0.0,0.0,33.101120391770834,0.4229464088919629,85.0,18.90336906954861,0,0,0,1,normal,0,0
CUST-50c2edb79e,2,2,1.0,1,1,1.0,0.0,0.0,47.54483431803241,0.2944589081192822,170.0,368.5754112921759,0,0,0,1,normal,0,0
CUST-27c7ec847d,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,103.69364954481482,0.135013089629461,120.0,237.6561040060301,0,0,0,1,normal,0,0
CUST-92e5c32429,3,1,3.0,3,1,1.0,0.0,0.0,0.0,7.0,210.0,399.1985240318172,0,0,0,1,loyal_bulk,0,1
CUST-7e5648d5b7,4,1,4.0,4,1,1.0,1.0,0.4,0.0,7.0,240.0,124.24637682672454,0,3,3,4,ring_reseller,1,0
CUST-854beae0fd,16,2,8.0,8,2,0.5,1.0,0.4,30.00713578945602,0.4665556918937713,528.0,496.5543797552315,0,0,0,1,solo_reseller,1,0
CUST-78f5352ee5,4,1,4.0,4,1,1.0,1.0,0.5,0.0,7.0,170.0,0.0,5,0,5,6,ring_reseller,1,0
CUST-47c3716b0d,8,2,4.0,5,1,1.0,1.0,0.425,60.0050789338426,0.2333135835957389,455.0,0.0,0,0,4,5,ring_reseller,1,0
CUST-6debd7ff97,2,2,1.0,1,2,0.5,0.0,0.0,24.609600574872683,0.5688836743776541,120.0,482.20288536413193,0,0,2,3,shared_address_legit,0,1
CUST-068365912d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,42.98212383799768,0,0,1,2,shared_address_legit,0,1
CUST-9ba8c724a9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,121.8807032989236,0,0,1,2,shared_address_legit,0,1
CUST-d92c83dbed,42,3,14.0,20,3,0.365079365079365,1.0,0.4000000000000001,119.99725196621527,0.1750040076410454,1835.0,647.3690110025001,0,0,0,1,solo_reseller,1,0
CUST-0e96c570b5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,192.46819382332177,0,0,2,3,shared_address_legit,0,1
CUST-bd1b05b38b,2,2,1.0,1,2,0.5,0.0,0.0,0.2617313148379629,14.0,115.0,1.1676664818287037,0,0,0,1,normal,0,0
CUST-f8cbffed7c,19,4,4.75,8,1,1.0,0.0,0.0,110.8976483229051,0.2524850654945476,1710.0,283.76590823324074,0,0,0,1,loyal_bulk,0,1
CUST-d426a9c014,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,172.5365683429977,0,0,0,1,normal,0,0
CUST-cb39019d38,8,1,8.0,8,1,1.0,1.0,0.45,0.0,7.0,396.0,114.38863706201388,0,0,0,1,solo_reseller,1,0
CUST-a772c6ba90,10,3,3.333333333333333,4,3,0.34,0.0,0.0,150.63080295765045,0.1394137161036319,685.0,675.9840973841435,0,0,0,1,loyal_bulk,0,1
CUST-c5f3e6e444,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,58.97393529104167,0,0,0,1,normal,0,0
CUST-f7c43e8c1d,2,2,1.0,1,2,0.5,0.0,0.0,19.36646529046296,0.7228990830295869,130.0,20.96620140952546,0,0,0,1,normal,0,0
CUST-cd42943205,42,3,14.0,15,2,0.5408163265306123,1.0,0.4333333333333333,150.00225807144676,0.1399978924983756,2059.5,63.14660751078704,0,0,0,1,solo_reseller,1,0
CUST-9ff5dd88da,2,2,1.0,1,2,0.5,0.0,0.0,16.30035667023148,0.858876911912455,95.0,473.2214508628472,0,0,0,1,normal,0,0
CUST-468e3e0d89,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,200.0,370.6650085166088,0,0,0,1,normal,0,0
CUST-1fb5ed4a10,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,48.63978786351852,0,0,4,5,ring_reseller,1,0
CUST-0f796fe73b,39,10,3.9,5,2,0.5003287310979618,0.0,0.0,157.50362047793982,0.4444342281630554,1675.0,211.60667124041663,0,0,0,1,stealth_reseller,1,0
CUST-e73f86602b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,284.0219305722801,0,0,0,1,normal,0,0
CUST-60915ad0dd,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,46.74657854265046,0,0,0,1,normal,0,0
CUST-c962820204,7,2,3.5,4,2,0.510204081632653,0.0,0.0,46.31031112725695,0.3023084850699695,520.0,748.6043436703587,0,0,0,1,loyal_bulk,0,1
CUST-0a6225de2b,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,19.139290354930555,0.731479576325744,190.0,255.18144707045136,0,0,0,1,normal,0,0
CUST-7dc18e461c,5,3,1.6666666666666667,2,2,0.52,0.0,0.0,83.68161471488426,0.2509511805137859,270.0,405.054869908831,0,0,0,1,normal,0,0
CUST-e34643b5c9,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,60.0,443.0940494528704,0,0,0,1,normal,0,0
CUST-681a76a14b,11,2,5.5,6,2,0.5041322314049586,0.0,0.0,8.484091342175926,1.6501472503488397,660.0,816.1279194646876,0,0,0,1,loyal_bulk,0,1
CUST-b924894953,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,12.236561762233798,0,0,0,1,normal,0,0
CUST-2d4a38c351,22,2,11.0,12,2,0.5041322314049586,1.0,0.375,29.99799831572917,0.4666978060552537,1008.0,120.43987691836804,0,0,0,1,solo_reseller,1,0
CUST-9979008b3f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,400.7885252965393,0,0,0,1,normal,0,0
CUST-d991733598,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,331.00081451141205,0,0,3,4,shared_address_legit,0,1
CUST-30d158bb44,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,277.74355289152777,0,0,0,1,normal,0,0
CUST-c45e1de24a,5,4,1.25,2,4,0.28,0.0,0.0,91.16403826524304,0.3071386539342806,405.0,207.14132093114583,0,0,0,1,normal,0,0
CUST-c4e33254fb,25,7,3.571428571428572,4,5,0.2224,0.0,0.0,149.30857765820602,0.3281794038127518,1775.0,365.4851929862269,0,0,0,1,loyal_bulk,0,1
CUST-301776917d,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,11.082103996400464,1.2632980167436876,250.0,378.7174415700694,0,0,0,1,normal,0,0
CUST-c03c0f2948,2,2,1.0,1,2,0.5,0.0,0.0,103.18738545412036,0.1356754988837733,125.0,38.98399812875,0,0,0,1,normal,0,0
CUST-a3ab57585b,2,2,1.0,1,2,0.5,0.0,0.0,66.33825463090277,0.2110396192648441,85.0,278.0285880413079,0,0,0,1,normal,0,0
CUST-c4c211ebef,27,7,3.857142857142857,5,4,0.2812071330589848,0.0,0.0,142.16909068104167,0.3446600084819575,2145.0,271.0124394684375,0,0,0,1,loyal_bulk,0,1
CUST-9eaae6aff2,20,4,5.0,8,2,0.545,0.0,0.0,64.37241531708334,0.4349689204930186,1720.0,733.4362010147222,0,0,0,1,loyal_bulk,0,1
CUST-b4409c34d6,28,5,5.6,6,4,0.2780612244897958,0.0,0.0,129.7380854335301,0.2697742908957283,2045.0,355.0824051676042,0,0,0,1,loyal_bulk,0,1
CUST-e1dbe1f39b,8,1,8.0,8,1,1.0,1.0,0.35,0.0,7.0,312.0,72.08019998616898,0,0,0,1,solo_reseller,1,0
CUST-6cdca3f71a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,327.4730008470139,0,0,0,1,normal,0,0
CUST-47a6c87444,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,112.37488694432872,0.1868744927895103,230.0,243.79096311505788,0,0,0,1,normal,0,0
