customer_id,total_quantity,n_orders,avg_qty_per_order,max_qty_single_order,n_distinct_skus,sku_concentration,pct_orders_discount_window,avg_discount_pct_when_used,purchase_span_days,order_frequency_per_week,total_spend,n_distinct_ips,account_age_at_first_order_days,shared_device_count,shared_payment_count,shared_address_count,shared_ip_count,identity_cluster_size,segment,is_reseller,is_loyal_bulk
CUST-cfe7e5757b,2,2,1.0,1,2,0.5,0.0,0.0,4.35773882962963,3.212675322534159,145.0,1,14.636161106122684,0,0,3,0,4,shared_address_legit,0,1
CUST-4b4fcc0143,11,3,3.6666666666666665,5,2,0.5041322314049586,0.0,0.0,22.760799714907407,0.9226389346173036,600.0,1,179.372462628044,0,0,0,0,1,loyal_bulk,0,1
CUST-8f05a31a60,2,2,1.0,1,2,0.5,0.0,0.0,81.61710208366898,0.1715326768849013,180.0,1,214.7727189641435,0,0,0,0,1,normal,0,0
CUST-0f3638ac26,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,25.66375580777778,0.54551641251812,150.0,1,187.1690058898611,0,0,0,0,1,normal,0,0
CUST-02c8af9d45,20,4,5.0,6,1,1.0,0.0,0.0,171.94445092791668,0.162843289497829,1700.0,1,307.1156916065162,0,0,0,0,1,loyal_bulk,0,1
CUST-50f5ba7eda,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,257.8082541489468,0,0,0,0,1,normal,0,0
CUST-531ea5033e,4,1,4.0,4,1,1.0,1.0,0.4,0.0,7.0,204.0,1,0.0,3,0,3,0,4,ring_reseller,1,0
CUST-5d60a60134,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,140.12314700543982,0,0,0,0,1,normal,0,0
CUST-197d642b4c,2,2,1.0,1,1,1.0,0.0,0.0,43.45459568868056,0.3221753597778116,120.0,1,174.2884159440162,0,0,2,0,3,shared_address_legit,0,1
CUST-ab945612fc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,379.4151130727894,0,0,0,0,1,normal,0,0
CUST-de1b23351c,16,2,8.0,8,1,1.0,1.0,0.425,90.00211013597222,0.1555519084924704,828.0,1,59.05639861030093,0,0,0,0,1,solo_reseller,1,0
CUST-2a2fffcb70,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,154.9931829979051,0.1354898298997049,190.0,1,137.97138588722223,0,0,0,0,1,normal,0,0
CUST-37b0847065,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,304.1351384021528,0,4,4,0,5,ring_reseller,1,0
CUST-6e5f271b99,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,245.11366350115745,0,0,0,0,1,normal,0,0
CUST-513c887aab,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,120.0,1,246.37017452502312,0,0,0,0,1,normal,0,0
CUST-1486f4ceb4,2,2,1.0,1,2,0.5,0.0,0.0,0.7047462057870371,14.0,160.0,1,144.23596335417824,0,0,0,0,1,normal,0,0
CUST-59582eb287,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,474.5443572319329,0,0,0,0,1,normal,0,0
CUST-8de9d509f9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,21.956852855243056,0,0,0,0,1,normal,0,0
CUST-60e99d30c0,8,1,8.0,8,1,1.0,1.0,0.4,0.0,7.0,408.0,1,371.1204985228819,0,0,0,0,1,solo_reseller,1,0
CUST-e60e55e483,23,5,4.6,8,4,0.383742911153119,0.0,0.0,139.72256994972224,0.2504963944808229,1805.0,1,350.60890118306713,0,0,0,0,1,loyal_bulk,0,1
CUST-39a9a812d8,43,12,3.583333333333333,5,3,0.3780421849648458,0.0,0.0,145.54622838908566,0.5771362193972115,2425.0,1,218.07934594825232,0,0,0,0,1,stealth_reseller,1,0
CUST-c73b35c256,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,135.70925408461807,0,0,0,0,1,normal,0,0
CUST-7173795d6c,28,2,14.0,20,2,0.5918367346938775,1.0,0.45,90.00918063331018,0.1555396894127369,1380.0,2,347.4327817467593,0,0,0,0,1,solo_reseller,1,0
CUST-5b961830cf,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,242.405861431794,0,0,0,0,1,normal,0,0
CUST-3845ec171c,2,2,1.0,1,2,0.5,0.0,0.0,9.281128477719909,1.5084372588536106,115.0,1,14.26363698355324,0,0,0,0,1,normal,0,0
CUST-0591c04ddd,12,1,12.0,12,1,1.0,1.0,0.3,0.0,7.0,588.0,1,72.80664223420138,0,0,0,0,1,solo_reseller,1,0
CUST-cad3ed2032,23,2,11.5,15,2,0.5463137996219282,1.0,0.4,150.00147368151622,0.093332416384954,1332.0,2,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-c1baf5a00d,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,409.6307413733449,0,0,3,0,4,shared_address_legit,0,1
CUST-cf9f10ab1b,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,75.78583791775463,0.2770966261901058,245.0,1,106.24617729576389,0,0,3,0,4,ring_reseller,1,0
CUST-e3722c873b,6,1,6.0,6,1,1.0,0.0,0.0,0.0,7.0,150.0,1,401.86199114744215,0,0,0,0,1,loyal_bulk,0,1
CUST-94e2587488,43,4,10.75,15,2,0.6430502974580854,1.0,0.3874999999999999,150.00430197591433,0.186661313250175,2395.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-666a51cfa6,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,50.0,1,147.9082872995139,0,0,0,0,1,normal,0,0
CUST-889d243672,24,5,4.8,6,3,0.5034722222222222,0.0,0.0,124.17536799375,0.2818594425406625,1095.0,1,433.31385303752313,0,0,0,0,1,loyal_bulk,0,1
CUST-18d9740596,26,6,4.333333333333333,8,5,0.2544378698224852,0.0,0.0,69.15402873005787,0.6073398870794154,1565.0,1,3.7756897258564814,0,0,0,0,1,loyal_bulk,0,1
CUST-41ca4cc048,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,180.0,1,185.78497142414352,0,0,0,0,1,normal,0,0
CUST-a67e715ca3,2,2,1.0,1,2,0.5,0.0,0.0,152.48135136811342,0.0918145063274121,175.0,1,44.168029602442125,0,0,0,0,1,normal,0,0
CUST-20ee1eb85a,15,1,15.0,15,1,1.0,1.0,0.4,0.0,7.0,900.0,1,29.06718411828704,0,0,0,0,1,solo_reseller,1,0
CUST-8817c824d3,22,5,4.4,8,4,0.2768595041322313,0.0,0.0,95.48140375662037,0.3665635257019691,1375.0,1,36.0487732925,0,0,0,0,1,loyal_bulk,0,1
CUST-81f3c25fea,4,3,1.3333333333333333,2,2,0.625,0.0,0.0,148.96076256991898,0.140976721907845,160.0,1,292.4178779800463,0,0,0,0,1,normal,0,0
CUST-0e91961a11,4,1,4.0,4,1,1.0,0.0,0.0,0.0,7.0,100.0,1,609.5392277604051,0,0,0,0,1,loyal_bulk,0,1
CUST-d43531fbcb,10,3,3.333333333333333,4,3,0.34,0.0,0.0,33.77104229568287,0.6218345236766513,850.0,1,549.0011021800116,0,0,0,0,1,loyal_bulk,0,1
CUST-e3b62db992,34,10,3.4,5,2,0.6730103806228374,0.0,0.0,21.81668916232639,3.208552841321027,1795.0,10,5.799151963472222,0,0,0,0,1,stealth_reseller,1,0
CUST-c463f5c236,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,60.20445863589121,0.348811375034618,145.0,1,187.2538058634375,0,0,0,0,1,normal,0,0
CUST-3d59c47e7e,2,2,1.0,1,2,0.5,0.0,0.0,46.149349421655096,0.3033628897362234,100.0,1,3.439355972777778,0,0,0,0,1,normal,0,0
CUST-059e263361,2,2,1.0,1,2,0.5,0.0,0.0,14.81563334056713,0.9449477911731372,180.0,1,409.78662544012735,0,0,0,0,1,normal,0,0
CUST-02a7572047,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,49.55710800381944,0.4237535410335384,225.0,1,249.8585449233449,0,0,0,0,1,normal,0,0
CUST-b1bd07a489,2,2,1.0,1,1,1.0,0.0,0.0,17.046257829895833,0.8212946289857656,180.0,1,49.75642713949075,0,0,0,0,1,normal,0,0
CUST-a5e5622496,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,34.28888904655093,0.4082955263144707,290.0,1,311.74987925333335,0,0,0,0,1,normal,0,0
CUST-ae9c985af8,12,3,4.0,6,3,0.375,0.0,0.0,135.0157391947338,0.1555374219720532,930.0,1,396.6318250113773,0,0,0,0,1,loyal_bulk,0,1
CUST-56e346bf3a,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,564.0759700681135,0,0,0,0,1,normal,0,0
CUST-3aee1a01b1,21,5,4.2,6,2,0.5555555555555556,0.0,0.0,133.09057563880785,0.2629788009557181,945.0,1,497.810850348588,0,0,0,0,1,loyal_bulk,0,1
CUST-8990cd05dd,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,127.00754616332176,0,0,4,4,5,ring_reseller,1,0
CUST-118cb7a570,2,2,1.0,1,2,0.5,0.0,0.0,56.360731248692126,0.2483998998917331,55.0,1,357.95136538109955,0,0,0,0,1,normal,0,0
CUST-1afa2a0362,2,1,2.0,2,1,1.0,0.0,0.0,0.0,7.0,170.0,1,112.54907056489584,0,0,0,0,1,normal,0,0
CUST-0a0eb3b116,6,4,1.5,2,4,0.2777777777777778,0.0,0.0,17.374426050648147,1.6115640262519906,410.0,1,4.643622563611111,0,0,0,0,1,normal,0,0
CUST-6fa4270698,2,2,1.0,1,2,0.5,0.0,0.0,4.4645133646527775,3.1358400919668505,100.0,1,38.01747524903935,0,0,0,0,1,normal,0,0
CUST-8e31b77296,9,3,3.0,3,3,0.3333333333333333,0.0,0.0,152.8498863490162,0.1373896998002914,825.0,1,600.8083279443402,0,0,0,0,1,loyal_bulk,0,1
CUST-822a738af6,40,10,4.0,5,1,1.0,0.0,0.0,103.08795873594909,0.6790317788646778,3600.0,1,22.73635377790509,0,0,0,0,1,stealth_reseller,1,0
CUST-13d8649876,2,2,1.0,1,2,0.5,0.0,0.0,9.670041968159724,1.4477703453715516,155.0,1,287.9110535691435,0,0,0,0,1,normal,0,0
CUST-3e68e44543,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,21.65109471013889,0,0,0,0,1,normal,0,0
CUST-18170ab16d,2,2,1.0,1,2,0.5,0.0,0.0,68.08666259600695,0.2056203001617096,185.0,1,565.2531341070949,0,0,3,0,4,shared_address_legit,0,1
CUST-e926c9825d,2,2,1.0,1,2,0.5,0.0,0.0,12.62045431957176,1.1093103025846578,115.0,1,365.01211626390045,0,0,0,0,1,normal,0,0
CUST-51dc6a112e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,393.3457106079745,0,0,0,0,1,normal,0,0
CUST-a17047a80b,22,2,11.0,12,1,1.0,1.0,0.425,90.0038165442361,0.1555489593390644,1143.0,1,58.27896311766204,0,0,0,0,1,solo_reseller,1,0
CUST-a24b40b296,49,4,12.25,15,4,0.2553102873802582,1.0,0.4,90.00606618453703,0.3110901429976102,1595.0,4,69.04942043467592,0,0,0,0,1,solo_reseller,1,0
CUST-ef469d6759,2,2,1.0,1,2,0.5,0.0,0.0,46.424048117372685,0.3015678418349941,155.0,1,160.6562588341898,0,0,0,0,1,normal,0,0
CUST-c01d5adce8,2,2,1.0,1,2,0.5,0.0,0.0,91.7629203983912,0.1525670710916634,100.0,1,315.3164535853588,0,0,0,0,1,normal,0,0
CUST-451be247b6,7,2,3.5,4,2,0.510204081632653,1.0,0.425,59.9892303965625,0.2333752226433335,283.5,2,0.0,0,0,5,0,6,ring_reseller,1,0
CUST-eeb4ac9e6b,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,168.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-87728b0827,3,3,1.0,1,2,0.5555555555555556,0.0,0.0,7.684139201944444,2.7329020789584377,80.0,1,28.36484658887732,0,0,0,0,1,normal,0,0
CUST-9c56a1eec9,2,2,1.0,1,2,0.5,0.0,0.0,90.9803995203125,0.1538792978906882,115.0,1,64.25770659884259,0,0,0,0,1,normal,0,0
CUST-8bf7b5ca37,13,3,4.333333333333333,5,3,0.3372781065088758,0.0,0.0,25.21334666107639,0.8328922091258584,645.0,1,307.084976272581,0,0,0,0,1,loyal_bulk,0,1
CUST-e7092be15e,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,81.98137271003472,0.2561557498466911,190.0,1,249.960513779838,0,0,0,0,1,normal,0,0
CUST-1b6b9e5af4,17,3,5.666666666666667,8,1,1.0,0.0,0.0,92.4449685513889,0.2271621736593093,1020.0,1,518.1193359911574,0,0,0,0,1,loyal_bulk,0,1
CUST-4554a44e82,9,2,4.5,5,1,1.0,0.0,0.0,86.88450597195602,0.1611334477118259,540.0,1,100.9415182466898,0,0,0,0,1,loyal_bulk,0,1
CUST-17b1ec2a6e,22,4,5.5,8,3,0.4008264462809917,0.0,0.0,160.9706772162963,0.1739447238727609,1655.0,1,502.3384972837269,0,0,0,0,1,loyal_bulk,0,1
CUST-7f6b232ee3,12,2,6.0,8,1,1.0,0.0,0.0,9.584277859363423,1.4607255972157156,1020.0,1,577.3356200019329,0,0,0,0,1,loyal_bulk,0,1
CUST-c1d4aa35fe,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,30.56099668521991,0.4581002427440713,205.0,1,536.0070569097338,0,0,3,0,4,shared_address_legit,0,1
CUST-61b1597f7e,24,2,12.0,12,1,1.0,1.0,0.425,90.01215454059027,0.155534550544358,1242.0,2,293.2423683258333,0,0,0,0,1,solo_reseller,1,0
CUST-d4fd01e713,2,2,1.0,1,2,0.5,0.0,0.0,26.044433135208333,0.537542895532405,55.0,1,244.9911601478009,0,0,0,0,1,normal,0,0
CUST-cbf41a8844,19,4,4.75,8,1,1.0,0.25,0.35,155.6525907496412,0.1798877864168447,440.0,1,543.6655292149075,0,0,0,0,1,loyal_bulk,0,1
CUST-e61c1cf122,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,112.05939462640046,0,0,0,0,1,normal,0,0
CUST-2381ac01f4,20,2,10.0,12,2,0.52,1.0,0.425,59.99862956931713,0.2333386629077191,640.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-28db184f0e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,206.40256877277776,0,0,0,0,1,normal,0,0
CUST-61c7f7e511,7,2,3.5,4,2,0.510204081632653,0.0,0.0,49.3864169359838,0.2834787552647773,670.0,1,291.58700944680555,0,0,0,0,1,loyal_bulk,0,1
CUST-3161c8b2db,3,1,3.0,3,1,1.0,1.0,0.3,0.0,7.0,63.0,1,0.0,0,0,1,1,2,ring_reseller,1,0
CUST-fe5abc6bfc,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,22.81859615434028,0.6135346760732733,150.0,1,228.84866151324076,0,0,3,0,4,shared_address_legit,0,1
CUST-34d074b793,31,3,10.333333333333334,15,3,0.3673257023933403,1.0,0.4333333333333333,60.01042261013888,0.3499392120003502,1212.5,1,91.635803403125,0,0,0,0,1,solo_reseller,1,0
CUST-cc42aa43f5,10,2,5.0,6,1,1.0,0.0,0.0,28.57687294787037,0.4899066467327846,250.0,1,35.53115641747685,0,0,0,0,1,loyal_bulk,0,1
CUST-35dd155752,2,2,1.0,1,2,0.5,0.0,0.0,29.009745543668984,0.482596442596351,160.0,1,76.53937471684027,0,0,3,0,4,shared_address_legit,0,1
CUST-7e10d0fa19,18,4,4.5,8,1,1.0,0.0,0.0,79.52480449939814,0.3520914031321122,1260.0,1,430.2026993309376,0,0,0,0,1,loyal_bulk,0,1
CUST-dee3489fec,12,3,4.0,4,3,0.3333333333333333,0.0,0.0,130.75237884542824,0.1606089325902483,700.0,1,408.7186266422685,0,0,0,0,1,loyal_bulk,0,1
CUST-874f1b97eb,3,2,1.5,2,1,1.0,0.0,0.0,4.574703468912037,3.0603076451050284,255.0,1,9.918410303784723,0,0,3,0,4,shared_address_legit,0,1
CUST-8bff51cf8b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,455.0227424162732,0,0,0,0,1,normal,0,0
CUST-a8aabecb88,28,3,9.333333333333334,12,2,0.510204081632653,1.0,0.45,90.00409226252314,0.2333227242462196,1452.0,3,10.708138095474537,0,0,0,0,1,solo_reseller,1,0
CUST-97990d3c6a,2,2,1.0,1,2,0.5,0.0,0.0,68.88556894402778,0.20323560093371,125.0,1,74.07737820996527,0,0,3,0,4,shared_address_legit,0,1
CUST-ba4500b074,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,32.83616108658565,0.6395388286902698,250.0,1,79.29008065158565,0,0,0,0,1,normal,0,0
CUST-5cc3f19a57,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,317.07684588391203,0,0,3,0,4,shared_address_legit,0,1
CUST-6fe18d6d91,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,528.2120492689005,0,0,0,0,1,normal,0,0
CUST-375908d3ab,20,1,20.0,20,1,1.0,1.0,0.4,0.0,7.0,1200.0,1,61.70361056414352,0,0,0,0,1,solo_reseller,1,0
CUST-1d8e076ee6,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,1.216431452835648,11.509074323394314,240.0,1,0.4495391408796296,0,0,0,0,1,normal,0,0
CUST-947f625b64,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,85.30886535777778,0,0,2,0,3,shared_address_legit,0,1
CUST-d59860f8dc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,274.0852648039236,0,0,0,0,1,normal,0,0
CUST-eb311fd9e3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,16.361709811701388,0,0,0,0,1,normal,0,0
CUST-732dd74ec1,37,10,3.7,5,2,0.6932067202337473,0.0,0.0,136.09062304721064,0.5143631385662522,3180.0,10,446.961558872419,0,0,0,0,1,stealth_reseller,1,0
CUST-24b734ea0d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,100.0,1,215.4578694395717,0,0,4,4,5,ring_reseller,1,0
CUST-6aee4f25f4,2,2,1.0,1,2,0.5,0.0,0.0,23.055877898645832,0.607220426025169,180.0,1,336.4514381548148,0,0,0,0,1,normal,0,0
CUST-35d76a698c,2,2,1.0,1,2,0.5,0.0,0.0,55.90421200991898,0.2504283576614228,110.0,1,351.75141182840275,0,0,0,0,1,normal,0,0
CUST-8c22ac7910,43,11,3.909090909090909,5,1,1.0,0.0,0.0,130.49934757253473,0.5900412640546078,4300.0,1,36.02438392368056,0,0,0,0,1,stealth_reseller,1,0
CUST-4dd11907be,28,2,14.0,20,2,0.5918367346938775,1.0,0.4,30.006295551087963,0.4665687564185973,1176.0,1,136.2294226647801,0,0,0,0,1,solo_reseller,1,0
CUST-dcf977eeb6,4,4,1.0,1,4,0.25,0.0,0.0,89.52576780428241,0.3127591160258179,305.0,1,178.82619107167824,0,0,0,0,1,normal,0,0
CUST-80844a0b83,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,70.5675133049537,0,0,0,0,1,normal,0,0
CUST-ceecb11f81,5,5,1.0,1,3,0.44,0.0,0.0,102.6043625322338,0.3411161000976399,355.0,1,359.0980296242824,0,0,0,0,1,normal,0,0
CUST-181cc221b9,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,13.350648231111112,0,0,0,0,1,normal,0,0
CUST-d009b24ee2,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,44.18377831770833,0,0,0,0,1,normal,0,0
CUST-7285d1425b,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,11.238224056122686,1.868622648483237,220.0,1,108.40529848391203,0,0,0,0,1,normal,0,0
CUST-c5865f693c,2,2,1.0,1,2,0.5,0.0,0.0,2.824872454074074,4.955975969750063,150.0,1,19.85626089449074,0,0,0,0,1,normal,0,0
CUST-34637654c5,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,83.25960028847223,0.1681487774562182,285.0,1,67.29026224439815,0,0,0,0,1,normal,0,0
CUST-2cbadad4f1,40,3,13.333333333333334,20,2,0.625,1.0,0.3833333333333333,149.9845848278935,0.1400143889726893,1962.5,1,608.697416623831,0,0,0,0,1,solo_reseller,1,0
CUST-dfdacb84fc,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,404.057092945625,0,0,0,0,1,normal,0,0
CUST-91d1fd0ab1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,80.19052900347222,0,0,1,0,2,shared_address_legit,0,1
CUST-f92401cea4,4,3,1.3333333333333333,2,3,0.375,0.0,0.0,148.355362605544,0.1415520115429601,310.0,1,177.24785626854168,0,0,0,0,1,normal,0,0
CUST-ce31ed6835,4,4,1.0,1,3,0.375,0.0,0.0,123.31709859288196,0.2270569152169154,225.0,1,289.4882653554514,2,0,2,0,3,ring_reseller,1,0
CUST-18ef87ab48,8,1,8.0,8,1,1.0,1.0,0.4,0.0,7.0,432.0,1,648.7377190428704,0,0,0,0,1,solo_reseller,1,0
CUST-17ea602e7f,2,2,1.0,1,2,0.5,0.0,0.0,38.30940110233796,0.365445545927514,115.0,1,316.1857874248727,0,0,0,0,1,normal,0,0
CUST-34c3e3954d,30,8,3.75,5,3,0.4155555555555555,0.0,0.0,100.40990502372686,0.5577139026948307,1705.0,1,7.651847098819445,0,0,0,0,1,stealth_reseller,1,0
CUST-25eba80cc0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,257.1652492983334,0,0,0,0,1,normal,0,0
CUST-e4be80a36d,10,3,3.333333333333333,4,3,0.34,0.0,0.0,99.3080259880787,0.2114632708792431,705.0,1,364.9110034040973,0,0,0,0,1,loyal_bulk,0,1
CUST-dd1f0d37ca,22,2,11.0,12,1,1.0,1.0,0.4,150.0006526447338,0.0933329272450436,1320.0,1,0.0,0,0,0,0,1,solo_reseller,1,0
CUST-917da39a6e,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,220.54058846827544,0,0,3,0,4,shared_address_legit,0,1
CUST-8a8746cdc8,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,155.90658856519676,0,0,0,0,1,normal,0,0
CUST-36d5627b52,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,129.06706197347222,0.1084707421547837,150.0,1,397.9063735848495,0,0,0,0,1,normal,0,0
CUST-63e5f03408,5,5,1.0,1,5,0.2,0.0,0.0,151.27817419810185,0.2313618615872953,405.0,1,134.32544958101852,0,0,0,0,1,normal,0,0
CUST-8fef14246d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,302.8332166489005,0,0,5,0,6,ring_reseller,1,0
CUST-81eca22490,2,2,1.0,1,2,0.5,0.0,0.0,101.13037027792824,0.138435169984298,160.0,1,268.82359364381944,0,0,1,0,2,shared_address_legit,0,1
CUST-cf50517709,3,2,1.5,2,1,1.0,0.0,0.0,70.54327861381945,0.1984597296170665,270.0,1,273.84853492819445,0,0,0,0,1,normal,0,0
CUST-ea53948c4a,41,9,4.555555555555555,8,6,0.2278405710886377,0.0,0.0,128.18631039037038,0.4914721377668476,2395.0,1,531.5914527866552,0,0,0,0,1,loyal_bulk,0,1
CUST-7fc8d4bf19,2,2,1.0,1,2,0.5,0.0,0.0,29.03086298328704,0.4822453954627442,185.0,1,49.46561652200232,0,0,0,0,1,normal,0,0
CUST-67ad63bf4f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,85.0,1,131.0801809393287,0,0,0,0,1,normal,0,0
CUST-4071ac6149,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,36.007713927627314,0,0,0,0,1,normal,0,0
CUST-5ed8e9ca74,2,2,1.0,1,2,0.5,0.0,0.0,21.88828683358796,0.6396115011850426,55.0,1,267.5593418609838,0,0,0,0,1,normal,0,0
CUST-a6fa5cd8a3,11,3,3.6666666666666665,4,3,0.3388429752066115,0.0,0.0,73.70676513305555,0.2849127886984427,735.0,1,33.2980231537963,0,0,0,0,1,loyal_bulk,0,1
CUST-2b61e6ae8b,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,90.0,1,364.6480528459838,0,2,2,0,3,ring_reseller,1,0
CUST-d395114a8f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,482.34220173483794,0,0,0,0,1,normal,0,0
CUST-5f3c662064,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,248.35666997576388,0,0,0,0,1,normal,0,0
CUST-a5ab335dc1,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,4.988972507337963,0,0,0,0,1,normal,0,0
CUST-7eb14ee09f,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,25.0,1,152.1152202612963,0,0,0,0,1,normal,0,0
CUST-1215ec6230,29,8,3.625,5,1,1.0,0.0,0.0,117.73543818125,0.475642685542052,2610.0,1,26.144899414791663,0,0,0,0,1,stealth_reseller,1,0
CUST-aa6908476c,2,2,1.0,1,2,0.5,0.0,0.0,6.053993771574074,2.312523026656488,160.0,1,51.85943455466435,0,0,0,0,1,normal,0,0
CUST-5c8892f409,8,1,8.0,8,1,1.0,1.0,0.3,0.0,7.0,392.0,1,495.1602545048496,0,0,0,0,1,solo_reseller,1,0
CUST-b6eb5a870c,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,69.76057559343751,0,0,0,0,1,normal,0,0
CUST-16ff6df9f3,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,110.27036792097223,0,0,0,0,1,normal,0,0
CUST-bb58792942,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,86.98996719009259,0.1609380995558586,120.0,1,230.9767541607407,0,0,0,0,1,normal,0,0
CUST-a55f980e3a,29,6,4.833333333333333,8,3,0.605231866825208,0.0,0.0,161.23234451413194,0.2604936380883472,1930.0,1,617.8136241972338,0,0,0,0,1,loyal_bulk,0,1
CUST-3d2d4c1476,2,2,1.0,1,2,0.5,0.0,0.0,39.01057782998843,0.3588770220480518,160.0,1,295.6976912757639,0,0,2,0,3,shared_address_legit,0,1
CUST-bc1e102d9d,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,76.76848928421296,0,0,0,0,1,normal,0,0
CUST-03c9d3c73e,3,2,1.5,2,2,0.5555555555555556,0.0,0.0,68.9161174500463,0.2031455125159636,205.0,1,36.49370243043982,0,0,0,0,1,normal,0,0
CUST-afec00f9d7,2,2,1.0,1,2,0.5,0.0,0.0,106.75599788260418,0.1311401727085658,120.0,1,386.4669421562616,0,0,0,0,1,normal,0,0
CUST-5ceb8d3083,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,30.0,1,317.24397478221067,0,0,0,0,1,normal,0,0
CUST-bb4e3034c3,3,3,1.0,1,3,0.3333333333333333,0.0,0.0,145.90525781121528,0.1439290147252376,210.0,1,131.84880634924767,0,0,0,0,1,normal,0,0
CUST-bdd288fbb5,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,70.0,1,3.375476410555556,0,0,0,0,1,normal,0,0
CUST-a3e39c7974,41,12,3.4166666666666665,5,1,1.0,0.0,0.0,51.27495514129629,1.638226689199915,1230.0,12,0.7078495346064815,0,0,0,0,1,stealth_reseller,1,0
CUST-5bad160345,1,1,1.0,1,1,1.0,0.0,0.0,0.0,7.0,60.0,1,97.25467333495372,0,0,0,0,1,normal,0,0
